season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2001,15,NYJ,0.0583,-0.0553,0.4121,0.3865,1.0065,0.7929,-0.0445,0.0991,0.6859,0.1897,0.0094,0.5829,0.0225,0.0724,0.3999,-0.1141,-0.2602,0.2354
2001,16,NYJ,0.0943,-0.058,0.4101,0.1547,0.7145,0.7139,-0.0871,0.0606,0.5989,0.1645,-0.0135,0.5336,-0.03,-0.0129,0.1939,-0.1833,-0.3658,0.0829
2001,17,NYJ,0.0953,-0.0893,0.3905,0.4652,1.2003,0.8376,-0.1211,0.0289,0.5249,0.1868,0.0007,0.5642,-0.0094,0.0155,0.2567,-0.141,-0.3024,0.1626
2002,1,NYJ,-0.4072,-0.1672,0.3424,-0.5781,-0.2199,0.3947,-0.6341,-0.1906,0.1191,-0.125,-0.0975,0.3434,-0.0526,0.0736,0.404,-0.2782,-0.2329,0.2905
2002,2,NYJ,0.0468,0.1033,0.5159,0.1511,0.185,0.5357,-0.2471,-0.0662,0.3181,-0.1709,-0.1327,0.2698,-0.0008,0.0894,0.4509,-0.1266,-0.1949,0.3721
2002,3,NYJ,0.445,0.3897,0.6917,0.7203,0.7147,0.7139,-0.1593,-0.013,0.4293,-0.1453,-0.1422,0.2519,0.1984,0.2399,0.8329,0.0532,-0.0791,0.638
2002,4,NYJ,0.0983,0.0749,0.4961,-0.2848,-0.0946,0.4386,-0.0834,0.0372,0.5435,-0.3525,-0.2635,0.0727,0.2284,0.2966,0.9196,0.0846,-0.0343,0.7337
2002,5,NYJ,-0.2795,-0.2842,0.2751,0.1642,0.3805,0.6035,-0.1593,-0.0164,0.4218,0.0391,-0.0769,0.3903,0.0588,0.1369,0.5832,0.0163,-0.0861,0.6224
2002,6,NYJ,-0.2795,-0.3167,0.2567,0.1642,0.4275,0.6196,-0.1593,-0.0152,0.4242,0.0391,-0.0823,0.3786,0.0588,0.1378,0.586,0.0163,-0.0748,0.6489
2002,7,NYJ,-0.8367,-0.9628,0.0431,0.0855,0.3548,0.5955,-0.2307,-0.078,0.2937,0.2465,0.036,0.6388,0.0431,0.1142,0.5227,-0.1267,-0.244,0.2688
2002,8,NYJ,-0.6706,-0.8444,0.0636,-0.0348,0.2332,0.5534,-0.3876,-0.2239,0.0856,0.2176,0.0214,0.6094,-0.0044,0.0471,0.3322,-0.1203,-0.2389,0.2793
2002,9,NYJ,-0.5549,-0.7679,0.0805,0.0095,0.3494,0.5931,-0.2725,-0.1147,0.2266,0.3153,0.0823,0.7297,0.0076,0.059,0.3633,-0.0852,-0.19,0.3838
2002,10,NYJ,-0.3909,-0.6169,0.1232,-0.2823,-0.0538,0.453,-0.191,-0.0371,0.3773,0.2635,0.0455,0.6595,-0.0151,0.0171,0.2602,-0.0504,-0.1406,0.4995
2002,11,NYJ,-0.5612,-0.8877,0.0556,-0.7543,-0.7782,0.2258,-0.1552,-0.0013,0.454,0.203,0.0053,0.5736,0.0674,0.1352,0.5797,0.0119,-0.0444,0.7149
2002,12,NYJ,-0.6745,-1.06,0.0291,-0.499,-0.3753,0.3452,-0.2006,-0.0426,0.3641,0.1696,-0.0168,0.5265,-0.0041,0.0306,0.2924,-0.0503,-0.1359,0.5111
2002,13,NYJ,-0.5935,-1.0288,0.0335,0.1039,0.6461,0.6926,-0.2062,-0.0478,0.353,0.2518,0.0336,0.633,0.0134,0.0516,0.3442,-0.0457,-0.1217,0.5452
2002,14,NYJ,-0.4523,-0.8479,0.0629,0.0839,0.6893,0.7056,-0.2138,-0.0529,0.3425,0.3564,0.0947,0.7533,-0.0143,0.007,0.2365,-0.0839,-0.18,0.4073
2002,15,NYJ,-0.4535,-0.9444,0.0458,-0.3417,0.0055,0.4713,-0.1615,0.0019,0.461,0.2851,0.0481,0.6655,0.044,0.0882,0.448,-0.0417,-0.1,0.5928
2002,16,NYJ,-0.2283,-0.6204,0.1219,-0.3895,-0.0253,0.4618,-0.194,-0.0282,0.3941,0.2764,0.0412,0.6507,0.1186,0.1994,0.7491,-0.0067,-0.0358,0.7315
2002,17,NYJ,0.0051,-0.2895,0.2723,-0.3128,0.1418,0.5197,-0.2051,-0.0369,0.3778,0.2868,0.0438,0.6563,0.0808,0.1413,0.5956,-0.024,-0.0574,0.6886
2003,1,NYJ,0.9584,0.5077,0.761,-1.3373,-0.6167,0.2686,0.0268,0.075,0.6319,0.2372,0.0053,0.5735,-0.019,0.0796,0.4223,-0.4625,-0.2857,0.192
2003,2,NYJ,0.9984,0.7242,0.8561,-0.249,-0.1087,0.4343,0.0769,0.1469,0.7848,0.1208,-0.0311,0.4949,-0.1977,-0.066,0.1009,-0.2787,-0.2549,0.2477
2003,3,NYJ,1.1181,0.884,0.9099,-0.3904,-0.345,0.3552,-0.133,0.0309,0.5286,0.0746,-0.0603,0.4272,0.0915,0.1411,0.5948,0.1062,-0.0172,0.7644
2003,4,NYJ,0.718,0.6813,0.839,-1.2237,-1.1919,0.1353,-0.0353,0.1037,0.6969,0.0884,-0.0549,0.4405,0.0813,0.1345,0.5784,-0.1521,-0.2103,0.3406
2003,5,NYJ,0.718,0.7389,0.8626,-1.2237,-1.2385,0.1265,-0.0353,0.1062,0.7021,0.0884,-0.057,0.4349,0.0813,0.1413,0.5954,-0.1521,-0.2145,0.3302
2003,6,NYJ,0.698,0.7145,0.852,-0.6831,-0.7844,0.2242,-0.1799,-0.0109,0.434,-0.0345,-0.1292,0.2774,-0.0579,-0.0142,0.1907,-0.1725,-0.2452,0.2657
2003,7,NYJ,0.5741,0.6152,0.8107,-1.1994,-1.4155,0.096,-0.1846,-0.0138,0.4281,-0.2206,-0.2426,0.0944,0.0605,0.1164,0.5292,-0.0985,-0.1798,0.4078
2003,8,NYJ,0.7171,0.8158,0.8893,-1.2658,-1.5992,0.0735,-0.0457,0.147,0.785,-0.0743,-0.1689,0.1998,0.1071,0.1767,0.6921,0.0572,0.0267,0.8374
2003,9,NYJ,0.7229,0.8312,0.8931,-0.857,-1.113,0.15,-0.0142,0.1822,0.8417,-0.1366,-0.2133,0.1283,0.0489,0.0952,0.4687,-0.0658,-0.1343,0.515
2003,10,NYJ,0.641,0.7428,0.8641,-1.148,-1.5556,0.0779,-0.0131,0.1968,0.8628,0.0329,-0.1126,0.3106,0.0507,0.0934,0.4631,-0.0018,-0.0384,0.7261
2003,11,NYJ,0.6011,0.7252,0.8569,-0.4497,-0.5662,0.2835,-0.1304,0.0657,0.611,0.0422,-0.1094,0.3177,0.062,0.1104,0.5112,0.0506,0.0474,0.8639
2003,12,NYJ,0.39,0.4327,0.7166,-0.6715,-0.8171,0.2158,-0.0811,0.1334,0.7583,-0.0892,-0.1959,0.156,0.0129,0.0355,0.3043,-0.0156,-0.0453,0.7134
2003,13,NYJ,0.5241,0.5776,0.7936,-0.1317,-0.0137,0.4658,-0.0524,0.1825,0.8422,-0.1796,-0.2524,0.0834,-0.005,0.0022,0.2259,-0.0373,-0.0744,0.6498
2003,14,NYJ,0.6682,0.6916,0.8435,-0.372,-0.3238,0.3612,-0.0785,0.1597,0.8075,-0.1613,-0.2393,0.0983,-0.0018,0.0035,0.229,-0.0233,-0.0469,0.7099
2003,15,NYJ,0.7505,0.752,0.8684,-0.4419,-0.3542,0.3519,-0.0142,0.2568,0.9285,-0.189,-0.2559,0.0795,-0.0169,-0.0379,0.1464,-0.0477,-0.0822,0.6307
2003,16,NYJ,1.0144,1.0447,0.9458,-0.4019,-0.2536,0.3836,-0.0226,0.249,0.9205,-0.231,-0.2793,0.0577,0.0041,-0.007,0.2058,-0.063,-0.1064,0.579
2003,17,NYJ,1.119,1.1661,0.964,-0.48,-0.3551,0.3513,0.029,0.3384,0.979,-0.2344,-0.2805,0.0568,0.0255,0.0266,0.2822,-0.0203,-0.03,0.7412
2004,1,NYJ,-2.0778,-0.9525,0.0444,1.4703,0.7073,0.7116,-0.5587,-0.1589,0.1585,0.6126,0.1078,0.7744,-0.4921,-0.0866,0.0759,-0.6548,-0.3578,0.0901
2004,2,NYJ,-1.7314,-1.1063,0.0239,0.4094,0.2911,0.5745,-0.4791,-0.1999,0.1073,0.7327,0.2059,0.9012,-0.2703,-0.1324,0.0385,-0.1916,-0.2124,0.3357
2004,3,NYJ,-1.7314,-1.206,0.0155,0.4094,0.2479,0.5589,-0.4791,-0.2362,0.0726,0.7327,0.222,0.9169,-0.2703,-0.1777,0.0153,-0.1916,-0.232,0.2923
2004,4,NYJ,-0.2576,-0.1881,0.3285,-0.9733,-0.9349,0.1884,-0.0788,0.0727,0.6276,0.333,0.064,0.6943,-0.0273,0.0285,0.2871,-0.005,-0.0927,0.6083
2004,5,NYJ,-0.1895,-0.1591,0.3463,-1.5527,-1.6666,0.0643,-0.0716,0.0803,0.6445,0.2191,0.0175,0.5997,-0.1643,-0.1342,0.0367,-0.0536,-0.1365,0.5094
2004,6,NYJ,-0.457,-0.4413,0.1947,-0.9829,-1.2567,0.1228,-0.1725,-0.0079,0.4409,0.1265,-0.0364,0.4841,-0.1855,-0.1695,0.0188,-0.1741,-0.2606,0.2348
2004,7,NYJ,0.1293,0.1422,0.5419,-0.2614,-0.3801,0.3432,-0.1579,0.008,0.4759,0.0545,-0.0862,0.3696,-0.072,-0.0408,0.1414,-0.0909,-0.1904,0.3827
2004,8,NYJ,0.4058,0.4401,0.721,-0.7134,-0.9891,0.177,-0.0523,0.1337,0.7591,-0.0002,-0.1193,0.2964,-0.1032,-0.0951,0.0676,-0.062,-0.1585,0.4557
2004,9,NYJ,0.6586,0.7248,0.8565,-1.237,-1.7438,0.056,-0.0174,0.1789,0.8374,-0.0727,-0.1647,0.2072,0.0084,0.0502,0.3411,-0.0643,-0.1625,0.4463
2004,10,NYJ,1.1011,1.2032,0.9693,-1.5277,-2.0139,0.0317,0.0638,0.2907,0.9545,-0.0441,-0.1531,0.23,-0.0012,0.0355,0.3044,-0.0655,-0.1649,0.4416
2004,11,NYJ,1.0036,1.1404,0.9597,-1.4062,-1.9569,0.0354,-0.0024,0.2252,0.8969,-0.1254,-0.2101,0.1334,0.0161,0.0625,0.3722,0.02,-0.0547,0.6945
2004,12,NYJ,0.9253,1.0401,0.9447,-1.7124,-2.2713,0.0194,0.0262,0.2641,0.9349,-0.182,-0.2549,0.0806,0.0717,0.1445,0.6062,-0.0259,-0.1152,0.5601
2004,13,NYJ,0.8176,0.888,0.911,-1.6629,-2.2081,0.0231,-0.0236,0.2073,0.877,-0.2338,-0.2839,0.0537,0.0923,0.1772,0.694,-0.045,-0.1409,0.4982
2004,14,NYJ,1.0457,1.0508,0.9465,-1.3636,-1.7854,0.0519,0.0203,0.2761,0.9446,-0.2088,-0.2674,0.0682,0.099,0.1852,0.7147,-0.0182,-0.1005,0.5918
2004,15,NYJ,1.0116,0.9658,0.9296,-1.0777,-1.3436,0.1076,-0.0248,0.2056,0.8745,-0.139,-0.2317,0.1061,0.028,0.07,0.3933,-0.0429,-0.1336,0.517
2004,16,NYJ,1.1824,1.1268,0.9575,-0.7182,-0.7542,0.2309,-0.0115,0.2297,0.9019,-0.12,-0.2217,0.1176,0.0023,0.0235,0.2751,-0.0366,-0.1246,0.5374
2004,17,NYJ,1.1027,1.0403,0.9448,-0.6877,-0.735,0.237,-0.0555,0.1752,0.8322,-0.0618,-0.1856,0.1725,-0.0093,-0.0001,0.2205,-0.0805,-0.1891,0.3857
2005,1,NYJ,-1.8084,-0.8555,0.0615,4.4168,2.0968,0.9559,-0.7694,-0.2425,0.067,1.8782,0.4728,0.9978,0.0957,0.1313,0.5683,0.4398,0.0297,0.8414
2005,2,NYJ,-0.3101,-0.1764,0.3368,1.1916,0.826,0.7454,-0.1824,-0.0221,0.4083,0.8747,0.306,0.9684,-0.0134,0.0696,0.3924,0.3332,0.0838,0.9031
2005,3,NYJ,0.01,0.0578,0.4841,0.4712,0.2817,0.5714,-0.0326,0.0767,0.6363,0.4951,0.1541,0.8414,-0.0069,0.0653,0.3811,-0.064,-0.1553,0.4624
2005,4,NYJ,0.6355,0.644,0.8236,-0.989,-1.0692,0.1598,0.1386,0.2233,0.8946,0.3304,0.0939,0.752,0.0974,0.1633,0.6569,-0.0116,-0.1088,0.574
2005,5,NYJ,1.098,1.2021,0.9692,-1.0503,-1.2398,0.1261,0.1747,0.2636,0.9346,0.2073,0.0411,0.6502,-0.0079,0.0556,0.3542,-0.1176,-0.2093,0.3427
2005,6,NYJ,1.1525,1.216,0.9708,-1.0121,-1.3368,0.1088,0.1735,0.2706,0.9399,0.1179,-0.0162,0.5277,0.0619,0.1222,0.5452,0.0681,-0.0257,0.7502
2005,7,NYJ,1.0464,1.1318,0.9585,-0.9146,-1.1922,0.1352,0.0395,0.1601,0.8082,0.2416,0.0538,0.6755,0.1747,0.2535,0.8569,0.0802,0.0172,0.8238
2005,8,NYJ,1.0464,1.1535,0.9627,-0.9146,-1.3235,0.1113,0.0395,0.1782,0.836,0.2416,0.0605,0.6882,0.1747,0.2659,0.877,0.0802,0.0184,0.8254
2005,9,NYJ,0.9019,1.0189,0.9402,-0.3368,-0.5082,0.301,0.0032,0.1444,0.7794,0.3857,0.1497,0.8347,0.0594,0.115,0.525,0.0825,0.0397,0.8561
2005,10,NYJ,0.8541,0.9344,0.9226,0.0643,0.0806,0.4995,0.0659,0.2203,0.891,0.2733,0.0827,0.7306,0.0758,0.1351,0.5795,0.1416,0.103,0.9198
2005,11,NYJ,0.8739,0.9759,0.9312,0.3055,0.4505,0.6273,0.069,0.243,0.9151,0.4406,0.2104,0.9057,0.0737,0.1352,0.5801,0.1152,0.0792,0.8985
2005,12,NYJ,0.7501,0.8276,0.8918,0.213,0.372,0.601,-0.0368,0.1252,0.742,0.318,0.117,0.7875,0.061,0.1173,0.531,0.0503,-0.0003,0.7962
2005,13,NYJ,0.6521,0.6768,0.8369,0.4008,0.6955,0.7079,-0.0161,0.1531,0.7967,0.3122,0.1077,0.7741,0.0785,0.1438,0.6039,0.1047,0.0715,0.8904
2005,14,NYJ,0.4406,0.3786,0.6859,0.2025,0.4833,0.6385,0.0168,0.2049,0.8738,0.3113,0.1035,0.7673,0.0365,0.0794,0.4215,0.1088,0.075,0.8943
2005,15,NYJ,0.3788,0.2703,0.621,0.0183,0.2847,0.5727,0.0698,0.2756,0.9438,0.2892,0.0938,0.752,0.0628,0.1169,0.5303,0.198,0.1777,0.9676
2005,16,NYJ,0.4115,0.2898,0.6337,0.3366,0.8093,0.7402,0.0878,0.3101,0.9665,0.2679,0.0732,0.7114,0.0455,0.0913,0.4567,0.1733,0.1473,0.9521
2005,17,NYJ,0.4069,0.2799,0.6277,0.343,0.8881,0.7618,0.0467,0.2611,0.9329,0.2076,0.0211,0.6085,0.0289,0.0651,0.3802,0.2198,0.2082,0.9787
2006,1,NYJ,-1.6626,-0.8626,0.06,-1.7882,-0.856,0.2056,-0.2292,-0.0309,0.3896,-0.4441,-0.1836,0.1759,0.363,0.2344,0.8216,0.6923,0.1121,0.9271
2006,2,NYJ,-1.202,-0.8606,0.0606,1.0334,0.7475,0.7237,-0.0303,0.0577,0.5922,-0.1838,-0.1486,0.2388,-0.0106,0.0885,0.4486,0.3746,0.108,0.9245
2006,3,NYJ,-0.2791,-0.2039,0.3199,-0.264,-0.2549,0.3832,-0.1537,-0.0143,0.4272,-0.2626,-0.205,0.142,0.2341,0.2726,0.8871,0.5625,0.3089,0.9965
2006,4,NYJ,-0.0967,-0.05,0.4154,1.6428,1.4468,0.882,-0.3018,-0.1236,0.2113,-0.0286,-0.1076,0.3224,0.0654,0.1463,0.6114,0.2808,0.1347,0.9452
2006,5,NYJ,0.1881,0.2195,0.5895,1.6828,1.6926,0.9169,-0.2261,-0.084,0.2798,-0.0523,-0.1238,0.2874,0.1809,0.2594,0.8662,0.1862,0.0665,0.8849
2006,6,NYJ,0.1422,0.1523,0.5482,0.9644,1.1257,0.822,-0.0645,0.0531,0.5805,-0.0435,-0.1278,0.2803,0.1091,0.1853,0.7151,0.1813,0.0816,0.9
2006,7,NYJ,-0.1033,-0.1347,0.3625,0.5603,0.6786,0.7028,-0.0215,0.0958,0.6784,-0.0435,-0.1453,0.2457,0.1191,0.1972,0.7441,0.0352,-0.052,0.7005
2006,8,NYJ,-0.0008,-0.0424,0.4207,-0.1192,-0.2165,0.3963,-0.1168,0.0129,0.4876,-0.1706,-0.2419,0.0951,0.1872,0.279,0.8976,0.1379,0.0631,0.8818
2006,9,NYJ,-0.0008,-0.0684,0.4042,-0.1192,-0.1677,0.4151,-0.1168,0.0154,0.4933,-0.1706,-0.2353,0.1027,0.1872,0.3003,0.9233,0.1379,0.0832,0.9025
2006,10,NYJ,0.0026,-0.0781,0.3982,0.3856,0.6483,0.6936,-0.0392,0.0959,0.679,-0.1049,-0.1987,0.1519,0.2168,0.3448,0.9596,0.1725,0.1111,0.9264
2006,11,NYJ,0.5794,0.6486,0.8258,0.0911,0.2447,0.5575,0.0113,0.1549,0.7997,-0.1312,-0.228,0.1107,0.2461,0.4034,0.9847,0.1433,0.0826,0.9016
2006,12,NYJ,0.3232,0.3254,0.6556,-0.0212,0.1071,0.5081,-0.0663,0.0728,0.6277,-0.1024,-0.207,0.1384,0.233,0.3927,0.9813,0.0656,-0.0026,0.7913
2006,13,NYJ,0.471,0.4679,0.7372,-0.2614,-0.1752,0.4123,-0.082,0.053,0.5802,-0.1358,-0.2307,0.1073,0.2385,0.4082,0.9862,0.0073,-0.0657,0.6688
2006,14,NYJ,0.5409,0.5082,0.7614,-0.3956,-0.3223,0.3616,-0.161,-0.0415,0.3663,-0.1563,-0.2533,0.0823,0.2105,0.3649,0.9701,0.0408,-0.0261,0.7493
2006,15,NYJ,0.5932,0.5463,0.7798,-0.5956,-0.5791,0.2802,-0.1101,0.0231,0.5122,-0.156,-0.2745,0.0615,0.2189,0.3654,0.9705,-0.0001,-0.073,0.6527
2006,16,NYJ,0.7306,0.6957,0.8452,-0.8206,-0.8682,0.2023,-0.0567,0.0929,0.6732,-0.1718,-0.2866,0.0518,0.2459,0.4083,0.9863,0.0266,-0.0421,0.7183
2006,17,NYJ,0.7901,0.7793,0.8762,-1.2102,-1.4634,0.0889,-0.0486,0.1066,0.7026,-0.2322,-0.3377,0.0239,0.1954,0.3451,0.9598,0.0227,-0.0441,0.7153
2007,1,NYJ,0.81,0.5021,0.7575,2.8849,1.4065,0.8739,0.199,0.1242,0.7395,0.4188,0.0755,0.7159,-0.0724,0.0726,0.4006,-0.2879,-0.2337,0.2888
2007,2,NYJ,1.9134,1.2406,0.9732,0.6999,0.6343,0.6883,0.6316,0.4103,0.9945,-0.1908,-0.154,0.2281,0.161,0.1767,0.6922,0.0484,-0.0843,0.6258
2007,3,NYJ,1.3636,1.046,0.9459,-0.3193,-0.1658,0.4159,0.6484,0.4753,0.9987,-0.2565,-0.2186,0.1214,0.0261,0.0906,0.454,0.0249,-0.0809,0.6339
2007,4,NYJ,1.0641,1.0041,0.9376,-0.8419,-0.7606,0.2297,0.2622,0.2738,0.9423,-0.2291,-0.2417,0.0952,0.1558,0.2078,0.7664,0.2268,0.0942,0.9128
2007,5,NYJ,0.7248,0.7416,0.8633,-0.8245,-0.7979,0.22,0.2994,0.3366,0.9783,-0.0086,-0.1026,0.3333,0.2083,0.2617,0.8702,0.1731,0.0626,0.8814
2007,6,NYJ,0.8172,0.9174,0.9182,-0.5698,-0.6434,0.2609,0.26,0.3187,0.9711,0.104,-0.0277,0.5016,0.1143,0.1726,0.6821,0.0305,-0.0597,0.684
2007,7,NYJ,0.5642,0.6169,0.8117,0.0206,0.2262,0.5509,0.14,0.2261,0.898,0.1218,-0.0176,0.5246,0.1149,0.1755,0.6892,0.0708,-0.0051,0.7866
2007,8,NYJ,0.6559,0.758,0.8701,-0.353,-0.3491,0.3538,0.0142,0.1322,0.756,0.0639,-0.0783,0.3878,0.1098,0.1713,0.678,0.083,0.016,0.8221
2007,9,NYJ,0.5425,0.679,0.8379,-0.3533,-0.3353,0.3581,-0.0395,0.0866,0.659,-0.0158,-0.1534,0.2292,0.0898,0.1483,0.6168,0.0394,-0.0191,0.7612
2007,10,NYJ,0.5425,0.6303,0.8173,-0.3533,-0.2888,0.3723,-0.0395,0.0846,0.6546,-0.0158,-0.1621,0.2121,0.0898,0.1484,0.6169,0.0394,-0.0164,0.7662
2007,11,NYJ,0.7902,0.9772,0.9319,0.0662,0.4099,0.6127,0.0151,0.1461,0.7834,0.0018,-0.153,0.2302,-0.007,0.018,0.2628,0.0191,-0.0339,0.7345
2007,12,NYJ,0.7236,0.8939,0.9124,0.5341,1.2607,0.8493,0.0048,0.1448,0.7801,0.0624,-0.091,0.3593,0.008,0.0352,0.3039,0.0303,-0.011,0.7756
2007,13,NYJ,0.5991,0.6802,0.8384,0.4259,1.1487,0.8265,0.0259,0.1663,0.8184,0.0712,-0.081,0.3813,0.0072,0.0276,0.2847,0.0669,0.0434,0.8596
2007,14,NYJ,0.4286,0.3798,0.6864,0.5597,1.4153,0.8756,-0.0002,0.1422,0.7754,0.019,-0.1369,0.2616,-0.0002,0.0144,0.254,0.1323,0.1321,0.9434
2007,15,NYJ,0.6732,0.6968,0.8456,1.2835,2.6458,0.9849,-0.0277,0.1183,0.727,0.1009,-0.0541,0.442,0.0458,0.0707,0.3953,0.14,0.1335,0.9442
2007,16,NYJ,0.7062,0.6655,0.8324,1.084,2.3744,0.9738,-0.0774,0.0571,0.5901,0.0596,-0.1049,0.3279,0.0805,0.119,0.5358,0.1797,0.1893,0.9724
2007,17,NYJ,0.6915,0.6359,0.82,0.8312,2.0109,0.9496,-0.0976,0.0369,0.543,0.0707,-0.0953,0.3492,0.03,0.0357,0.3048,0.1365,0.1496,0.9537
2008,1,NYJ,-0.7552,-0.3745,0.2279,-1.9393,-0.8702,0.2018,-0.0689,0.025,0.5153,-0.0755,-0.0838,0.3748,0.113,0.1349,0.5793,0.6043,0.0843,0.9039
2008,2,NYJ,0.3998,0.234,0.5976,-1.7442,-1.015,0.1714,-0.2069,-0.0429,0.3631,0.3759,0.0966,0.7568,-0.0342,0.0508,0.3423,0.1923,0.0131,0.8166
2008,3,NYJ,0.6205,0.5,0.7565,-0.5875,-0.3561,0.351,-0.209,-0.0412,0.3669,0.5963,0.2443,0.935,0.0772,0.1202,0.5394,0.3904,0.1994,0.976
2008,4,NYJ,0.413,0.4014,0.6988,0.1766,0.2085,0.5442,-0.1052,0.0271,0.5199,0.3874,0.1563,0.844,-0.022,0.0343,0.3014,0.0719,-0.0147,0.7692
2008,5,NYJ,0.413,0.4218,0.7103,0.1766,0.2632,0.5644,-0.1052,0.0235,0.5127,0.3874,0.1743,0.8665,-0.022,0.0245,0.2776,0.0719,-0.0011,0.7947
2008,6,NYJ,0.0388,0.039,0.4719,-0.507,-0.5007,0.3032,-0.0967,0.0296,0.5262,0.2402,0.0709,0.7074,-0.0714,-0.0392,0.1441,0.0053,-0.0573,0.689
2008,7,NYJ,0.0308,0.0069,0.4518,-0.9038,-1.0359,0.1668,-0.2544,-0.1071,0.2408,0.0595,-0.0843,0.3737,-0.0186,0.0167,0.2595,0.1457,0.0909,0.9101
2008,8,NYJ,0.0011,-0.0288,0.4289,-1.7425,-2.1946,0.0236,-0.338,-0.1937,0.1153,0.0459,-0.1075,0.3228,-0.1219,-0.1127,0.0522,0.092,0.0385,0.8542
2008,9,NYJ,0.1657,0.2197,0.5896,-1.8011,-2.4087,0.0136,-0.3249,-0.1934,0.1156,0.0065,-0.1506,0.2349,-0.0395,-0.0228,0.1731,0.1731,0.1499,0.9538
2008,10,NYJ,0.1111,0.1265,0.5326,-2.1446,-3.0401,0.0034,-0.4495,-0.3055,0.0251,-0.0085,-0.1732,0.1916,-0.0788,-0.0725,0.0918,0.0971,0.0706,0.8895
2008,11,NYJ,-0.0231,-0.0808,0.3961,-2.001,-2.6729,0.0073,-0.4044,-0.2752,0.0418,0.1348,-0.0389,0.4793,-0.0177,0.0008,0.2223,0.1317,0.1062,0.9229
2008,12,NYJ,0.2682,0.3492,0.6687,-1.6445,-2.344,0.0156,-0.3966,-0.2798,0.0385,0.0985,-0.0729,0.3981,0.0523,0.0949,0.4672,0.1791,0.1776,0.9675
2008,13,NYJ,0.0324,-0.0484,0.4162,-1.237,-1.7175,0.0587,-0.4275,-0.3141,0.0223,0.1162,-0.0538,0.4428,0.0034,0.0176,0.2617,0.0809,0.0708,0.8897
2008,14,NYJ,-0.1073,-0.3104,0.2603,-1.2924,-1.709,0.06,-0.4104,-0.2952,0.03,0.0408,-0.1285,0.2791,0.0397,0.0734,0.4037,0.1569,0.1748,0.9663
2008,15,NYJ,0.0463,-0.132,0.3646,-1.6212,-2.146,0.0255,-0.3956,-0.297,0.0287,0.0132,-0.1566,0.2227,0.0419,0.0648,0.3792,0.1713,0.1855,0.9707
2008,16,NYJ,-0.0553,-0.3269,0.2514,-1.5647,-1.9881,0.0333,-0.3509,-0.2358,0.0729,0.0162,-0.1546,0.2267,0.0549,0.082,0.4286,0.1901,0.2199,0.9829
2008,17,NYJ,-0.117,-0.4612,0.1856,-1.3182,-1.6385,0.0679,-0.3613,-0.2576,0.055,0.0348,-0.1391,0.2576,0.0039,-0.017,0.1841,0.1463,0.1884,0.9718
2009,1,NYJ,-0.9683,-0.4228,0.2034,1.4515,0.6031,0.6792,-0.6868,-0.2115,0.0965,0.5434,0.1434,0.8272,0.5091,0.271,0.885,0.3366,-0.0117,0.7741
2009,2,NYJ,-1.3952,-0.8707,0.0586,4.031,2.4438,0.9776,-0.3309,-0.1295,0.2016,0.7544,0.3239,0.9761,0.1924,0.1845,0.7125,0.089,-0.0459,0.7119
2009,3,NYJ,-0.7236,-0.5139,0.1634,2.5044,1.7672,0.9265,-0.0937,0.0198,0.5031,0.6091,0.3009,0.9659,0.1498,0.1678,0.6684,-0.0388,-0.1175,0.5551
2009,4,NYJ,-0.5695,-0.4621,0.1854,3.5293,2.9696,0.9923,-0.1483,-0.0127,0.4301,0.6036,0.3482,0.9832,0.198,0.2334,0.8202,-0.0226,-0.102,0.5884
2009,5,NYJ,-0.5464,-0.5352,0.1541,2.4622,2.4329,0.9771,-0.1429,-0.0205,0.4113,0.6877,0.4318,0.9955,0.1688,0.2317,0.8161,0.0243,-0.0456,0.7126
2009,6,NYJ,-0.0797,-0.0645,0.4065,1.4165,1.5361,0.8967,-0.2107,-0.0827,0.2829,0.5163,0.3168,0.9733,0.1017,0.1511,0.6246,0.0415,-0.0185,0.7618
2009,7,NYJ,-0.1217,-0.1439,0.3565,0.4322,0.5576,0.6632,-0.2635,-0.1494,0.1707,0.2825,0.1193,0.7907,0.1437,0.1995,0.7494,0.221,0.1912,0.9728
2009,8,NYJ,-0.1356,-0.1694,0.3412,0.1437,0.2678,0.5665,-0.2892,-0.1703,0.1436,0.4317,0.2313,0.9243,0.0585,0.1059,0.4981,0.1455,0.1061,0.9228
2009,9,NYJ,-0.1356,-0.1965,0.3236,0.1437,0.248,0.559,-0.2892,-0.1732,0.1401,0.4317,0.2397,0.9319,0.0585,0.1077,0.5038,0.1455,0.1257,0.9388
2009,10,NYJ,-0.4714,-0.6497,0.1124,0.039,0.1729,0.5315,-0.2922,-0.1734,0.1398,0.5288,0.3424,0.9817,0.0529,0.0967,0.4729,0.0269,-0.0095,0.7783
2009,11,NYJ,-0.4505,-0.6865,0.1013,0.8486,1.3014,0.8574,-0.2392,-0.1292,0.2023,0.6003,0.4125,0.9934,0.1151,0.1761,0.6909,0.0414,0.0176,0.8242
