season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2010,1,TEN,-0.6532,-0.3263,0.3248,-3.4926,-1.1384,0.0884,-0.5592,-0.3005,0.1406,-0.144,0.1305,0.1051,-0.1574,0.0424,0.3206,0.655,0.1188,0.9282
2010,2,TEN,-0.0574,0.0012,0.5435,-1.4753,-0.7143,0.1582,-0.2101,-0.1654,0.4531,0.2682,0.2705,0.3,-0.4388,-0.1775,0.0152,0.23,0.0333,0.8377
2010,3,TEN,-0.3774,-0.2546,0.3704,-0.1546,-0.0067,0.3369,-0.2328,-0.1812,0.408,0.327,0.2806,0.3168,-0.1909,-0.0731,0.0921,0.1739,0.0435,0.8529
2010,4,TEN,-0.358,-0.2711,0.359,0.3937,0.3243,0.4444,-0.216,-0.1701,0.4401,0.2695,0.2182,0.2131,-0.2848,-0.2089,0.0069,-0.047,-0.1108,0.5591
2010,5,TEN,-0.2387,-0.154,0.4376,1.0269,0.9501,0.652,-0.1676,-0.1238,0.5635,0.3999,0.2984,0.3486,-0.1535,-0.1236,0.0441,-0.1036,-0.1547,0.4561
2010,6,TEN,-0.7552,-0.7702,0.1067,0.8312,0.7723,0.5966,-0.2298,-0.1772,0.4186,0.5346,0.3961,0.5264,-0.0582,-0.0342,0.1525,-0.019,-0.0523,0.6881
2010,7,TEN,-0.1727,-0.1128,0.4647,0.9387,0.9301,0.6462,-0.1272,-0.0691,0.7009,0.6019,0.4595,0.6409,-0.0669,-0.0613,0.1082,-0.1969,-0.2618,0.226
2010,8,TEN,-0.0111,0.0839,0.5996,1.5854,1.7116,0.8487,-0.182,-0.1136,0.5879,0.5354,0.3832,0.5025,-0.0705,-0.0811,0.082,-0.1681,-0.2295,0.2908
2010,9,TEN,-0.0111,0.0738,0.5925,1.5854,1.8108,0.8661,-0.182,-0.1046,0.6105,0.5354,0.3671,0.4724,-0.0705,-0.0833,0.08,-0.1681,-0.2297,0.2897
2010,10,TEN,-0.0959,-0.0643,0.4976,1.4131,1.6873,0.8441,-0.2346,-0.1624,0.4609,0.5792,0.4037,0.5389,-0.0783,-0.1031,0.0602,-0.081,-0.1048,0.5725
2010,11,TEN,-0.1133,-0.0942,0.4778,1.1487,1.3704,0.7734,-0.2437,-0.1649,0.4541,0.5108,0.3325,0.4097,-0.0583,-0.0954,0.0672,-0.1596,-0.2146,0.3228
2010,12,TEN,-0.4826,-0.5889,0.1808,1.3361,1.6543,0.8377,-0.2816,-0.2017,0.3561,0.6341,0.4397,0.6055,-0.0113,-0.0314,0.1572,-0.1386,-0.1824,0.3931
2010,13,TEN,-0.6965,-0.954,0.0574,1.186,1.5005,0.8044,-0.2629,-0.1727,0.4326,0.7589,0.5462,0.7727,-0.0233,-0.0619,0.1075,-0.142,-0.1827,0.3919
2010,14,TEN,-0.4799,-0.6557,0.1508,1.4507,1.8573,0.8742,-0.2923,-0.1979,0.367,0.792,0.5749,0.8106,-0.0759,-0.1362,0.0361,-0.2093,-0.2804,0.1951
2010,15,TEN,-0.615,-0.833,0.0863,1.5177,2.0382,0.8996,-0.2859,-0.1846,0.3994,0.9058,0.6792,0.9128,-0.0908,-0.1747,0.0165,-0.2416,-0.3336,0.1177
2010,16,TEN,-0.408,-0.6126,0.1702,1.2639,1.7193,0.851,-0.3243,-0.2208,0.306,0.9012,0.669,0.9035,-0.0841,-0.1771,0.0154,-0.2306,-0.3333,0.1181
2010,17,TEN,-0.3654,-0.5705,0.1899,1.5825,2.194,0.9202,-0.3519,-0.2461,0.2469,0.9175,0.6884,0.92,-0.0985,-0.1934,0.0098,-0.2366,-0.3426,0.1065
2011,1,TEN,-2.2413,-1.4055,0.0072,-0.7112,0.0223,0.3452,-0.4436,-0.2711,0.1904,1.1796,0.6938,0.9224,0.4159,0.2345,0.8218,0.4026,0.0298,0.8315
2011,2,TEN,-0.3277,-0.2412,0.3789,0.2455,0.2937,0.4336,-0.0665,-0.0822,0.669,0.9194,0.6507,0.8883,0.1086,0.1315,0.5684,0.0685,-0.0448,0.7036
2011,3,TEN,-0.6769,-0.5783,0.1855,0.4577,0.3611,0.4561,-0.1981,-0.1636,0.4573,0.6237,0.4918,0.6935,-0.0652,0.0016,0.2237,-0.1449,-0.1763,0.4065
2011,4,TEN,-0.0799,0.0438,0.5714,-0.8492,-0.8335,0.1367,-0.1796,-0.1481,0.5008,0.3941,0.3292,0.4039,0.2795,0.2907,0.913,-0.0677,-0.1146,0.5502
2011,5,TEN,0.2217,0.4439,0.8148,-0.4358,-0.6161,0.1773,-0.1509,-0.1135,0.5882,0.2987,0.2338,0.2387,0.2523,0.2875,0.9087,-0.026,-0.0643,0.6625
2011,6,TEN,0.2217,0.4066,0.7957,-0.4358,-0.6851,0.1637,-0.1509,-0.1085,0.5999,0.2987,0.2023,0.1885,0.2523,0.2751,0.8914,-0.026,-0.0467,0.7002
2011,7,TEN,0.0413,0.213,0.6848,0.1848,-0.0805,0.3146,-0.1765,-0.1211,0.5696,0.442,0.3281,0.402,0.1715,0.2037,0.7576,-0.1402,-0.1733,0.4141
2011,8,TEN,-0.2954,-0.2302,0.3871,0.0035,-0.2245,0.2731,-0.1606,-0.0966,0.6295,0.5038,0.3806,0.4976,0.0635,0.0734,0.4034,-0.2773,-0.3371,0.1133
2011,9,TEN,-0.1631,-0.0742,0.4909,-0.0943,-0.4091,0.2261,-0.1576,-0.078,0.6793,0.4384,0.2969,0.3462,0.0429,0.0469,0.3305,-0.2916,-0.3729,0.0749
2011,10,TEN,-0.3121,-0.3083,0.3358,-0.1054,-0.3391,0.2433,-0.2468,-0.1771,0.4189,0.4823,0.3368,0.4175,0.0787,0.0855,0.4365,-0.3116,-0.3837,0.0653
2011,11,TEN,-0.2886,-0.2809,0.3523,0.1718,-0.0666,0.319,-0.2423,-0.1638,0.457,0.504,0.3537,0.447,0.1628,0.2073,0.7649,-0.3098,-0.3919,0.0584
2011,12,TEN,-0.226,-0.1991,0.4087,0.01,-0.2833,0.2583,-0.3027,-0.2286,0.2874,0.4766,0.3097,0.3678,0.178,0.2274,0.8071,-0.3216,-0.4249,0.0396
2011,13,TEN,-0.2197,-0.2326,0.3849,-0.0721,-0.3445,0.2422,-0.3668,-0.299,0.1426,0.4653,0.2899,0.3328,0.2283,0.3013,0.9248,-0.3032,-0.4043,0.051
2011,14,TEN,-0.1661,-0.1696,0.4286,0.486,0.3949,0.4684,-0.3829,-0.315,0.1187,0.5599,0.397,0.5281,0.2023,0.2614,0.869,-0.321,-0.4329,0.0359
2011,15,TEN,-0.3617,-0.4433,0.2566,0.3116,0.2068,0.4043,-0.3877,-0.3134,0.1218,0.5525,0.3751,0.4866,0.1902,0.2477,0.8454,-0.3326,-0.4716,0.0201
2011,16,TEN,-0.3214,-0.4324,0.262,-0.2282,-0.4456,0.2181,-0.3746,-0.2845,0.1669,0.5532,0.3661,0.4706,0.1764,0.2275,0.8076,-0.3102,-0.459,0.0237
2011,17,TEN,-0.2339,-0.344,0.3149,-0.3038,-0.5017,0.2052,-0.3758,-0.2762,0.1817,0.5906,0.4045,0.5408,0.1859,0.2365,0.8255,-0.3027,-0.4359,0.0344
2012,1,TEN,-1.4754,-1.0101,0.0464,8.2997,3.4646,0.9919,-0.2995,-0.2108,0.331,1.6407,0.8862,0.9899,-0.0751,0.0552,0.3522,0.1167,-0.0609,0.6692
2012,2,TEN,-1.3511,-1.2364,0.0185,6.2386,3.857,0.9968,-0.1934,-0.1638,0.4568,1.1014,0.7766,0.9663,-0.0027,0.0595,0.3643,0.1995,0.04,0.8485
2012,3,TEN,-0.8776,-0.9622,0.0558,5.2145,3.8876,0.9971,-0.2132,-0.1836,0.4022,0.9127,0.7064,0.9308,-0.0771,-0.0199,0.1774,-0.162,-0.1848,0.3863
2012,4,TEN,-0.2744,-0.2123,0.3998,4.8879,4.4604,0.9995,-0.1885,-0.1612,0.4644,0.851,0.721,0.9396,-0.0123,0.0103,0.2442,-0.1902,-0.2196,0.312
2012,5,TEN,-0.6197,-0.6928,0.1349,3.6438,3.4241,0.9912,-0.0868,-0.0536,0.7361,0.8417,0.7308,0.9448,0.0226,0.0407,0.3168,-0.0707,-0.1087,0.564
2012,6,TEN,-0.5001,-0.5083,0.222,3.7309,3.7305,0.9958,-0.1027,-0.0541,0.7351,0.7763,0.7138,0.9351,-0.0419,-0.0385,0.1446,-0.1319,-0.1652,0.4316
2012,7,TEN,-0.4872,-0.4733,0.2404,2.9871,3.0952,0.9828,-0.3223,-0.2908,0.156,0.8204,0.7879,0.9696,0.0648,0.07,0.3935,-0.1427,-0.1804,0.3981
2012,8,TEN,-0.4809,-0.4866,0.2331,2.4357,2.3728,0.9392,-0.3263,-0.2956,0.1478,0.6849,0.6365,0.8776,0.0325,0.024,0.2748,-0.2705,-0.3321,0.1203
2012,9,TEN,-0.1126,0.0192,0.556,2.0389,2.0179,0.896,-0.2532,-0.201,0.3583,0.6669,0.6116,0.8526,0.0348,0.0266,0.2815,-0.196,-0.2551,0.2396
2012,10,TEN,-0.0165,0.1198,0.6243,1.7067,1.6657,0.8399,-0.1987,-0.1225,0.5665,0.5418,0.4415,0.6085,0.1269,0.1518,0.6235,-0.1554,-0.1904,0.3743
2012,11,TEN,-0.0165,0.1203,0.6246,1.7067,1.8117,0.8662,-0.1987,-0.1112,0.5935,0.5418,0.4313,0.59,0.1269,0.1523,0.6248,-0.1554,-0.1919,0.371
2012,12,TEN,-0.2456,-0.2731,0.3577,1.2859,1.397,0.7794,-0.2551,-0.1761,0.4218,0.5025,0.3722,0.4816,0.1677,0.2129,0.7775,-0.0892,-0.0947,0.5936
2012,13,TEN,0.0786,0.1849,0.667,1.4304,1.7147,0.85,-0.1901,-0.0876,0.6541,0.549,0.4312,0.5898,0.1321,0.1542,0.6299,-0.1805,-0.2248,0.2999
2012,14,TEN,-0.0902,-0.1201,0.4605,1.4484,1.8365,0.8709,-0.255,-0.1568,0.4759,0.5049,0.3477,0.4378,0.1495,0.1868,0.7156,-0.2079,-0.2687,0.2153
2012,15,TEN,0.0005,0.0039,0.5452,1.0327,1.2399,0.7374,-0.2357,-0.1206,0.5708,0.5437,0.392,0.5177,0.1117,0.1248,0.549,-0.2183,-0.3017,0.1604
2012,16,TEN,0.1672,0.2205,0.6902,1.3398,1.6642,0.8397,-0.3022,-0.196,0.3707,0.5084,0.3234,0.3934,0.121,0.1426,0.5994,-0.2198,-0.3103,0.1488
2012,17,TEN,0.0717,0.0483,0.5752,0.8806,1.0851,0.6948,-0.3257,-0.2167,0.3157,0.5057,0.3052,0.3605,0.1052,0.1152,0.5228,-0.1923,-0.2616,0.2264
2013,1,TEN,0.8912,0.572,0.8685,1.157,0.68,0.5652,-0.4286,-0.2634,0.2078,-0.104,0.1707,0.15,0.1796,0.1492,0.6166,0.1392,-0.054,0.6832
2013,2,TEN,0.7136,0.64,0.8941,1.4322,0.8968,0.6351,-0.2772,-0.2069,0.3416,0.1543,0.215,0.2083,0.1136,0.135,0.5782,0.0335,-0.0566,0.6781
2013,3,TEN,-0.0195,0.0148,0.5533,1.347,1.0,0.6676,-0.1217,-0.0989,0.6243,0.2426,0.2576,0.2787,-0.0747,-0.0259,0.1658,0.052,-0.0151,0.7584
2013,4,TEN,0.2359,0.3991,0.7919,0.2287,0.1206,0.3767,0.01,0.0404,0.9059,0.2772,0.2573,0.2779,-0.1361,-0.1032,0.06,-0.0687,-0.1102,0.5603
2013,5,TEN,0.3988,0.6663,0.9035,-0.2596,-0.4144,0.2247,-0.0049,0.0415,0.9072,0.2772,0.2289,0.2303,-0.1868,-0.2007,0.0084,-0.1377,-0.1766,0.4057
2013,6,TEN,0.6523,1.0094,0.9682,0.4347,0.2063,0.4039,-0.0819,-0.0202,0.8076,0.3338,0.2667,0.2928,-0.0207,-0.0165,0.1849,0.0028,-0.0198,0.7504
2013,7,TEN,0.7603,1.1828,0.9836,0.6531,0.4096,0.4725,-0.0398,0.0301,0.8918,0.442,0.3668,0.4718,-0.0333,-0.0709,0.0944,-0.0635,-0.0855,0.6151
2013,8,TEN,0.7603,1.2859,0.9902,0.6531,0.4118,0.4736,-0.0398,0.0446,0.9112,0.442,0.3588,0.4572,-0.0333,-0.0761,0.0883,-0.0635,-0.0845,0.6167
2013,9,TEN,0.6468,1.0562,0.9735,-0.1355,-0.4095,0.226,-0.0937,-0.0141,0.8191,0.3664,0.255,0.2743,0.0415,0.0272,0.2834,-0.088,-0.1114,0.5577
2013,10,TEN,0.2912,0.5884,0.8753,-0.7709,-1.1266,0.0901,-0.2033,-0.1351,0.5334,0.3275,0.1789,0.1599,0.0269,0.0034,0.2273,-0.0664,-0.0793,0.6268
2013,11,TEN,0.1165,0.3333,0.7584,-0.5878,-1.0492,0.1013,-0.2197,-0.1448,0.5099,0.3673,0.2079,0.1972,0.029,-0.0008,0.2186,-0.1582,-0.1949,0.364
2013,12,TEN,-0.0795,-0.033,0.5187,-1.181,-1.6752,0.0341,-0.2429,-0.1689,0.4439,0.3598,0.1823,0.1636,0.0354,-0.0023,0.2144,-0.0896,-0.0939,0.5952
2013,13,TEN,-0.366,-0.485,0.2336,-0.9739,-1.6701,0.0347,-0.2842,-0.2092,0.3349,0.3918,0.2091,0.1986,0.0941,0.0973,0.4727,-0.1058,-0.1147,0.5496
2013,14,TEN,-0.1119,-0.1652,0.431,-0.3154,-0.7859,0.1469,-0.259,-0.1733,0.4304,0.4329,0.2618,0.2849,0.0924,0.095,0.4642,-0.0571,-0.0376,0.7178
2013,15,TEN,0.2331,0.3133,0.747,-0.4935,-1.0136,0.1071,-0.2339,-0.1341,0.5361,0.4274,0.2396,0.2497,0.0863,0.0837,0.4316,-0.0707,-0.0563,0.6788
2013,16,TEN,0.0044,-0.0262,0.5239,-0.8471,-1.5492,0.0441,-0.2958,-0.2022,0.3548,0.3999,0.173,0.1528,0.1258,0.158,0.6412,-0.0161,0.0339,0.8387
2013,17,TEN,-0.1063,-0.216,0.3971,-1.0292,-1.7831,0.0287,-0.2647,-0.1546,0.4819,0.437,0.225,0.2237,0.0942,0.0994,0.4778,-0.0834,-0.0816,0.6219
2014,1,TEN,-0.2797,-0.1877,0.4172,0.9159,0.6348,0.5492,-0.2899,-0.216,0.3173,0.5272,0.4546,0.6324,0.4152,0.2263,0.8046,0.7908,0.2273,0.9828
2014,2,TEN,-0.9274,-0.6987,0.1322,0.9963,0.744,0.5865,-0.3104,-0.2507,0.2369,0.9592,0.7612,0.96,0.1459,0.1499,0.6188,0.2426,0.0943,0.9072
2014,3,TEN,0.7123,0.6123,0.8845,0.9326,0.8577,0.6231,-0.2887,-0.2836,0.1687,0.661,0.6041,0.8456,0.3704,0.3226,0.9434,0.0646,0.0155,0.8117
2014,4,TEN,0.1926,0.2312,0.6974,1.4952,1.3609,0.771,-0.3831,-0.3938,0.0371,0.5642,0.5493,0.7778,0.4579,0.4609,0.995,0.0858,0.0596,0.8701
2014,5,TEN,0.0202,0.0721,0.591,0.6747,0.6605,0.5577,-0.4025,-0.4239,0.0225,0.6634,0.6635,0.8998,0.3603,0.4061,0.9863,-0.1021,-0.1199,0.5377
2014,6,TEN,-0.4608,-0.5209,0.2146,-0.3057,-0.2876,0.2569,-0.3989,-0.4248,0.0219,0.5269,0.5279,0.7484,0.2784,0.3251,0.946,-0.1148,-0.1283,0.5177
2014,7,TEN,-0.5946,-0.695,0.1337,-0.4936,-0.5592,0.1901,-0.3335,-0.3359,0.091,0.5355,0.5412,0.7669,0.2454,0.3119,0.9349,-0.1989,-0.2253,0.2991
2014,8,TEN,-0.6549,-0.7815,0.1024,-0.6344,-0.8568,0.1325,-0.2504,-0.2535,0.2299,0.5639,0.5775,0.8136,0.1869,0.2311,0.8144,-0.2912,-0.3475,0.1008
2014,9,TEN,-0.6549,-0.7513,0.1129,-0.6344,-0.8975,0.1257,-0.2504,-0.2505,0.2374,0.5639,0.5847,0.8219,0.1869,0.2286,0.8097,-0.2912,-0.3661,0.0814
2014,10,TEN,-0.6159,-0.7369,0.1178,-0.4526,-0.7231,0.1569,-0.1865,-0.1672,0.4477,0.4886,0.4779,0.672,0.205,0.2559,0.8604,-0.112,-0.1073,0.5663
2014,11,TEN,-0.4141,-0.5644,0.1929,-0.1018,-0.2781,0.2595,-0.2284,-0.2139,0.3227,0.4539,0.4201,0.5688,0.1321,0.1485,0.6147,-0.1576,-0.1726,0.416
2014,12,TEN,-0.4094,-0.5908,0.1796,-0.2844,-0.4167,0.2237,-0.2057,-0.1847,0.399,0.4468,0.4068,0.5447,0.1871,0.2525,0.8546,-0.1378,-0.1405,0.4885
2014,13,TEN,-0.3975,-0.5892,0.1804,-0.3718,-0.6483,0.1709,-0.1873,-0.1583,0.472,0.4637,0.4239,0.5765,0.1966,0.2662,0.8784,-0.1707,-0.1949,0.3641
2014,14,TEN,-0.3471,-0.5678,0.191,-0.4709,-0.8619,0.1313,-0.195,-0.1635,0.4582,0.4114,0.3385,0.4209,0.1406,0.1697,0.6726,-0.2113,-0.2616,0.2264
2014,15,TEN,-0.4681,-0.7243,0.1218,-0.8612,-1.4541,0.0534,-0.1457,-0.0996,0.6227,0.4572,0.3983,0.5311,0.1108,0.1102,0.5078,-0.1999,-0.2472,0.2546
2014,16,TEN,-0.4864,-0.7479,0.1142,-1.4482,-2.4934,0.0058,-0.1895,-0.1484,0.5002,0.4034,0.3107,0.3699,0.1261,0.1404,0.5927,-0.1632,-0.1821,0.3938
2014,17,TEN,-0.4079,-0.6302,0.1622,-1.2248,-2.1589,0.0131,-0.1886,-0.1427,0.5151,0.4156,0.3243,0.3952,0.1269,0.1405,0.5933,-0.1474,-0.1545,0.4568
2015,1,TEN,-1.0503,-0.5491,0.2009,-2.349,-0.7931,0.1459,0.0228,-0.0814,0.6713,-0.2733,0.1233,0.0983,0.4835,0.2528,0.8549,0.0026,-0.0962,0.5912
2015,2,TEN,-0.3404,-0.2369,0.3815,-3.2625,-1.8691,0.0248,-0.1985,-0.2033,0.3513,-0.2658,-0.0304,0.0156,0.5232,0.3997,0.9842,-0.0873,-0.1178,0.5424
2015,3,TEN,-0.3588,-0.2775,0.3548,-1.5594,-1.1057,0.0932,-0.0942,-0.1336,0.5375,-0.1219,0.0304,0.0346,0.3266,0.28,0.8981,-0.1515,-0.1516,0.4634
2015,4,TEN,-0.3588,-0.2729,0.358,-1.5594,-1.2239,0.0789,-0.0942,-0.1221,0.5674,-0.1219,-0.0297,0.0158,0.3266,0.3308,0.951,-0.1515,-0.1519,0.4623
2015,5,TEN,0.4647,0.5429,0.8573,-1.5311,-1.2881,0.0702,-0.1672,-0.1993,0.3629,0.0128,0.0605,0.0495,0.2245,0.2421,0.8354,-0.1728,-0.169,0.4235
2015,6,TEN,-0.067,0.0065,0.5474,-1.3655,-1.3356,0.0655,-0.112,-0.1378,0.5276,0.1965,0.2199,0.2163,0.206,0.2208,0.7946,-0.2483,-0.2467,0.2563
2015,7,TEN,-0.2543,-0.2007,0.4075,-0.6177,-0.7496,0.1534,-0.1285,-0.1557,0.4787,0.2732,0.302,0.3546,0.1734,0.1807,0.6991,-0.2958,-0.2968,0.1679
2015,8,TEN,-0.2964,-0.2509,0.373,-0.5926,-0.9744,0.1131,-0.1387,-0.164,0.4561,0.1653,0.1581,0.1347,0.2052,0.2227,0.7986,-0.318,-0.3401,0.1103
2015,9,TEN,-0.6781,-0.725,0.1216,0.0528,-0.2579,0.2644,-0.1861,-0.2121,0.3275,0.2916,0.2891,0.3316,0.2371,0.2639,0.8743,-0.3012,-0.3324,0.1199
2015,10,TEN,-0.3536,-0.3462,0.3137,0.1243,-0.1585,0.2918,-0.189,-0.215,0.3196,0.343,0.3442,0.431,0.1763,0.1816,0.7017,-0.3723,-0.4398,0.032
2015,11,TEN,-0.5215,-0.6625,0.1488,-0.1259,-0.4896,0.2077,-0.2114,-0.2389,0.2637,0.2593,0.2207,0.2175,0.1783,0.1821,0.7028,-0.3196,-0.3691,0.078
2015,12,TEN,-0.6788,-0.8889,0.0724,-0.0689,-0.4041,0.2274,-0.2334,-0.2638,0.2072,0.264,0.2142,0.2068,0.13,0.1133,0.5175,-0.3068,-0.3612,0.0855
2015,13,TEN,-0.7968,-1.1351,0.0282,-0.2782,-0.7382,0.1549,-0.224,-0.2521,0.2339,0.2204,0.1399,0.1156,0.0959,0.0572,0.3577,-0.3183,-0.3997,0.0532
2015,14,TEN,-0.6999,-1.047,0.0408,-0.1395,-0.5747,0.1859,-0.1863,-0.2015,0.3568,0.1674,0.0479,0.0423,0.1134,0.0831,0.43,-0.3087,-0.3762,0.0717
2015,15,TEN,-0.5356,-0.8345,0.0858,0.2447,0.0982,0.3701,-0.1772,-0.1849,0.3983,0.214,0.1237,0.0987,0.1802,0.198,0.7443,-0.2441,-0.2745,0.2052
2015,16,TEN,-0.2938,-0.5087,0.2217,0.0677,-0.1257,0.3009,-0.1542,-0.1517,0.491,0.1578,0.0192,0.0308,0.1673,0.1737,0.6827,-0.3104,-0.3873,0.0624
2015,17,TEN,-0.3649,-0.6034,0.1745,-0.1926,-0.5236,0.1995,-0.1479,-0.1385,0.5259,0.1173,-0.0306,0.0155,0.2002,0.2296,0.8115,-0.257,-0.2934,0.1728
2016,1,TEN,0.3513,0.1009,0.6115,-0.3772,0.1122,0.3742,0.021,-0.0922,0.6425,1.4001,0.9034,0.9915,-0.2179,-0.0146,0.1893,-0.0291,-0.0947,0.5935
2016,2,TEN,-0.5092,-0.3622,0.3037,0.8252,0.7124,0.5765,0.0022,-0.0788,0.6772,0.8433,0.7835,0.9683,0.035,0.0629,0.3734,-0.0047,-0.0494,0.6944
2016,3,TEN,-0.9294,-0.6844,0.1384,0.773,0.7464,0.5873,-0.0673,-0.1254,0.5576,0.7419,0.7881,0.9698,-0.0631,-0.0348,0.1514,-0.0931,-0.0981,0.5867
2016,4,TEN,-0.0124,-0.0087,0.5356,0.0731,0.1748,0.3936,-0.0184,-0.0623,0.7164,0.3361,0.4228,0.5734,0.0394,0.0332,0.2977,-0.2199,-0.2098,0.3331
2016,5,TEN,-0.1625,-0.1333,0.4518,-0.279,-0.1572,0.2923,-0.044,-0.0847,0.6618,0.3426,0.4323,0.592,0.194,0.2004,0.7495,-0.1917,-0.1873,0.3813
2016,6,TEN,-0.4241,-0.4268,0.2664,-0.6723,-0.6772,0.1652,-0.0781,-0.121,0.5698,0.3401,0.4262,0.5809,0.1432,0.1425,0.5991,-0.3585,-0.3674,0.0794
2016,7,TEN,-0.6737,-0.7745,0.1048,-0.5452,-0.6382,0.1728,-0.1307,-0.1887,0.3884,0.3535,0.4425,0.6106,0.1164,0.1032,0.4891,-0.2512,-0.2452,0.2593
2016,8,TEN,-0.6814,-0.8268,0.0883,-0.6609,-0.9621,0.1151,-0.1869,-0.2645,0.2054,0.2875,0.3452,0.4329,0.0361,-0.0111,0.1965,-0.2176,-0.2148,0.3227
2016,9,TEN,-0.5463,-0.6789,0.1403,-0.3999,-0.7068,0.1598,-0.2336,-0.3184,0.1131,0.2258,0.2423,0.2544,0.0434,-0.0015,0.2163,-0.2005,-0.2003,0.3526
2016,10,TEN,-0.4598,-0.6029,0.1747,-0.057,-0.2033,0.2799,-0.2179,-0.3025,0.1364,0.2416,0.2531,0.2711,-0.0228,-0.093,0.0703,-0.2336,-0.2329,0.2836
2016,11,TEN,-0.6825,-0.9623,0.0557,-0.0053,-0.0693,0.3184,-0.2658,-0.395,0.0365,0.2678,0.2876,0.3291,0.0324,-0.0238,0.1701,-0.1088,-0.0604,0.6703
2016,12,TEN,-0.7209,-1.0286,0.0432,-0.3654,-0.5915,0.1813,-0.2692,-0.409,0.0295,0.2821,0.3053,0.3606,0.0462,-0.0129,0.193,-0.1093,-0.06,0.6711
2016,13,TEN,-0.7209,-1.1306,0.0287,-0.3654,-0.5592,0.1901,-0.2692,-0.4083,0.0298,0.2821,0.3002,0.3514,0.0462,-0.0137,0.1908,-0.1093,-0.0532,0.6855
2016,14,TEN,-0.2465,-0.4949,0.2288,-0.4311,-0.6167,0.177,-0.246,-0.3569,0.0666,0.2831,0.2934,0.3396,-0.0123,-0.118,0.0482,-0.1327,-0.0904,0.6038
2016,15,TEN,0.0842,-0.0808,0.4863,-0.6182,-0.8326,0.137,-0.2561,-0.3733,0.0518,0.306,0.3261,0.3979,0.0324,-0.05,0.1255,-0.0599,0.0384,0.8464
2016,16,TEN,0.0422,-0.1731,0.4261,-0.7236,-0.9104,0.1239,-0.2717,-0.3854,0.0428,0.2361,0.1997,0.1842,0.0111,-0.0887,0.0749,-0.0279,0.0987,0.9107
2016,17,TEN,0.2118,-0.0032,0.5395,-0.9859,-1.1761,0.0837,-0.2248,-0.3009,0.1395,0.1862,0.1295,0.104,0.0107,-0.0946,0.0683,-0.1108,-0.035,0.7226
2017,1,TEN,-0.6899,-0.4036,0.2789,1.397,0.9638,0.6563,-0.2128,-0.2265,0.2921,0.4402,0.462,0.6441,-0.014,0.0648,0.3783,-0.0712,-0.1168,0.5442
2017,2,TEN,0.1729,0.0508,0.5772,0.3802,0.433,0.4808,-0.2462,-0.2709,0.191,0.0138,0.2079,0.1973,-0.0496,0.0124,0.2487,0.046,-0.0283,0.7356
2017,3,TEN,0.5336,0.319,0.7504,0.5307,0.5208,0.508,-0.096,-0.1633,0.4584,0.1581,0.2838,0.3222,-0.0617,-0.0277,0.163,-0.0699,-0.0914,0.6013
2017,4,TEN,0.7032,0.5562,0.8622,0.1374,0.0959,0.3695,-0.0366,-0.0929,0.64,-0.0574,0.0522,0.045,0.0947,0.0994,0.4776,-0.1695,-0.1697,0.4223
2017,5,TEN,0.2996,0.2776,0.7252,-0.3226,-0.4948,0.2064,-0.0562,-0.1107,0.5949,-0.0372,0.0663,0.0531,0.2399,0.2577,0.8635,-0.1537,-0.1539,0.458
2017,6,TEN,-0.1044,-0.1027,0.4724,-0.3727,-0.6018,0.1796,-0.0629,-0.1131,0.5891,0.0407,0.1033,0.0807,0.1956,0.2136,0.7794,-0.0803,-0.0692,0.6501
2017,7,TEN,-0.4264,-0.4999,0.2264,-0.8931,-1.343,0.065,-0.07,-0.1171,0.5803,0.0388,0.0608,0.0496,0.2383,0.2575,0.8633,-0.13,-0.1166,0.545
2017,8,TEN,-0.4264,-0.5394,0.2058,-0.8931,-1.4309,0.0561,-0.07,-0.1117,0.5919,0.0388,0.0559,0.0467,0.2383,0.2568,0.8622,-0.13,-0.1099,0.5611
2017,9,TEN,-0.0427,-0.0808,0.4864,-1.3351,-2.0645,0.0164,-0.0369,-0.0574,0.7279,0.1264,0.1365,0.1121,0.2145,0.2337,0.8206,-0.03,0.0121,0.8067
2017,10,TEN,0.0387,0.0142,0.5528,-1.2813,-1.9558,0.0205,-0.042,-0.0539,0.7353,0.1607,0.1632,0.1405,0.1722,0.1806,0.6986,-0.1117,-0.0866,0.6126
2017,11,TEN,0.3639,0.4176,0.8014,-1.0532,-1.5701,0.0414,-0.028,-0.0231,0.8014,0.1613,0.1605,0.1373,0.2023,0.2182,0.7889,-0.1298,-0.1002,0.583
2017,12,TEN,0.0749,0.0248,0.5599,-1.1157,-1.6614,0.0353,-0.0616,-0.0635,0.7139,0.1703,0.1618,0.1387,0.2366,0.2679,0.8811,-0.0282,0.0598,0.8702
2017,13,TEN,0.116,0.0831,0.5992,-1.1844,-1.7888,0.0283,-0.0106,0.0235,0.8836,0.1308,0.0998,0.0773,0.2033,0.2205,0.794,-0.1113,-0.0507,0.6923
