season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2004,1,NYG,0.7009,0.3173,0.7493,2.3166,1.34,0.765,-0.4704,-0.2548,0.2262,0.9978,0.5351,0.7587,0.5059,0.2715,0.8867,0.5296,0.0829,0.8954
2004,2,NYG,0.6796,0.4373,0.8117,0.1457,0.2966,0.4351,-0.3484,-0.2237,0.2981,0.963,0.5708,0.8059,0.1346,0.1686,0.6706,-0.019,-0.1125,0.5549
2004,3,NYG,0.5911,0.4312,0.8087,-0.1167,-0.0435,0.3258,-0.3077,-0.1899,0.3859,0.6956,0.4518,0.627,-0.0122,0.0617,0.3705,0.0029,-0.0968,0.5896
2004,4,NYG,0.6458,0.5613,0.8641,0.3619,0.3811,0.4648,-0.3058,-0.1887,0.3887,0.887,0.5627,0.7949,0.0725,0.1413,0.5955,0.0786,-0.0192,0.752
2004,5,NYG,0.6175,0.6056,0.8819,0.253,0.2349,0.4138,-0.2817,-0.1686,0.4446,0.7381,0.4911,0.6919,0.1479,0.2336,0.8203,0.0484,-0.0408,0.712
2004,6,NYG,0.6175,0.5637,0.8654,0.253,0.1992,0.401,-0.2817,-0.1618,0.463,0.7381,0.4836,0.681,0.1479,0.2314,0.816,0.0484,-0.0343,0.7244
2004,7,NYG,0.2412,0.2453,0.7058,-0.3764,-0.5649,0.1886,-0.1815,-0.0599,0.7222,0.5626,0.3494,0.4403,0.1588,0.256,0.8607,0.0169,-0.0591,0.6734
2004,8,NYG,0.0558,0.0712,0.5908,0.8139,0.9291,0.6459,-0.3366,-0.2027,0.3534,0.6889,0.4322,0.5919,0.1982,0.3193,0.9404,-0.0921,-0.1938,0.3669
2004,9,NYG,0.4197,0.4472,0.8164,-0.2628,-0.5263,0.1991,-0.259,-0.1195,0.5741,0.6753,0.4164,0.5616,0.2145,0.3493,0.9624,-0.1482,-0.2702,0.2124
2004,10,NYG,0.2857,0.2997,0.7393,-0.5746,-0.8833,0.1279,-0.2465,-0.0971,0.6289,0.5646,0.3329,0.4099,0.2249,0.3643,0.9709,-0.1565,-0.2833,0.1905
2004,11,NYG,0.2139,0.2454,0.7058,-0.643,-1.0781,0.0975,-0.2582,-0.093,0.6401,0.6714,0.3972,0.5282,0.2404,0.4024,0.9853,-0.2284,-0.3971,0.0543
2004,12,NYG,0.2017,0.2075,0.682,-0.0696,-0.1456,0.2957,-0.2796,-0.1083,0.6011,0.7582,0.4543,0.6314,0.2165,0.3746,0.9754,-0.1738,-0.3229,0.1317
2004,13,NYG,0.19,0.1731,0.6593,-0.4529,-0.6889,0.1631,-0.2521,-0.0649,0.7102,0.7161,0.4121,0.554,0.2285,0.3975,0.9836,-0.1677,-0.3205,0.1352
2004,14,NYG,0.5361,0.4506,0.818,-0.8075,-1.1857,0.0829,-0.1923,0.0094,0.8605,0.715,0.4044,0.5403,0.2601,0.4486,0.9939,-0.1182,-0.2411,0.267
2004,15,NYG,0.6905,0.5493,0.8599,-0.6357,-0.887,0.1273,-0.1624,0.054,0.9234,0.726,0.406,0.5431,0.2038,0.3642,0.9709,-0.1221,-0.248,0.2527
2004,16,NYG,0.7175,0.5525,0.8613,-0.7773,-1.0834,0.0967,-0.2383,-0.0221,0.8035,0.7748,0.4368,0.6005,0.1911,0.3549,0.9663,-0.0921,-0.2046,0.344
2004,17,NYG,0.584,0.4245,0.8052,-0.7897,-1.195,0.0821,-0.2664,-0.0468,0.7515,0.7593,0.418,0.5647,0.1729,0.3334,0.953,-0.1089,-0.2318,0.2862
2005,1,NYG,-0.0227,-0.0393,0.5133,-2.1175,-0.7437,0.1544,-0.1924,-0.1408,0.5202,-0.0769,0.2015,0.1873,-0.4303,-0.0469,0.1298,-0.4794,-0.304,0.1583
2005,2,NYG,-0.4066,-0.3203,0.3276,-0.3853,-0.0915,0.3118,-0.5905,-0.3719,0.0534,0.0373,0.1546,0.1308,0.0501,0.1181,0.5296,0.1574,-0.0172,0.755
2005,3,NYG,-0.6531,-0.5217,0.2142,0.8684,0.7457,0.5875,-0.558,-0.3836,0.0442,0.4825,0.3559,0.4528,0.0014,0.0771,0.4129,0.2913,0.1063,0.9178
2005,4,NYG,-0.3356,-0.303,0.3379,1.1213,1.0292,0.6767,-0.5566,-0.4061,0.0312,0.5575,0.3981,0.5303,-0.189,-0.1267,0.0418,-0.0839,-0.1711,0.4191
2005,5,NYG,-0.3356,-0.3381,0.318,1.1213,1.0988,0.6988,-0.5566,-0.4315,0.0198,0.5575,0.4024,0.5369,-0.189,-0.1249,0.043,-0.0839,-0.1742,0.4117
2005,6,NYG,-0.4101,-0.4333,0.2616,1.272,1.4187,0.784,-0.6124,-0.4515,0.0132,0.4415,0.3128,0.3728,-0.0723,-0.0093,0.1995,0.0014,-0.0886,0.6078
2005,7,NYG,-0.0905,-0.0899,0.4806,1.2244,1.3421,0.7659,-0.4876,-0.351,0.0731,0.7468,0.5136,0.7269,-0.1086,-0.0578,0.1137,-0.1622,-0.2824,0.1918
2005,8,NYG,0.0513,0.0488,0.5759,1.3409,1.6506,0.8369,-0.4091,-0.2989,0.1433,0.7273,0.503,0.7098,-0.1274,-0.1065,0.0581,-0.2531,-0.3861,0.0638
2005,9,NYG,-0.462,-0.5152,0.2178,0.3118,0.2911,0.4331,-0.4207,-0.3085,0.1289,0.6526,0.4327,0.5929,-0.0504,-0.0252,0.167,-0.1672,-0.2879,0.1832
2005,10,NYG,-0.6891,-0.7504,0.1128,0.4019,0.4398,0.4831,-0.4355,-0.3197,0.1118,0.6528,0.4278,0.5839,-0.0654,-0.0555,0.1165,-0.2522,-0.3829,0.066
2005,11,NYG,-0.5926,-0.6631,0.1485,0.1069,0.0162,0.3441,-0.3794,-0.2628,0.21,0.6664,0.426,0.5807,-0.0617,-0.0453,0.1322,-0.2595,-0.4097,0.047
2005,12,NYG,-0.649,-0.759,0.1096,0.4013,0.4829,0.4968,-0.3981,-0.2778,0.1787,0.8803,0.5997,0.8393,-0.0739,-0.0685,0.0975,-0.2261,-0.3697,0.0776
2005,13,NYG,-0.3192,-0.4339,0.2613,0.4093,0.5502,0.5188,-0.4248,-0.2938,0.1511,0.8219,0.5327,0.7553,-0.0955,-0.1068,0.0577,-0.2345,-0.3805,0.0682
2005,14,NYG,-0.2381,-0.3686,0.2991,-0.0732,-0.0888,0.3125,-0.3934,-0.2537,0.2294,0.7696,0.4784,0.6722,-0.027,-0.0094,0.1993,-0.1996,-0.3273,0.1254
2005,15,NYG,-0.3206,-0.4874,0.2327,0.1873,0.3371,0.4491,-0.3749,-0.2296,0.2856,0.9591,0.6471,0.8852,-0.0837,-0.0962,0.0658,-0.1769,-0.2895,0.1795
2005,16,NYG,-0.2068,-0.3795,0.293,0.1928,0.3695,0.4601,-0.3764,-0.2241,0.2968,0.936,0.6188,0.8604,-0.0571,-0.0612,0.1081,-0.1624,-0.2737,0.2073
2005,17,NYG,-0.3634,-0.5548,0.1979,0.0801,0.1992,0.401,-0.3426,-0.1768,0.4198,0.9031,0.5804,0.8167,-0.0399,-0.0427,0.1379,-0.1173,-0.2206,0.3102
2006,1,NYG,0.8283,0.4764,0.8292,6.8137,3.3634,0.9897,-0.3925,-0.2245,0.296,1.3734,0.6565,0.8932,-0.6622,-0.1323,0.0394,-0.5228,-0.3274,0.1253
2006,2,NYG,0.1415,0.1025,0.6127,3.9513,2.9094,0.9756,-0.1673,-0.1246,0.561,0.7871,0.5045,0.7129,-0.0128,0.0882,0.4444,-0.0191,-0.1403,0.4893
2006,3,NYG,-0.0659,-0.0513,0.505,3.7454,2.8978,0.9751,-0.089,-0.0629,0.7153,1.1119,0.7061,0.9301,0.048,0.1255,0.5518,-0.0704,-0.1726,0.4161
2006,4,NYG,-0.0659,-0.0191,0.5284,3.7454,3.4643,0.9919,-0.089,-0.0482,0.7483,1.1119,0.7583,0.9585,0.048,0.1302,0.5646,-0.0704,-0.1704,0.4206
2006,5,NYG,-0.1569,-0.1183,0.4616,3.0095,3.089,0.9826,-0.0705,-0.0205,0.8069,1.0693,0.7587,0.9586,-0.0685,0.0085,0.2389,-0.0751,-0.175,0.4094
2006,6,NYG,0.2903,0.3433,0.7636,2.4151,2.8605,0.9729,-0.2344,-0.1546,0.482,1.0258,0.7278,0.9431,0.0947,0.1722,0.6795,-0.1648,-0.2691,0.2145
2006,7,NYG,0.5556,0.6186,0.8858,1.9762,2.4546,0.946,-0.28,-0.1883,0.3898,0.9423,0.6683,0.9031,0.1285,0.2098,0.7704,-0.083,-0.1815,0.3959
2006,8,NYG,0.8182,0.9136,0.9566,0.9715,1.2417,0.7379,-0.2031,-0.1131,0.5895,0.8936,0.6315,0.8723,0.1291,0.2131,0.7778,-0.2518,-0.3681,0.0789
2006,9,NYG,0.4843,0.6128,0.8843,0.6979,0.87,0.6274,-0.2661,-0.1716,0.4366,0.8573,0.5875,0.8246,0.1094,0.1975,0.7426,-0.268,-0.4018,0.0521
2006,10,NYG,0.9527,1.1394,0.9808,0.4342,0.5156,0.5073,-0.2064,-0.1083,0.601,0.7866,0.529,0.7497,0.1458,0.2488,0.8474,-0.2563,-0.366,0.0815
2006,11,NYG,1.1739,1.407,0.9942,0.2832,0.292,0.4333,-0.1911,-0.0838,0.6646,0.7402,0.4861,0.6849,0.22,0.3693,0.9731,-0.257,-0.3738,0.074
2006,12,NYG,0.8827,1.1006,0.9768,-0.0249,-0.2095,0.2781,-0.2658,-0.1546,0.482,0.6794,0.4214,0.5707,0.2613,0.442,0.9936,-0.1615,-0.2657,0.2204
2006,13,NYG,1.037,1.2237,0.986,0.3978,0.5855,0.532,-0.2792,-0.1649,0.4544,0.6906,0.4245,0.5779,0.2173,0.3777,0.9767,-0.199,-0.3104,0.1488
2006,14,NYG,1.0341,1.1217,0.9794,0.2637,0.4477,0.4855,-0.2401,-0.1126,0.5905,0.6493,0.3783,0.493,0.2074,0.3623,0.9696,-0.1305,-0.2267,0.2967
2006,15,NYG,1.0289,1.0995,0.9767,0.3375,0.6246,0.5458,-0.2405,-0.1046,0.6108,0.6801,0.4019,0.5365,0.1706,0.2917,0.9143,-0.1525,-0.2455,0.2585
2006,16,NYG,1.0486,1.0704,0.9745,0.5741,1.0394,0.68,-0.2784,-0.1471,0.5038,0.6873,0.4016,0.5361,0.1758,0.2991,0.9222,-0.2066,-0.3065,0.1545
2006,17,NYG,0.8324,0.8154,0.9392,0.4723,0.9221,0.6435,-0.2996,-0.1649,0.4542,0.7223,0.4273,0.5829,0.1886,0.3338,0.9533,-0.1692,-0.2687,0.2154
2007,1,NYG,-0.5385,-0.4075,0.2774,1.5314,0.998,0.6675,-0.4303,-0.2524,0.2333,0.3828,0.3536,0.4468,0.2671,0.1982,0.7444,0.1571,-0.0762,0.6343
2007,2,NYG,0.2173,0.013,0.5517,0.1181,0.3887,0.4669,-0.3497,-0.2545,0.2275,0.4153,0.3462,0.4343,-0.093,0.0227,0.2719,-0.1712,-0.2079,0.3376
2007,3,NYG,-0.304,-0.3275,0.3241,0.3851,0.5524,0.5196,-0.3853,-0.283,0.1702,0.5065,0.3829,0.5018,0.0394,0.0993,0.4773,0.0443,-0.064,0.6638
2007,4,NYG,0.0104,-0.0372,0.5153,1.1376,1.2702,0.7457,-0.2973,-0.2186,0.3118,0.7432,0.5459,0.7718,-0.086,-0.0164,0.1849,-0.113,-0.1923,0.3703
2007,5,NYG,-0.3525,-0.4147,0.2739,1.3869,1.5615,0.8183,-0.4204,-0.3289,0.1006,0.6202,0.4445,0.6142,-0.1574,-0.0884,0.0752,-0.0383,-0.1259,0.5233
2007,6,NYG,-0.4883,-0.5805,0.1847,0.8718,1.1638,0.7164,-0.4017,-0.3041,0.1351,0.5749,0.3926,0.5188,-0.0025,0.0562,0.3549,-0.1278,-0.2112,0.33
2007,7,NYG,-0.6155,-0.7899,0.0992,0.0691,0.1105,0.374,-0.3471,-0.2605,0.2153,0.5652,0.3698,0.4777,-0.0478,0.007,0.2351,-0.0743,-0.1566,0.4519
2007,8,NYG,-0.808,-1.0523,0.0399,-0.2968,-0.5385,0.1954,-0.2893,-0.207,0.3415,0.7138,0.5035,0.7113,-0.0713,-0.0358,0.1502,-0.0086,-0.0815,0.6224
2007,9,NYG,-0.808,-1.1367,0.028,-0.2968,-0.5435,0.1942,-0.2893,-0.2007,0.3597,0.7138,0.4879,0.6877,-0.0713,-0.0535,0.1201,-0.0086,-0.0727,0.642
2007,10,NYG,-0.6334,-0.865,0.0782,0.2407,0.4342,0.4818,-0.2609,-0.1686,0.4447,0.7908,0.5625,0.7945,-0.1049,-0.1088,0.0557,-0.0561,-0.1231,0.5293
2007,11,NYG,-0.6909,-0.9595,0.0561,0.1868,0.3303,0.4466,-0.2949,-0.1963,0.3702,0.781,0.5597,0.7911,-0.017,0.0041,0.228,-0.0637,-0.1291,0.5159
2007,12,NYG,-0.7236,-1.007,0.0471,-0.1592,-0.3589,0.239,-0.1637,-0.0523,0.7393,0.8725,0.6568,0.8938,-0.0407,-0.0332,0.1542,-0.1566,-0.2415,0.2661
2007,13,NYG,-0.5547,-0.8727,0.0764,-0.4829,-0.9105,0.124,-0.1676,-0.0505,0.7434,0.7794,0.5391,0.7638,0.068,0.1132,0.5174,-0.0729,-0.1329,0.5073
2007,14,NYG,-0.4565,-0.7885,0.0998,-0.3107,-0.4831,0.2098,-0.1815,-0.0578,0.7267,0.8513,0.6157,0.8571,0.0942,0.1487,0.615,-0.1003,-0.166,0.43
2007,15,NYG,-0.401,-0.7381,0.1168,-0.5258,-0.7968,0.145,-0.1649,-0.0271,0.7937,0.7665,0.5103,0.7209,0.0938,0.1426,0.5991,-0.1159,-0.1778,0.4037
2007,16,NYG,-0.2552,-0.5757,0.1868,-0.7701,-1.1332,0.0891,-0.1984,-0.0664,0.707,0.7051,0.4235,0.5752,0.1489,0.2191,0.7909,-0.0475,-0.091,0.6027
2007,17,NYG,-0.0428,-0.3398,0.3172,0.0274,0.2561,0.4198,-0.2175,-0.0798,0.6749,0.8059,0.541,0.7662,0.1332,0.2034,0.7565,-0.0645,-0.1108,0.5593
2008,1,NYG,-0.0475,-0.064,0.4973,1.673,1.0175,0.6735,0.1184,-0.0382,0.77,-0.1114,0.1506,0.1255,-0.0805,0.0631,0.374,-0.2464,-0.2088,0.3354
2008,2,NYG,-0.9519,-0.6771,0.141,-0.7302,-0.1534,0.2939,-0.4133,-0.2834,0.1697,0.0276,0.129,0.1032,-0.0411,0.0468,0.3303,-0.0836,-0.1448,0.4785
2008,3,NYG,-1.2053,-0.9536,0.0574,-0.0171,0.2003,0.4014,-0.3421,-0.2349,0.273,0.1542,0.1355,0.1104,-0.1444,-0.0239,0.1701,-0.2206,-0.2547,0.2408
2008,4,NYG,-1.2053,-1.0881,0.0345,-0.0171,0.1175,0.3763,-0.3421,-0.2312,0.2821,0.1542,0.0664,0.0531,-0.1444,-0.0838,0.0791,-0.2206,-0.2785,0.1985
2008,5,NYG,-1.0555,-1.0246,0.0438,0.119,0.2243,0.4097,-0.1712,-0.108,0.6021,0.2844,0.1122,0.0876,-0.1886,-0.1535,0.0252,-0.2915,-0.3521,0.0952
2008,6,NYG,-1.1251,-1.1809,0.0227,-0.1316,-0.1163,0.3035,-0.2537,-0.1672,0.4478,0.2557,0.0184,0.0302,-0.0456,-0.0123,0.194,-0.0403,-0.1059,0.5701
2008,7,NYG,-1.0161,-1.1736,0.0236,-0.9778,-1.252,0.075,-0.2668,-0.174,0.4284,0.3698,0.1424,0.1179,-0.062,-0.0338,0.1531,-0.0143,-0.0792,0.6275
2008,8,NYG,-0.5672,-0.6669,0.1463,-0.4925,-0.6648,0.1679,-0.2163,-0.1158,0.5837,0.3757,0.1261,0.1007,-0.0614,-0.0421,0.1385,0.0633,0.0048,0.7948
2008,9,NYG,-0.5308,-0.64,0.1574,-0.629,-0.9802,0.1122,-0.1792,-0.072,0.6946,0.5379,0.275,0.3069,-0.1263,-0.1385,0.035,0.008,-0.0442,0.7056
2008,10,NYG,-0.27,-0.2952,0.3431,-0.1925,-0.3745,0.2353,-0.1687,-0.0574,0.728,0.6284,0.3569,0.4548,-0.0972,-0.1008,0.0617,-0.0137,-0.0662,0.6577
2008,11,NYG,0.114,0.2015,0.6781,-0.2974,-0.4938,0.2071,0.0221,0.1541,0.9864,0.6169,0.3326,0.4096,-0.1173,-0.1394,0.0342,-0.1,-0.1702,0.4212
2008,12,NYG,-0.0367,0.0058,0.5464,0.2508,0.2605,0.4216,-0.0015,0.1583,0.9874,0.5789,0.2804,0.316,-0.0871,-0.1134,0.0513,-0.1179,-0.1945,0.3652
2008,13,NYG,0.0574,0.0816,0.5984,0.2644,0.3244,0.4447,-0.0264,0.1415,0.9823,0.5866,0.2858,0.3259,-0.0291,-0.034,0.1527,-0.1382,-0.2203,0.3107
2008,14,NYG,0.4489,0.5403,0.8561,0.09,0.1162,0.3758,0.0341,0.2005,0.9949,0.6613,0.3562,0.4534,-0.0441,-0.0497,0.1259,-0.1994,-0.3044,0.1575
2008,15,NYG,0.4175,0.4094,0.797,0.2755,0.4743,0.4946,0.0277,0.2128,0.9962,0.6806,0.3758,0.4882,-0.0419,-0.0699,0.0958,-0.1624,-0.2438,0.2625
2008,16,NYG,0.5974,0.5595,0.8635,0.1412,0.3183,0.4426,0.0245,0.1914,0.9939,0.7943,0.4997,0.7048,-0.0496,-0.0919,0.0708,-0.1872,-0.2774,0.2002
2008,17,NYG,0.6487,0.6141,0.8847,0.1372,0.3387,0.4493,0.0839,0.2682,0.9991,0.7953,0.4992,0.7039,-0.012,-0.0481,0.1279,-0.2214,-0.3353,0.1153
2009,1,NYG,-0.0295,-0.0277,0.5223,0.5191,0.4854,0.4973,0.0143,-0.0759,0.6856,0.3081,0.308,0.365,-0.0571,0.0727,0.401,-0.7116,-0.3644,0.0824
2009,2,NYG,-0.0944,-0.1277,0.4553,1.2527,0.976,0.6606,-0.1972,-0.165,0.454,0.5555,0.4198,0.5685,0.0166,0.0774,0.4135,-0.1263,-0.167,0.4282
2009,3,NYG,-0.099,-0.0876,0.482,0.7219,0.6676,0.5609,-0.2085,-0.1609,0.4654,0.4724,0.3527,0.4451,0.1752,0.1826,0.7039,-0.1016,-0.1613,0.4399
2009,4,NYG,-0.5677,-0.4823,0.2351,0.5949,0.5955,0.5352,-0.4122,-0.3018,0.1388,0.3362,0.2338,0.2388,0.0694,0.116,0.5245,-0.0255,-0.1046,0.5738
2009,5,NYG,-0.4346,-0.4141,0.2742,-0.4484,-0.3396,0.2432,-0.45,-0.3435,0.0811,0.1751,0.0656,0.0525,0.0051,0.0477,0.3319,0.0964,0.0247,0.8251
2009,6,NYG,-0.1842,-0.173,0.426,0.7469,0.7862,0.6013,-0.495,-0.3743,0.0514,0.3712,0.1944,0.1776,0.0723,0.1156,0.5239,0.0769,0.0175,0.8148
2009,7,NYG,-0.3176,-0.3468,0.3129,1.1754,1.3606,0.7706,-0.3457,-0.2679,0.1991,0.3239,0.154,0.1297,0.0551,0.0952,0.4648,-0.0442,-0.1097,0.562
2009,8,NYG,0.0817,0.1317,0.6316,1.1893,1.4478,0.7911,-0.2575,-0.1743,0.4272,0.4272,0.2398,0.2502,0.068,0.1143,0.5207,-0.0494,-0.1194,0.5386
2009,9,NYG,0.0018,0.0403,0.5686,1.643,2.0801,0.9054,-0.2989,-0.21,0.3331,0.4469,0.2356,0.2429,0.0017,0.0325,0.2957,-0.0101,-0.0645,0.6626
2009,10,NYG,0.0018,0.0379,0.5672,1.643,2.1787,0.9179,-0.2989,-0.207,0.3415,0.4469,0.2221,0.2194,0.0017,0.0263,0.28,-0.0101,-0.0599,0.6721
2009,11,NYG,-0.064,-0.0573,0.5019,1.7049,2.2946,0.9313,-0.3065,-0.2127,0.326,0.5683,0.3385,0.4206,0.0307,0.059,0.3625,-0.0833,-0.1507,0.4655
2009,12,NYG,-0.1069,-0.0993,0.4748,1.6441,2.2856,0.93,-0.3317,-0.2335,0.2764,0.609,0.3688,0.476,0.0239,0.0499,0.3362,-0.1243,-0.2085,0.3361
2009,13,NYG,0.0251,0.023,0.5583,1.6582,2.3414,0.9359,-0.296,-0.1858,0.3963,0.7279,0.4736,0.6638,0.0038,0.0197,0.2647,-0.172,-0.2772,0.2007
2009,14,NYG,0.292,0.317,0.7492,1.7176,2.341,0.9359,-0.2311,-0.1088,0.5998,0.8325,0.5699,0.8044,-0.0318,-0.0268,0.1646,-0.2161,-0.3421,0.1071
2009,15,NYG,0.4067,0.3726,0.7793,1.6164,2.3343,0.9355,-0.2188,-0.0878,0.6536,0.7544,0.4876,0.6874,-0.0086,-0.0077,0.2037,-0.2177,-0.3383,0.1123
2009,16,NYG,0.5499,0.4466,0.8162,1.2904,1.9405,0.8852,-0.2526,-0.1204,0.572,0.8288,0.558,0.7888,-0.0233,-0.0374,0.1467,-0.2584,-0.4178,0.0425
2009,17,NYG,0.4658,0.3351,0.7595,1.5512,2.4086,0.9426,-0.2052,-0.0635,0.7139,0.7968,0.5238,0.7414,0.0226,0.0262,0.2796,-0.2397,-0.3896,0.0601
2010,1,NYG,1.7524,0.9915,0.9663,-1.6024,-0.3754,0.2349,-0.215,-0.1619,0.4625,1.2043,0.6786,0.9119,-0.2925,-0.0031,0.212,-0.574,-0.3321,0.1202
2010,2,NYG,0.9804,0.8148,0.9391,2.4397,1.6571,0.8383,-0.4011,-0.2821,0.1715,0.9107,0.6071,0.8481,-0.1368,-0.0009,0.2175,-0.4972,-0.3971,0.0543
2010,3,NYG,0.9334,0.9555,0.9622,1.503,1.1196,0.7045,-0.322,-0.2483,0.2424,0.9793,0.6761,0.9089,-0.1826,-0.0671,0.0995,-0.3963,-0.3821,0.0666
2010,4,NYG,0.6895,0.8112,0.9383,1.0843,0.9211,0.6433,-0.2196,-0.173,0.4319,0.6826,0.5123,0.7248,-0.0514,0.0034,0.2271,-0.3128,-0.3403,0.1098
2010,5,NYG,0.2164,0.3444,0.7644,1.7021,1.612,0.8297,-0.3001,-0.2382,0.2656,0.8176,0.6163,0.8578,0.0415,0.0823,0.427,-0.2442,-0.2964,0.1689
2010,6,NYG,-0.0562,0.0143,0.5529,1.2582,1.2283,0.7342,-0.3161,-0.2541,0.2282,0.7034,0.549,0.7772,0.0103,0.0377,0.3082,-0.2261,-0.2854,0.1871
2010,7,NYG,-0.0433,0.0425,0.5704,1.5636,1.6478,0.8365,-0.2795,-0.2231,0.2998,0.7629,0.6084,0.8494,0.0355,0.0572,0.3576,-0.233,-0.3059,0.1553
2010,8,NYG,-0.0433,0.0441,0.5719,1.5636,1.6864,0.844,-0.2795,-0.2135,0.3239,0.7629,0.589,0.826,0.0355,0.0561,0.3545,-0.233,-0.3114,0.1477
2010,9,NYG,-0.1614,-0.1214,0.4595,0.9026,0.9275,0.6455,-0.2476,-0.1778,0.4178,0.5401,0.3715,0.4805,0.1372,0.1894,0.7234,-0.1203,-0.1655,0.4314
2010,10,NYG,-0.2923,-0.3177,0.329,0.4601,0.4316,0.4805,-0.1952,-0.1189,0.5756,0.5846,0.4088,0.5483,0.074,0.0973,0.4724,-0.2067,-0.2774,0.2003
2010,11,NYG,-0.1472,-0.1396,0.4478,1.0733,1.2699,0.7454,-0.1997,-0.115,0.5854,0.6722,0.4839,0.6816,0.0672,0.0826,0.4283,-0.1979,-0.269,0.2146
2010,12,NYG,-0.4956,-0.6066,0.1729,1.0251,1.2277,0.7341,-0.184,-0.0864,0.6575,0.777,0.5739,0.8091,0.0468,0.0516,0.3419,-0.2037,-0.2767,0.2014
2010,13,NYG,-0.2787,-0.3762,0.2948,0.6863,0.8255,0.6132,-0.1987,-0.0973,0.628,0.6844,0.4777,0.6714,0.0627,0.0677,0.3855,-0.2691,-0.37,0.0773
2010,14,NYG,-0.2217,-0.3128,0.3325,0.6319,0.7703,0.5964,-0.1547,-0.042,0.7612,0.6864,0.4747,0.6663,0.0756,0.0859,0.437,-0.2446,-0.3326,0.1193
2010,15,NYG,-0.1216,-0.2184,0.3947,1.0492,1.4022,0.7802,-0.138,-0.011,0.825,0.7956,0.5731,0.8082,0.0241,0.0036,0.2276,-0.2631,-0.3663,0.0809
2010,16,NYG,0.1729,0.0971,0.6088,1.2779,1.7381,0.8542,-0.1141,0.0199,0.8782,0.7749,0.5471,0.7739,0.0077,-0.0283,0.1623,-0.2624,-0.3863,0.0635
2010,17,NYG,0.1779,0.0788,0.596,0.9922,1.397,0.7792,-0.1492,-0.0132,0.8206,0.7308,0.5017,0.7076,0.0533,0.0465,0.3295,-0.2823,-0.4183,0.0423
2011,1,NYG,-0.6144,-0.3769,0.2944,-1.3211,-0.2068,0.279,-0.2576,-0.1898,0.3862,-0.1064,0.164,0.1411,0.7038,0.3373,0.9555,-0.3355,-0.2286,0.2926
2011,2,NYG,-0.355,-0.2656,0.3622,-2.2784,-1.2532,0.0747,-0.2957,-0.225,0.2949,0.0583,0.1662,0.1439,0.2654,0.2277,0.8079,-0.4483,-0.354,0.0926
2011,3,NYG,-0.2746,-0.1718,0.4272,-0.4797,-0.2986,0.2535,-0.3575,-0.289,0.1597,0.5943,0.4729,0.6622,0.2771,0.2617,0.8696,-0.2769,-0.2766,0.2016
2011,4,NYG,-0.5499,-0.5124,0.2198,-1.192,-1.1354,0.0889,-0.3583,-0.2996,0.1422,0.5446,0.4453,0.6152,0.3338,0.3408,0.9577,-0.1491,-0.1832,0.3908
2011,5,NYG,-1.0325,-1.1221,0.0301,-1.3297,-1.4857,0.051,-0.2091,-0.1683,0.4454,0.4185,0.332,0.4082,0.2735,0.3098,0.9327,-0.1248,-0.1627,0.4377
2011,6,NYG,-0.7597,-0.7925,0.0983,-1.1803,-1.4357,0.0556,-0.2914,-0.2513,0.2357,0.5086,0.3985,0.5311,0.2388,0.2612,0.8683,-0.1816,-0.2171,0.3178
2011,7,NYG,-0.7597,-0.8077,0.0934,-1.1803,-1.5939,0.0395,-0.2914,-0.2482,0.2428,0.5086,0.3944,0.5225,0.2388,0.2839,0.9036,-0.1816,-0.2223,0.3065
2011,8,NYG,-0.7227,-0.7857,0.1009,-1.6504,-2.0109,0.0183,-0.2324,-0.1745,0.4267,0.503,0.3798,0.4958,0.1387,0.1745,0.6843,-0.2432,-0.2961,0.1696
2011,9,NYG,-0.8725,-1.0656,0.0375,-0.4029,-0.7709,0.1498,-0.2768,-0.2146,0.3209,0.749,0.6365,0.8774,0.202,0.2603,0.8672,-0.1686,-0.2134,0.3257
2011,10,NYG,-0.6454,-0.7704,0.1066,-0.4166,-0.6896,0.1629,-0.2103,-0.136,0.5318,0.6924,0.5659,0.8002,0.2311,0.2979,0.9211,-0.0759,-0.088,0.6095
2011,11,NYG,-0.6546,-0.7929,0.0982,-0.4708,-0.8616,0.1314,-0.2633,-0.1875,0.3918,0.8763,0.7776,0.9663,0.1908,0.25,0.8503,-0.1374,-0.1634,0.4367
2011,12,NYG,-0.5963,-0.7366,0.1176,0.1514,-0.1018,0.3084,-0.3293,-0.26,0.2165,0.8987,0.8268,0.9797,0.2037,0.2658,0.8778,-0.1217,-0.1406,0.4883
2011,13,NYG,-0.3949,-0.4829,0.2347,1.1381,1.227,0.7338,-0.3642,-0.296,0.1482,0.8846,0.812,0.9772,0.142,0.1684,0.6699,-0.1758,-0.214,0.3239
2011,14,NYG,-0.3854,-0.4673,0.2436,1.3198,1.4908,0.8016,-0.3523,-0.278,0.1783,0.8424,0.7572,0.9576,0.1538,0.1863,0.7145,-0.1739,-0.2111,0.3305
