season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2018,16,PIT,0.3055,0.1806,0.5542,1.0369,1.6862,0.9142,-0.0438,-0.0801,0.2862,0.2189,0.2927,0.9622,0.092,0.0746,0.4058,-0.0202,0.0772,0.8943
2018,17,PIT,0.179,-0.0352,0.4127,0.7609,1.4006,0.872,-0.0979,-0.1711,0.14,0.2074,0.2736,0.9529,0.0712,0.0345,0.3023,-0.0464,0.0415,0.8559
2019,1,PIT,0.587,0.3284,0.6484,3.5284,1.7072,0.9169,-0.0548,-0.0097,0.4347,0.6256,0.2163,0.9112,0.6329,0.3356,0.9513,0.4375,0.0917,0.9089
2019,2,PIT,0.2547,0.2106,0.5747,2.6978,1.7736,0.9248,0.16,0.1295,0.7485,0.3388,0.1625,0.8511,0.2025,0.2057,0.7579,0.1224,0.0038,0.8011
2019,3,PIT,-0.0067,0.0604,0.4742,2.2086,1.741,0.9204,0.1284,0.1279,0.7456,0.1985,0.1233,0.7978,0.2488,0.2674,0.8755,0.1889,0.0999,0.9157
2019,4,PIT,-0.3143,-0.1823,0.3195,1.4911,1.2713,0.8503,-0.0776,-0.0497,0.3469,0.0828,0.0335,0.6344,0.1142,0.144,0.602,0.0385,-0.0097,0.7764
2019,5,PIT,-0.1711,-0.0592,0.3976,1.6273,1.3968,0.8712,-0.0445,-0.022,0.4068,0.2417,0.1521,0.8386,0.1007,0.1329,0.5701,0.1051,0.0608,0.8776
2019,6,PIT,-0.141,-0.0555,0.3997,1.6202,1.4741,0.8843,-0.1037,-0.0767,0.2936,0.2707,0.1982,0.8935,0.1699,0.2464,0.8403,0.0468,0.026,0.8344
2019,7,PIT,-0.141,-0.0593,0.3974,1.6202,1.5584,0.8972,-0.1037,-0.0907,0.266,0.2707,0.2115,0.9068,0.1699,0.2513,0.8487,0.0468,0.0332,0.8446
2019,8,PIT,-0.6858,-0.6719,0.0984,0.7258,0.7103,0.7093,-0.1656,-0.1688,0.1433,0.1881,0.1526,0.8393,0.1652,0.2193,0.788,-0.0047,-0.0053,0.7846
2019,9,PIT,-0.5932,-0.6411,0.1068,0.7891,0.7927,0.7323,-0.1498,-0.1542,0.1622,0.1579,0.1393,0.8219,0.1294,0.1619,0.65,-0.0264,-0.0227,0.7538
2019,10,PIT,-0.3068,-0.3393,0.234,0.8309,0.8894,0.7586,-0.1474,-0.141,0.1814,0.2322,0.236,0.9274,0.1115,0.1258,0.5531,-0.0103,0.0026,0.7991
2019,11,PIT,-0.304,-0.3231,0.2427,0.4847,0.4204,0.6154,-0.1467,-0.1438,0.1768,0.2139,0.1906,0.8847,0.1567,0.2108,0.769,-0.025,-0.0162,0.7642
2019,12,PIT,-0.5784,-0.7155,0.0863,-0.2651,-0.4511,0.3183,-0.1822,-0.1792,0.1309,0.1942,0.1748,0.8671,0.1681,0.2253,0.8,0.034,0.0897,0.9072
2019,13,PIT,-0.5546,-0.8101,0.0649,-0.288,-0.4527,0.3176,-0.1723,-0.1819,0.1277,0.1778,0.1582,0.8462,0.1586,0.2104,0.7677,-0.0414,-0.0084,0.7786
2019,14,PIT,-0.7134,-1.1297,0.0183,-0.4972,-0.7016,0.2444,-0.1745,-0.1987,0.107,0.1577,0.1349,0.8165,0.1882,0.2666,0.8743,-0.0486,-0.017,0.7627
2019,15,PIT,-0.3444,-0.574,0.131,-0.6281,-0.8413,0.2073,-0.2239,-0.2765,0.0394,0.1394,0.1197,0.7914,0.1761,0.2494,0.8455,-0.0695,-0.0553,0.6911
2019,16,PIT,-0.4559,-0.7564,0.0756,-0.9185,-1.2389,0.1247,-0.1601,-0.1861,0.1215,0.0484,0.0082,0.5815,0.2041,0.2978,0.918,-0.0485,-0.0209,0.7564
2019,17,PIT,-0.176,-0.3578,0.2244,-1.0945,-1.4287,0.0947,-0.1604,-0.1793,0.1308,0.1441,0.1212,0.7938,0.2123,0.3098,0.9299,-0.0042,0.0597,0.8765
2020,1,PIT,-2.4349,-0.9283,0.0418,-0.9571,-0.601,0.2726,0.2635,0.1533,0.7957,-0.0376,-0.0496,0.4569,0.0355,0.0937,0.4625,-0.1937,-0.1952,0.3724
2020,2,PIT,-1.1532,-0.5758,0.1303,-1.6531,-1.3037,0.1145,0.1206,0.1168,0.7226,0.0106,-0.0362,0.4863,-0.0027,0.0571,0.3575,-0.0867,-0.1489,0.4778
2020,3,PIT,-1.0916,-0.6138,0.116,-0.5797,-0.6302,0.2638,0.0594,0.085,0.6532,0.0368,-0.024,0.5109,-0.0104,0.0233,0.2758,-0.0508,-0.1148,0.5602
2020,4,PIT,-1.0916,-0.7977,0.0677,-0.5797,-0.6835,0.2488,0.0594,0.098,0.682,0.0368,-0.0294,0.499,-0.0104,0.0097,0.2435,-0.0508,-0.1106,0.5692
2020,5,PIT,-0.884,-0.6311,0.1106,-0.6656,-0.8243,0.2113,0.0781,0.1241,0.7374,-0.0174,-0.0774,0.3915,-0.0639,-0.0638,0.1054,0.0592,0.0153,0.818
2020,6,PIT,-0.9257,-0.751,0.0772,-0.4299,-0.6113,0.269,0.0022,0.0686,0.6156,0.1097,0.0239,0.615,-0.0597,-0.0916,0.0731,-0.0096,-0.0614,0.678
2020,7,PIT,-0.9125,-0.6972,0.0912,0.3186,0.1742,0.5307,-0.0167,0.0589,0.5937,0.2121,0.1196,0.7912,-0.0463,-0.0876,0.0773,-0.0519,-0.1179,0.5536
2020,8,PIT,-0.3415,-0.2045,0.3069,0.8245,0.8531,0.7484,0.0127,0.0912,0.6675,0.3441,0.262,0.9456,0.0011,-0.0129,0.1958,0.0895,0.0885,0.906
2020,9,PIT,-0.3602,-0.2786,0.2666,-0.4898,-0.6369,0.2621,-0.074,-0.0116,0.4306,0.355,0.3029,0.9669,0.0167,0.0082,0.2396,0.012,-0.0072,0.7804
2020,10,PIT,-0.394,-0.3503,0.2281,-0.5637,-0.7878,0.2208,-0.1761,-0.1317,0.1966,0.2898,0.2514,0.9395,0.0507,0.0582,0.3608,0.028,0.0276,0.8364
2020,11,PIT,-0.6958,-0.7007,0.0905,-1.0906,-1.4644,0.0896,-0.1698,-0.1303,0.1985,0.2412,0.1797,0.872,0.054,0.0606,0.3669,0.0229,0.0273,0.8362
2020,12,PIT,-0.2999,-0.2977,0.2561,-1.2667,-1.6733,0.0636,-0.1296,-0.0773,0.2922,0.3107,0.2778,0.9548,0.0786,0.106,0.4967,0.09,0.1435,0.949
2020,13,PIT,-0.2096,-0.2611,0.2757,-1.4888,-2.0013,0.0333,-0.114,-0.0657,0.3163,0.3327,0.3226,0.9754,0.0443,0.0438,0.3243,0.0844,0.157,0.9565
2020,14,PIT,-0.0802,-0.1074,0.3648,-1.1668,-1.5492,0.0782,-0.1633,-0.139,0.1847,0.2867,0.2777,0.9546,0.0582,0.0684,0.3888,0.0943,0.1978,0.9744
2020,15,PIT,-0.2427,-0.3867,0.2118,-1.5529,-1.9699,0.0352,-0.2075,-0.1973,0.1086,0.2145,0.193,0.8878,0.0463,0.0459,0.3298,0.1235,0.246,0.9878
2020,16,PIT,-0.1386,-0.2497,0.2822,-1.3576,-1.6815,0.0627,-0.174,-0.1557,0.1601,0.2146,0.2045,0.9004,0.0648,0.0795,0.4205,0.1064,0.2162,0.9809
2020,17,PIT,-0.2412,-0.4585,0.1777,-1.1887,-1.3627,0.1041,-0.1916,-0.1721,0.1391,0.2311,0.2191,0.9139,0.0659,0.0826,0.4299,0.0814,0.169,0.9625
2021,1,PIT,1.9157,0.8782,0.9071,4.2596,1.9208,0.9406,-0.52,-0.1947,0.1113,-0.1118,-0.0899,0.3638,0.5512,0.35,0.9604,0.3895,0.0875,0.9046
2021,2,PIT,-0.0422,0.0805,0.4876,3.2195,1.9031,0.9391,-0.4994,-0.2633,0.0483,-0.2907,-0.2131,0.1305,0.2153,0.2244,0.7974,0.0762,-0.0396,0.7212
2021,3,PIT,-0.3339,-0.1401,0.3433,1.5388,1.0575,0.8027,-0.5112,-0.2897,0.0318,-0.3733,-0.3451,0.0213,0.0439,0.0968,0.4723,0.0767,-0.0108,0.7741
2021,4,PIT,-0.3206,-0.1564,0.3347,2.4242,1.9704,0.9446,-0.5217,-0.343,0.0139,-0.0487,-0.1311,0.2753,0.004,0.0497,0.3389,0.1182,0.063,0.88
2021,5,PIT,-0.0476,0.0858,0.4901,1.7614,1.6002,0.903,-0.4161,-0.2762,0.04,-0.0997,-0.1836,0.1781,-0.1156,-0.0932,0.0714,0.0849,0.0184,0.823
2021,6,PIT,-0.2854,-0.1752,0.324,1.2618,1.1685,0.8299,-0.3196,-0.1938,0.1124,0.0122,-0.1133,0.3115,-0.0644,-0.0492,0.1282,0.1079,0.0531,0.8678
2021,7,PIT,-0.2854,-0.1503,0.3387,1.2618,1.2739,0.8506,-0.3196,-0.2093,0.0965,0.0122,-0.1235,0.2905,-0.0644,-0.0626,0.1071,0.1079,0.0565,0.8714
2021,8,PIT,-0.5088,-0.4531,0.1805,1.1088,1.2854,0.853,-0.3233,-0.2315,0.0758,0.1701,0.0526,0.674,-0.0134,0.0091,0.2419,0.1274,0.0949,0.9109
2021,9,PIT,-0.4083,-0.3898,0.2104,0.2075,0.2632,0.5611,-0.2839,-0.2052,0.1005,0.1678,0.0489,0.6675,-0.0356,-0.0325,0.1575,0.089,0.0514,0.8659
2021,10,PIT,-0.759,-0.879,0.0504,-0.282,-0.3657,0.3463,-0.3081,-0.2264,0.0817,0.0973,-0.0421,0.4736,0.0068,0.0292,0.2897,0.0409,-0.0058,0.7834
2021,11,PIT,-0.6697,-0.7616,0.0748,-0.1211,-0.0774,0.4428,-0.3297,-0.2539,0.0565,0.0976,-0.0481,0.4603,0.0166,0.0402,0.3156,-0.0671,-0.1652,0.4419
2021,12,PIT,-0.5305,-0.6633,0.1006,-0.2561,-0.2387,0.3865,-0.358,-0.2835,0.0349,0.0617,-0.0979,0.345,0.0498,0.097,0.4727,-0.0141,-0.0789,0.6376
2021,13,PIT,-0.4284,-0.65,0.1038,-0.2291,-0.1942,0.401,-0.3184,-0.2536,0.0568,0.1527,0.0382,0.6455,0.0613,0.1143,0.5217,0.0328,-0.0012,0.791
2021,14,PIT,-0.3284,-0.5583,0.1373,-0.0314,0.1528,0.5219,-0.3621,-0.3181,0.0205,0.1164,-0.0104,0.5409,0.0488,0.0973,0.4733,0.0367,0.0075,0.8071
2021,15,PIT,-0.1968,-0.3912,0.2093,0.0131,0.2911,0.5716,-0.3587,-0.3191,0.0202,0.1354,0.0216,0.6108,0.0371,0.0786,0.4177,-0.0001,-0.0582,0.686
2021,16,PIT,-0.0288,-0.2111,0.3027,0.2278,0.736,0.7165,-0.3603,-0.3296,0.0176,0.1671,0.0769,0.7199,0.0752,0.1429,0.5985,0.0393,0.0203,0.8263
2021,17,PIT,0.0757,-0.0872,0.3783,0.0564,0.5534,0.6592,-0.3829,-0.3518,0.0122,0.2229,0.1628,0.8516,0.0548,0.1106,0.511,0.002,-0.0537,0.6942
2021,18,PIT,0.0115,-0.4953,0.1622,-0.1527,1.0202,0.7936,-0.352,-0.2939,0.0296,0.2618,0.2141,0.9098,0.0936,0.1959,0.7366,0.0644,0.0502,0.8647
2022,1,PIT,0.4025,0.245,0.597,1.7406,0.7428,0.7183,-0.527,-0.1924,0.1147,-0.1631,-0.1176,0.3022,0.2382,0.2022,0.7509,0.4158,0.0674,0.8839
2022,2,PIT,0.9202,0.6105,0.8026,0.7555,0.4201,0.6153,-0.3678,-0.1853,0.1226,0.2616,0.0887,0.7418,0.277,0.2776,0.8907,0.2315,0.0538,0.8685
2022,3,PIT,0.4323,0.331,0.65,0.3155,0.2132,0.545,-0.4858,-0.3009,0.0264,0.5142,0.3178,0.9735,0.1871,0.2647,0.8714,0.1349,0.0199,0.8254
2022,4,PIT,-0.6161,-0.5394,0.1441,-1.2848,-1.1919,0.1339,-0.3234,-0.2027,0.1034,0.3672,0.2478,0.937,0.132,0.2338,0.8161,-0.0012,-0.1304,0.5242
2022,5,PIT,0.2223,0.1986,0.5653,0.2873,0.3168,0.5802,-0.2985,-0.1912,0.1162,0.2258,0.1192,0.7905,0.1728,0.2769,0.89,0.0977,-0.0054,0.7842
2022,6,PIT,0.7228,0.722,0.8521,0.9159,1.0629,0.8044,-0.2454,-0.1466,0.1726,0.1943,0.0895,0.7435,0.0804,0.18,0.6974,-0.017,-0.1579,0.4576
2022,7,PIT,0.6891,0.6696,0.8304,0.8517,1.1129,0.8166,-0.2199,-0.1267,0.2039,0.0846,-0.0281,0.5025,0.0807,0.1867,0.7139,0.0053,-0.1274,0.5303
2022,8,PIT,0.8003,0.787,0.876,0.9872,1.4413,0.8784,-0.2236,-0.1404,0.1825,0.1403,0.0316,0.631,0.0791,0.1899,0.7212,0.0407,-0.0757,0.6447
2022,9,PIT,0.8003,0.8264,0.8894,0.9872,1.6878,0.9145,-0.2236,-0.1527,0.1644,0.1403,0.0318,0.6312,0.0791,0.1918,0.7259,0.0407,-0.0728,0.6519
2022,10,PIT,1.0129,1.0528,0.9457,0.7202,1.4421,0.8785,-0.1012,-0.0123,0.4289,0.0565,-0.0627,0.4238,0.0634,0.1731,0.6802,-0.0399,-0.1952,0.3723
2022,11,PIT,1.1713,1.2459,0.9728,0.8144,1.604,0.9035,-0.1655,-0.0817,0.2825,0.069,-0.0522,0.4494,0.0385,0.1351,0.5766,-0.0819,-0.2739,0.2123
2022,12,PIT,1.1313,1.2166,0.9696,0.426,1.1984,0.8359,-0.0717,0.0268,0.5177,0.0484,-0.0777,0.3909,0.0804,0.2037,0.754,-0.0631,-0.2444,0.269
2022,13,PIT,0.7887,0.784,0.875,0.2489,1.0231,0.7944,-0.0759,0.0187,0.4983,0.0745,-0.042,0.4738,0.1037,0.2336,0.8159,-0.0353,-0.1942,0.3748
2022,14,PIT,0.7158,0.6732,0.8328,-0.1678,0.2783,0.5668,-0.0459,0.0582,0.5911,0.106,0.0014,0.5667,0.1093,0.247,0.8415,0.0268,-0.0844,0.6252
2022,15,PIT,0.7467,0.6938,0.8412,-0.4766,-0.1705,0.4107,-0.0371,0.0706,0.6195,0.1672,0.0865,0.7381,0.1088,0.2538,0.8534,0.0548,-0.0285,0.7427
2022,16,PIT,0.792,0.7078,0.8459,-0.6693,-0.4063,0.3327,-0.0165,0.0985,0.6831,0.1419,0.0555,0.6798,0.1331,0.2981,0.9182,0.0318,-0.0668,0.6652
2022,17,PIT,0.6985,0.5686,0.7829,-0.9698,-0.857,0.2044,0.0135,0.1367,0.7631,0.1823,0.1112,0.7798,0.1678,0.3692,0.9701,0.0903,0.0453,0.8597
2022,18,PIT,0.8,0.7173,0.8497,-1.0157,-0.9186,0.1916,-0.0754,0.0208,0.5035,0.2142,0.1433,0.8271,0.1424,0.3254,0.9435,0.061,-0.0108,0.7741
2023,1,PIT,1.8525,0.9257,0.9203,1.2773,0.5458,0.6565,0.4643,0.26,0.9317,0.4412,0.141,0.8236,-0.2734,-0.0131,0.1952,-0.3727,-0.3409,0.1124
2023,2,PIT,1.7093,1.0269,0.941,0.6028,0.3683,0.5982,-0.1797,-0.094,0.2615,0.3853,0.1819,0.8749,-0.2247,-0.0547,0.1194,-0.3304,-0.4136,0.0467
2023,3,PIT,0.485,0.3026,0.6341,0.7992,0.6491,0.6903,-0.232,-0.1462,0.1735,0.1047,0.0242,0.6159,0.0001,0.1142,0.5213,-0.0434,-0.2141,0.3327
2023,4,PIT,0.3085,0.153,0.5357,-0.1636,-0.1883,0.4033,-0.3122,-0.2538,0.0566,-0.1428,-0.1941,0.161,0.1456,0.285,0.9012,0.102,-0.0523,0.6984
2023,5,PIT,0.6242,0.4895,0.7397,0.0761,0.0545,0.4873,-0.1722,-0.1101,0.2329,-0.0674,-0.1317,0.2742,0.1191,0.272,0.8821,0.0984,-0.0625,0.6748
2023,6,PIT,0.6242,0.4988,0.7457,0.0761,0.0902,0.5006,-0.1722,-0.1098,0.2336,-0.0674,-0.1352,0.2668,0.1191,0.2855,0.9017,0.0984,-0.0644,0.67
2023,7,PIT,0.6015,0.492,0.7415,0.1392,0.2089,0.5432,-0.0867,-0.0187,0.4137,0.0528,-0.0321,0.4939,0.087,0.2613,0.8656,0.0973,-0.0642,0.6707
2023,8,PIT,0.6806,0.5807,0.7889,0.2516,0.3986,0.6076,-0.0544,0.0153,0.4903,-0.0184,-0.108,0.3233,-0.0141,0.1166,0.5273,0.1176,-0.0324,0.7351
2023,9,PIT,0.5173,0.4039,0.6943,-0.0088,0.0901,0.5005,0.0016,0.0793,0.6404,-0.0162,-0.1093,0.3206,-0.0491,0.058,0.3606,0.1104,-0.0496,0.703
2023,10,PIT,0.4965,0.373,0.6752,-0.0242,0.1165,0.5098,-0.0711,-0.0044,0.4455,0.0266,-0.0641,0.4211,-0.0552,0.0499,0.3398,0.0396,-0.1635,0.4455
2023,11,PIT,0.8486,0.8294,0.8906,-0.6542,-0.7704,0.2265,-0.1055,-0.0418,0.3636,0.057,-0.0288,0.5004,-0.0196,0.1145,0.5225,0.0652,-0.1254,0.5347
2023,12,PIT,0.8841,0.8887,0.9101,-0.8586,-1.1612,0.1404,-0.1359,-0.0813,0.2839,0.0784,-0.0002,0.563,0.011,0.167,0.6632,0.0703,-0.1192,0.551
2023,13,PIT,0.7173,0.6514,0.8222,-1.0839,-1.586,0.0735,-0.1468,-0.1007,0.2492,0.0999,0.0293,0.6264,0.0014,0.1544,0.63,0.0467,-0.1655,0.4414
2023,14,PIT,0.7427,0.6865,0.838,-1.5155,-2.2378,0.0214,-0.0807,-0.0155,0.4219,0.1174,0.0504,0.6699,-0.0137,0.1274,0.5565,-0.0066,-0.2657,0.2278
2023,15,PIT,0.6882,0.6134,0.8044,-1.5517,-2.0841,0.0281,-0.0687,-0.0004,0.454,0.0934,0.0203,0.6074,0.0115,0.1743,0.683,0.0105,-0.2427,0.2733
2023,16,PIT,0.629,0.4611,0.7249,-1.3894,-1.8572,0.0445,-0.0891,-0.0297,0.3894,0.1172,0.0557,0.6801,0.009,0.1676,0.665,0.0124,-0.2399,0.2788
2023,17,PIT,0.5809,0.3871,0.6838,-1.2115,-1.4713,0.0884,-0.1357,-0.0956,0.2581,0.1461,0.0913,0.7469,0.0194,0.1912,0.7242,0.0666,-0.1334,0.5169
2023,18,PIT,0.8598,0.8043,0.8823,-1.1441,-1.3026,0.1147,-0.1231,-0.0803,0.2857,0.2001,0.1496,0.8348,0.0529,0.2593,0.8619,0.1126,-0.0483,0.7058
2024,1,PIT,-1.2481,-0.674,0.0975,-0.2376,-0.2823,0.3719,0.5089,0.266,0.9363,-0.4358,-0.2104,0.1352,0.1308,0.1765,0.6886,0.128,-0.1002,0.5916
2024,2,PIT,-0.5972,-0.4272,0.1923,-1.2344,-1.0772,0.1575,0.2083,0.1741,0.8296,-0.4525,-0.2992,0.0439,-0.0205,0.1176,0.5298,0.3392,0.0702,0.8866
2024,3,PIT,-0.1502,-0.1538,0.3368,-0.8313,-1.0,0.1739,0.0942,0.1154,0.7199,-0.4779,-0.3753,0.0124,-0.0088,0.1387,0.5858,0.1323,-0.0802,0.6344
2024,4,PIT,-0.3719,-0.3813,0.2147,-1.0676,-1.2344,0.1254,0.1637,0.2009,0.8681,-0.3476,-0.3335,0.0261,0.0367,0.1989,0.7434,0.1453,-0.0553,0.6909
2024,5,PIT,-0.1482,-0.1998,0.3098,-0.1151,-0.363,0.3471,0.1188,0.1739,0.8291,-0.2322,-0.2583,0.0792,-0.0264,0.1291,0.5607,0.2037,0.0183,0.8229
2024,6,PIT,-0.0891,-0.1519,0.338,-0.407,-0.6597,0.254,0.0574,0.1176,0.7243,-0.3461,-0.3693,0.0141,0.042,0.2212,0.7919,0.2434,0.0732,0.89
2024,7,PIT,0.2562,0.2129,0.5765,-0.3972,-0.695,0.2457,0.0741,0.1433,0.7754,-0.3814,-0.4476,0.0034,0.0216,0.2029,0.7527,0.1799,-0.006,0.7827
2024,8,PIT,0.3478,0.3112,0.6398,-0.7567,-1.1559,0.1412,-0.0163,0.0354,0.5373,-0.4291,-0.5313,0.0005,-0.0008,0.1815,0.7011,0.1175,-0.0989,0.5943
2024,9,PIT,0.3478,0.3336,0.6519,-0.7567,-1.1846,0.1355,-0.0163,0.0403,0.5476,-0.4291,-0.5478,0.0003,-0.0008,0.1924,0.7276,0.1175,-0.1085,0.5736
2024,10,PIT,0.1297,0.0453,0.465,-0.2845,-0.6095,0.2698,-0.047,-0.0052,0.4441,-0.2988,-0.4229,0.0051,-0.0149,0.1741,0.6826,0.1431,-0.0721,0.6535
2024,11,PIT,0.1049,-0.0207,0.4213,0.539,0.594,0.6718,-0.0019,0.0601,0.5962,-0.1743,-0.2883,0.0515,-0.0391,0.1367,0.5807,0.1441,-0.0748,0.6473
2024,12,PIT,0.3229,0.2217,0.5832,0.1958,0.3438,0.5886,-0.0327,0.0463,0.5631,-0.2139,-0.3642,0.0152,0.029,0.2262,0.8019,0.1422,-0.0438,0.7142
2024,13,PIT,0.2689,0.113,0.5077,0.5231,0.9028,0.7619,-0.0738,-0.0065,0.4416,-0.2038,-0.3562,0.0174,0.0254,0.225,0.7992,0.1604,-0.0178,0.7614
2024,14,PIT,0.3421,0.1915,0.5601,0.3516,0.6363,0.6854,-0.0879,-0.0237,0.4026,-0.2262,-0.3781,0.012,0.0468,0.2653,0.8724,0.1236,-0.0784,0.6385
2024,15,PIT,0.4092,0.261,0.6072,0.4763,0.8657,0.7525,-0.0679,0.004,0.4636,-0.1016,-0.2319,0.1073,0.0493,0.2729,0.884,0.1349,-0.0607,0.6803
2024,16,PIT,0.4943,0.3322,0.6507,0.8747,1.6741,0.9131,-0.0364,0.0489,0.5691,-0.0133,-0.1256,0.2861,0.0517,0.2752,0.8879,0.1449,-0.0442,0.7134
2024,17,PIT,0.5137,0.3694,0.6729,1.0672,1.9768,0.9448,-0.0296,0.0594,0.5948,0.0218,-0.0773,0.3917,0.029,0.2416,0.8321,0.147,-0.0453,0.7111
2024,18,PIT,0.4955,0.3126,0.6406,1.2646,2.4114,0.9749,-0.075,-0.0069,0.4405,0.032,-0.0609,0.4278,0.0093,0.2083,0.7633,0.1321,-0.0733,0.6506
2025,1,PIT,-0.2592,-0.1147,0.3607,-0.1809,-0.2543,0.3808,0.04,0.0432,0.5555,-0.1511,-0.0922,0.3591,0.1801,0.198,0.7406,0.1608,-0.0832,0.6281
2025,2,PIT,-0.2702,-0.1909,0.3141,-0.5247,-0.5781,0.2789,0.0248,0.0429,0.5547,-0.039,-0.0521,0.4501,-0.0252,0.1143,0.5216,0.1573,-0.0688,0.6611
2025,3,PIT,-0.6865,-0.6339,0.1094,-0.4527,-0.6573,0.255,0.0675,0.0919,0.6689,-0.2501,-0.213,0.1307,0.1418,0.2847,0.9005,0.1097,-0.1037,0.5838
2025,4,PIT,0.2797,0.2247,0.5849,-0.8178,-0.9979,0.1744,0.1306,0.1679,0.8205,-0.2537,-0.2543,0.0828,0.0842,0.2545,0.8547,0.0469,-0.1774,0.4126
2025,5,PIT,0.2797,0.2348,0.5908,-0.8178,-1.123,0.1487,0.1306,0.1869,0.8474,-0.2537,-0.2782,0.0595,0.0842,0.2707,0.8808,0.0469,-0.1868,0.3919
2025,6,PIT,0.3667,0.3316,0.6504,-2.2587,-2.6938,0.0071,0.2009,0.2921,0.9559,-0.2084,-0.2407,0.0981,0.074,0.2649,0.8719,-0.0759,-0.3588,0.0911
2025,7,PIT,0.0255,-0.0498,0.4038,-2.3017,-2.9943,0.0039,0.0314,0.0895,0.6638,-0.1421,-0.1992,0.1542,0.0599,0.2594,0.8624,0.0196,-0.2331,0.2919
2025,8,PIT,0.1194,0.0411,0.4618,-1.4126,-1.9897,0.034,0.0363,0.1043,0.6962,-0.0443,-0.1064,0.3266,-0.0262,0.1417,0.5944,-0.0032,-0.2816,0.2006
2025,9,PIT,0.0783,-0.0068,0.4309,-0.9935,-1.494,0.0847,0.0351,0.1081,0.7042,0.0854,0.0374,0.6435,-0.059,0.0937,0.4624,0.0086,-0.2721,0.2154
2025,10,PIT,0.2129,0.1541,0.5366,-0.6581,-1.1493,0.1426,-0.0107,0.0456,0.5615,0.0563,0.0051,0.5749,-0.0376,0.1343,0.5739,0.0539,-0.2143,0.3322
2025,11,PIT,-0.0367,-0.2088,0.3044,-0.5534,-1.0117,0.1712,-0.1539,-0.148,0.1706,0.1109,0.0742,0.7145,-0.0577,0.102,0.4859,0.0595,-0.2108,0.3404
2025,12,PIT,0.0007,-0.213,0.3018,-0.5569,-0.8295,0.2104,-0.1659,-0.1184,0.2179,0.1473,0.0822,0.7305,-0.0319,0.1208,0.5394,0.0783,-0.1455,0.4864
2025,13,PIT,0.2179,0.0405,0.4612,-0.132,-0.1513,0.4172,-0.1909,-0.1592,0.156,0.1932,0.1412,0.824,-0.0717,0.053,0.3477,0.0764,-0.1527,0.4685
2025,14,PIT,0.2555,0.0648,0.4775,-0.0301,0.026,0.4756,-0.154,-0.1116,0.23,0.2523,0.2094,0.9046,-0.0775,0.0444,0.3259,0.1204,-0.0837,0.6265
2025,15,PIT,0.3754,0.2088,0.5733,-0.263,-0.2764,0.374,-0.1387,-0.0946,0.2603,0.264,0.2285,0.9216,-0.1202,-0.0319,0.1585,0.1536,-0.0293,0.7408
2025,16,PIT,0.4236,0.2245,0.5847,0.0303,0.2715,0.5639,-0.1327,-0.0902,0.2671,0.3162,0.3106,0.9703,-0.1023,0.0007,0.2233,0.195,0.0404,0.854
2025,17,PIT,0.6267,0.5446,0.7723,-0.5842,-0.6669,0.2524,-0.1135,-0.0627,0.3227,0.2642,0.2317,0.9246,-0.0694,0.0607,0.3675,0.1562,-0.03,0.7396
2025,18,PIT,0.6754,0.5895,0.7931,-0.5351,-0.4909,0.3067,-0.0773,-0.0102,0.4339,0.3457,0.3108,0.9705,-0.0996,0.0045,0.2318,0.1579,-0.0308,0.7381
1999,1,SEA,0.0889,0.1096,0.5058,-0.0889,0.0591,0.4898,0.0049,0.0418,0.552,-0.0049,-0.0575,0.4365,-0.2903,-0.0199,0.1807,-0.3222,-0.281,0.202
1999,2,SEA,0.2818,0.3175,0.6429,-0.5093,-0.2408,0.3858,-0.0211,0.0388,0.5441,-0.0009,-0.066,0.4168,0.1036,0.1617,0.6492,-0.1335,-0.219,0.3221
1999,3,SEA,0.5853,0.6385,0.8159,-0.0575,0.1171,0.5102,-0.0181,0.0528,0.5783,0.1121,-0.0031,0.5561,0.1759,0.2333,0.8153,0.0235,-0.0914,0.6097
1999,4,SEA,0.4281,0.4659,0.7279,0.4276,0.7247,0.713,0.0318,0.0846,0.6524,0.0169,-0.0651,0.4179,0.0612,0.1399,0.5897,-0.1286,-0.2452,0.2675
1999,5,SEA,0.4281,0.4557,0.7223,0.4276,0.7678,0.7256,0.0318,0.0876,0.6588,0.0169,-0.0652,0.4177,0.0612,0.1444,0.6029,-0.1286,-0.2494,0.2596
1999,6,SEA,0.437,0.525,0.7608,0.3911,0.7715,0.7266,0.1571,0.2031,0.871,-0.0323,-0.1062,0.3271,0.1686,0.2725,0.883,-0.0445,-0.1432,0.4925
1999,7,SEA,0.4628,0.5685,0.7829,0.3991,0.8468,0.7467,0.1343,0.1905,0.8523,-0.0253,-0.1064,0.3267,0.0915,0.1776,0.691,-0.0977,-0.2187,0.3228
1999,8,SEA,0.5709,0.6814,0.8366,0.2583,0.6912,0.7039,0.0716,0.1409,0.7724,-0.0288,-0.1055,0.3286,0.1449,0.2538,0.8536,-0.0557,-0.1491,0.4773
