season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2013,16,NYG,-0.4239,-0.6361,0.1593,0.9938,1.1579,0.7146,-0.2817,-0.1844,0.4001,0.7564,0.7682,0.9629,0.0031,-0.0738,0.0906,-0.1361,-0.1671,0.4268
2013,17,NYG,-0.409,-0.6292,0.1623,0.7304,0.826,0.6136,-0.2925,-0.1894,0.3866,0.8006,0.8218,0.979,-0.0322,-0.1307,0.0399,-0.2294,-0.3168,0.1394
2014,1,NYG,-0.5088,-0.3156,0.3309,0.6619,0.5317,0.5122,0.0774,-0.0384,0.7696,-0.0488,0.2023,0.1887,0.3441,0.2013,0.7525,-0.0433,-0.1156,0.5465
2014,2,NYG,0.6961,0.4919,0.8372,-0.1301,0.1092,0.373,0.2864,0.1351,0.9802,0.0657,0.1851,0.1667,0.193,0.1821,0.7035,-0.3004,-0.2689,0.2145
2014,3,NYG,0.3165,0.2425,0.705,-0.3657,-0.1013,0.3079,0.2101,0.1899,0.9936,0.1789,0.2357,0.243,0.0381,0.0579,0.3597,-0.5097,-0.4533,0.0258
2014,4,NYG,0.0088,0.0234,0.5588,-0.4654,-0.2441,0.2668,0.1615,0.1885,0.9933,0.3179,0.3287,0.4028,0.0406,0.0564,0.3551,-0.569,-0.575,0.0036
2014,5,NYG,-0.1993,-0.1889,0.4159,0.1902,0.2466,0.4177,0.042,0.0761,0.9448,0.4294,0.429,0.5857,0.0018,0.0005,0.2206,-0.5663,-0.6034,0.0017
2014,6,NYG,-0.3818,-0.4231,0.2684,0.5364,0.5247,0.5103,0.0191,0.0622,0.9308,0.4182,0.4081,0.5467,0.0716,0.0773,0.4144,-0.4547,-0.5023,0.0118
2014,7,NYG,-0.4134,-0.4614,0.2463,0.9713,1.0059,0.6702,-0.1041,-0.0846,0.6622,0.5212,0.5245,0.7429,0.1239,0.1411,0.597,-0.3576,-0.4209,0.0411
2014,8,NYG,-0.4134,-0.4612,0.2465,0.9713,1.0163,0.673,-0.1041,-0.0752,0.6878,0.5212,0.5239,0.742,0.1239,0.138,0.5881,-0.3576,-0.4332,0.0354
2014,9,NYG,-0.3596,-0.3827,0.2907,1.5736,1.8155,0.8667,-0.1608,-0.1381,0.5276,0.4733,0.4625,0.6453,0.1213,0.1305,0.5676,-0.3448,-0.4412,0.0314
2014,10,NYG,-0.1113,-0.089,0.4812,1.6581,2.0105,0.8953,-0.1298,-0.0939,0.6368,0.4694,0.4504,0.624,0.177,0.2136,0.7796,-0.2672,-0.3323,0.1193
2014,11,NYG,0.1166,0.1707,0.6573,1.5572,1.991,0.8929,-0.1246,-0.0854,0.6605,0.4553,0.4222,0.5718,0.1709,0.2125,0.7765,-0.281,-0.3608,0.0859
2014,12,NYG,-0.0221,-0.0774,0.4888,1.758,2.268,0.928,-0.142,-0.1082,0.6014,0.5516,0.5608,0.7934,0.1409,0.1661,0.6652,-0.289,-0.3787,0.0691
2014,13,NYG,-0.1031,-0.1993,0.408,0.9492,1.3161,0.759,-0.1915,-0.1635,0.4585,0.4828,0.4521,0.6277,0.1493,0.1802,0.6983,-0.2309,-0.2924,0.1742
2014,14,NYG,-0.313,-0.5221,0.2134,0.6234,0.9075,0.6399,-0.2566,-0.2376,0.2665,0.4288,0.3649,0.4688,0.13,0.1487,0.6173,-0.1978,-0.2396,0.2695
2014,15,NYG,-0.4548,-0.7069,0.1285,0.3791,0.5327,0.5127,-0.2132,-0.18,0.4107,0.464,0.4082,0.547,0.0791,0.0454,0.3268,-0.262,-0.3523,0.0945
2014,16,NYG,-0.3179,-0.5321,0.208,0.195,0.2658,0.4232,-0.172,-0.1265,0.5558,0.4575,0.3922,0.518,0.1405,0.1711,0.678,-0.2528,-0.3304,0.1214
2014,17,NYG,-0.3446,-0.554,0.1976,0.1726,0.2669,0.4237,-0.1362,-0.0794,0.6755,0.4664,0.3972,0.5287,0.1472,0.1823,0.704,-0.2704,-0.3529,0.0937
2015,1,NYG,-0.959,-0.505,0.2233,4.1712,2.1258,0.9112,-0.3227,-0.2652,0.2037,0.9115,0.6523,0.8903,0.4843,0.2531,0.8557,0.2767,0.0095,0.8023
2015,2,NYG,-0.8368,-0.5545,0.1974,3.0869,2.0728,0.9041,-0.3428,-0.2972,0.1448,0.4316,0.4532,0.6289,0.1823,0.1687,0.6717,0.0588,-0.0189,0.7521
2015,3,NYG,-0.8864,-0.6599,0.1492,1.5465,1.3378,0.7652,-0.1428,-0.1767,0.4205,0.5243,0.5356,0.7591,-0.0536,-0.0172,0.1835,-0.2936,-0.2745,0.2049
2015,4,NYG,0.032,0.0839,0.6001,0.7737,0.7285,0.5817,-0.2591,-0.2922,0.1522,0.449,0.4864,0.6863,0.1061,0.1138,0.5211,-0.1276,-0.1298,0.5133
2015,5,NYG,0.1661,0.2483,0.7083,0.3993,0.388,0.4666,-0.2861,-0.3232,0.1062,0.3922,0.4375,0.6018,0.064,0.0618,0.3707,-0.2252,-0.224,0.3012
2015,6,NYG,0.2448,0.3371,0.7606,0.4204,0.3694,0.4597,-0.2079,-0.2411,0.2579,0.3668,0.4044,0.5405,0.1736,0.183,0.7058,-0.1982,-0.1904,0.3732
2015,7,NYG,0.1344,0.2518,0.7102,0.2253,0.1511,0.3866,-0.1906,-0.2215,0.3037,0.4355,0.4847,0.6832,0.1421,0.1405,0.5953,-0.2402,-0.2316,0.2859
2015,8,NYG,-0.1728,-0.1012,0.4737,0.6265,0.5231,0.5092,-0.2313,-0.2741,0.1848,0.5126,0.5672,0.802,0.1831,0.1928,0.7328,-0.2328,-0.2282,0.2927
2015,9,NYG,-0.4908,-0.4916,0.2297,0.4141,0.2504,0.4185,-0.219,-0.2512,0.2358,0.3873,0.411,0.5522,0.2346,0.2606,0.8677,-0.2382,-0.2451,0.2586
2015,10,NYG,-0.4458,-0.4619,0.2459,1.0881,1.2239,0.7327,-0.1787,-0.2023,0.3541,0.4922,0.5467,0.7739,0.2534,0.288,0.9094,-0.1773,-0.1565,0.451
2015,11,NYG,-0.4458,-0.5604,0.1945,1.0881,1.2663,0.7452,-0.1787,-0.1988,0.3649,0.4922,0.5453,0.7713,0.2534,0.2887,0.9106,-0.1773,-0.1532,0.4583
2015,12,NYG,-0.548,-0.7113,0.1268,0.8705,0.9481,0.6519,-0.18,-0.1975,0.368,0.454,0.4889,0.6896,0.2499,0.3046,0.9281,-0.164,-0.1343,0.5031
2015,13,NYG,-0.4293,-0.6153,0.1684,0.8611,0.9778,0.6616,-0.1338,-0.1391,0.5259,0.4033,0.4132,0.5559,0.2111,0.2373,0.8276,-0.2088,-0.2111,0.329
2015,14,NYG,-0.5351,-0.8095,0.0928,0.6829,0.7481,0.589,-0.157,-0.1644,0.4555,0.4488,0.4771,0.6703,0.2422,0.2976,0.9207,-0.1944,-0.1851,0.385
2015,15,NYG,-0.1287,-0.2627,0.3638,0.7846,0.9684,0.6586,-0.1566,-0.1585,0.472,0.4848,0.5176,0.7333,0.1958,0.2252,0.8024,-0.2286,-0.2473,0.2537
2015,16,NYG,0.0237,-0.0814,0.4859,0.5702,0.6939,0.5717,-0.1727,-0.1756,0.4233,0.5379,0.5982,0.8376,0.2115,0.2498,0.8501,-0.1745,-0.1507,0.4642
2015,17,NYG,0.0219,-0.1047,0.4704,0.3191,0.3439,0.4507,-0.152,-0.1438,0.5136,0.5691,0.6273,0.8694,0.2206,0.2651,0.8767,-0.193,-0.1808,0.396
2016,1,NYG,-0.4215,-0.2689,0.36,-1.7909,-0.5348,0.1953,-0.338,-0.2887,0.1591,0.7264,0.5887,0.8263,0.2706,0.1701,0.6753,0.4528,0.1007,0.9128
2016,2,NYG,-2.0252,-1.3353,0.0109,2.0724,1.52,0.809,-0.3295,-0.3281,0.1002,0.7466,0.7137,0.9351,0.0897,0.0985,0.4766,-0.2519,-0.2115,0.328
2016,3,NYG,-2.0396,-1.4796,0.0047,2.3241,1.9699,0.8892,-0.2805,-0.3344,0.0923,0.4669,0.5417,0.7672,-0.093,-0.0594,0.111,-0.3062,-0.2721,0.2092
2016,4,NYG,-1.3773,-1.1773,0.0232,2.0487,1.8769,0.877,-0.1517,-0.2068,0.3423,0.4527,0.5458,0.7721,0.0543,0.0491,0.3345,-0.1239,-0.1195,0.5372
2016,5,NYG,-1.0692,-0.9696,0.0532,2.0657,2.0173,0.8961,-0.1297,-0.1876,0.3914,0.3724,0.4658,0.6508,0.0748,0.0647,0.3773,-0.064,-0.0516,0.6894
2016,6,NYG,-0.9221,-0.921,0.0646,1.4931,1.5965,0.8268,-0.056,-0.0937,0.6371,0.3078,0.3855,0.5058,0.0524,0.0332,0.2973,0.0186,0.0504,0.8613
2016,7,NYG,-0.6573,-0.7557,0.1116,0.7839,0.9458,0.6514,-0.0398,-0.0663,0.7072,0.2718,0.334,0.4121,0.1294,0.1189,0.5338,-0.011,0.03,0.8322
2016,8,NYG,-0.6573,-0.7977,0.0959,0.7839,0.9205,0.6434,-0.0398,-0.0538,0.7362,0.2718,0.3249,0.3962,0.1294,0.1148,0.5238,-0.011,0.0528,0.8641
2016,9,NYG,-0.3232,-0.401,0.2801,0.5884,0.7274,0.5815,-0.0569,-0.0676,0.7046,0.3487,0.4174,0.5637,0.1349,0.1236,0.5479,0.0047,0.0717,0.8845
2016,10,NYG,-0.3587,-0.4748,0.2389,0.9684,1.3336,0.7643,-0.0807,-0.0988,0.625,0.4573,0.5773,0.8137,0.1166,0.0998,0.4803,-0.0751,-0.0269,0.7382
2016,11,NYG,-0.4175,-0.6207,0.1663,0.6179,0.8685,0.6268,-0.0729,-0.0835,0.6652,0.4731,0.6001,0.8402,0.0645,0.0209,0.2678,-0.1347,-0.098,0.5864
2016,12,NYG,-0.6738,-0.9683,0.0537,0.4752,0.6751,0.564,-0.1837,-0.2653,0.2033,0.439,0.5483,0.7766,0.1089,0.0801,0.4219,-0.1754,-0.1575,0.4472
2016,13,NYG,-0.2301,-0.4458,0.2544,0.3404,0.4673,0.4919,-0.1275,-0.1709,0.4384,0.4177,0.5187,0.7351,0.2101,0.2288,0.8101,-0.229,-0.2483,0.2515
2016,14,NYG,-0.1891,-0.4158,0.2728,0.5642,0.8232,0.6131,-0.1343,-0.1772,0.4188,0.5153,0.6779,0.9118,0.1963,0.2154,0.7831,-0.2064,-0.2094,0.3326
2016,15,NYG,-0.3095,-0.5968,0.1771,0.8097,1.2355,0.7365,-0.1303,-0.1639,0.4569,0.4582,0.5597,0.7915,0.1781,0.1873,0.7176,-0.23,-0.2524,0.2441
2016,16,NYG,-0.1949,-0.4661,0.2433,0.5785,0.9617,0.656,-0.1616,-0.2075,0.3398,0.4681,0.574,0.8101,0.221,0.2572,0.8635,-0.1747,-0.1557,0.453
2016,17,NYG,-0.3626,-0.6835,0.1385,0.9188,1.5161,0.8079,-0.1949,-0.2531,0.2308,0.5128,0.618,0.8602,0.2217,0.2588,0.8653,-0.1721,-0.1489,0.4684
2017,1,NYG,-0.2568,-0.1996,0.4078,2.2732,1.3906,0.7782,-0.2896,-0.2701,0.1931,1.0153,0.7275,0.9432,0.5704,0.286,0.907,0.3418,0.0419,0.8517
2017,2,NYG,-0.613,-0.4407,0.2574,2.2375,1.7031,0.8471,-0.1425,-0.1936,0.3773,0.3976,0.4709,0.6598,0.247,0.2067,0.7641,-0.0856,-0.1118,0.556
2017,3,NYG,-0.0579,-0.0784,0.4883,1.3748,1.2731,0.747,-0.2359,-0.2996,0.1407,0.2181,0.3377,0.4196,0.3786,0.3365,0.955,0.1114,0.049,0.8597
2017,4,NYG,-0.1422,-0.1271,0.4559,1.262,1.246,0.7395,-0.2261,-0.3019,0.137,0.0025,0.1111,0.0871,0.3939,0.4049,0.9858,0.0475,0.0158,0.813
2017,5,NYG,-0.2994,-0.2625,0.364,1.3304,1.4267,0.7864,-0.2448,-0.3419,0.0822,0.0316,0.1346,0.1093,0.1793,0.1884,0.7211,-0.1576,-0.1576,0.4468
2017,6,NYG,0.3018,0.2959,0.7374,0.8741,0.9233,0.6445,-0.1663,-0.2408,0.2585,0.0208,0.0804,0.0628,0.1245,0.1263,0.5561,-0.122,-0.115,0.5477
2017,7,NYG,0.5099,0.542,0.8575,0.8643,1.0046,0.6697,-0.1259,-0.1943,0.375,0.0837,0.1186,0.0941,0.0963,0.0821,0.4274,-0.1351,-0.1223,0.5307
2017,8,NYG,0.5099,0.5706,0.8684,0.8643,0.9797,0.6619,-0.1259,-0.19,0.3854,0.0837,0.1133,0.0888,0.0963,0.0751,0.4082,-0.1351,-0.1163,0.5446
2017,9,NYG,0.749,0.9627,0.9638,0.4123,0.3691,0.4594,-0.1423,-0.2041,0.3495,0.1256,0.1355,0.1109,0.0859,0.0583,0.3606,-0.0782,-0.0491,0.695
2017,10,NYG,0.3339,0.3997,0.7928,-0.4285,-0.7797,0.148,-0.1636,-0.2257,0.2932,0.1054,0.0822,0.0639,0.1059,0.0866,0.4411,-0.0456,-0.0063,0.775
2017,11,NYG,0.4963,0.5959,0.8784,-0.2914,-0.5595,0.1892,-0.1613,-0.2189,0.3106,0.1805,0.1879,0.1698,0.1718,0.175,0.6872,-0.0298,0.0338,0.8392
2017,12,NYG,0.4282,0.5092,0.8447,0.0438,-0.0953,0.3097,-0.2001,-0.2766,0.1808,0.1521,0.1356,0.111,0.1802,0.1869,0.7166,-0.0756,-0.0108,0.7676
2017,13,NYG,0.1657,0.1594,0.6499,0.0567,-0.0829,0.3133,-0.2181,-0.2984,0.1429,0.2079,0.2085,0.1981,0.1946,0.2075,0.7661,0.0026,0.1477,0.9492
2017,14,NYG,0.1732,0.1074,0.6158,-0.024,-0.1175,0.3024,-0.2548,-0.3403,0.0845,0.3437,0.3871,0.5087,0.2121,0.2449,0.8411,0.0016,0.1394,0.9442
2017,15,NYG,0.4186,0.4052,0.7953,0.0191,-0.0346,0.3278,-0.219,-0.2756,0.1822,0.3583,0.3928,0.5195,0.1986,0.2258,0.8036,0.0036,0.1627,0.9578
2017,16,NYG,0.461,0.4158,0.8009,-0.2556,-0.3367,0.243,-0.1503,-0.1586,0.4716,0.3091,0.3099,0.3684,0.1997,0.2258,0.8036,-0.04,0.0857,0.899
2017,17,NYG,0.7306,0.7407,0.9241,-0.2677,-0.2594,0.2631,-0.1778,-0.1904,0.3846,0.2557,0.2296,0.2316,0.1687,0.1757,0.6886,-0.1305,-0.0758,0.6344
2018,1,NYG,2.2776,1.1178,0.979,1.4587,0.9207,0.6434,-0.1013,-0.1512,0.4929,0.2165,0.3526,0.4453,-0.6528,-0.1653,0.0196,-0.509,-0.297,0.1668
2018,2,NYG,1.2049,0.7377,0.9231,0.5643,0.5252,0.5106,-0.3117,-0.3082,0.128,0.6104,0.5861,0.8234,0.0865,0.107,0.5006,-0.1945,-0.1894,0.3763
2018,3,NYG,0.3839,0.227,0.6948,0.1741,0.2708,0.4254,-0.1876,-0.2394,0.2622,0.3164,0.4048,0.541,0.1569,0.1685,0.6712,-0.1819,-0.194,0.3648
2018,4,NYG,-0.3394,-0.324,0.3257,1.4331,1.43,0.7873,-0.0476,-0.0819,0.6696,0.5233,0.5812,0.8177,0.1021,0.1188,0.5335,-0.2317,-0.2426,0.264
2018,5,NYG,-0.1491,-0.1594,0.4341,1.2439,1.3288,0.7626,-0.0699,-0.1004,0.6212,0.5596,0.6051,0.8468,0.1598,0.1902,0.7259,-0.1025,-0.1291,0.5151
2018,6,NYG,-0.0492,-0.0716,0.4927,1.5192,1.7078,0.8479,0.0163,0.0054,0.8538,0.5965,0.6665,0.9029,0.1338,0.1619,0.6542,-0.1164,-0.1397,0.4901
2018,7,NYG,-0.2953,-0.3643,0.3021,2.1338,2.507,0.9506,-0.1012,-0.1256,0.5577,0.4485,0.5198,0.7365,0.1499,0.182,0.7032,-0.046,-0.0611,0.6686
2018,8,NYG,-0.1462,-0.2099,0.4009,2.0173,2.5965,0.9572,-0.1414,-0.1836,0.4027,0.3762,0.4505,0.6245,0.0998,0.1024,0.4878,-0.1357,-0.1617,0.4381
2018,9,NYG,-0.1462,-0.2347,0.3829,2.0173,2.5847,0.9564,-0.1414,-0.1827,0.4047,0.3762,0.4603,0.642,0.0998,0.0991,0.478,-0.1357,-0.1643,0.4328
2018,10,NYG,-0.3027,-0.4255,0.2665,1.3917,1.8759,0.8768,-0.1484,-0.185,0.3981,0.3876,0.4697,0.6575,0.1297,0.1468,0.613,-0.0873,-0.0948,0.5925
2018,11,NYG,-0.4676,-0.6449,0.1551,1.5953,2.0663,0.9031,-0.1589,-0.1989,0.3638,0.2992,0.3491,0.4403,0.081,0.0618,0.3709,-0.1607,-0.1858,0.3835
2018,12,NYG,-0.4442,-0.6653,0.1466,1.6218,2.1785,0.9176,-0.1792,-0.2276,0.2896,0.3143,0.3669,0.4722,0.1265,0.1372,0.586,-0.114,-0.1162,0.5448
2018,13,NYG,-0.3117,-0.5342,0.2074,1.1591,1.6374,0.8345,-0.1541,-0.1892,0.3873,0.3296,0.3803,0.4963,0.0845,0.0637,0.3759,-0.1831,-0.2263,0.2969
2018,14,NYG,-0.2269,-0.4618,0.246,0.7419,1.1291,0.7073,-0.2024,-0.2603,0.2149,0.3084,0.3448,0.4324,0.1035,0.0925,0.4588,-0.1556,-0.1806,0.3964
2018,15,NYG,-0.1549,-0.3733,0.2966,0.66,1.0463,0.6824,-0.1891,-0.2298,0.2849,0.3081,0.3326,0.4099,0.0532,-0.0025,0.2134,-0.1267,-0.1236,0.5276
2018,16,NYG,-0.2441,-0.4901,0.2302,0.7788,1.2158,0.7306,-0.1773,-0.2028,0.3535,0.3217,0.3367,0.4173,0.0869,0.0597,0.3645,-0.0904,-0.0545,0.682
2018,17,NYG,-0.1095,-0.3554,0.3074,0.6153,1.073,0.6913,-0.1342,-0.1272,0.5541,0.3842,0.4093,0.5496,0.0897,0.0629,0.3737,-0.1258,-0.1162,0.545
2019,1,NYG,0.2044,0.0565,0.5806,0.6394,0.4635,0.4909,-0.0095,-0.1036,0.6134,0.5329,0.4938,0.6964,0.5477,0.2965,0.9195,-0.0173,-0.1026,0.5759
2019,2,NYG,0.8502,0.5196,0.8491,-1.4869,-1.0457,0.1015,0.0016,-0.0717,0.6953,0.3196,0.4062,0.5439,0.1284,0.1428,0.6017,-0.3258,-0.2882,0.182
2019,3,NYG,0.4333,0.3037,0.7421,-0.6264,-0.5998,0.1794,-0.0158,-0.0647,0.711,0.0286,0.1777,0.1585,0.1177,0.1377,0.5872,-0.2999,-0.3068,0.1529
2019,4,NYG,-0.0867,-0.0252,0.5246,-0.5965,-0.7139,0.1581,-0.0444,-0.0778,0.6798,-0.0211,0.1121,0.0878,0.0327,0.0457,0.3275,-0.3067,-0.3332,0.1177
2019,5,NYG,0.4502,0.5081,0.8438,-0.6938,-0.9154,0.1228,0.0874,0.0708,0.9396,0.0626,0.1677,0.1456,-0.0002,-0.0173,0.1833,-0.3795,-0.4093,0.0472
2019,6,NYG,1.1552,1.2538,0.9883,0.0467,-0.1474,0.2944,0.067,0.0597,0.9279,0.1135,0.172,0.1519,0.109,0.1439,0.6049,-0.2838,-0.3423,0.1061
2019,7,NYG,0.8083,0.8661,0.9483,-0.3149,-0.5743,0.1855,0.0043,0.0203,0.8787,0.1247,0.1657,0.1432,0.0832,0.1004,0.4816,-0.3415,-0.4238,0.0397
2019,8,NYG,0.5231,0.5385,0.8557,-0.0598,-0.2848,0.2575,-0.0791,-0.0839,0.664,0.0549,0.0879,0.0679,0.1985,0.2668,0.8794,-0.2629,-0.3351,0.1149
2019,9,NYG,0.5644,0.6562,0.9003,0.3061,0.1655,0.3912,-0.0667,-0.063,0.7151,0.1324,0.1363,0.112,0.1785,0.2385,0.83,-0.3302,-0.4433,0.0304
2019,10,NYG,0.318,0.4125,0.799,-0.4495,-0.8234,0.139,-0.0293,-0.0064,0.8324,0.003,-0.061,0.0098,0.2055,0.2864,0.9074,-0.249,-0.3243,0.1284
2019,11,NYG,0.318,0.4235,0.8054,-0.4495,-0.8311,0.1373,-0.0293,0.0083,0.8586,0.003,-0.0438,0.0134,0.2055,0.2974,0.9204,-0.249,-0.3298,0.1222
2019,12,NYG,0.4874,0.666,0.9039,-0.5572,-0.9067,0.1242,-0.0016,0.0331,0.8959,-0.0262,-0.0968,0.0059,0.2176,0.3086,0.9317,-0.2674,-0.3754,0.0719
2019,13,NYG,0.5252,0.7763,0.932,-0.3323,-0.6314,0.174,-0.1093,-0.0832,0.6657,0.0937,0.0333,0.0355,0.1588,0.2078,0.7665,-0.2929,-0.45,0.0267
2019,14,NYG,0.4519,0.6902,0.9108,-0.2308,-0.4961,0.2053,-0.1149,-0.0796,0.675,0.0831,0.0043,0.0252,0.1606,0.2147,0.7817,-0.2263,-0.3442,0.1036
2019,15,NYG,0.1797,0.2823,0.7282,-0.5112,-0.8281,0.1381,-0.1199,-0.0762,0.6843,0.0561,-0.0524,0.0115,0.1785,0.253,0.8554,-0.2307,-0.3498,0.0976
2019,16,NYG,0.0208,0.0719,0.591,-0.9072,-1.3585,0.0632,-0.1582,-0.1199,0.5731,0.0532,-0.0687,0.0088,0.1808,0.2546,0.8587,-0.1909,-0.2792,0.1966
2019,17,NYG,0.0434,0.1009,0.6118,-0.7668,-1.1308,0.0892,-0.1534,-0.1033,0.6141,0.0777,-0.0374,0.0143,0.1432,0.1851,0.7114,-0.1739,-0.2511,0.2465
2020,1,NYG,1.3193,0.5934,0.8773,2.4054,1.2461,0.7396,-0.0131,-0.0949,0.6341,-0.293,0.1431,0.1189,0.1641,0.1478,0.6151,-0.2048,-0.198,0.3562
2020,2,NYG,1.2797,0.8964,0.9535,0.4749,0.2775,0.4277,0.0832,0.0122,0.8658,-0.1222,0.1321,0.107,0.1523,0.1662,0.6653,-0.3085,-0.3077,0.1518
2020,3,NYG,1.0683,0.8145,0.9391,0.0728,0.0089,0.3415,0.1817,0.1106,0.9695,0.1724,0.2606,0.2829,0.092,0.1221,0.5436,-0.2034,-0.2542,0.2407
2020,4,NYG,1.1493,1.1727,0.983,0.8305,0.6589,0.5579,-0.0128,-0.032,0.7844,0.3524,0.3732,0.4836,0.0659,0.0972,0.4735,-0.1441,-0.2194,0.3117
2020,5,NYG,0.7192,0.836,0.943,1.4677,1.247,0.7397,-0.0422,-0.0417,0.7626,0.4775,0.4683,0.6549,0.0964,0.1404,0.5952,-0.2355,-0.3271,0.1246
2020,6,NYG,0.3091,0.477,0.8302,0.44,0.2703,0.425,-0.0997,-0.0818,0.67,0.4631,0.4485,0.6209,0.0527,0.0746,0.4066,-0.1804,-0.2727,0.2083
2020,7,NYG,0.1352,0.2852,0.73,0.2936,0.1432,0.3845,-0.096,-0.0578,0.727,0.4692,0.4439,0.6131,0.0115,-0.002,0.2144,-0.108,-0.189,0.3767
2020,8,NYG,0.4953,0.581,0.8726,0.6208,0.5716,0.5259,-0.0062,0.0614,0.9296,0.4058,0.3836,0.5027,-0.0407,-0.0919,0.0704,-0.1585,-0.2493,0.2499
2020,9,NYG,0.2792,0.4141,0.8001,0.1708,0.0563,0.355,-0.0299,0.0399,0.9049,0.4129,0.3878,0.5102,-0.0549,-0.1207,0.046,-0.1377,-0.221,0.3081
2020,10,NYG,0.3444,0.4868,0.8344,-0.0936,-0.3216,0.2463,-0.01,0.067,0.9353,0.3885,0.3444,0.4317,-0.0574,-0.1335,0.0382,-0.1238,-0.1986,0.3549
2020,11,NYG,0.3444,0.4875,0.8351,-0.0936,-0.301,0.2519,-0.01,0.0816,0.9497,0.3885,0.3377,0.4197,-0.0574,-0.1507,0.0266,-0.1238,-0.2051,0.3408
2020,12,NYG,0.113,0.2499,0.7093,-0.6245,-0.9795,0.1119,-0.0927,-0.0331,0.7825,0.3634,0.3009,0.353,-0.0557,-0.1336,0.0382,-0.0762,-0.1297,0.5137
2020,13,NYG,-0.0797,-0.0179,0.5295,-0.2022,-0.3854,0.2313,-0.1034,-0.0397,0.7667,0.4396,0.3949,0.5236,-0.0311,-0.0937,0.0683,-0.0213,-0.0306,0.7315
2020,14,NYG,-0.1997,-0.2009,0.4067,-0.0229,-0.1234,0.301,-0.1154,-0.0463,0.7525,0.4986,0.4733,0.6631,0.0004,-0.0388,0.1435,-0.0473,-0.0699,0.6487
2020,15,NYG,-0.2862,-0.354,0.3082,0.0702,0.0802,0.3636,-0.1674,-0.1107,0.5956,0.5305,0.5101,0.7213,-0.0001,-0.0466,0.13,-0.0631,-0.0994,0.5836
2020,16,NYG,-0.2001,-0.2546,0.3703,0.2673,0.3735,0.4615,-0.1643,-0.0977,0.6273,0.6552,0.6802,0.9144,0.0308,0.0108,0.2447,0.009,0.0324,0.8364
2020,17,NYG,-0.1802,-0.264,0.3632,0.0179,0.0993,0.3703,-0.2055,-0.1452,0.5101,0.6726,0.6789,0.913,0.0403,0.028,0.2849,-0.0121,-0.0076,0.7729
2021,1,NYG,1.5184,0.6419,0.8956,-2.7364,-1.0938,0.0947,0.159,0.0037,0.8504,0.0865,0.2803,0.3163,-0.3311,-0.0769,0.0867,-0.4291,-0.3331,0.118
2021,2,NYG,1.0416,0.6708,0.9053,-5.9317,-3.5304,0.0001,-0.0255,-0.0552,0.7338,0.2736,0.3309,0.4067,-0.2314,-0.0953,0.0668,-0.0272,-0.1169,0.5431
2021,3,NYG,0.3593,0.2926,0.7356,-4.2074,-3.1827,0.0007,0.051,0.0107,0.8629,0.1778,0.2313,0.2354,-0.191,-0.1394,0.0339,-0.1012,-0.184,0.3873
2021,4,NYG,0.7848,0.7667,0.9298,-2.609,-2.2676,0.0097,0.0812,0.0721,0.9408,0.2592,0.2468,0.2618,-0.0233,0.0097,0.2419,-0.0022,-0.0822,0.6207
2021,5,NYG,0.6014,0.698,0.913,-1.4678,-1.6045,0.0387,-0.0687,-0.0422,0.7612,0.4009,0.3595,0.4583,0.0511,0.1058,0.4973,0.0004,-0.083,0.6186
2021,6,NYG,0.9759,1.1515,0.982,-0.8579,-1.0306,0.1041,-0.042,0.0062,0.8551,0.3894,0.3154,0.3786,-0.0083,0.0212,0.2685,-0.1046,-0.2165,0.3179
2021,7,NYG,0.9661,1.0938,0.9767,-0.9883,-1.1774,0.0832,-0.0888,-0.0242,0.8005,0.4543,0.3729,0.4831,-0.0626,-0.0745,0.0894,-0.1437,-0.2738,0.2061
2021,8,NYG,0.6186,0.7247,0.9201,-0.0347,-0.1263,0.3001,-0.1802,-0.1155,0.585,0.5026,0.4178,0.5645,-0.0161,-0.0059,0.2065,-0.0636,-0.1603,0.4404
2021,9,NYG,0.3878,0.5286,0.8522,0.3337,0.3092,0.4393,-0.202,-0.1306,0.5457,0.4141,0.3041,0.3591,-0.0229,-0.0236,0.1705,-0.0872,-0.1928,0.3682
2021,10,NYG,0.3878,0.4817,0.8326,0.3337,0.3477,0.4521,-0.202,-0.1264,0.5561,0.4141,0.2792,0.314,-0.0229,-0.0288,0.1605,-0.0872,-0.1886,0.3777
2021,11,NYG,0.3872,0.4579,0.8218,0.8473,1.0918,0.6967,-0.1539,-0.0564,0.7307,0.4763,0.3442,0.431,-0.0087,-0.0142,0.1897,-0.1106,-0.2351,0.2786
2021,12,NYG,0.4537,0.5563,0.8628,0.6567,0.8757,0.6292,-0.1518,-0.0506,0.7435,0.5175,0.3961,0.5267,-0.0417,-0.0675,0.0987,-0.1088,-0.2352,0.2783
2021,13,NYG,0.4238,0.5724,0.8692,0.5411,0.7585,0.5923,-0.1706,-0.0648,0.7108,0.4171,0.2419,0.2536,-0.0057,-0.0062,0.2063,-0.0866,-0.2037,0.3449
