season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2009,2,NYG,-0.0681,-0.1443,0.4795,1.3367,1.0072,0.6863,-0.1966,-0.1478,0.4253,0.4855,0.3546,0.5573,0.0062,0.0553,0.3825,-0.14,-0.1624,0.3985
2009,3,NYG,-0.0785,-0.1022,0.5087,0.746,0.6686,0.5736,-0.2024,-0.1431,0.4404,0.3785,0.2733,0.3928,0.1595,0.1577,0.691,-0.0999,-0.1488,0.4301
2009,4,NYG,-0.5393,-0.4752,0.2532,0.5747,0.5686,0.5376,-0.3868,-0.2715,0.1157,0.2711,0.1733,0.2021,0.0802,0.1105,0.5515,-0.0307,-0.0966,0.5594
2009,5,NYG,-0.4375,-0.4317,0.278,-0.4205,-0.3333,0.2413,-0.3987,-0.2942,0.0817,0.1265,0.0208,0.0366,0.022,0.0511,0.3694,0.0755,0.0173,0.8061
2009,6,NYG,-0.2286,-0.242,0.4059,0.7392,0.7792,0.6122,-0.4375,-0.3215,0.0531,0.2806,0.1168,0.123,0.0791,0.109,0.5464,0.077,0.0308,0.8261
2009,7,NYG,-0.3525,-0.4002,0.2977,1.1991,1.393,0.7947,-0.3066,-0.2266,0.2038,0.2425,0.0885,0.0912,0.0535,0.0794,0.4549,-0.034,-0.0899,0.5762
2009,8,NYG,0.0147,0.0241,0.6015,1.2751,1.5645,0.8344,-0.2307,-0.1445,0.4364,0.3356,0.1645,0.1877,0.0719,0.1059,0.5367,-0.0292,-0.0875,0.5817
2009,9,NYG,-0.0569,-0.0564,0.542,1.6783,2.146,0.9269,-0.2646,-0.1736,0.3433,0.3727,0.1768,0.2077,0.0075,0.0233,0.2893,-0.0037,-0.0483,0.6729
2009,10,NYG,-0.0569,-0.0593,0.5391,1.6783,2.2564,0.9387,-0.2646,-0.17,0.3564,0.3727,0.1623,0.184,0.0075,0.0163,0.2705,-0.0037,-0.044,0.6836
2009,11,NYG,-0.0896,-0.111,0.5019,1.7538,2.3759,0.9492,-0.2715,-0.1748,0.3404,0.4809,0.2671,0.3803,0.0309,0.0431,0.3458,-0.0703,-0.129,0.4783
2009,12,NYG,-0.1422,-0.1655,0.4641,1.6524,2.3122,0.9436,-0.3019,-0.2011,0.2683,0.5161,0.2942,0.4351,0.0291,0.0411,0.3404,-0.0984,-0.1701,0.3786
2009,13,NYG,0.0033,-0.0277,0.5611,1.6902,2.3947,0.9507,-0.2719,-0.1615,0.3824,0.6201,0.3894,0.6286,0.0088,0.0086,0.2521,-0.1431,-0.2367,0.225
2009,14,NYG,0.2497,0.2329,0.7481,1.7456,2.3756,0.9491,-0.2129,-0.0927,0.593,0.7086,0.4723,0.7737,-0.025,-0.0367,0.1474,-0.1808,-0.2925,0.1324
2009,15,NYG,0.3637,0.2916,0.7841,1.6488,2.3876,0.9501,-0.2011,-0.0735,0.6486,0.6375,0.3955,0.6398,0.0022,-0.0096,0.2085,-0.1821,-0.29,0.1354
2009,16,NYG,0.5029,0.3615,0.8189,1.3662,2.0561,0.915,-0.2232,-0.0942,0.5875,0.7132,0.4682,0.7682,-0.0133,-0.0409,0.1403,-0.2205,-0.3628,0.0572
2009,17,NYG,0.4137,0.2493,0.7584,1.5845,2.46,0.9559,-0.1803,-0.0432,0.7341,0.6863,0.4383,0.7166,0.0331,0.0247,0.2924,-0.2019,-0.3354,0.0817
2010,1,NYG,1.6355,0.8769,0.9671,-1.3229,-0.2758,0.2562,-0.1366,-0.1147,0.5286,1.1989,0.636,0.944,-0.2754,-0.0085,0.2116,-0.5495,-0.3121,0.1073
2010,2,NYG,0.8519,0.6814,0.9353,2.4451,1.6577,0.8535,-0.3731,-0.2515,0.1525,0.8799,0.5649,0.8892,-0.1031,0.0045,0.2414,-0.4152,-0.3467,0.0706
2010,3,NYG,0.7896,0.7887,0.9563,1.4965,1.1146,0.7172,-0.3065,-0.2284,0.1998,0.92,0.6185,0.9336,-0.1666,-0.0697,0.0936,-0.3337,-0.3385,0.0788
2010,4,NYG,0.6255,0.718,0.9434,1.0746,0.9271,0.6602,-0.203,-0.1518,0.4117,0.651,0.477,0.7802,-0.0687,-0.0248,0.1729,-0.287,-0.3207,0.0977
2010,5,NYG,0.1878,0.2917,0.7842,1.623,1.5601,0.8336,-0.2704,-0.2081,0.2497,0.7527,0.5589,0.8839,0.0157,0.0446,0.3502,-0.2092,-0.2657,0.1717
2010,6,NYG,-0.1116,-0.0662,0.534,1.1756,1.1676,0.7316,-0.2892,-0.2275,0.2019,0.6541,0.5018,0.815,-0.0122,0.0032,0.2377,-0.2004,-0.2628,0.177
2010,7,NYG,-0.0926,-0.0327,0.5579,1.5004,1.6099,0.8449,-0.2555,-0.199,0.2734,0.6995,0.5468,0.8699,0.017,0.026,0.2964,-0.1987,-0.2706,0.1643
2010,8,NYG,-0.0926,-0.0305,0.5599,1.5004,1.6407,0.8509,-0.2555,-0.1907,0.2947,0.6995,0.5302,0.8513,0.017,0.0212,0.2832,-0.1987,-0.276,0.1555
2010,9,NYG,-0.1954,-0.1719,0.4589,0.8432,0.8765,0.6427,-0.231,-0.1635,0.3768,0.5063,0.3456,0.5394,0.117,0.1586,0.6927,-0.1,-0.1448,0.44
2010,10,NYG,-0.2895,-0.3167,0.3533,0.4304,0.413,0.4811,-0.18,-0.1041,0.5582,0.5452,0.3787,0.6064,0.0548,0.063,0.4077,-0.1802,-0.2514,0.1983
2010,11,NYG,-0.1436,-0.14,0.4827,1.0286,1.2288,0.7487,-0.1823,-0.0992,0.5729,0.6132,0.4373,0.7145,0.0526,0.0534,0.3775,-0.1657,-0.235,0.2279
2010,12,NYG,-0.449,-0.5396,0.2142,0.9486,1.1414,0.7247,-0.1688,-0.0752,0.6433,0.7015,0.5139,0.8332,0.0355,0.0268,0.2986,-0.181,-0.2586,0.1847
2010,13,NYG,-0.2284,-0.3057,0.3604,0.6358,0.7754,0.6104,-0.1785,-0.0817,0.6244,0.6191,0.4273,0.6978,0.0515,0.0417,0.342,-0.2456,-0.357,0.0626
2010,14,NYG,-0.1908,-0.2718,0.385,0.597,0.742,0.5974,-0.1356,-0.0281,0.7721,0.6179,0.422,0.6889,0.0703,0.0708,0.4293,-0.2235,-0.3219,0.0961
2010,15,NYG,-0.078,-0.1679,0.4616,1.025,1.3821,0.7915,-0.1171,0.0032,0.8438,0.7106,0.5064,0.8221,0.0203,-0.0123,0.2014,-0.2402,-0.3556,0.0633
2010,16,NYG,0.1931,0.1088,0.6642,1.253,1.7102,0.8639,-0.0997,0.0268,0.8883,0.6946,0.4846,0.7909,0.0087,-0.0376,0.1449,-0.2345,-0.365,0.056
2010,17,NYG,0.1959,0.0881,0.6492,0.9786,1.3874,0.7928,-0.1292,-0.0014,0.8347,0.6518,0.4408,0.7213,0.0549,0.0395,0.335,-0.2513,-0.3959,0.0379
2011,1,NYG,-0.6132,-0.3954,0.3005,-1.3099,-0.2212,0.2723,-0.2309,-0.1625,0.3796,-0.1228,0.1242,0.132,0.6878,0.3136,0.9628,-0.2734,-0.1947,0.3168
2011,2,NYG,-0.3671,-0.2916,0.3707,-2.1064,-1.1615,0.0809,-0.2678,-0.197,0.2787,0.0212,0.1159,0.1217,0.2365,0.2001,0.7994,-0.4272,-0.3393,0.078
2011,3,NYG,-0.2663,-0.177,0.455,-0.2984,-0.1749,0.2863,-0.3093,-0.2461,0.1622,0.4818,0.3783,0.6058,0.2451,0.2289,0.8579,-0.2495,-0.2555,0.1904
2011,4,NYG,-0.4896,-0.4499,0.2669,-0.9997,-0.9659,0.1082,-0.3082,-0.2531,0.148,0.4314,0.3435,0.5357,0.3177,0.3213,0.9666,-0.1285,-0.1628,0.3972
2011,5,NYG,-0.9426,-1.0146,0.0404,-1.1674,-1.3226,0.0614,-0.1893,-0.1497,0.4193,0.3346,0.2534,0.3525,0.2582,0.2926,0.9446,-0.1131,-0.1516,0.4238
2011,6,NYG,-0.7072,-0.7416,0.1138,-1.1365,-1.3854,0.0552,-0.268,-0.2327,0.1891,0.4126,0.3077,0.4624,0.2056,0.2234,0.848,-0.1595,-0.1965,0.3122
2011,7,NYG,-0.7072,-0.7509,0.1097,-1.1365,-1.5415,0.0389,-0.268,-0.2305,0.1944,0.4126,0.3027,0.4534,0.2056,0.2427,0.8837,-0.1595,-0.2014,0.2989
2011,8,NYG,-0.6596,-0.7184,0.1237,-1.6241,-1.9707,0.0162,-0.2075,-0.1542,0.405,0.4168,0.2989,0.4453,0.1123,0.135,0.6279,-0.2133,-0.2698,0.1653
2011,9,NYG,-0.7942,-0.9658,0.0502,-0.4506,-0.8048,0.1358,-0.241,-0.1852,0.3116,0.6353,0.5276,0.8486,0.1651,0.2092,0.8171,-0.1393,-0.1837,0.3449
2011,10,NYG,-0.6107,-0.7261,0.1201,-0.497,-0.7623,0.1434,-0.1848,-0.1164,0.5234,0.5858,0.4655,0.7638,0.1958,0.2505,0.897,-0.0533,-0.0632,0.639
2011,11,NYG,-0.6006,-0.7208,0.1228,-0.5362,-0.9045,0.1189,-0.2174,-0.1477,0.4255,0.7523,0.6608,0.958,0.156,0.198,0.7946,-0.1132,-0.1394,0.4531
2011,12,NYG,-0.5755,-0.7041,0.1297,0.0835,-0.1576,0.2908,-0.2724,-0.2103,0.2432,0.7767,0.7088,0.9772,0.1733,0.2212,0.8434,-0.0976,-0.1157,0.5106
2011,13,NYG,-0.3721,-0.4508,0.2665,1.034,1.1034,0.7144,-0.2973,-0.2365,0.1815,0.7685,0.6988,0.9744,0.117,0.1297,0.6111,-0.1494,-0.1886,0.3325
2011,14,NYG,-0.3624,-0.4376,0.2745,1.2033,1.3439,0.7821,-0.2932,-0.2288,0.1988,0.7357,0.6551,0.955,0.1286,0.1477,0.6611,-0.1442,-0.1808,0.3522
2011,15,NYG,-0.2909,-0.3518,0.3297,0.8723,0.9426,0.6652,-0.2732,-0.1961,0.2807,0.703,0.5989,0.9197,0.1308,0.1544,0.6817,-0.2171,-0.3068,0.1135
2011,16,NYG,-0.0849,-0.1399,0.4827,0.6101,0.6591,0.5701,-0.22,-0.1206,0.5111,0.6864,0.5687,0.893,0.1428,0.1751,0.7393,-0.1517,-0.205,0.2904
2011,17,NYG,-0.0822,-0.1643,0.4649,0.7984,0.9415,0.6647,-0.2023,-0.0925,0.5936,0.6869,0.5619,0.8872,0.114,0.1258,0.6001,-0.1883,-0.2661,0.1712
2012,1,NYG,-0.5592,-0.3821,0.3093,2.6056,1.2438,0.7539,0.173,0.0173,0.8723,0.4622,0.3712,0.5922,-0.2688,-0.0216,0.1795,-0.6004,-0.3259,0.0917
2012,2,NYG,-0.8791,-0.7655,0.105,0.9068,0.6191,0.5561,-0.1964,-0.1606,0.3851,0.2355,0.254,0.354,-0.2434,-0.1018,0.0562,-0.3935,-0.3247,0.0932
2012,3,NYG,-1.0504,-1.1664,0.0199,1.2983,0.9393,0.6641,-0.4161,-0.3551,0.027,0.5478,0.4459,0.7314,-0.0424,0.0015,0.2334,-0.3095,-0.2998,0.122
2012,4,NYG,-0.4524,-0.4537,0.2644,1.3518,1.1407,0.7242,-0.346,-0.3005,0.0735,0.7196,0.6068,0.9255,0.0058,0.0225,0.287,-0.2519,-0.2795,0.1507
2012,5,NYG,-0.6781,-0.7806,0.0996,0.5579,0.3392,0.4553,-0.2724,-0.2472,0.1599,0.643,0.5529,0.8774,-0.0049,0.0065,0.2467,-0.2149,-0.2613,0.1798
2012,6,NYG,-0.4044,-0.38,0.3109,0.7731,0.5687,0.5377,-0.1926,-0.1689,0.3597,0.7167,0.6597,0.9573,0.0793,0.0923,0.4937,-0.1144,-0.1499,0.427
2012,7,NYG,-0.5594,-0.5745,0.1928,0.8786,0.7283,0.5924,-0.1603,-0.121,0.5102,0.7317,0.7027,0.9757,0.0431,0.0403,0.3375,-0.2699,-0.3381,0.0794
2012,8,NYG,-0.6063,-0.6652,0.1474,1.1116,0.9798,0.6776,-0.1726,-0.1317,0.4764,0.6475,0.6095,0.9275,0.075,0.0829,0.4658,-0.2285,-0.2903,0.1353
2012,9,NYG,-0.4174,-0.4106,0.2905,1.4031,1.3237,0.7768,-0.1981,-0.1527,0.4089,0.6644,0.6335,0.9421,0.0193,0.0017,0.2342,-0.2453,-0.3314,0.0861
2012,10,NYG,-0.4652,-0.5093,0.2319,1.2687,1.1868,0.7372,-0.2486,-0.2097,0.2453,0.6423,0.5976,0.9186,0.0719,0.0722,0.4334,-0.1866,-0.2392,0.2206
2012,11,NYG,-0.4652,-0.5288,0.2204,1.2687,1.2764,0.7626,-0.2486,-0.1961,0.2807,0.6423,0.5995,0.9202,0.0719,0.0698,0.4268,-0.1866,-0.2447,0.2108
2012,12,NYG,-0.1651,-0.1341,0.4866,1.7149,1.9087,0.8958,-0.2629,-0.2133,0.2353,0.6063,0.5563,0.8809,0.0491,0.0276,0.301,-0.2376,-0.3213,0.0969
2012,13,NYG,-0.3118,-0.369,0.3187,1.8396,2.2383,0.9361,-0.2698,-0.2137,0.2345,0.6085,0.5696,0.8942,0.0736,0.0607,0.4009,-0.2496,-0.3455,0.0724
2012,14,NYG,-0.3681,-0.4964,0.241,2.1086,2.7227,0.9715,-0.2835,-0.2253,0.2066,0.6849,0.6832,0.9682,0.065,0.0456,0.3533,-0.2536,-0.3563,0.063
2012,15,NYG,-0.3215,-0.4237,0.2827,2.3149,2.9034,0.9801,-0.3021,-0.2406,0.1735,0.6259,0.5701,0.8946,0.1067,0.1217,0.5874,-0.2401,-0.3584,0.0608
2012,16,NYG,-0.2329,-0.3159,0.3538,2.1797,2.7434,0.9726,-0.3089,-0.2443,0.166,0.646,0.5869,0.9093,0.1063,0.1225,0.5908,-0.1808,-0.2609,0.1805
2012,17,NYG,-0.1394,-0.2059,0.4331,1.9648,2.4909,0.958,-0.2813,-0.1981,0.2753,0.6758,0.6227,0.9366,0.0822,0.0796,0.4558,-0.2289,-0.3416,0.0762
2013,1,NYG,-0.9166,-0.579,0.1902,2.7866,1.2802,0.7639,-0.343,-0.2127,0.237,0.0376,0.194,0.2382,0.4152,0.2216,0.8446,0.0641,-0.0715,0.62
2013,2,NYG,0.2719,0.2698,0.7712,4.3032,2.4661,0.9565,-0.043,-0.0537,0.7047,0.1871,0.2086,0.2674,-0.018,0.0378,0.3291,-0.1017,-0.1405,0.4504
2013,3,NYG,0.1447,0.1647,0.7024,3.6507,2.6489,0.9673,-0.1712,-0.1413,0.4466,0.2679,0.2528,0.3517,0.0599,0.0785,0.4523,-0.1467,-0.1641,0.393
2013,4,NYG,0.0856,0.2256,0.7436,2.0237,1.6233,0.8476,-0.2272,-0.1884,0.302,0.2752,0.2387,0.3245,0.0886,0.1103,0.5509,-0.0764,-0.116,0.51
2013,5,NYG,-0.3655,-0.2948,0.3683,1.7621,1.4594,0.8113,-0.1802,-0.1438,0.4382,0.4633,0.3951,0.6393,-0.0181,-0.0149,0.1956,-0.2424,-0.2888,0.1372
2013,6,NYG,-0.1404,0.009,0.5887,1.3013,1.054,0.7007,-0.1422,-0.1015,0.5661,0.4157,0.3498,0.5474,0.0551,0.0704,0.4282,-0.0814,-0.114,0.5151
2013,7,NYG,-0.4407,-0.3845,0.3078,0.8558,0.6254,0.5581,-0.1318,-0.0846,0.6159,0.5699,0.5177,0.8374,-0.0052,-0.03,0.161,-0.0538,-0.0776,0.6059
2013,8,NYG,-0.6119,-0.6642,0.148,0.8999,0.6806,0.5776,-0.1166,-0.0634,0.6763,0.5763,0.54,0.8632,0.0257,0.0093,0.2534,-0.0812,-0.1087,0.5285
2013,9,NYG,-0.6119,-0.6714,0.1443,0.8999,0.7074,0.5849,-0.1166,-0.0581,0.6921,0.5763,0.5494,0.8732,0.0257,0.0043,0.2407,-0.0812,-0.1075,0.5315
2013,10,NYG,-0.7257,-0.8734,0.0712,0.5615,0.3451,0.4577,-0.1165,-0.0483,0.7201,0.5283,0.4815,0.7869,-0.0275,-0.0833,0.0754,-0.052,-0.064,0.6371
2013,11,NYG,-0.733,-0.9852,0.046,0.3064,0.0413,0.3537,-0.144,-0.0751,0.6441,0.6159,0.6154,0.9316,-0.0532,-0.1455,0.0228,-0.1082,-0.1337,0.4668
2013,12,NYG,-0.6246,-0.8381,0.0811,0.2893,0.0939,0.3722,-0.1663,-0.0985,0.5751,0.6238,0.6332,0.9419,-0.0449,-0.1492,0.021,-0.129,-0.1624,0.3984
2013,13,NYG,-0.6245,-0.8586,0.0751,0.2977,0.0815,0.3673,-0.2184,-0.153,0.4081,0.6859,0.7427,0.9849,-0.0285,-0.1243,0.0363,-0.1868,-0.2561,0.1897
2013,14,NYG,-0.7244,-1.0417,0.0352,0.5899,0.5287,0.5236,-0.283,-0.2271,0.2026,0.6911,0.7455,0.9853,-0.0186,-0.114,0.0442,-0.1285,-0.1626,0.3981
2013,15,NYG,-0.3372,-0.4648,0.2586,0.8508,0.9057,0.6521,-0.2803,-0.214,0.234,0.7006,0.7386,0.9838,-0.0082,-0.0975,0.0603,-0.1282,-0.1642,0.3924
2013,16,NYG,-0.4063,-0.5824,0.1876,1.0135,1.1796,0.7355,-0.2535,-0.178,0.3304,0.6492,0.654,0.9541,0.0191,-0.0459,0.1325,-0.1347,-0.1747,0.3673
2013,17,NYG,-0.3877,-0.5743,0.1929,0.7922,0.9102,0.6535,-0.267,-0.1883,0.3027,0.6909,0.7068,0.9765,-0.0165,-0.1117,0.0464,-0.2187,-0.3104,0.1094
2014,1,NYG,-0.5994,-0.3804,0.3106,0.6918,0.5195,0.5199,0.0238,-0.053,0.7063,-0.125,0.1348,0.1466,0.3769,0.1993,0.7972,-0.0282,-0.0981,0.5552
2014,2,NYG,0.5595,0.3849,0.8307,-0.1539,0.0724,0.3643,0.2313,0.1054,0.974,-0.0016,0.1141,0.1191,0.1887,0.1737,0.7349,-0.2961,-0.2595,0.1828
2014,3,NYG,0.2572,0.1876,0.7176,-0.4774,-0.1966,0.2795,0.1885,0.1657,0.9936,0.13,0.1754,0.2058,0.0071,0.0293,0.3057,-0.4709,-0.4179,0.026
2014,4,NYG,0.024,0.0489,0.6196,-0.5096,-0.2912,0.252,0.1387,0.1562,0.9912,0.2568,0.2582,0.3625,0.0262,0.0392,0.3338,-0.5086,-0.5208,0.0042
2014,5,NYG,-0.1495,-0.1185,0.4962,0.1072,0.1688,0.3958,0.0323,0.0548,0.9297,0.3338,0.3257,0.5004,-0.0171,-0.0254,0.1715,-0.5221,-0.5616,0.0022
2014,6,NYG,-0.3232,-0.3406,0.337,0.4576,0.4463,0.4935,0.0184,0.0525,0.926,0.3452,0.3276,0.5037,0.0451,0.0459,0.3542,-0.418,-0.4635,0.012
2014,7,NYG,-0.4112,-0.4516,0.2661,0.86,0.8967,0.649,-0.0973,-0.0835,0.6196,0.4359,0.4337,0.7077,0.1047,0.1212,0.5857,-0.3353,-0.4022,0.0344
2014,8,NYG,-0.4112,-0.4483,0.2677,0.86,0.9065,0.6523,-0.0973,-0.076,0.6413,0.4359,0.4322,0.7058,0.1047,0.1177,0.575,-0.3353,-0.4139,0.0276
2014,9,NYG,-0.3395,-0.3548,0.3281,1.4599,1.6983,0.8607,-0.1432,-0.1269,0.491,0.3932,0.3745,0.5989,0.099,0.105,0.5338,-0.3366,-0.439,0.0179
2014,10,NYG,-0.0887,-0.0473,0.5483,1.553,1.8964,0.8933,-0.1132,-0.0846,0.6157,0.3925,0.3675,0.5847,0.1542,0.1906,0.7775,-0.2511,-0.3183,0.1
2014,11,NYG,0.1202,0.1984,0.7258,1.4791,1.9012,0.8941,-0.0998,-0.0657,0.67,0.3892,0.3561,0.5602,0.1454,0.1842,0.7614,-0.2591,-0.3365,0.0807
2014,12,NYG,-0.0315,-0.072,0.5298,1.6383,2.1258,0.9242,-0.1181,-0.0896,0.6018,0.4725,0.478,0.7818,0.1195,0.1395,0.6409,-0.278,-0.3715,0.0514
2014,13,NYG,-0.128,-0.2134,0.4274,0.8671,1.2165,0.7453,-0.1627,-0.14,0.4508,0.4106,0.3795,0.6082,0.1325,0.1632,0.7053,-0.2193,-0.285,0.1428
2014,14,NYG,-0.3152,-0.5064,0.2336,0.5478,0.8162,0.6244,-0.2184,-0.2049,0.2577,0.361,0.2988,0.4452,0.1201,0.1437,0.6511,-0.185,-0.2288,0.2405
2014,15,NYG,-0.4198,-0.6448,0.1582,0.342,0.5025,0.514,-0.1824,-0.1555,0.4007,0.3933,0.3403,0.5288,0.0695,0.0339,0.3189,-0.2472,-0.3392,0.0782
2014,16,NYG,-0.3431,-0.5441,0.2107,0.1392,0.2041,0.4077,-0.1528,-0.1163,0.524,0.3798,0.3146,0.4768,0.1242,0.1524,0.6756,-0.2377,-0.3171,0.102
2014,17,NYG,-0.365,-0.5643,0.198,0.1205,0.2118,0.4096,-0.1162,-0.0676,0.6652,0.3949,0.3314,0.5113,0.1274,0.1577,0.6907,-0.2628,-0.352,0.0661
2015,1,NYG,-1.1629,-0.6219,0.1693,3.6153,1.8606,0.8883,-0.3149,-0.2427,0.1695,0.7372,0.5349,0.8566,0.4688,0.232,0.8634,0.2193,-0.0019,0.7708
2015,2,NYG,-0.9819,-0.659,0.1505,2.8598,1.9173,0.8976,-0.3021,-0.2562,0.1424,0.3457,0.3718,0.5935,0.1698,0.1537,0.6796,-0.0141,-0.0606,0.6454
2015,3,NYG,-0.9213,-0.7008,0.1305,1.4342,1.2329,0.7502,-0.1286,-0.1546,0.4032,0.4401,0.4534,0.7449,-0.0616,-0.0261,0.1699,-0.3195,-0.2925,0.1324
2015,4,NYG,-0.0676,-0.0194,0.5665,0.5765,0.5525,0.5317,-0.2475,-0.2734,0.1121,0.3826,0.4177,0.6804,0.0894,0.097,0.5083,-0.1413,-0.1416,0.4472
2015,5,NYG,0.0984,0.1705,0.7059,0.2899,0.2872,0.4365,-0.2647,-0.2926,0.0836,0.3466,0.3887,0.6271,0.048,0.045,0.3515,-0.2155,-0.2169,0.2654
2015,6,NYG,0.1522,0.229,0.746,0.3492,0.2986,0.4415,-0.1922,-0.2204,0.2185,0.3155,0.3516,0.5506,0.146,0.157,0.689,-0.1941,-0.1903,0.328
2015,7,NYG,0.0357,0.1286,0.6773,0.1248,0.0512,0.3571,-0.1725,-0.197,0.2784,0.3806,0.4282,0.6997,0.1159,0.1134,0.5615,-0.2429,-0.243,0.214
2015,8,NYG,-0.2566,-0.207,0.4322,0.5473,0.4431,0.4921,-0.2153,-0.2524,0.1495,0.4501,0.5046,0.8192,0.1576,0.1683,0.7203,-0.2239,-0.2285,0.2412
2015,9,NYG,-0.5187,-0.5336,0.2175,0.3417,0.1775,0.3994,-0.1955,-0.2215,0.216,0.3389,0.3663,0.5826,0.2053,0.233,0.8658,-0.2189,-0.2317,0.2342
2015,10,NYG,-0.4836,-0.5097,0.2317,0.9902,1.1094,0.7161,-0.153,-0.1714,0.3515,0.4431,0.5053,0.8203,0.2156,0.2474,0.892,-0.1677,-0.1564,0.4129
2015,11,NYG,-0.4836,-0.6085,0.1758,0.9902,1.1457,0.726,-0.153,-0.1688,0.3599,0.4431,0.5047,0.8194,0.2156,0.2471,0.8914,-0.1677,-0.1531,0.4209
2015,12,NYG,-0.5708,-0.7383,0.1155,0.7597,0.8126,0.623,-0.1585,-0.1736,0.3432,0.4054,0.4503,0.7387,0.2126,0.2602,0.9098,-0.1542,-0.1336,0.4673
2015,13,NYG,-0.4725,-0.6715,0.1442,0.7535,0.8383,0.6312,-0.114,-0.1166,0.5229,0.3652,0.3908,0.6308,0.1729,0.1886,0.7725,-0.2002,-0.213,0.2741
2015,14,NYG,-0.595,-0.8873,0.0667,0.6148,0.6707,0.5745,-0.1345,-0.1399,0.4513,0.394,0.4313,0.7045,0.2036,0.2472,0.8917,-0.1836,-0.1815,0.3509
2015,15,NYG,-0.23,-0.3944,0.3012,0.7051,0.8693,0.6406,-0.1313,-0.1309,0.4793,0.4178,0.456,0.7493,0.166,0.1859,0.7656,-0.2213,-0.2496,0.2016
2015,16,NYG,-0.0754,-0.2017,0.4364,0.4597,0.5404,0.5277,-0.1436,-0.1438,0.4384,0.47,0.536,0.8582,0.1839,0.2154,0.8316,-0.1666,-0.1515,0.4243
2015,17,NYG,-0.0758,-0.2191,0.4227,0.2523,0.2602,0.4278,-0.1291,-0.1203,0.5116,0.4954,0.5588,0.8837,0.1865,0.2206,0.8417,-0.188,-0.1874,0.3358
2016,1,NYG,-0.4905,-0.3276,0.3453,-1.751,-0.5548,0.1889,-0.3355,-0.2632,0.1297,0.6406,0.5124,0.8311,0.264,0.1556,0.6853,0.402,0.087,0.9008
2016,2,NYG,-1.944,-1.299,0.0097,2.0792,1.5055,0.8219,-0.3063,-0.292,0.0842,0.6888,0.6523,0.9533,0.0827,0.0877,0.4825,-0.2108,-0.1763,0.3634
2016,3,NYG,-1.9392,-1.4354,0.0041,2.1694,1.8208,0.8822,-0.2472,-0.2872,0.0911,0.432,0.4999,0.8125,-0.1003,-0.0674,0.0971,-0.2782,-0.245,0.2104
2016,4,NYG,-1.3861,-1.1991,0.0178,1.886,1.7066,0.8629,-0.1271,-0.1721,0.3485,0.4423,0.5361,0.8584,0.0439,0.0383,0.3308,-0.1071,-0.1011,0.5476
2016,5,NYG,-1.0878,-1.0011,0.0427,1.9223,1.8521,0.8873,-0.1188,-0.1685,0.3613,0.365,0.4632,0.7593,0.0699,0.0601,0.3984,-0.0464,-0.0298,0.7141
2016,6,NYG,-0.9496,-0.9605,0.0513,1.4295,1.4939,0.8191,-0.046,-0.076,0.6412,0.3009,0.3894,0.6287,0.0496,0.0303,0.3083,0.0259,0.0624,0.8732
2016,7,NYG,-0.6937,-0.7956,0.0947,0.7391,0.8572,0.6368,-0.0304,-0.0501,0.7153,0.2558,0.328,0.5049,0.1173,0.1068,0.5393,-0.0107,0.0343,0.8326
2016,8,NYG,-0.6937,-0.8344,0.0825,0.7391,0.8304,0.6289,-0.0304,-0.0383,0.7468,0.2558,0.3191,0.4872,0.1173,0.1029,0.5277,-0.0107,0.0548,0.8622
2016,9,NYG,-0.4297,-0.5302,0.2192,0.572,0.6691,0.574,-0.0479,-0.0557,0.6988,0.3146,0.3936,0.6367,0.114,0.0996,0.5163,-0.0145,0.0495,0.8549
2016,10,NYG,-0.4473,-0.5753,0.1923,0.9087,1.217,0.7454,-0.066,-0.0774,0.6373,0.4019,0.5257,0.8468,0.0923,0.0689,0.4251,-0.0873,-0.0445,0.6825
2016,11,NYG,-0.4632,-0.6694,0.1453,0.5947,0.8004,0.6189,-0.0564,-0.0575,0.694,0.4152,0.5459,0.8687,0.0384,-0.0151,0.1947,-0.1387,-0.1099,0.5255
2016,12,NYG,-0.6911,-0.9763,0.0481,0.4578,0.6158,0.5545,-0.1508,-0.2181,0.2238,0.38,0.493,0.8021,0.0788,0.0372,0.3278,-0.1661,-0.151,0.4253
2016,13,NYG,-0.2351,-0.436,0.2755,0.2974,0.3702,0.4666,-0.1111,-0.1487,0.4226,0.3696,0.4802,0.7848,0.1828,0.1959,0.7905,-0.2208,-0.2482,0.2045
2016,14,NYG,-0.1749,-0.3804,0.3106,0.4731,0.6644,0.5722,-0.1202,-0.1603,0.3859,0.4605,0.6341,0.9425,0.17,0.1814,0.7543,-0.2077,-0.2235,0.2517
2016,15,NYG,-0.2898,-0.5598,0.2006,0.7126,1.0786,0.708,-0.1099,-0.1362,0.4624,0.411,0.5286,0.8495,0.1519,0.1518,0.674,-0.2302,-0.2675,0.1688
