season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2023,11,HOU,ARI,1494.6037,0.0,0.7868,-0.8849,-0.8796,-0.0888,0.2675,0.3451,0.6796,-0.8093,-0.9448,-0.11,0.2997,0.3178
2023,11,ARI,HOU,1370.3967,65.5433,-5.3648,-1.328,0.2528,-0.0905,0.1896,0.0197,-5.3101,-1.1525,0.2773,-0.037,0.2349,0.0011
2023,11,DET,CHI,1583.5812,0.0,2.7553,-0.7013,0.3031,-0.2162,0.0982,0.4361,2.272,-0.9918,0.5065,-0.1839,0.0395,0.4014
2023,11,CHI,DET,1414.0236,0.0,-2.4664,-2.9118,0.3381,0.1008,-0.1399,0.1867,-2.0471,-2.611,0.301,-0.0663,-0.0824,0.2208
2023,11,BAL,CIN,1665.1572,0.0,1.6819,2.0849,0.8821,0.2919,0.704,0.1395,2.2531,1.9564,0.9158,0.1951,0.712,0.1979
2023,11,CIN,BAL,1570.7934,0.0,2.1134,1.193,0.1923,-0.4237,0.0342,0.06,2.2988,0.8374,0.304,-0.4514,-0.0626,0.0554
2023,11,CAR,DAL,1396.4173,0.0,-4.3326,0.2285,0.0409,-0.611,0.6182,-0.2532,-5.1976,0.0214,0.1755,-0.7045,0.6825,-0.2507
2023,11,DAL,CAR,1708.5045,0.0,5.1822,2.3396,0.0785,0.4248,0.4694,0.0056,5.4813,2.8781,0.1862,0.3142,0.4652,-0.0317
2023,11,GB,LAC,1488.1849,0.0,0.4267,0.1509,0.3858,-0.8624,-0.2823,0.0405,1.1195,-0.0992,0.3055,-0.724,-0.3801,0.0421
2023,11,LAC,GB,1539.7111,0.0,3.2463,-0.0515,-0.0803,-0.7514,-0.2263,0.0864,3.6073,-0.4828,-0.2398,-0.6854,-0.2289,0.1431
2023,11,DEN,MIN,1434.0819,0.0,-0.3623,0.0527,-0.3907,-0.6749,0.4449,-0.7321,-0.3572,0.1238,-0.4148,-0.6528,0.4654,-0.7101
2023,11,MIN,DEN,1543.186,-61.8133,3.5444,0.6971,-0.7773,0.2582,-0.5669,-0.3009,3.2872,0.5913,-0.8027,0.278,-0.6036,-0.3128
2023,11,WAS,NYG,1446.5022,0.0,-1.417,-1.5767,-0.068,0.4333,0.3292,-0.4733,-1.7847,-1.8345,-0.1123,0.4637,0.1716,-0.4855
2023,11,NYG,WAS,1337.8493,-58.5418,-4.3631,-0.5928,-0.4712,-0.5874,-0.1365,-0.1295,-4.1374,-0.4611,-0.5062,-0.551,-0.1163,-0.0381
2023,11,BUF,NYJ,1666.4208,0.0,5.4468,0.5587,0.4655,-0.1523,0.3131,0.02,5.9604,0.8797,0.3416,-0.1799,0.3612,0.1147
2023,11,NYJ,BUF,1470.8302,-129.6454,-3.2855,1.0439,-0.5118,0.537,0.0566,0.3463,-4.0731,0.509,-0.48,0.6388,-0.1004,0.3184
2023,11,MIA,OAK,1605.9765,0.0,3.4384,0.238,0.6481,0.0346,0.1167,-0.2943,3.0192,0.5773,0.5391,0.1039,0.1062,-0.3262
2023,11,OAK,MIA,1444.9529,-71.3896,-1.1373,-0.4362,-0.7738,-0.4034,0.2556,0.2554,-1.8057,-0.2938,-0.8536,-0.3139,0.3083,0.2615
2023,11,KC,PHI,1673.5851,0.0,5.9968,2.3821,0.2787,-0.3925,0.315,-0.4412,5.0665,2.5985,0.3734,-0.4277,0.2041,-0.3979
2023,11,PHI,KC,1664.4517,0.0,5.6966,0.4182,0.6786,-0.1788,0.4702,-0.3494,5.3842,0.9973,0.7192,-0.2566,0.3983,-0.2852
2023,11,CLE,PIT,1527.2696,-98.4673,-2.0,3.4502,0.3422,-0.4275,0.1416,0.0201,-2.1641,3.7041,0.3307,-0.5492,0.093,0.0808
2023,11,PIT,CLE,1473.3324,0.0,-1.9305,1.0009,0.4965,-0.2199,-0.0735,-0.2852,-2.0509,1.2665,0.6367,-0.2104,-0.1741,-0.257
2023,11,LAR,SEA,1468.91,0.0,-1.2362,-0.6165,0.4294,0.426,-0.3454,-0.3549,-1.2858,-0.4751,0.3533,0.412,-0.3632,-0.3531
2023,11,SEA,LAR,1544.499,0.0,0.0652,-0.0825,0.7293,-0.3755,0.6322,0.0416,-0.1389,-0.0517,0.7454,-0.313,0.6292,0.0519
2023,11,SF,TB,1701.9566,0.0,5.3765,3.2164,0.4892,0.0933,-0.1399,-0.1377,6.1431,3.4243,0.3908,-0.0397,-0.222,-0.1314
2023,11,TB,SF,1505.353,0.0,1.4946,0.2542,-0.8997,0.6153,-0.306,-0.3439,1.1945,-0.223,-0.7464,0.6961,-0.3165,-0.2963
2023,11,JAX,TEN,1506.1475,0.0,0.1104,1.0662,-0.6257,-0.0086,0.5916,-0.3807,1.3215,0.7545,-0.6848,0.0003,0.7647,-0.3808
2023,11,TEN,JAX,1474.5302,-48.0919,-0.8545,-1.9805,0.1084,0.3101,0.3592,-0.0766,-0.5249,-2.8143,0.0981,0.3586,0.3594,-0.177
2023,12,LAC,BAL,1538.8711,0.0,3.6073,-0.4828,-0.2398,-0.6854,-0.2289,0.1431,2.1599,-0.0609,-0.1546,-0.8489,-0.2227,0.1928
2023,12,BAL,LAC,1676.3495,0.0,2.2531,1.9564,0.9158,0.1951,0.712,0.1979,1.6441,2.8574,1.1042,0.125,0.6295,0.1943
2023,12,PHI,BUF,1667.1889,0.0,5.3842,0.9973,0.7192,-0.2566,0.3983,-0.2852,5.4188,0.3577,0.6946,-0.0844,0.4714,-0.1862
2023,12,BUF,PHI,1684.8538,0.0,5.9604,0.8797,0.3416,-0.1799,0.3612,0.1147,6.8836,0.8581,0.1432,-0.1597,0.1971,0.0723
2023,12,TEN,CAR,1462.7506,-43.2768,-0.5249,-2.8143,0.0981,0.3586,0.3594,-0.177,-0.4819,-2.9527,0.2204,0.5169,0.3964,-0.1981
2023,12,CAR,TEN,1376.5381,0.0,-5.1976,0.0214,0.1755,-0.7045,0.6825,-0.2507,-4.8896,0.0665,-0.0069,-0.805,0.7175,-0.2722
2023,12,MIN,CHI,1533.0567,-60.4794,3.2872,0.5913,-0.8027,0.278,-0.6036,-0.3128,1.8628,0.841,-0.7764,0.2371,-0.6028,-0.2602
2023,12,CHI,MIN,1424.8377,0.0,-2.0471,-2.611,0.301,-0.0663,-0.0824,0.2208,-2.2564,-1.6239,0.3481,-0.0879,-0.1695,0.2204
2023,12,DEN,CLE,1437.4067,0.0,-0.3572,0.1238,-0.4148,-0.6528,0.4654,-0.7101,0.3157,0.1864,-0.4958,-0.5018,0.4492,-0.7196
2023,12,CLE,DEN,1523.9598,-96.9132,-2.1641,3.7041,0.3307,-0.5492,0.093,0.0808,-2.4968,3.1244,0.1567,-0.4827,0.1088,0.0902
2023,12,DET,GB,1572.4001,0.0,2.272,-0.9918,0.5065,-0.1839,0.0395,0.4014,1.4796,-1.4069,0.4821,-0.0816,-0.0227,0.4017
2023,12,GB,DET,1498.3056,0.0,1.1195,-0.0992,0.3055,-0.724,-0.3801,0.0421,1.7188,0.394,0.1876,-0.704,-0.3806,0.0782
2023,12,HOU,JAX,1489.9473,0.0,0.6796,-0.8093,-0.9448,-0.11,0.2997,0.3178,0.828,-1.4583,-0.8986,0.1446,0.1892,0.3367
2023,12,JAX,HOU,1532.6801,0.0,1.3215,0.7545,-0.6848,0.0003,0.7647,-0.3808,2.2583,0.6622,-0.9782,-0.0377,0.7334,-0.3167
2023,12,OAK,KC,1435.1677,-76.4434,-1.8057,-0.2938,-0.8536,-0.3139,0.3083,0.2615,-1.222,-0.5122,-0.9131,-0.375,0.1512,0.241
2023,12,KC,OAK,1656.548,0.0,5.0665,2.5985,0.3734,-0.4277,0.2041,-0.3979,5.5729,2.3621,0.4438,-0.3788,0.2381,-0.3068
2023,12,ARI,LAR,1379.052,67.0091,-5.3101,-1.1525,0.2773,-0.037,0.2349,0.0011,-5.762,-1.6164,0.3574,-0.2921,0.0884,0.0475
2023,12,LAR,ARI,1466.2603,0.0,-1.2858,-0.4751,0.3533,0.412,-0.3632,-0.3531,-0.7836,-0.305,0.6473,0.3462,-0.4402,-0.2681
2023,12,NYJ,MIA,1440.5915,-122.2289,-4.0731,0.509,-0.48,0.6388,-0.1004,0.3184,-4.5886,0.436,-0.4792,0.5813,-0.088,0.2498
2023,12,MIA,NYJ,1599.3898,0.0,3.0192,0.5773,0.5391,0.1039,0.1062,-0.3262,3.4301,1.1011,0.6053,0.1032,0.2199,-0.3333
2023,12,NYG,NE,1351.035,-58.8699,-4.1374,-0.4611,-0.5062,-0.551,-0.1163,-0.0381,-4.0352,0.1201,-0.6941,-0.7222,-0.0569,0.0027
2023,12,NE,NYG,1446.3515,0.0,-3.934,0.4999,0.249,0.45,-0.2929,0.0941,-4.6259,0.534,0.4463,0.6044,-0.3605,0.0597
2023,12,ATL,NO,1431.1499,0.0,-2.1883,-2.0756,-0.2505,0.5089,0.2063,-0.056,-2.3447,-1.6902,0.0677,0.4007,0.2239,-0.0918
2023,12,NO,ATL,1527.6824,0.0,-0.1795,1.11,-0.4633,0.7532,-0.5953,0.3023,-0.7358,1.2074,-0.3387,0.4917,-0.536,0.2921
2023,12,CIN,PIT,1567.6263,-118.3154,2.2988,0.8374,0.304,-0.4514,-0.0626,0.0554,2.1946,0.3203,0.2197,-0.3236,0.117,0.048
2023,12,PIT,CIN,1479.2396,0.0,-2.0509,1.2665,0.6367,-0.2104,-0.1741,-0.257,-1.0087,1.5278,0.4895,-0.1411,-0.1618,-0.3612
2023,12,SEA,SF,1544.0602,0.0,-0.1389,-0.0517,0.7454,-0.313,0.6292,0.0519,-0.7599,0.1838,0.7204,-0.526,0.7051,-0.052
2023,12,SF,SEA,1711.2764,0.0,6.1431,3.4243,0.3908,-0.0397,-0.222,-0.1314,5.8032,3.8109,0.6363,-0.0191,-0.0496,-0.1754
2023,12,IND,TB,1460.9995,-1.97,-2.0738,-0.115,-0.3957,0.2664,0.1197,0.122,-1.9445,0.3022,-0.2177,0.1416,0.105,0.1171
2023,12,TB,IND,1500.7801,0.0,1.1945,-0.223,-0.7464,0.6961,-0.3165,-0.2963,0.5972,-0.3003,-0.6027,0.5499,-0.3085,-0.2878
2023,12,DAL,WAS,1723.3811,0.0,5.4813,2.8781,0.1862,0.3142,0.4652,-0.0317,6.1448,3.1457,0.2989,0.4102,0.4685,-0.0332
2023,12,WAS,DAL,1425.9702,0.0,-1.7847,-1.8345,-0.1123,0.4637,0.1716,-0.4855,-2.1711,-2.2475,-0.2228,0.3711,0.1741,-0.4874
2023,13,PIT,ARI,1500.5648,0.0,-1.0087,1.5278,0.4895,-0.1411,-0.1618,-0.3612,-0.5726,1.1412,0.1274,-0.1656,-0.3263,-0.4058
2023,13,ARI,PIT,1348.9455,64.7565,-5.762,-1.6164,0.3574,-0.2921,0.0884,0.0475,-5.042,-1.7804,0.3855,0.0054,0.1624,0.1429
2023,13,NYJ,ATL,1421.9785,-135.7714,-4.5886,0.436,-0.4792,0.5813,-0.088,0.2498,-4.762,0.5074,-0.7624,0.7554,-0.0291,0.2277
2023,13,ATL,NYJ,1442.0241,0.0,-2.3447,-1.6902,0.0677,0.4007,0.2239,-0.0918,-2.1083,-1.3569,-0.1329,0.6334,0.2605,-0.126
2023,13,TB,CAR,1485.8721,0.0,0.5972,-0.3003,-0.6027,0.5499,-0.3085,-0.2878,0.2956,-0.1805,-0.5001,0.522,-0.3293,-0.2784
2023,13,CAR,TB,1373.2388,0.0,-4.8896,0.0665,-0.0069,-0.805,0.7175,-0.2722,-5.0624,0.2542,0.0253,-0.8892,0.7018,-0.2601
2023,13,JAX,CIN,1541.1546,0.0,2.2583,0.6622,-0.9782,-0.0377,0.7334,-0.3167,3.0041,-0.0024,-0.999,-0.1057,0.6091,-0.3025
2023,13,CIN,JAX,1563.7697,-115.4605,2.1946,0.3203,0.2197,-0.3236,0.117,0.048,2.8653,-0.3356,0.2981,-0.3066,0.0934,0.12
2023,13,LAR,CLE,1491.405,0.0,-0.7836,-0.305,0.6473,0.3462,-0.4402,-0.2681,-0.1108,-0.0173,0.743,0.25,-0.5367,-0.2381
2023,13,CLE,LAR,1502.0645,-18.3153,-2.4968,3.1244,0.1567,-0.4827,0.1088,0.0902,-2.9579,2.6751,0.2675,-0.5613,0.059,0.1461
2023,13,HOU,DEN,1490.1968,0.0,0.828,-1.4583,-0.8986,0.1446,0.1892,0.3367,0.717,-0.936,-0.9868,0.1121,0.1145,0.3453
2023,13,DEN,HOU,1456.1315,0.0,0.3157,0.1864,-0.4958,-0.5018,0.4492,-0.7196,-0.4382,0.2554,-0.4584,-0.4293,0.435,-0.6763
2023,13,NO,DET,1512.4795,0.0,-0.7358,1.2074,-0.3387,0.4917,-0.536,0.2921,-0.7501,0.9136,-0.3857,0.4052,-0.555,0.2923
2023,13,DET,NO,1547.1377,0.0,1.4796,-1.4069,0.4821,-0.0816,-0.0227,0.4017,1.9037,-1.398,0.5818,-0.0429,-0.0229,0.4127
2023,13,TEN,IND,1472.9917,-41.1283,-0.4819,-2.9527,0.2204,0.5169,0.3964,-0.1981,-0.1995,-3.0312,0.2871,0.4445,0.2197,-0.2145
2023,13,IND,TEN,1473.0664,-6.5212,-1.9445,0.3022,-0.2177,0.1416,0.105,0.1171,-1.7446,0.1838,-0.1344,0.0868,0.1323,0.2196
2023,13,GB,KC,1519.4891,0.0,1.7188,0.394,0.1876,-0.704,-0.3806,0.0782,2.7295,0.444,0.3089,-0.8719,-0.3346,0.0478
2023,13,KC,GB,1674.3907,0.0,5.5729,2.3621,0.4438,-0.3788,0.2381,-0.3068,5.5008,1.7329,0.6372,-0.4785,0.2885,-0.3334
2023,13,NE,LAC,1441.1544,-4.6222,-4.6259,0.534,0.4463,0.6044,-0.3605,0.0597,-5.0909,0.6867,0.3275,0.7178,-0.4073,0.0243
2023,13,LAC,NE,1512.8652,0.0,2.1599,-0.0609,-0.1546,-0.8489,-0.2227,0.1928,1.951,0.2362,-0.2852,-0.7513,-0.1641,0.2199
2023,13,WAS,MIA,1400.8191,0.0,-2.1711,-2.2475,-0.2228,0.3711,0.1741,-0.4874,-2.6361,-2.7905,-0.1841,0.2207,0.1009,-0.5108
2023,13,MIA,WAS,1625.5119,0.0,3.4301,1.1011,0.6053,0.1032,0.2199,-0.3333,4.2139,1.3906,0.7784,0.0714,0.2586,-0.2909
2023,13,DAL,SEA,1752.4064,0.0,6.1448,3.1457,0.2989,0.4102,0.4685,-0.0332,6.9243,2.089,0.3451,0.5007,0.4827,0.0289
2023,13,SEA,DAL,1522.0184,0.0,-0.7599,0.1838,0.7204,-0.526,0.7051,-0.052,0.7654,-0.3014,0.6162,-0.564,0.6021,-0.0603
2023,13,PHI,SF,1669.688,0.0,5.4188,0.3577,0.6946,-0.0844,0.4714,-0.1862,6.1116,-0.5049,0.6348,-0.3,0.5313,-0.2443
2023,13,SF,PHI,1725.9285,0.0,5.8032,3.8109,0.6363,-0.0191,-0.0496,-0.1754,7.0485,3.3797,0.8848,0.03,0.0467,-0.2102
2023,14,KC,BUF,1664.7996,0.0,5.5008,1.7329,0.6372,-0.4785,0.2885,-0.3334,4.6147,2.0452,0.7493,-0.5468,0.2612,-0.316
2023,14,BUF,KC,1690.2536,0.0,6.8836,0.8581,0.1432,-0.1597,0.1971,0.0723,6.4328,1.4097,0.222,-0.2518,0.1682,0.0881
2023,14,NO,CAR,1500.2708,0.0,-0.7501,0.9136,-0.3857,0.4052,-0.555,0.2923,-1.3886,1.8218,-0.3297,0.3291,-0.6326,0.3891
2023,14,CAR,NO,1370.6104,0.0,-5.0624,0.2542,0.0253,-0.8892,0.7018,-0.2601,-6.3734,0.6516,0.113,-0.9352,0.5413,-0.2151
2023,14,LAC,DEN,1516.2119,0.0,1.951,0.2362,-0.2852,-0.7513,-0.1641,0.2199,0.1049,0.3861,-0.3615,-0.7731,-0.1852,0.2409
2023,14,DEN,LAC,1446.2479,0.0,-0.4382,0.2554,-0.4584,-0.4293,0.435,-0.6763,-0.6546,1.4046,-0.4333,-0.3667,0.4001,-0.664
2023,14,CHI,DET,1436.601,0.0,-2.2564,-1.6239,0.3481,-0.0879,-0.1695,0.2204,-1.7871,-1.1352,0.3011,-0.0572,-0.157,0.2527
2023,14,DET,CHI,1563.2406,0.0,1.9037,-1.398,0.5818,-0.0429,-0.0229,0.4127,1.1983,-1.6902,0.5465,-0.0043,-0.0767,0.4055
2023,14,NYG,GB,1354.1256,-60.8614,-4.0352,0.1201,-0.6941,-0.7222,-0.0569,0.0027,-3.0349,0.3836,-0.8536,-0.8424,-0.0169,-0.0344
2023,14,GB,NYG,1541.774,0.0,2.7295,0.444,0.3089,-0.8719,-0.3346,0.0478,2.5014,-0.0777,0.4473,-0.7409,-0.2732,0.0246
2023,14,NYJ,HOU,1416.4746,-143.4167,-4.762,0.5074,-0.7624,0.7554,-0.0291,0.2277,-4.0374,1.536,-0.7698,0.7004,0.1095,0.2063
2023,14,HOU,NYJ,1490.3481,0.0,0.717,-0.936,-0.9868,0.1121,0.1145,0.3453,-0.4093,-1.149,-0.9234,0.1182,0.1499,0.2649
2023,14,CIN,IND,1573.1882,-88.2338,2.8653,-0.3356,0.2981,-0.3066,0.0934,0.12,3.2887,-0.3467,0.3069,-0.2342,0.2929,0.1838
2023,14,IND,CIN,1482.5831,-0.0586,-1.7446,0.1838,-0.1344,0.0868,0.1323,0.2196,-1.5082,0.0666,-0.2178,0.0796,0.0265,0.1039
2023,14,CLE,JAX,1484.8378,-20.8516,-2.9579,2.6751,0.2675,-0.5613,0.059,0.1461,-3.1653,3.006,0.1972,-0.5441,0.1468,0.155
2023,14,JAX,CLE,1537.8665,0.0,3.0041,-0.0024,-0.999,-0.1057,0.6091,-0.3025,2.5786,0.1612,-1.0187,-0.0479,0.5943,-0.3534
2023,14,BAL,LAR,1680.8897,0.0,1.6441,2.8574,1.1042,0.125,0.6295,0.1943,2.3476,2.4239,1.0495,0.0337,0.6177,0.1914
2023,14,LAR,BAL,1510.0442,0.0,-0.1108,-0.0173,0.743,0.25,-0.5367,-0.2381,0.5151,-0.4552,0.8482,0.295,-0.5318,-0.2312
2023,14,OAK,MIN,1432.4681,-62.0898,-1.222,-0.5122,-0.9131,-0.375,0.1512,0.241,-2.3673,0.0137,-0.9391,-0.4051,0.0957,0.3279
2023,14,MIN,OAK,1507.0045,-77.6802,1.8628,0.841,-0.7764,0.2371,-0.6028,-0.2602,1.0646,1.5282,-0.7416,0.2584,-0.747,-0.2281
2023,14,PIT,NE,1479.174,38.3717,-0.5726,1.1412,0.1274,-0.1656,-0.3263,-0.4058,-1.3063,0.8968,0.0044,-0.0814,-0.2678,-0.3464
2023,14,NE,PIT,1429.8359,-18.443,-5.0909,0.6867,0.3275,0.7178,-0.4073,0.0243,-4.8801,1.0492,0.2305,0.8189,-0.5057,-0.0096
2023,14,DAL,PHI,1759.3768,0.0,6.9243,2.089,0.3451,0.5007,0.4827,0.0289,6.7915,2.6462,0.3475,0.5221,0.6292,0.0184
2023,14,PHI,DAL,1657.0191,0.0,6.1116,-0.5049,0.6348,-0.3,0.5313,-0.2443,5.3072,-0.4223,0.6101,-0.302,0.5486,-0.3292
2023,14,SF,SEA,1760.3008,0.0,7.0485,3.3797,0.8848,0.03,0.0467,-0.2102,7.0172,3.205,1.0466,0.0926,0.0349,-0.2179
2023,14,SEA,SF,1537.755,7.7128,0.7654,-0.3014,0.6162,-0.564,0.6021,-0.0603,1.037,-0.2691,0.544,-0.6969,0.6149,-0.0534
2023,14,ATL,TB,1455.3134,0.0,-2.1083,-1.3569,-0.1329,0.6334,0.2605,-0.126,-2.0297,-1.3371,-0.0659,0.6492,0.091,-0.1577
2023,14,TB,ATL,1483.8299,0.0,0.2956,-0.1805,-0.5001,0.522,-0.3293,-0.2784,0.267,-0.2295,-0.5183,0.467,-0.2767,-0.1801
2023,14,MIA,TEN,1658.3226,0.0,4.2139,1.3906,0.7784,0.0714,0.2586,-0.2909,3.3343,0.8604,0.9734,0.2238,0.3059,-0.3172
2023,14,TEN,MIA,1470.0697,-48.707,-0.1995,-3.0312,0.2871,0.4445,0.2197,-0.2145,0.4442,-2.5645,0.1115,0.2844,0.2634,-0.2419
2023,15,CAR,ATL,1345.7318,0.0,-6.3734,0.6516,0.113,-0.9352,0.5413,-0.2151,-6.1905,0.4795,-0.0661,-0.5635,0.5354,-0.2164
2023,15,ATL,CAR,1452.8055,0.0,-2.0297,-1.3371,-0.0659,0.6492,0.091,-0.1577,-1.7813,-1.451,-0.4941,0.7963,0.0931,-0.1543
2023,15,JAX,BAL,1529.7407,0.0,2.5786,0.1612,-1.0187,-0.0479,0.5943,-0.3534,1.8219,0.2199,-0.9841,-0.1006,0.4964,-0.3646
2023,15,BAL,JAX,1682.1502,0.0,2.3476,2.4239,1.0495,0.0337,0.6177,0.1914,2.2629,2.8949,1.1103,0.0053,0.6362,0.2481
2023,15,CLE,CHI,1488.1034,-16.0965,-3.1653,3.006,0.1972,-0.5441,0.1468,0.155,-4.0886,3.4081,-0.0007,-0.4031,0.2376,0.168
2023,15,CHI,CLE,1458.2998,0.0,-1.7871,-1.1352,0.3011,-0.0572,-0.157,0.2527,-2.3273,-0.5337,0.1387,0.1054,-0.1785,0.2001
2023,15,BUF,DAL,1689.4254,0.0,6.4328,1.4097,0.222,-0.2518,0.1682,0.0881,6.5332,1.9457,0.5559,-0.3275,0.228,0.0804
2023,15,DAL,BUF,1773.0693,0.0,6.7915,2.6462,0.3475,0.5221,0.6292,0.0184,6.0178,2.5838,0.4347,0.2477,0.6419,-0.0162
2023,15,DET,DEN,1539.1735,0.0,1.1983,-1.6902,0.5465,-0.0043,-0.0767,0.4055,2.1383,-1.6982,0.7211,0.1017,-0.1161,0.4246
2023,15,DEN,DET,1466.2382,0.0,-0.6546,1.4046,-0.4333,-0.3667,0.4001,-0.664,-0.643,0.8195,-0.5554,-0.5102,0.3683,-0.6412
2023,15,TEN,HOU,1480.3947,-37.4663,0.4442,-2.5645,0.1115,0.2844,0.2634,-0.2419,0.1665,-2.4432,-0.0552,0.3533,0.2342,-0.2821
2023,15,HOU,TEN,1460.4334,-44.6944,-0.4093,-1.149,-0.9234,0.1182,0.1499,0.2649,-0.6025,-0.9881,-1.0029,0.2552,0.2166,0.2818
2023,15,NE,KC,1436.5728,-6.1458,-4.8801,1.0492,0.2305,0.8189,-0.5057,-0.0096,-5.5036,1.1214,0.1914,0.8647,-0.6145,0.0163
2023,15,KC,NE,1651.8146,0.0,4.6147,2.0452,0.7493,-0.5468,0.2612,-0.316,4.5258,2.4436,0.6965,-0.5147,0.2183,-0.2529
2023,15,OAK,LAC,1416.0813,-71.8976,-2.3673,0.0137,-0.9391,-0.4051,0.0957,0.3279,-1.2815,0.2645,-0.7565,-0.0566,0.184,0.3567
2023,15,LAC,OAK,1472.8228,-115.5015,0.1049,0.3861,-0.3615,-0.7731,-0.1852,0.2409,-0.3661,-0.3622,-0.7631,-0.9231,-0.233,0.1897
2023,15,CIN,MIN,1596.9133,-70.2821,3.2887,-0.3467,0.3069,-0.2342,0.2929,0.1838,3.6523,-0.6621,0.4561,-0.3772,0.2791,0.1757
2023,15,MIN,CIN,1500.2001,-75.0705,1.0646,1.5282,-0.7416,0.2584,-0.747,-0.2281,1.508,1.2939,-0.5768,0.1358,-0.7334,-0.2201
2023,15,NO,NYG,1503.9038,0.0,-1.3886,1.8218,-0.3297,0.3291,-0.6326,0.3891,-0.5713,2.1613,-0.4635,0.378,-0.6291,0.3233
2023,15,NYG,NO,1370.4729,-38.7103,-3.0349,0.3836,-0.8536,-0.8424,-0.0169,-0.0344,-3.6218,-0.1894,-0.91,-0.7325,0.0921,-0.0364
2023,15,MIA,NYJ,1642.5729,0.0,3.3343,0.8604,0.9734,0.2238,0.3059,-0.3172,3.5621,1.3909,0.9272,0.3681,0.3179,-0.3144
2023,15,NYJ,MIA,1454.5299,-128.0848,-4.0374,1.536,-0.7698,0.7004,0.1095,0.2063,-5.1234,1.1816,-0.9359,0.7384,0.105,0.1994
2023,15,SEA,PHI,1536.9857,5.1792,1.037,-0.2691,0.544,-0.6969,0.6149,-0.0534,1.3173,-0.3294,0.5955,-0.7234,0.6377,-0.0553
2023,15,PHI,SEA,1635.421,0.0,5.3072,-0.4223,0.6101,-0.302,0.5486,-0.3292,5.3812,-0.6054,0.6407,-0.3443,0.5517,-0.3424
2023,15,IND,PIT,1472.3371,-2.9685,-1.5082,0.0666,-0.2178,0.0796,0.0265,0.1039,-1.3104,0.5754,0.0066,0.2724,-0.2428,0.1283
2023,15,PIT,IND,1461.3769,41.4576,-1.3063,0.8968,0.0044,-0.0814,-0.2678,-0.3464,-1.9298,0.8474,-0.2178,-0.2658,-0.3083,-0.1903
2023,15,ARI,SF,1383.6016,58.2372,-5.042,-1.7804,0.3855,0.0054,0.1624,0.1429,-4.9644,-2.1503,0.6026,-0.1296,0.2513,0.0782
2023,15,SF,ARI,1764.5,0.0,7.0172,3.205,1.0466,0.0926,0.0349,-0.2179,7.4057,3.06,1.202,-0.0857,0.1422,-0.2694
2023,15,GB,TB,1538.7404,0.0,2.5014,-0.0777,0.4473,-0.7409,-0.2732,0.0246,2.6019,-1.0711,0.4473,-0.7389,-0.2707,-0.0235
2023,15,TB,GB,1486.1021,0.0,0.267,-0.2295,-0.5183,0.467,-0.2767,-0.1801,1.7009,-0.292,-0.5205,0.467,-0.1969,-0.1816
2023,15,LAR,WAS,1522.6946,0.0,0.5151,-0.4552,0.8482,0.295,-0.5318,-0.2312,0.5048,-0.4455,0.7494,0.3963,-0.6092,-0.1754
2023,15,WAS,LAR,1370.956,0.0,-2.6361,-2.7905,-0.1841,0.2207,0.1009,-0.5108,-2.6501,-2.7841,-0.3009,0.3019,0.0083,-0.4659
2023,16,CHI,ARI,1454.2793,0.0,-2.3273,-0.5337,0.1387,0.1054,-0.1785,0.2001,-2.1249,-0.4343,0.3179,0.1196,-0.136,0.1155
2023,16,ARI,CHI,1381.4681,54.8222,-4.9644,-2.1503,0.6026,-0.1296,0.2513,0.0782,-4.9709,-2.1853,0.5862,-0.2768,0.3916,0.0536
2023,16,SF,BAL,1770.9129,0.0,7.4057,3.06,1.202,-0.0857,0.1422,-0.2694,6.1889,2.717,1.3035,-0.0593,0.1356,-0.2917
2023,16,BAL,SF,1694.0141,0.0,2.2629,2.8949,1.1103,0.0053,0.6362,0.2481,2.7579,3.6524,1.0798,-0.0781,0.6731,0.2519
2023,16,LAC,BUF,1420.8399,-104.8472,-0.3661,-0.3622,-0.7631,-0.9231,-0.233,0.1897,-0.261,-0.3683,-0.8081,-0.7375,0.0003,0.1819
2023,16,BUF,LAC,1714.1076,0.0,6.5332,1.9457,0.5559,-0.3275,0.228,0.0804,6.8041,2.0543,0.342,-0.2905,0.2408,-0.0548
2023,16,PIT,CIN,1435.6588,12.3919,-1.9298,0.8474,-0.2178,-0.2658,-0.3083,-0.1903,-1.3802,1.2645,-0.0589,-0.1942,-0.3209,-0.1928
2023,16,CIN,PIT,1598.2677,-67.1884,3.6523,-0.6621,0.4561,-0.3772,0.2791,0.1757,2.8513,-1.1364,0.3736,-0.5077,0.2833,0.183
2023,16,HOU,CLE,1465.0301,-50.3568,-0.6025,-0.9881,-1.0029,0.2552,0.2166,0.2818,-1.0269,-1.6593,-1.0391,0.3322,0.3172,0.2937
2023,16,CLE,HOU,1476.6548,-19.3672,-4.0886,3.4081,-0.0007,-0.4031,0.2376,0.168,-3.0423,3.7237,-0.0894,-0.3734,0.2178,0.1097
