season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2019,7,BAL,SEA,1615.8428,0.0,1.2338,0.2104,0.9703,0.163,0.8263,0.1858,1.4973,0.7798,0.8945,0.1496,0.7679,0.212
2019,7,IND,HOU,1528.2133,0.0,0.7691,-0.5944,0.4162,-0.1221,0.1858,0.1088,1.4074,-0.4389,-0.0198,-0.1262,0.1528,0.0878
2019,7,HOU,IND,1548.3337,0.0,2.1731,-0.2105,-0.1876,0.7233,-0.1251,-0.1015,2.0493,-0.9531,-0.1828,1.081,-0.0916,-0.0816
2019,7,CIN,JAX,1404.527,0.0,-0.8393,-2.5416,-0.1677,-0.6947,0.1164,-0.0528,-1.1685,-2.6416,-0.4036,-0.6762,0.2644,-0.0655
2019,7,JAX,CIN,1463.2881,-89.0641,-0.7398,-0.2553,-0.6965,-0.1071,0.4247,-0.2194,-0.7805,-0.0172,-0.7178,0.0865,0.445,-0.3087
2019,7,DEN,KC,1489.9906,0.0,-1.1017,1.0188,0.2534,0.042,-0.3331,-0.3629,-1.9988,1.0836,0.2722,0.1054,-0.452,-0.3644
2019,7,KC,DEN,1562.2401,0.0,4.6022,-1.3178,0.6175,-0.7339,0.2213,0.2442,4.5506,-0.274,0.5442,-0.7494,0.2237,0.316
2019,7,TEN,LAC,1507.6378,-19.3254,-0.9902,1.183,-0.2061,0.3396,0.0877,-0.3543,-0.5745,0.5896,-0.2593,0.5501,0.0698,-0.3898
2019,7,LAC,TEN,1492.5423,0.0,1.5733,-0.3841,0.1665,-0.4698,-0.5546,0.1545,2.0721,-0.8363,-0.0766,-0.4262,-0.498,0.1653
2019,7,ATL,LAR,1438.3208,0.0,2.9273,-3.6713,-0.3404,-0.2575,0.0151,-0.2462,2.3653,-4.2388,-0.3748,-0.0716,-0.0441,-0.3101
2019,7,LAR,ATL,1581.6372,0.0,0.1254,0.6205,1.0714,-0.0368,0.3572,0.1486,0.5776,1.2743,0.8567,-0.0086,0.459,0.1844
2019,7,BUF,MIA,1500.4828,0.0,-2.546,3.3147,-0.0661,-0.5706,-0.4504,0.2343,-2.4113,3.0087,-0.0501,-0.6433,-0.2339,0.2519
2019,7,MIA,BUF,1354.906,0.0,-3.4253,-3.9705,-0.3872,-0.5273,-0.0072,0.5146,-3.1815,-4.1273,-0.3033,-0.5405,-0.0352,0.384
2019,7,DET,MIN,1509.6195,0.0,0.5135,-0.2339,-0.9075,0.1049,-0.0251,0.6997,0.9855,-1.2155,-0.8227,-0.0933,0.0144,0.7218
2019,7,MIN,DET,1590.6926,0.0,0.5492,2.4908,-0.2786,0.9758,-0.1927,0.0357,1.3311,1.9417,-0.0497,0.9062,-0.2279,0.0118
2019,7,NYJ,NE,1411.329,0.0,-3.3284,-1.2729,-1.1459,0.2679,0.3049,0.1157,-4.0755,-1.3459,-1.1365,0.2715,0.2531,0.1113
2019,7,NE,NYJ,1689.3015,0.0,2.6196,5.2402,0.2432,0.2191,-0.064,0.3659,2.6777,6.1094,0.2391,0.2114,-0.057,0.3972
2019,7,CHI,NO,1525.9191,0.0,0.3037,2.0464,-0.5495,0.3649,-0.3547,-0.138,0.0677,1.4558,-0.7785,0.3103,-0.2739,-0.0188
2019,7,NO,CHI,1608.0546,-91.9432,2.732,-1.2931,0.5828,0.8155,0.3736,0.3078,3.0782,-1.1681,0.6459,1.0033,0.1837,0.2591
2019,7,GB,OAK,1500.8052,0.0,1.6491,0.1175,0.6633,-0.773,-0.2306,-0.3267,2.5947,-0.3384,0.6513,-0.7525,-0.284,-0.3523
2019,7,OAK,GB,1439.6054,0.0,-0.1173,-2.9775,0.1334,-0.1932,0.0754,-0.0239,0.2458,-4.0778,0.1097,-0.1834,0.1162,0.0083
2019,7,DAL,PHI,1536.572,0.0,1.7325,0.025,0.4842,0.0549,-0.635,0.1829,1.8949,0.5651,0.5161,0.1862,-0.5701,0.2066
2019,7,PHI,DAL,1526.9952,0.0,0.9916,-0.5174,-0.2595,0.2809,0.3945,-0.014,0.5614,-0.7063,-0.4111,0.2548,0.3568,-0.0532
2019,7,WAS,SF,1406.6279,0.0,-1.8723,-1.6756,-0.4545,-0.2942,-0.0231,-0.0594,-1.8069,-1.6804,-0.7465,-0.1634,-0.1536,-0.023
2019,7,SF,WAS,1542.4165,0.0,0.6089,1.44,-0.2963,0.326,-0.0949,-0.0183,0.6128,1.3639,-0.4473,0.5655,-0.1528,0.0605
2019,8,NO,ARI,1616.5398,0.0,3.0782,-1.1681,0.6459,1.0033,0.1837,0.2591,3.2367,-0.679,0.7658,1.0468,0.0675,0.2465
2019,8,ARI,NO,1411.2268,0.0,-1.9411,-1.3126,-0.2358,-0.4045,-0.4887,0.2191,-2.3307,-1.497,-0.286,-0.5028,-0.4687,0.2892
2019,8,SF,CAR,1546.6919,0.0,0.6128,1.3639,-0.4473,0.5655,-0.1528,0.0605,0.7764,2.5283,-0.1509,0.5575,-0.1248,0.0549
2019,8,CAR,SF,1541.2359,-94.6534,-0.2336,1.0808,0.9219,-0.3834,0.3292,-0.3263,-1.2893,0.7363,0.9311,-0.6266,0.3382,-0.3432
2019,8,LAR,CIN,1601.0953,0.0,0.5776,1.2743,0.8567,-0.0086,0.459,0.1844,1.0756,1.2762,0.8448,-0.1483,0.4405,0.1499
2019,8,CIN,LAR,1394.3405,0.0,-1.1685,-2.6416,-0.4036,-0.6762,0.2644,-0.0655,-1.17,-3.2211,-0.2422,-0.6665,0.3193,-0.0544
2019,8,NE,CLE,1709.6981,0.0,2.6777,6.1094,0.2391,0.2114,-0.057,0.3972,2.7084,6.3344,0.113,0.3372,-0.1597,0.3296
2019,8,CLE,NE,1454.7981,0.0,-1.6276,-0.9652,0.3312,-0.1664,-0.4703,0.1853,-1.8068,-1.0009,0.1859,-0.063,-0.3627,0.2472
2019,8,IND,DEN,1521.9487,0.0,1.4074,-0.4389,-0.0198,-0.1262,0.1528,0.0878,1.2208,-0.3645,-0.0328,-0.0602,0.1499,0.0647
2019,8,DEN,IND,1475.9075,0.0,-1.9988,1.0836,0.2722,0.1054,-0.452,-0.3644,-2.0581,1.3006,0.196,0.116,-0.4152,-0.3627
2019,8,KC,GB,1583.3033,-139.1671,4.5506,-0.274,0.5442,-0.7494,0.2237,0.316,4.7957,-0.7719,0.5388,-0.8032,0.1336,0.328
2019,8,GB,KC,1503.0199,0.0,2.5947,-0.3384,0.6513,-0.7525,-0.284,-0.3523,3.1796,-0.397,0.7135,-0.748,-0.3032,-0.298
2019,8,CHI,LAC,1507.5799,0.0,0.0677,1.4558,-0.7785,0.3103,-0.2739,-0.0188,-0.1151,1.6948,-0.7718,0.3223,-0.4142,0.0304
2019,8,LAC,CHI,1486.0886,0.0,2.0721,-0.8363,-0.0766,-0.4262,-0.498,0.1653,1.8818,-0.6236,-0.0905,-0.4316,-0.5765,0.25
2019,8,PIT,MIA,1538.0587,-135.9767,1.9977,-0.258,0.0039,0.358,-0.3388,0.1173,2.089,0.1505,-0.0144,0.3453,-0.3543,0.0904
2019,8,MIA,PIT,1350.7622,0.0,-3.1815,-4.1273,-0.3033,-0.5405,-0.0352,0.384,-3.3231,-4.0121,-0.2886,-0.5255,0.0076,0.3933
2019,8,DET,NYG,1493.8525,0.0,0.9855,-1.2155,-0.8227,-0.0933,0.0144,0.7218,1.2584,-1.4649,-1.0289,-0.0791,-0.0448,0.7867
2019,8,NYG,DET,1422.2449,-52.1271,-1.6542,-2.3705,0.1686,-0.0462,-0.1757,-0.0992,-1.526,-2.7728,0.1522,0.1229,-0.2791,-0.0635
2019,8,JAX,NYJ,1471.7034,-85.2967,-0.7805,-0.0172,-0.7178,0.0865,0.445,-0.3087,-0.1778,0.3738,-0.9114,0.0568,0.397,-0.2977
2019,8,NYJ,JAX,1396.3545,0.0,-4.0755,-1.3459,-1.1365,0.2715,0.2531,0.1113,-4.2717,-1.9084,-1.1022,0.4302,0.2355,0.1403
2019,8,HOU,OAK,1548.7108,0.0,2.0493,-0.9531,-0.1828,1.081,-0.0916,-0.0816,2.3157,-1.3544,-0.1948,1.0789,-0.0443,-0.0955
2019,8,OAK,HOU,1424.9132,0.0,0.2458,-4.0778,0.1097,-0.1834,0.1162,0.0083,0.5655,-4.3877,0.1121,-0.1736,0.1384,-0.0203
2019,8,BUF,PHI,1503.323,0.0,-2.4113,3.0087,-0.0501,-0.6433,-0.2339,0.2519,-2.5866,2.5259,-0.0921,-0.7736,-0.1631,0.2447
2019,8,PHI,BUF,1505.9127,0.0,0.5614,-0.7063,-0.4111,0.2548,0.3568,-0.0532,0.946,-0.5023,-0.2607,0.2893,0.3681,-0.0959
2019,8,ATL,SEA,1418.8682,-137.0576,2.3653,-4.2388,-0.3748,-0.0716,-0.0441,-0.3101,2.7502,-4.0828,-0.4168,-0.1812,-0.1868,-0.4089
2019,8,SEA,ATL,1526.7551,0.0,2.3602,-0.591,-0.5266,0.3179,0.0411,0.0522,2.4213,-0.8158,-0.4001,0.3522,0.1985,0.1383
2019,8,TEN,TB,1506.2449,-5.1503,-0.5745,0.5896,-0.2593,0.5501,0.0698,-0.3898,-0.5077,0.3106,-0.5111,0.7768,0.1758,-0.4128
2019,8,TB,TEN,1449.8096,0.0,0.6313,-1.457,-0.3542,0.3039,-0.2638,-0.4844,0.8606,-1.5264,-0.6159,0.5104,-0.2272,-0.5483
2019,8,MIN,WAS,1594.72,0.0,1.3311,1.9417,-0.0497,0.9062,-0.2279,0.0118,1.2347,2.1491,-0.1117,0.8945,-0.1621,-0.0145
2019,8,WAS,MIN,1398.2345,0.0,-1.8069,-1.6804,-0.7465,-0.1634,-0.1536,-0.023,-1.9721,-1.5683,-0.7328,-0.1126,-0.1117,-0.0627
2019,9,PHI,CHI,1521.941,0.0,0.946,-0.5023,-0.2607,0.2893,0.3681,-0.0959,1.2805,-0.1984,-0.3276,0.201,0.2607,-0.0803
2019,9,CHI,PHI,1507.1433,0.0,-0.1151,1.6948,-0.7718,0.3223,-0.4142,0.0304,-0.3572,1.3056,-0.6699,0.3771,-0.439,0.0953
2019,9,DEN,CLE,1478.6059,-89.7681,-2.0581,1.3006,0.196,0.116,-0.4152,-0.3627,-1.9067,0.9811,0.3014,0.2251,-0.3884,-0.3663
2019,9,CLE,DEN,1457.3851,0.0,-1.8068,-1.0009,0.1859,-0.063,-0.3627,0.2472,-1.4309,-1.0309,0.0599,-0.1495,-0.3568,0.231
2019,9,NYG,DAL,1419.9323,-29.7259,-1.526,-2.7728,0.1522,0.1229,-0.2791,-0.0635,-1.9316,-2.7331,0.1413,0.028,-0.2539,-0.0062
2019,9,DAL,NYG,1561.068,0.0,1.8949,0.5651,0.5161,0.1862,-0.5701,0.2066,1.9035,1.0854,0.6257,0.1952,-0.6613,0.1914
2019,9,OAK,DET,1423.4654,0.0,0.5655,-4.3877,0.1121,-0.1736,0.1384,-0.0203,0.8345,-4.6737,0.2917,-0.147,0.0927,0.0004
2019,9,DET,OAK,1486.1578,0.0,1.2584,-1.4649,-1.0289,-0.0791,-0.0448,0.7867,1.4863,-1.7779,-1.0595,-0.2264,-0.0777,0.8143
2019,9,LAC,GB,1487.6379,0.0,1.8818,-0.6236,-0.0905,-0.4316,-0.5765,0.25,1.9511,-0.2226,0.1737,-0.4544,-0.6377,0.2167
2019,9,GB,LAC,1515.3206,0.0,3.1796,-0.397,0.7135,-0.748,-0.3032,-0.298,2.8601,-0.4776,0.7398,-0.9648,-0.2503,-0.2611
2019,9,JAX,HOU,1479.0635,-67.3787,-0.1778,0.3738,-0.9114,0.0568,0.397,-0.2977,-0.8637,-0.1237,-0.7772,0.1258,0.4306,-0.2987
2019,9,HOU,JAX,1545.165,0.0,2.3157,-1.3544,-0.1948,1.0789,-0.0443,-0.0955,2.8031,-0.4466,-0.2744,0.9689,-0.0426,-0.1158
2019,9,PIT,IND,1544.8775,-137.7167,2.089,0.1505,-0.0144,0.3453,-0.3543,0.0904,2.0527,0.5137,-0.1126,0.1639,-0.33,0.1991
2019,9,IND,PIT,1521.7145,0.0,1.2208,-0.3645,-0.0328,-0.0602,0.1499,0.0647,1.1177,-0.0981,0.1766,0.0204,-0.0233,0.0501
2019,9,KC,MIN,1571.0773,-126.9439,4.7957,-0.7719,0.5388,-0.8032,0.1336,0.328,4.8942,-0.9733,0.7438,-0.6835,0.0688,0.3503
2019,9,MIN,KC,1596.0717,0.0,1.2347,2.1491,-0.1117,0.8945,-0.1621,-0.0145,1.5667,2.2411,-0.2499,0.7263,-0.1977,0.0246
2019,9,BAL,NE,1627.2289,0.0,1.4973,0.7798,0.8945,0.1496,0.7679,0.212,2.1245,1.3123,0.9042,0.0778,0.7483,0.1092
2019,9,NE,BAL,1707.9987,0.0,2.7084,6.3344,0.113,0.3372,-0.1597,0.3296,2.2841,5.6047,0.196,0.3292,0.0042,0.3414
2019,9,MIA,NYJ,1354.3666,0.0,-3.3231,-4.0121,-0.2886,-0.5255,0.0076,0.3933,-2.8821,-3.9481,-0.3962,-0.5267,-0.0296,0.3838
2019,9,NYJ,MIA,1390.3299,0.0,-4.2717,-1.9084,-1.1022,0.4302,0.2355,0.1403,-4.3227,-2.4214,-1.1008,0.5185,0.2506,0.1627
2019,9,ARI,SF,1399.2649,0.0,-2.3307,-1.497,-0.286,-0.5028,-0.4687,0.2892,-2.0925,-2.2407,-0.0695,-0.404,-0.466,0.2829
2019,9,SF,ARI,1585.6936,0.0,0.7764,2.5283,-0.1509,0.5575,-0.1248,0.0549,1.3689,2.2512,-0.265,0.3799,-0.1148,0.0532
2019,9,SEA,TB,1539.9022,0.0,2.4213,-0.8158,-0.4001,0.3522,0.1985,0.1383,2.8871,-1.2958,-0.3769,0.283,0.0415,0.1518
2019,9,TB,SEA,1449.0788,0.0,0.8606,-1.5264,-0.6159,0.5104,-0.2272,-0.5483,1.2431,-2.0683,-0.536,0.4914,-0.2488,-0.4536
2019,9,CAR,TEN,1507.0305,-123.4764,-1.2893,0.7363,0.9311,-0.6266,0.3382,-0.3432,-1.1047,0.3749,1.1882,-0.5602,0.2332,-0.2122
2019,9,TEN,CAR,1504.6111,-4.8645,-0.5077,0.3106,-0.5111,0.7768,0.1758,-0.4128,-0.0594,0.2889,-0.5877,0.5659,-0.033,-0.3495
2019,9,BUF,WAS,1485.7862,0.0,-2.5866,2.5259,-0.0921,-0.7736,-0.1631,0.2447,-2.2109,2.5602,-0.2261,-0.81,-0.0664,0.2686
2019,9,WAS,BUF,1400.5404,-21.3722,-1.9721,-1.5683,-0.7328,-0.1126,-0.1117,-0.0627,-2.0283,-2.0402,-0.6907,-0.0027,-0.1497,-0.1211
2019,10,TB,ARI,1449.6076,0.0,1.2431,-2.0683,-0.536,0.4914,-0.2488,-0.4536,1.2111,-2.3403,-0.4846,0.5034,-0.1353,-0.5058
2019,10,ARI,TB,1399.8716,0.0,-2.0925,-2.2407,-0.0695,-0.404,-0.466,0.2829,-1.8758,-2.2035,-0.0834,-0.4461,-0.3829,0.2144
2019,10,NO,ATL,1630.4572,0.0,3.2367,-0.679,0.7658,1.0468,0.0675,0.2465,2.3023,-0.6983,0.8085,1.0527,0.0508,0.1597
2019,10,ATL,NO,1411.2875,0.0,2.7502,-4.0828,-0.4168,-0.1812,-0.1868,-0.4089,2.7656,-2.9957,-0.4235,-0.2162,-0.0485,-0.3989
2019,10,CIN,BAL,1391.6316,-50.7537,-1.17,-3.2211,-0.2422,-0.6665,0.3193,-0.0544,-1.8563,-3.849,-0.2211,-0.7077,0.4044,-0.0421
2019,10,BAL,CIN,1639.7637,0.0,2.1245,1.3123,0.9042,0.0778,0.7483,0.1092,2.6933,2.1934,0.9518,0.0604,0.7287,0.0578
2019,10,CLE,BUF,1453.4726,0.0,-1.4309,-1.0309,0.0599,-0.1495,-0.3568,0.231,-1.1608,-1.1979,0.0623,-0.1537,-0.3575,0.2639
2019,10,BUF,CLE,1490.6572,0.0,-2.2109,2.5602,-0.2261,-0.81,-0.0664,0.2686,-2.0778,2.2459,-0.2213,-0.812,-0.1188,0.269
2019,10,GB,CAR,1504.2728,0.0,2.8601,-0.4776,0.7398,-0.9648,-0.2503,-0.2611,2.8999,-0.8314,0.9311,-0.8828,-0.2219,-0.2651
2019,10,CAR,GB,1517.1471,-120.9197,-1.1047,0.3749,1.1882,-0.5602,0.2332,-0.2122,-0.9864,0.1317,1.0936,-0.7171,0.2397,-0.2293
2019,10,CHI,DET,1503.6102,0.0,-0.3572,1.3056,-0.6699,0.3771,-0.439,0.0953,-0.5176,1.4115,-0.6261,0.4085,-0.4839,0.0632
2019,10,DET,CHI,1475.6077,-157.5,1.4863,-1.7779,-1.0595,-0.2264,-0.0777,0.8143,1.189,-1.8477,-1.0957,-0.2623,-0.0266,0.8414
2019,10,TEN,KC,1493.6193,6.4285,-0.0594,0.2889,-0.5877,0.5659,-0.033,-0.3495,-0.1672,-0.2823,-0.3165,0.7682,-0.0244,-0.3332
2019,10,KC,TEN,1579.9282,0.0,4.8942,-0.9733,0.7438,-0.6835,0.0688,0.3503,5.3406,-0.8583,0.5102,-0.906,0.0428,0.3452
2019,10,OAK,LAC,1428.9066,0.0,0.8345,-4.6737,0.2917,-0.147,0.0927,0.0004,0.8472,-4.0718,0.2697,-0.3048,0.0009,0.0174
2019,10,LAC,OAK,1502.3403,0.0,1.9511,-0.2226,0.1737,-0.4544,-0.6377,0.2167,1.4715,-0.2373,0.3559,-0.4363,-0.6647,0.2721
2019,10,PIT,LAR,1546.4694,-133.2174,2.0527,0.5137,-0.1126,0.1639,-0.33,0.1991,2.1532,1.5416,-0.6976,0.2967,-0.3418,0.194
2019,10,LAR,PIT,1600.0435,0.0,1.0756,1.2762,0.8448,-0.1483,0.4405,0.1499,0.4368,1.3761,0.6915,0.3316,0.4487,0.157
2019,10,IND,MIA,1529.546,-36.9479,1.1177,-0.0981,0.1766,0.0204,-0.0233,0.0501,0.1988,0.2138,0.1645,0.2106,-0.0702,0.0421
2019,10,MIA,IND,1356.387,0.0,-2.8821,-3.9481,-0.3962,-0.5267,-0.0296,0.3838,-3.0807,-2.8189,-0.6159,-0.5167,-0.0168,0.4121
2019,10,DAL,MIN,1572.3095,0.0,1.9035,1.0854,0.6257,0.1952,-0.6613,0.1914,2.555,0.713,0.4716,-0.0038,-0.7216,0.1851
2019,10,MIN,DAL,1590.9932,0.0,1.5667,2.2411,-0.2499,0.7263,-0.1977,0.0246,1.8634,1.4831,-0.0201,0.8526,-0.1877,0.0611
2019,10,NYJ,NYG,1384.312,0.0,-4.3227,-2.4214,-1.1008,0.5185,0.2506,0.1627,-3.9543,-2.6448,-1.1838,0.6651,0.2328,0.1616
2019,10,NYG,NYJ,1413.6903,-30.8553,-1.9316,-2.7331,0.1413,0.028,-0.2539,-0.0062,-1.7953,-3.212,-0.028,0.0961,-0.2521,0.0045
2019,10,SF,SEA,1577.3862,0.0,1.3689,2.2512,-0.265,0.3799,-0.1148,0.0532,0.6256,3.02,-0.3678,0.4351,-0.1943,0.0459
2019,10,SEA,SF,1529.2854,0.0,2.8871,-1.2958,-0.3769,0.283,0.0415,0.1518,2.2746,-0.431,-0.4406,0.3673,0.0532,0.1998
2019,11,SF,ARI,1576.6962,0.0,0.6256,3.02,-0.3678,0.4351,-0.1943,0.0459,0.9168,2.8806,-0.5397,0.3693,-0.1443,0.0452
2019,11,ARI,SF,1401.8011,0.0,-1.8758,-2.2035,-0.0834,-0.4461,-0.3829,0.2144,-1.7648,-2.5423,-0.0073,-0.3051,-0.3817,0.1842
2019,11,CAR,ATL,1502.9234,-109.6698,-0.9864,0.1317,1.0936,-0.7171,0.2397,-0.2293,-1.62,-0.2655,0.9806,-0.6129,0.0812,-0.1713
2019,11,ATL,CAR,1438.6382,0.0,2.7656,-2.9957,-0.4235,-0.2162,-0.0485,-0.3989,3.2303,-2.08,-0.5438,-0.1236,-0.141,-0.3033
2019,11,MIA,BUF,1370.7002,0.0,-3.0807,-2.8189,-0.6159,-0.5167,-0.0168,0.4121,-3.4068,-3.5052,-0.5422,-0.5505,0.1271,0.4041
2019,11,BUF,MIA,1484.1391,0.0,-2.0778,2.2459,-0.2213,-0.812,-0.1188,0.269,-1.531,2.6254,-0.1822,-0.8725,-0.106,0.1822
2019,11,LAR,CHI,1607.5051,0.0,0.4368,1.3761,0.6915,0.3316,0.4487,0.157,0.4708,1.8655,0.4787,0.3437,0.4548,0.2467
2019,11,CHI,LAR,1503.0279,0.0,-0.5176,1.4115,-0.6261,0.4085,-0.4839,0.0632,-0.9074,1.372,-0.64,0.583,-0.6267,0.0595
2019,11,OAK,CIN,1431.1544,0.0,0.8472,-4.0718,0.2697,-0.3048,0.0009,0.0174,0.9344,-3.2495,0.0763,-0.5052,-0.0491,0.0072
2019,11,CIN,OAK,1370.8824,-51.1398,-1.8563,-3.849,-0.2211,-0.7077,0.4044,-0.0421,-2.5805,-4.0337,0.0103,-0.5491,0.4207,-0.0119
2019,11,DET,DAL,1469.9241,-141.4232,1.189,-1.8477,-1.0957,-0.2623,-0.0266,0.8414,1.4935,-2.5025,-1.0614,-0.1906,-0.0504,0.8438
2019,11,DAL,DET,1557.3716,0.0,2.555,0.713,0.4716,-0.0038,-0.7216,0.1851,3.2678,0.589,0.3888,-0.0319,-0.7254,0.1994
2019,11,MIN,DEN,1596.2388,0.0,1.8634,1.4831,-0.0201,0.8526,-0.1877,0.0611,2.0663,1.274,-0.0419,0.8217,-0.3476,0.0911
2019,11,DEN,MIN,1483.9741,-79.4927,-1.9067,0.9811,0.3014,0.2251,-0.3884,-0.3663,-1.8476,0.6155,0.3372,0.243,-0.4362,-0.2699
2019,11,BAL,HOU,1664.9499,0.0,2.6933,2.1934,0.9518,0.0604,0.7287,0.0578,3.2247,3.0678,1.1763,-0.0349,0.6502,0.0938
2019,11,HOU,BAL,1563.0553,0.0,2.8031,-0.4466,-0.2744,0.9689,-0.0426,-0.1158,2.1064,-1.0648,-0.1643,0.7847,-0.1,-0.0685
2019,11,IND,JAX,1527.1715,0.0,0.1988,0.2138,0.1645,0.2106,-0.0702,0.0421,0.1849,0.4971,0.6069,0.1648,-0.0902,0.027
2019,11,JAX,IND,1467.4492,0.0,-0.8637,-0.1237,-0.7772,0.1258,0.4306,-0.2987,-1.0894,-0.1075,-0.7243,-0.2371,0.4547,-0.2866
2019,11,LAC,KC,1503.946,0.0,1.4715,-0.2373,0.3559,-0.4363,-0.6647,0.2721,1.2484,-0.1003,0.3975,-0.4348,-0.6957,0.2342
2019,11,KC,LAC,1569.3523,0.0,5.3406,-0.8583,0.5102,-0.906,0.0428,0.3452,5.2314,-0.5988,0.5085,-0.9402,0.1032,0.3639
2019,11,PHI,NE,1523.4982,0.0,1.2805,-0.1984,-0.3276,0.201,0.2607,-0.0803,1.0011,0.0024,-0.2621,0.254,0.2985,-0.1176
2019,11,NE,PHI,1696.2125,0.0,2.2841,5.6047,0.196,0.3292,0.0042,0.3414,2.1242,5.9298,0.1348,0.2755,0.0636,0.3186
2019,11,TB,NO,1448.0647,0.0,1.2111,-2.3403,-0.4846,0.5034,-0.1353,-0.5058,0.8518,-2.5035,-0.451,0.4866,-0.14,-0.5025
2019,11,NO,TB,1612.5937,0.0,2.3023,-0.6983,0.8085,1.0527,0.0508,0.1597,2.4322,-0.2802,0.8279,1.0251,0.0456,0.1626
2019,11,WAS,NYJ,1391.8127,-25.0123,-2.0283,-2.0402,-0.6907,-0.0027,-0.1497,-0.1211,-2.5697,-2.449,-0.717,-0.066,-0.1164,-0.0357
2019,11,NYJ,WAS,1387.6705,0.0,-3.9543,-2.6448,-1.1838,0.6651,0.2328,0.1616,-3.5948,-1.9742,-1.1107,0.6866,0.0967,0.1415
2019,11,CLE,PIT,1455.6342,0.0,-1.1608,-1.1979,0.0623,-0.1537,-0.3575,0.2639,-0.996,-0.4477,-0.0983,-0.0853,-0.5539,0.307
2019,11,PIT,CLE,1551.8152,-132.2077,2.1532,1.5416,-0.6976,0.2967,-0.3418,0.194,1.3768,1.1348,-0.7765,0.4285,-0.4106,0.3125
2019,12,LAR,BAL,1615.0498,0.0,0.4708,1.8655,0.4787,0.3437,0.4548,0.2467,0.2046,0.8896,0.5163,0.1419,0.47,0.2343
2019,12,BAL,LAR,1694.7035,0.0,3.2247,3.0678,1.1763,-0.0349,0.6502,0.0938,4.0021,3.3775,1.4093,-0.0657,0.6699,0.0846
2019,12,NO,CAR,1622.8721,0.0,2.4322,-0.2802,0.8279,1.0251,0.0456,0.1626,2.4915,-1.2118,0.787,1.0561,0.2077,0.2116
2019,12,CAR,NO,1481.1204,-127.9463,-1.62,-0.2655,0.9806,-0.6129,0.0812,-0.1713,-1.0508,-0.5427,0.9448,-0.5794,0.0031,-0.2691
2019,12,NE,DAL,1697.1733,0.0,2.1242,5.9298,0.1348,0.2755,0.0636,0.3186,1.8385,6.2853,0.1197,0.2161,-0.0472,0.4304
2019,12,DAL,NE,1561.9877,0.0,3.2678,0.589,0.3888,-0.0319,-0.7254,0.1994,2.9845,0.9214,0.4574,-0.0196,-0.9036,0.2663
2019,12,BUF,DEN,1495.9172,0.0,-1.531,2.6254,-0.1822,-0.8725,-0.106,0.1822,-1.3075,3.1142,-0.0909,-0.9299,-0.0925,0.1553
2019,12,DEN,BUF,1482.0369,-76.905,-1.8476,0.6155,0.3372,0.243,-0.4362,-0.2699,-2.341,0.2302,0.4035,0.168,-0.3934,-0.278
2019,12,WAS,DET,1376.4881,-40.3477,-2.5697,-2.449,-0.717,-0.066,-0.1164,-0.0357,-2.9075,-2.3929,-0.7454,0.0054,0.1435,-0.0189
2019,12,DET,WAS,1464.5126,-120.4485,1.4935,-2.5025,-1.0614,-0.1906,-0.0504,0.8438,1.3405,-2.2398,-1.1439,-0.1672,-0.0771,0.687
2019,12,SF,GB,1570.8075,0.0,0.9168,2.8806,-0.5397,0.3693,-0.1443,0.0452,1.0503,3.3976,-0.5073,0.5298,-0.0603,0.0856
2019,12,GB,SF,1509.4021,0.0,2.8999,-0.8314,0.9311,-0.8828,-0.2219,-0.2651,2.488,-0.9867,0.7458,-0.9094,-0.2862,-0.3158
2019,12,HOU,IND,1535.5276,0.0,2.1064,-1.0648,-0.1643,0.7847,-0.1,-0.0685,2.2207,-0.7824,-0.2445,0.629,-0.0558,-0.0537
2019,12,IND,HOU,1546.583,0.0,0.1849,0.4971,0.6069,0.1648,-0.0902,0.027,-0.04,0.3642,0.7866,0.2307,-0.1137,0.0003
2019,12,TEN,JAX,1500.3305,10.1314,-0.1672,-0.2823,-0.3165,0.7682,-0.0244,-0.3332,0.3838,-0.3064,-0.2366,0.6414,0.0262,-0.2664
2019,12,JAX,TEN,1452.2893,0.0,-1.0894,-0.1075,-0.7243,-0.2371,0.4547,-0.2866,-1.0839,-0.7651,-0.5779,-0.3026,0.3483,-0.3171
2019,12,CLE,MIA,1464.6719,0.0,-0.996,-0.4477,-0.0983,-0.0853,-0.5539,0.307,-0.422,-0.5723,0.0024,-0.0679,-0.6026,0.2756
2019,12,MIA,CLE,1358.1284,0.0,-3.4068,-3.5052,-0.5422,-0.5505,0.1271,0.4041,-3.3075,-4.1731,-0.5623,-0.6331,0.1771,0.4335
2019,12,CHI,NYG,1497.0907,0.0,-0.9074,1.372,-0.64,0.583,-0.6267,0.0595,-1.0972,1.8099,-0.7874,0.5382,-0.6816,0.0998
2019,12,NYG,CHI,1402.7103,-22.2996,-1.7953,-3.212,-0.028,0.0961,-0.2521,0.0045,-2.1743,-3.0275,0.0239,0.217,-0.3162,0.0376
