season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2024,10,NYG,-2.7551,0.1318,-0.4528,0.1987,-0.3697,0.2597,0.0584,0.5797,-0.8897,0.0287,0.1443,0.6176,-3.0431,0.1141,-0.4702,0.1999,-0.391,0.2535,0.1073,0.5883,-0.9912,0.018,0.122,0.5808
2024,11,NYG,-2.7492,0.1323,-0.4517,0.1997,-0.3715,0.2577,0.0649,0.5812,-0.8802,0.0303,0.1474,0.6216,-3.0331,0.1148,-0.4689,0.2009,-0.3924,0.2522,0.1126,0.5894,-0.9795,0.0187,0.1249,0.5848
2024,12,NYG,-3.0537,0.1092,-0.4618,0.1927,-0.3828,0.2487,0.1074,0.591,-0.9907,0.0162,0.1207,0.5852,-3.3271,0.0974,-0.5899,0.1271,-0.3866,0.2566,-0.9977,0.3281,-0.8102,0.046,0.1863,0.67
2024,13,NYG,-3.3487,0.093,-0.5824,0.1195,-0.377,0.2526,-0.9888,0.3203,-0.8202,0.0413,0.182,0.671,-4.0187,0.0611,-0.4831,0.1915,-0.2909,0.335,-0.8349,0.3622,-0.7729,0.054,0.2544,0.7595
2024,14,NYG,-4.0449,0.0578,-0.4759,0.1844,-0.2816,0.3339,-0.8275,0.3562,-0.7823,0.0486,0.2499,0.7624,-4.3392,0.0509,-0.5397,0.1567,-0.4174,0.2336,-0.8708,0.3547,-0.6077,0.1063,0.3822,0.8721
2024,15,NYG,-4.3633,0.0473,-0.5335,0.1488,-0.406,0.2313,-0.8808,0.3437,-0.6251,0.0959,0.3737,0.8747,-4.0362,0.06,-0.4786,0.1943,-0.4951,0.1788,-1.4748,0.2376,-0.7261,0.0664,0.3519,0.8516
2024,16,NYG,-4.0578,0.0569,-0.4721,0.1868,-0.4839,0.1756,-1.4826,0.226,-0.7451,0.0586,0.3436,0.8521,-5.3234,0.023,-0.464,0.2041,-0.4865,0.1835,-1.6526,0.2043,-0.7245,0.0667,0.383,0.8728
2024,17,NYG,-5.3558,0.0213,-0.4575,0.1953,-0.4754,0.181,-1.6598,0.1923,-0.7434,0.059,0.3745,0.875,-3.3287,0.0972,-0.7289,0.0673,-0.3133,0.3162,-2.0973,0.1354,-0.6792,0.0806,0.393,0.88
2024,18,NYG,-3.3443,0.0933,-0.7239,0.061,-0.3014,0.3165,-2.1029,0.1243,-0.6976,0.0724,0.3845,0.8822,-3.2357,0.1032,-0.5902,0.1267,-0.2561,0.3652,-2.0769,0.1383,-0.4165,0.1982,0.4229,0.8992
2025,1,NYG,-1.336,0.28,-0.3877,0.2443,-0.2605,0.353,-1.2856,0.263,-0.2499,0.2974,0.3508,0.8589,-1.6943,0.2408,-0.4712,0.1991,-0.2751,0.3492,-1.2325,0.2836,-0.4077,0.2025,0.3815,0.8715
2025,2,NYG,-1.6961,0.239,-0.4647,0.1905,-0.263,0.3509,-1.2412,0.2716,-0.4225,0.1913,0.3731,0.8739,-0.7425,0.3511,-0.4855,0.1896,-0.2085,0.4107,-1.6329,0.2078,-0.5004,0.1526,0.3564,0.855
2025,3,NYG,-0.7364,0.3509,-0.4791,0.1826,-0.1961,0.4154,-1.6402,0.1959,-0.5165,0.1409,0.348,0.8562,-1.5838,0.2535,-0.3537,0.2832,-0.2268,0.3937,-1.7666,0.1861,-0.5865,0.1141,0.4192,0.8976
2025,4,NYG,-1.5847,0.2517,-0.3465,0.2751,-0.2145,0.3985,-1.7734,0.1736,-0.6036,0.1038,0.4105,0.8989,-1.4552,0.2687,-0.4251,0.2315,-0.127,0.4875,-0.8057,0.3695,-0.7814,0.0518,0.3646,0.8605
2025,5,NYG,-1.455,0.2661,-0.4183,0.2234,-0.1143,0.496,-0.8159,0.359,-0.801,0.0453,0.3563,0.8626,-2.2305,0.1845,-0.5695,0.1395,-0.081,0.5322,-1.4214,0.2472,-0.7313,0.0654,0.4983,0.9392
2025,6,NYG,-2.2369,0.1797,-0.5636,0.1308,-0.0681,0.5426,-1.4295,0.2357,-0.7503,0.0574,0.4892,0.9399,-1.1551,0.3012,-0.3653,0.2747,-0.0896,0.5242,-1.0278,0.3226,-0.6898,0.0775,0.4787,0.9313
2025,7,NYG,-1.1524,0.3013,-0.3583,0.2666,-0.0768,0.5324,-1.0372,0.3104,-0.7082,0.07,0.4697,0.9313,-0.023,0.4414,-0.3119,0.3143,-0.1812,0.4369,-1.1898,0.2921,-0.7389,0.063,0.4876,0.9343
2025,8,NYG,-0.0108,0.4443,-0.3046,0.3082,-0.1687,0.4407,-1.1986,0.2806,-0.758,0.0555,0.4785,0.9361,0.217,0.4718,-0.3315,0.3004,-0.0887,0.5252,-1.6046,0.2128,-1.0683,0.0125,0.4395,0.9082
2025,9,NYG,0.2313,0.4742,-0.3243,0.2933,-0.0758,0.5334,-1.612,0.2005,-1.0916,0.0102,0.4307,0.9098,0.5813,0.5171,-0.2454,0.3672,-0.1455,0.472,-2.1138,0.1331,-1.2287,0.0062,0.3466,0.8469
2025,10,NYG,0.5986,0.523,-0.2376,0.3639,-0.1329,0.4775,-2.1193,0.1217,-1.254,0.005,0.3383,0.848,0.6403,0.5247,-0.3016,0.3225,-0.141,0.4752,-2.2034,0.1211,-1.2577,0.0054,0.3529,0.8521
2025,11,NYG,0.6581,0.5319,-0.2942,0.3166,-0.1283,0.4816,-2.2086,0.1098,-1.2834,0.0044,0.3445,0.8532,1.1314,0.5886,-0.2214,0.3854,-0.1424,0.4738,-2.5543,0.0829,-1.3432,0.0037,0.3554,0.8545
2025,12,NYG,1.1534,0.5947,-0.2135,0.3824,-0.1297,0.4806,-2.5583,0.0743,-1.3699,0.0031,0.347,0.8553,2.1765,0.7132,-0.3726,0.2684,-0.1616,0.4552,-1.9932,0.1506,-1.7481,0.0003,0.3133,0.8199
2025,13,NYG,2.2073,0.7211,-0.3656,0.2609,-0.149,0.4604,-1.9991,0.1385,-1.78,0.0002,0.3052,0.819,1.6766,0.6566,-0.3136,0.313,-0.427,0.2255,-2.3308,0.1044,-1.6991,0.0006,0.3865,0.8756
2025,14,NYG,2.2073,0.7211,-0.3656,0.2609,-0.149,0.4604,-1.9991,0.1385,-1.78,0.0002,0.3052,0.819,1.6766,0.6566,-0.3136,0.313,-0.427,0.2255,-2.3308,0.1044,-1.6991,0.0006,0.3865,0.8756
2025,15,NYG,1.7031,0.6636,-0.3062,0.3069,-0.4156,0.2234,-2.3356,0.0944,-1.7304,0.0005,0.378,0.8771,1.6293,0.6507,-0.3365,0.2972,-0.8365,0.0384,-2.3757,0.0993,-1.5954,0.0013,0.3937,0.8806
2025,16,NYG,1.6555,0.6578,-0.3292,0.2897,-0.8268,0.0361,-2.3803,0.0899,-1.6254,0.001,0.3852,0.8827,1.0857,0.5825,-0.3857,0.2598,-0.7853,0.0509,-2.0968,0.1355,-1.6374,0.0009,0.3913,0.879
1999,1,NYJ,0.2635,0.4791,-0.0987,0.4718,-0.1378,0.472,0.0108,0.5675,0.0822,0.5603,0.0894,0.5425,0.3243,0.4841,-0.0772,0.4906,-0.1612,0.4559,-0.2598,0.4998,0.1414,0.5947,0.107,0.5609
1999,2,NYJ,0.3445,0.4903,-0.0661,0.4943,-0.1562,0.4535,-0.2693,0.4955,0.1341,0.5964,0.1041,0.5628,-0.2911,0.4075,-0.0725,0.4942,-0.1612,0.4558,-0.8001,0.3708,0.1102,0.5736,0.165,0.6382
1999,3,NYJ,-0.2837,0.4078,-0.0614,0.4977,-0.1562,0.4535,-0.8099,0.3602,0.102,0.5737,0.1634,0.6431,0.0958,0.4569,0.028,0.5667,-0.046,0.5687,-1.1374,0.3018,0.0134,0.5059,0.1134,0.5691
1999,4,NYJ,0.1112,0.4592,0.0406,0.5746,-0.0393,0.5725,-1.1475,0.2898,0.0024,0.5008,0.1106,0.5714,0.4887,0.5051,0.016,0.5594,-0.1631,0.4535,-0.8481,0.3592,-0.0052,0.4911,0.0795,0.5219
1999,5,NYJ,0.5123,0.5115,0.0285,0.5659,-0.1581,0.4512,-0.8579,0.3493,-0.0168,0.4848,0.076,0.5201,-0.1789,0.422,-0.0226,0.532,-0.0084,0.6021,-0.8479,0.3592,-0.0409,0.4626,0.1148,0.5708
1999,6,NYJ,-0.1692,0.4239,-0.0107,0.5366,-0.0012,0.6082,-0.8578,0.3494,-0.0535,0.4547,0.1121,0.5737,-0.4423,0.389,0.1059,0.6233,0.1472,0.7415,-0.7259,0.3872,-0.0444,0.4594,0.115,0.5711
1999,7,NYJ,-0.438,0.3885,0.1197,0.6327,0.1565,0.7504,-0.7357,0.3785,-0.0571,0.4515,0.1122,0.5739,0.0023,0.4454,0.2105,0.6881,0.2599,0.8266,-1.6015,0.2136,0.1,0.5666,0.0868,0.533
1999,8,NYJ,-0.438,0.3885,0.1197,0.6327,0.1565,0.7504,-0.7357,0.3785,-0.0571,0.4515,0.1122,0.5739,0.0023,0.4454,0.2105,0.6881,0.2599,0.8266,-1.6015,0.2136,0.1,0.5666,0.0868,0.533
1999,9,NYJ,0.0158,0.4478,0.226,0.699,0.2709,0.8363,-1.6117,0.2006,0.0915,0.5666,0.0834,0.5319,0.8059,0.5459,0.1234,0.6346,0.1486,0.7422,-1.3341,0.2642,0.0307,0.5175,0.1518,0.6211
1999,10,NYJ,0.8361,0.5537,0.1375,0.6443,0.158,0.7512,-1.3442,0.2522,0.0202,0.5134,0.1498,0.6252,1.1432,0.5901,0.1259,0.6366,0.2722,0.8354,-1.2248,0.2852,0.0251,0.5136,0.0826,0.5266
1999,11,NYJ,1.1804,0.5985,0.1401,0.6454,0.2833,0.8443,-1.2349,0.2725,0.0144,0.5095,0.0791,0.5245,1.6417,0.6523,-0.0124,0.5393,0.3193,0.8614,-0.747,0.3824,0.0502,0.5315,0.1641,0.6371
1999,12,NYJ,1.6893,0.6623,-0.0004,0.5442,0.3311,0.8707,-0.7568,0.3737,0.0403,0.5283,0.1624,0.6415,1.0635,0.5805,0.0958,0.6161,0.2446,0.8157,-0.6867,0.3968,0.0323,0.5188,0.1571,0.628
1999,13,NYJ,1.0991,0.5876,0.1095,0.6253,0.2553,0.8252,-0.6965,0.388,0.0218,0.514,0.1553,0.632,2.6271,0.7604,0.0022,0.5494,0.2931,0.8475,-2.375,0.0995,0.1163,0.5782,0.1624,0.6346
1999,14,NYJ,2.6951,0.7696,0.0145,0.5561,0.3045,0.8567,-2.3858,0.0896,0.1083,0.5794,0.1607,0.6388,3.2608,0.8166,0.0767,0.602,0.0756,0.6814,-2.0014,0.149,0.0927,0.5626,0.1654,0.6394
1999,15,NYJ,3.342,0.825,0.0901,0.6117,0.0839,0.6884,-2.0119,0.1363,0.084,0.5626,0.1638,0.6437,3.3498,0.8227,0.0552,0.5859,0.2117,0.7914,-1.8332,0.1754,-0.2398,0.3052,0.1657,0.6398
1999,16,NYJ,3.4329,0.8327,0.0683,0.594,0.222,0.8018,-1.8436,0.1623,-0.2582,0.2921,0.1641,0.6444,3.8761,0.8605,0.231,0.7004,0.4119,0.9041,-2.0765,0.1384,-0.3625,0.2274,0.119,0.5766
1999,17,NYJ,3.9701,0.868,0.2467,0.711,0.425,0.9113,-2.087,0.1265,-0.3845,0.2118,0.1163,0.5789,4.5965,0.8978,0.1569,0.6553,0.5264,0.9384,-1.8648,0.1698,-0.2931,0.2705,0.0277,0.4438
2000,1,NYJ,4.6887,0.9036,0.0692,0.5947,0.3103,0.8594,-1.1054,0.2974,-0.1682,0.3573,0.0414,0.4681,5.0379,0.9183,0.0201,0.562,0.0932,0.6969,-0.8933,0.3499,-0.0121,0.4848,-0.028,0.3544
2000,2,NYJ,5.1561,0.9259,0.0326,0.5685,0.1018,0.7049,-0.9032,0.3384,-0.0239,0.4787,-0.034,0.3467,4.7839,0.9064,0.0673,0.5952,0.0108,0.6213,-1.2757,0.2752,0.0355,0.5222,0.0238,0.4372
2000,3,NYJ,4.8968,0.9135,0.0806,0.6042,0.0183,0.6277,-1.2858,0.263,0.0251,0.5174,0.0189,0.4303,4.7321,0.9027,0.0383,0.5742,0.38,0.8916,-1.4396,0.2445,0.0354,0.5221,0.09,0.5374
2000,4,NYJ,4.844,0.9115,0.0511,0.5821,0.3926,0.8998,-1.4498,0.2311,0.025,0.5172,0.0867,0.5372,3.9764,0.866,0.1128,0.6279,0.4908,0.9284,-1.0543,0.3172,0.2075,0.641,0.0573,0.4891
2000,5,NYJ,4.7949,0.9081,0.0466,0.579,0.3874,0.8976,-1.4354,0.2344,0.0278,0.5203,0.0864,0.5365,3.9418,0.8635,0.1076,0.6248,0.4843,0.9265,-1.045,0.3189,0.2076,0.6412,0.0582,0.4904
2000,6,NYJ,3.9915,0.869,0.1156,0.6298,0.4913,0.9316,-1.0421,0.3091,0.2019,0.6445,0.0545,0.4875,2.6068,0.7584,0.0142,0.5577,0.5067,0.9332,-1.3482,0.2617,0.2484,0.6708,0.088,0.5345
2000,7,NYJ,2.6416,0.7646,0.0223,0.5613,0.5132,0.9377,-1.3421,0.2526,0.2426,0.674,0.0844,0.5333,2.2807,0.7253,0.1725,0.6647,0.401,0.8997,-0.2743,0.4965,0.163,0.6092,0.0804,0.5233
2000,8,NYJ,2.3088,0.7318,0.1799,0.6712,0.4069,0.9051,-0.2771,0.4935,0.1566,0.6123,0.0769,0.5218,3.2958,0.8189,0.0375,0.5736,0.4511,0.9158,-0.5858,0.4218,-0.0038,0.4928,0.0898,0.5372
2000,9,NYJ,3.3285,0.824,0.0451,0.5781,0.4567,0.9212,-0.5852,0.4165,-0.0109,0.4903,0.0862,0.536,3.6395,0.8449,-0.0622,0.5011,0.5621,0.9481,-0.4787,0.4482,-0.0324,0.4693,0.0806,0.5239
2000,10,NYJ,3.6735,0.8498,-0.0543,0.502,0.5671,0.9518,-0.4783,0.4436,-0.0396,0.4666,0.077,0.522,3.9239,0.8624,-0.0943,0.4795,0.7133,0.9749,-1.1661,0.2965,-0.0813,0.4285,0.0638,0.4979
2000,11,NYJ,3.9589,0.8675,-0.0863,0.4818,0.7183,0.9775,-1.1582,0.2877,-0.0885,0.424,0.0601,0.4958,3.9247,0.8624,-0.0021,0.5457,0.4433,0.9141,-1.2351,0.2832,-0.0798,0.4299,0.0751,0.5149
2000,12,NYJ,3.9587,0.8675,0.0052,0.5484,0.4479,0.9187,-1.2248,0.2746,-0.0871,0.4251,0.0715,0.5129,3.0312,0.7971,0.1613,0.6584,0.4971,0.9297,-0.3173,0.4869,-0.0714,0.4376,0.0639,0.4981
2000,13,NYJ,3.0603,0.8026,0.1673,0.6625,0.5016,0.9342,-0.3179,0.4842,-0.0785,0.433,0.0604,0.4965,2.4228,0.7398,0.0337,0.5708,0.4795,0.9252,0.0571,0.5774,-0.0043,0.4922,0.0484,0.4763
2000,14,NYJ,2.448,0.7458,0.0406,0.5744,0.4839,0.9296,0.0521,0.578,-0.011,0.4903,0.0449,0.4734,2.6914,0.7664,0.125,0.6359,0.3504,0.8782,0.3784,0.6459,0.029,0.5161,0.0215,0.4328
2000,15,NYJ,2.7326,0.7735,0.1351,0.6429,0.36,0.8857,0.3745,0.6498,0.0208,0.5138,0.0176,0.4284,2.0406,0.6979,-0.0237,0.5309,0.2839,0.8418,0.621,0.6949,0.2157,0.6475,-0.0028,0.3923
2000,16,NYJ,2.0736,0.706,-0.0144,0.534,0.2929,0.85,0.6163,0.7011,0.21,0.6508,-0.0068,0.3871,1.3602,0.6186,-0.0594,0.5039,0.1052,0.7072,1.0503,0.769,0.1109,0.5742,0.0547,0.4858
2000,17,NYJ,1.3821,0.6243,-0.0502,0.5059,0.1126,0.7134,1.0449,0.7759,0.1037,0.5756,0.0509,0.4829,1.2784,0.6074,-0.1204,0.4589,-0.1098,0.5042,1.6238,0.8523,0.2006,0.6356,0.0195,0.4295
2001,1,NYJ,1.1096,0.5888,-0.1228,0.4507,-0.1185,0.4911,0.9687,0.7641,0.1667,0.6196,0.0371,0.462,1.1268,0.5882,-0.2955,0.3276,-0.1294,0.4852,0.6337,0.6967,-0.0159,0.4816,0.0606,0.4943
2001,2,NYJ,1.1445,0.5939,-0.2872,0.3228,-0.1243,0.4855,0.6316,0.7034,-0.0251,0.4778,0.0569,0.4915,0.8728,0.5554,-0.2577,0.3586,-0.2283,0.3924,1.1004,0.7766,0.0442,0.5288,0.0453,0.4719
2001,3,NYJ,0.8872,0.5607,-0.2489,0.3556,-0.224,0.3889,1.096,0.7844,0.036,0.5264,0.0416,0.4683,0.9714,0.5683,-0.16,0.429,-0.1995,0.4187,1.2494,0.8001,-0.1502,0.371,-0.0509,0.3211
2001,4,NYJ,0.985,0.574,-0.1506,0.4288,-0.1948,0.4163,1.244,0.8077,-0.1612,0.363,-0.0551,0.3156,1.2525,0.6049,0.062,0.5904,-0.1832,0.4347,1.0465,0.7681,-0.1974,0.336,-0.0857,0.2743
2001,5,NYJ,1.2549,0.6082,0.0706,0.5962,-0.1783,0.4318,1.0297,0.7736,-0.2068,0.3298,-0.0894,0.2695,1.818,0.6726,0.1652,0.6608,-0.2628,0.3597,0.5138,0.673,-0.0843,0.426,-0.1181,0.2324
2001,6,NYJ,1.8248,0.678,0.1734,0.6669,-0.2579,0.3554,0.5051,0.677,-0.0931,0.4203,-0.1215,0.2274,1.4667,0.6309,0.209,0.6871,-0.2604,0.3618,0.5794,0.6861,-0.3365,0.2445,-0.1502,0.1945
2001,7,NYJ,1.4698,0.6344,0.2168,0.6928,-0.2556,0.3576,0.5703,0.6906,-0.3472,0.2347,-0.1535,0.1888,-0.2619,0.4107,0.2166,0.6918,-0.1489,0.4689,1.3242,0.8111,-0.3233,0.2531,-0.0969,0.2594
2001,8,NYJ,-0.2715,0.4095,0.2241,0.6984,-0.1436,0.4664,1.303,0.8172,-0.3338,0.2441,-0.1,0.2551,-0.0579,0.4378,0.1061,0.6237,-0.3009,0.3266,1.8509,0.878,-0.1828,0.3474,-0.0923,0.2649
2001,9,NYJ,-0.0644,0.4375,0.1141,0.6286,-0.296,0.3213,1.8204,0.8844,-0.1926,0.3397,-0.0954,0.2602,-0.071,0.4359,0.1792,0.6692,-0.2733,0.3507,2.3301,0.9257,-0.1344,0.3842,-0.1118,0.2413
2001,10,NYJ,-0.0785,0.4357,0.1861,0.6753,-0.2681,0.346,2.2926,0.93,-0.1437,0.3771,-0.1149,0.2365,-0.4634,0.3863,0.1799,0.6697,-0.2251,0.3949,3.2952,0.9779,-0.0857,0.4247,-0.0551,0.3161
2001,11,NYJ,-0.0803,0.4353,0.179,0.6707,-0.2649,0.3488,2.2715,0.9283,-0.1402,0.3801,-0.1147,0.237,-0.4623,0.3865,0.174,0.6657,-0.2216,0.3986,3.2644,0.977,-0.0836,0.4266,-0.0555,0.3154
2001,12,NYJ,-0.4745,0.384,0.1805,0.6715,-0.2163,0.3966,3.211,0.979,-0.0926,0.4205,-0.0585,0.3114,-0.39,0.3953,0.111,0.6265,-0.0985,0.5146,3.0268,0.9672,-0.1511,0.3706,-0.0359,0.3432
2001,13,NYJ,-0.4025,0.3927,0.1179,0.6315,-0.0932,0.5156,2.9767,0.97,-0.1601,0.3638,-0.0389,0.3401,-0.0586,0.4377,0.1092,0.6256,-0.2914,0.3347,2.6364,0.9477,-0.1598,0.3638,0.0348,0.4555
2001,14,NYJ,-0.0696,0.4368,0.1159,0.63,-0.2858,0.33,2.5922,0.9517,-0.169,0.3568,0.0317,0.4527,0.7059,0.5337,0.1033,0.6214,-0.3886,0.2549,2.229,0.9171,-0.2717,0.2848,0.0502,0.4793
2001,15,NYJ,0.7013,0.5371,0.1137,0.6284,-0.3868,0.2461,2.2194,0.9237,-0.2855,0.2738,0.047,0.4769,0.7529,0.5391,0.2423,0.7062,-0.3708,0.2701,1.9966,0.8943,-0.2257,0.3143,0.06,0.4936
2001,16,NYJ,0.7482,0.5426,0.2532,0.715,-0.3687,0.2609,1.9894,0.9022,-0.239,0.3044,0.0569,0.4914,0.1947,0.4693,0.3616,0.7726,-0.4992,0.1769,1.4671,0.8315,-0.2134,0.3234,0.0978,0.5491
2001,17,NYJ,0.1785,0.4687,0.3731,0.7809,-0.4983,0.1689,1.4635,0.8406,-0.2267,0.3139,0.095,0.5514,-0.1648,0.4238,0.3527,0.7686,-0.3969,0.249,1.752,0.8665,-0.3202,0.2549,0.2201,0.7136
2002,1,NYJ,0.2737,0.4817,0.1742,0.6672,-0.2988,0.3188,1.0385,0.7752,-0.1612,0.3629,0.179,0.6656,0.7094,0.5343,0.063,0.5911,-0.0068,0.6043,0.998,0.7602,-0.1837,0.3464,0.1468,0.6142
2002,2,NYJ,0.704,0.5374,0.073,0.5977,-0.0,0.6097,0.9985,0.7685,-0.197,0.3368,0.1443,0.6176,-1.4569,0.2684,0.1058,0.6233,0.0405,0.6495,0.6533,0.7,-0.3639,0.2263,0.166,0.6402
2002,3,NYJ,-1.507,0.2608,0.1159,0.63,0.0479,0.6554,0.6546,0.7066,-0.3799,0.2146,0.1637,0.6436,-2.0909,0.1974,0.0482,0.5808,0.0699,0.6757,0.6117,0.6929,-0.5785,0.1181,0.1815,0.662
2002,4,NYJ,-2.156,0.1873,0.0579,0.587,0.0774,0.6821,0.6133,0.7007,-0.5987,0.1059,0.1794,0.6658,-2.3383,0.1739,-0.1165,0.4619,0.1555,0.7478,0.1588,0.5996,0.3442,0.7375,0.2296,0.7261
2002,5,NYJ,-2.3783,0.1659,-0.1081,0.4619,0.1613,0.754,0.1556,0.6019,0.3364,0.7416,0.2265,0.7307,-1.7903,0.2304,-0.0477,0.514,0.1463,0.7407,-0.2637,0.4988,0.1456,0.5977,0.216,0.7084
2002,6,NYJ,-2.3663,0.167,-0.11,0.4605,0.1601,0.7528,0.1511,0.601,0.3406,0.7437,0.2266,0.7311,-1.7836,0.231,-0.0506,0.511,0.1451,0.7392,-0.2634,0.4992,0.1499,0.6,0.2159,0.7083
2002,7,NYJ,-1.8137,0.2254,-0.0422,0.5127,0.1509,0.7461,-0.2622,0.4973,0.1404,0.6007,0.2131,0.7125,-0.449,0.3879,-0.1301,0.4517,0.0825,0.6869,-0.4955,0.4442,0.1788,0.6204,0.2251,0.7206
2002,8,NYJ,-0.4677,0.3849,-0.1214,0.4516,0.0881,0.6921,-0.491,0.4406,0.1695,0.6216,0.2223,0.7254,-0.8377,0.3406,-0.1373,0.4463,0.0176,0.6286,-0.9252,0.3428,0.2592,0.6786,0.2914,0.7991
2002,9,NYJ,-0.8594,0.3371,-0.1285,0.4463,0.023,0.6322,-0.9146,0.3359,0.2505,0.6801,0.2883,0.8039,0.1135,0.4592,-0.0131,0.5385,-0.024,0.5876,-0.5194,0.4385,0.2335,0.6599,0.4597,0.9209
2002,10,NYJ,0.0985,0.4577,-0.0048,0.541,-0.0187,0.591,-0.5135,0.4349,0.2248,0.6609,0.4559,0.9241,0.0932,0.4566,-0.028,0.528,-0.0863,0.5269,-0.9315,0.3413,0.4296,0.7932,0.4719,0.9269
2002,11,NYJ,0.0777,0.4552,-0.0195,0.53,-0.081,0.5283,-0.9208,0.3344,0.4215,0.7971,0.4681,0.9303,0.8657,0.5546,0.1499,0.6506,-0.0964,0.5165,-0.941,0.3388,0.377,0.7574,0.4721,0.9271
2002,12,NYJ,0.8569,0.5568,0.1571,0.6556,-0.0909,0.518,-0.9296,0.3323,0.3689,0.7618,0.4684,0.9305,0.9452,0.5653,0.2548,0.7136,-0.062,0.5535,-0.5805,0.4234,0.283,0.6949,0.4496,0.9149
2002,13,NYJ,0.9367,0.568,0.2613,0.7195,-0.0566,0.5559,-0.5742,0.4192,0.2746,0.6969,0.446,0.9188,1.56,0.6419,0.2177,0.6924,-0.035,0.5775,-0.5819,0.4228,0.2642,0.6818,0.3819,0.8718
2002,14,NYJ,1.5566,0.6449,0.2243,0.6985,-0.0296,0.5804,-0.5754,0.419,0.2558,0.6834,0.3785,0.8773,1.7241,0.6627,0.242,0.706,-0.0321,0.5801,-0.7257,0.3873,0.1968,0.6324,0.4319,0.9038
2002,15,NYJ,1.7316,0.6672,0.2527,0.7146,-0.0269,0.5825,-0.7231,0.3817,0.1882,0.6343,0.4312,0.9102,2.0416,0.6979,0.3078,0.7432,0.0267,0.6371,-0.8893,0.3504,0.0949,0.5637,0.328,0.8332
2002,16,NYJ,2.0552,0.7038,0.3186,0.7527,0.0324,0.641,-0.8859,0.3426,0.0847,0.5631,0.327,0.8396,2.9779,0.792,0.2906,0.7349,0.1451,0.7392,-0.3289,0.4841,0.0426,0.5278,0.2074,0.6979
2002,17,NYJ,3.0097,0.7984,0.3015,0.7441,0.152,0.7472,-0.3281,0.4818,0.0317,0.5231,0.2059,0.7037,4.0894,0.8719,0.3477,0.7664,0.2113,0.7911,-0.277,0.4959,0.0305,0.5173,0.1732,0.6507
2003,1,NYJ,1.5795,0.6474,0.167,0.6622,0.116,0.7164,-0.1785,0.519,0.0775,0.5569,0.1404,0.6131,1.1645,0.5928,0.234,0.7019,0.0743,0.6799,-0.0233,0.5578,0.0616,0.5409,0.1116,0.5666
2003,2,NYJ,1.1658,0.5966,0.2452,0.7106,0.0804,0.685,-0.0231,0.5577,0.0508,0.537,0.1095,0.57,1.3662,0.6192,0.1858,0.6732,0.0897,0.6939,-0.5171,0.4389,0.0145,0.5065,0.0958,0.5457
2003,3,NYJ,1.3715,0.623,0.1969,0.6815,0.0958,0.6994,-0.5147,0.4347,0.0029,0.5016,0.0935,0.5495,0.5231,0.509,0.2335,0.7016,0.1069,0.7087,-0.253,0.5017,-0.0609,0.4449,0.0832,0.5277
2003,4,NYJ,0.513,0.5116,0.2449,0.7103,0.1132,0.714,-0.2499,0.5006,-0.0742,0.4369,0.0808,0.5273,0.4421,0.5003,0.1016,0.6203,0.208,0.7878,-0.4183,0.4615,-0.258,0.2945,0.0773,0.5188
2003,5,NYJ,0.4951,0.5091,0.2418,0.7086,0.1122,0.7129,-0.2413,0.5024,-0.0723,0.4383,0.0804,0.5268,0.4254,0.498,0.1,0.6191,0.2063,0.7864,-0.4092,0.464,-0.2562,0.2954,0.0771,0.5184
2003,6,NYJ,0.4186,0.5,0.1085,0.6246,0.2108,0.792,-0.4035,0.4624,-0.2677,0.2861,0.0746,0.5184,0.6811,0.5302,0.0162,0.5596,0.1378,0.7334,0.2762,0.6258,-0.0639,0.4429,0.1415,0.607
2003,7,NYJ,0.6793,0.5344,0.0253,0.5639,0.1425,0.7382,0.2738,0.6294,-0.0745,0.4366,0.139,0.6105,0.5636,0.5155,0.0991,0.6184,0.0972,0.7004,0.2226,0.6142,-0.164,0.3609,0.1815,0.6621
2003,8,NYJ,0.5607,0.518,0.1078,0.624,0.1018,0.7049,0.2193,0.6171,-0.1749,0.3524,0.1789,0.6654,0.777,0.5418,0.1742,0.6658,0.0316,0.6419,0.0811,0.5825,-0.2452,0.3019,0.1732,0.6506
2003,9,NYJ,0.7768,0.5463,0.1823,0.673,0.0361,0.6442,0.0788,0.5844,-0.2557,0.2936,0.1704,0.6536,1.3797,0.6204,0.0764,0.6015,-0.0485,0.5665,-0.3433,0.4807,-0.2364,0.3074,0.2132,0.7048
2003,10,NYJ,1.3857,0.6247,0.0848,0.6081,-0.0442,0.5681,-0.3402,0.4784,-0.2471,0.2992,0.2102,0.7091,2.1407,0.7096,0.1773,0.6684,-0.1033,0.5103,-0.7041,0.3924,-0.1475,0.3726,0.2184,0.7112
