season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2006,16,SEA,1.5212,0.5606,0.4495,0.5202,-0.2844,0.3283,-1.4132,0.2844,-0.3114,0.3993,0.2035,0.709,1.0671,0.4988,0.6072,0.6141,-0.2588,0.3568,-1.2124,0.3392,-0.2365,0.485,0.1827,0.6729
2006,17,SEA,0.9588,0.4911,0.6076,0.6254,-0.2559,0.3532,-1.1981,0.3291,-0.2426,0.467,0.1854,0.6813,1.5609,0.5604,0.6301,0.6279,-0.1769,0.4278,-1.4682,0.2854,-0.2367,0.4849,0.2172,0.7208
2007,1,SEA,0.5082,0.4357,0.3692,0.4647,-0.147,0.4522,-0.7784,0.4316,-0.0869,0.6073,0.1751,0.667,0.8195,0.4684,0.3636,0.4522,-0.1299,0.4732,-0.8339,0.4264,-0.0624,0.6334,0.198,0.695
2007,2,SEA,0.8148,0.4732,0.365,0.4611,-0.1273,0.471,-0.8248,0.4195,-0.0623,0.6285,0.1956,0.6965,1.3926,0.54,0.3617,0.4506,-0.2003,0.4071,-0.841,0.4246,-0.2096,0.5065,0.211,0.7132
2007,3,SEA,1.4147,0.5476,0.3631,0.4594,-0.1975,0.4057,-0.8321,0.4168,-0.2125,0.4937,0.2087,0.7158,1.3841,0.5391,0.4638,0.5214,-0.1079,0.491,-1.1805,0.346,-0.1969,0.5168,0.2159,0.7191
2007,4,SEA,1.404,0.5466,0.4648,0.5316,-0.1053,0.4924,-1.1653,0.3359,-0.1996,0.5037,0.2137,0.7221,1.8159,0.5906,0.2251,0.3463,-0.3206,0.3074,0.1963,0.676,-0.1461,0.5638,0.1517,0.6312
2007,5,SEA,1.8737,0.6025,0.2307,0.3563,-0.3189,0.3007,0.186,0.6779,-0.1503,0.5518,0.1491,0.6319,1.1875,0.5147,0.2216,0.3432,-0.3093,0.3151,-0.1136,0.6054,-0.1615,0.5501,0.1675,0.651
2007,6,SEA,1.2095,0.5225,0.2271,0.3524,-0.3074,0.3094,-0.1222,0.603,-0.1659,0.5377,0.1652,0.6526,1.2884,0.5275,0.131,0.275,-0.2751,0.3429,-0.955,0.3962,-0.0829,0.6165,0.1688,0.6534
2007,7,SEA,1.3137,0.5353,0.1364,0.2798,-0.273,0.3374,-0.9577,0.3837,-0.0848,0.6096,0.1665,0.6548,1.1443,0.5084,-0.069,0.1494,-0.0242,0.5705,-0.0727,0.6162,-0.1088,0.5931,0.1948,0.6893
2007,8,SEA,1.3144,0.5354,0.1356,0.2788,-0.2711,0.3395,-0.9576,0.3838,-0.0862,0.6081,0.1656,0.6532,1.1481,0.5091,-0.0719,0.1481,-0.0221,0.5723,-0.0733,0.6161,-0.1103,0.5918,0.1938,0.6877
2007,9,SEA,1.1647,0.5166,-0.0662,0.148,-0.0185,0.576,-0.0824,0.6128,-0.1128,0.5829,0.192,0.6907,1.7809,0.5871,-0.198,0.0943,-0.0155,0.5777,-0.6397,0.4757,-0.095,0.6058,0.2741,0.7887
2007,10,SEA,1.8284,0.5973,-0.1926,0.0925,-0.0121,0.5808,-0.6462,0.4665,-0.097,0.5972,0.2738,0.7941,2.4036,0.6585,-0.2851,0.0654,-0.1008,0.4975,0.1908,0.6746,-0.0871,0.6134,0.2397,0.7508
2007,11,SEA,2.4824,0.6736,-0.2803,0.0623,-0.0981,0.499,0.1788,0.6757,-0.0891,0.6051,0.2388,0.7547,2.7109,0.6942,-0.1999,0.0938,-0.0782,0.5189,0.1104,0.6559,-0.1195,0.5853,0.1759,0.6636
2007,12,SEA,2.8031,0.7077,-0.1954,0.0916,-0.0753,0.5199,0.0997,0.6583,-0.1223,0.5742,0.1739,0.6657,2.252,0.6412,-0.1245,0.1234,-0.1516,0.4519,0.6211,0.7569,0.0061,0.696,0.122,0.5898
2007,13,SEA,2.3167,0.6534,-0.1197,0.1226,-0.149,0.4509,0.6083,0.7604,0.007,0.6945,0.119,0.5898,1.9233,0.6018,0.0599,0.2259,-0.3688,0.2694,1.544,0.891,-0.0152,0.6738,0.1175,0.5825
2007,14,SEA,1.9685,0.6126,0.065,0.2283,-0.3675,0.2624,1.5269,0.8967,-0.0151,0.6709,0.1145,0.5822,2.8333,0.7063,0.0766,0.2373,-0.4261,0.2268,1.7531,0.9139,-0.0158,0.6731,0.0906,0.5445
2007,15,SEA,2.9056,0.7176,0.0822,0.2414,-0.4238,0.2207,1.7221,0.918,-0.0148,0.6713,0.0873,0.5436,3.0826,0.731,0.0167,0.1974,-0.4721,0.1963,0.9591,0.8142,0.0677,0.7497,0.0928,0.5469
2007,16,SEA,3.1625,0.7423,0.0229,0.1998,-0.4696,0.1905,0.9379,0.8194,0.0697,0.7524,0.0896,0.5468,3.0813,0.7308,-0.0291,0.1704,-0.405,0.2405,0.8516,0.7954,0.172,0.8282,0.1182,0.5842
2007,17,SEA,3.1566,0.7418,-0.0219,0.1734,-0.4025,0.2348,0.8305,0.8003,0.1761,0.835,0.1154,0.5836,3.2568,0.7462,0.293,0.3978,-0.3155,0.3104,0.0802,0.6501,0.1554,0.8166,0.0436,0.4765
2008,1,SEA,2.0747,0.6259,0.1453,0.288,-0.231,0.3756,0.0193,0.6404,0.0917,0.7713,0.0449,0.4784,1.2485,0.5233,0.1153,0.2649,-0.3927,0.2503,-0.2499,0.572,0.1319,0.7999,0.0862,0.539
2008,2,SEA,1.2082,0.5224,0.1212,0.2702,-0.3901,0.2446,-0.2562,0.568,0.1324,0.8033,0.085,0.5406,0.384,0.4134,0.2631,0.3765,-0.2482,0.366,-0.9887,0.388,0.1385,0.8042,0.1048,0.5648
2008,3,SEA,0.307,0.4076,0.2675,0.3848,-0.2457,0.3625,-0.9852,0.3762,0.1388,0.8076,0.1037,0.5674,0.8232,0.4691,0.3251,0.4246,-0.2359,0.3769,-0.9496,0.3977,0.1863,0.8367,0.0229,0.4419
2008,4,SEA,0.3112,0.4081,0.2643,0.3822,-0.2449,0.364,-0.9767,0.3785,0.1397,0.8081,0.1033,0.5665,0.8218,0.4689,0.3221,0.4224,-0.2352,0.3772,-0.9431,0.3995,0.1873,0.8375,0.0231,0.442
2008,5,SEA,0.7711,0.4687,0.3292,0.4349,-0.2338,0.3736,-0.9466,0.3865,0.1888,0.8423,0.0208,0.4382,0.2762,0.4006,0.2704,0.382,-0.1699,0.4355,-1.7019,0.2381,0.0469,0.7325,0.0373,0.4674
2008,6,SEA,0.1991,0.3936,0.2775,0.3923,-0.1683,0.4327,-1.702,0.2245,0.046,0.7327,0.0353,0.464,-0.0833,0.3577,0.272,0.3829,-0.0649,0.5315,-2.229,0.1514,0.1302,0.799,-0.0202,0.3724
2008,7,SEA,-0.1771,0.3492,0.2791,0.3933,-0.0628,0.5327,-2.2273,0.1388,0.1313,0.8025,-0.0232,0.3666,-0.4448,0.3167,0.3108,0.4127,-0.0733,0.5234,-2.9519,0.0712,0.2206,0.8586,0.0356,0.4643
2008,8,SEA,-0.5543,0.3063,0.318,0.4249,-0.0712,0.5247,-2.9478,0.0627,0.2236,0.8641,0.0336,0.4606,0.2976,0.4024,0.1408,0.2816,-0.0117,0.5811,-2.5122,0.1126,0.1726,0.8286,-0.0062,0.3953
2008,9,SEA,0.2296,0.3983,0.1483,0.2905,-0.0095,0.584,-2.5101,0.1023,0.1745,0.8341,-0.0089,0.3899,-0.3345,0.33,0.2539,0.3699,-0.0586,0.5378,-2.8102,0.0835,0.2746,0.8869,-0.0465,0.3334
2008,10,SEA,-0.4361,0.3211,0.2611,0.3802,-0.0564,0.5399,-2.808,0.0745,0.2799,0.8931,-0.05,0.325,-0.3452,0.3287,0.3482,0.4416,-0.0145,0.5785,-2.5458,0.1094,0.0664,0.7487,-0.0241,0.3664
2008,11,SEA,-0.4442,0.32,0.3554,0.4534,-0.0121,0.5809,-2.5466,0.0986,0.0649,0.7487,-0.0273,0.3595,-0.2001,0.345,0.2799,0.388,0.0513,0.6373,-2.7189,0.0927,0.0398,0.7257,-0.0466,0.3331
2008,12,SEA,-0.2892,0.3375,0.2876,0.3993,0.054,0.6421,-2.7201,0.083,0.0379,0.725,-0.0501,0.325,-0.713,0.2873,0.4545,0.514,0.1075,0.6873,-3.0714,0.0631,0.0093,0.6989,0.0105,0.4217
2008,13,SEA,-0.8259,0.2778,0.4621,0.5294,0.1105,0.6923,-3.0733,0.055,0.0068,0.6942,0.0081,0.4179,-0.8683,0.2712,0.3642,0.453,0.1925,0.7553,-3.5806,0.0324,-0.0326,0.6585,-0.005,0.3975
2008,14,SEA,-0.9865,0.2599,0.3716,0.4666,0.196,0.7623,-3.5827,0.0271,-0.0363,0.6515,-0.0076,0.392,-0.4053,0.3211,0.3691,0.4568,0.2093,0.767,-3.6328,0.0306,-0.1011,0.6001,-0.0443,0.3363
2008,15,SEA,-0.4904,0.3145,0.3726,0.4673,0.2115,0.773,-3.6075,0.026,-0.1046,0.5908,-0.047,0.3311,-0.6364,0.2958,0.4419,0.506,0.1371,0.7127,-3.9612,0.0183,-0.1298,0.5766,-0.0387,0.3431
2008,16,SEA,-0.7296,0.2874,0.4447,0.5165,0.1394,0.7175,-3.9311,0.0162,-0.1338,0.5649,-0.0414,0.3382,-0.5827,0.3007,0.403,0.4811,0.13,0.7058,-3.1711,0.0549,-0.1596,0.5514,-0.0071,0.3931
2008,17,SEA,-0.6702,0.2927,0.4061,0.4913,0.1323,0.7103,-3.1475,0.0491,-0.1643,0.539,-0.0093,0.3892,-0.4838,0.3118,0.3188,0.4197,0.0555,0.6418,-3.2863,0.0485,-0.2321,0.4884,-0.0096,0.3886
2009,1,SEA,-1.3431,0.2223,0.1565,0.2962,0.0128,0.6054,-1.6898,0.2264,-0.0851,0.6091,0.0061,0.4151,-0.6373,0.2954,0.1789,0.3118,-0.0166,0.5762,-1.2752,0.3248,-0.1119,0.5908,0.0722,0.5176
2009,2,SEA,-0.6312,0.2966,0.1841,0.3201,-0.0143,0.5788,-1.2707,0.3124,-0.1122,0.5834,0.0718,0.519,-0.7038,0.2879,0.0801,0.2397,0.0736,0.6574,-1.1715,0.3483,-0.332,0.3913,0.0654,0.5081
2009,3,SEA,-0.7004,0.2898,0.0863,0.2445,0.0759,0.6627,-1.1671,0.3355,-0.3372,0.3744,0.0647,0.5078,-0.5956,0.2997,-0.0113,0.1801,0.0854,0.6683,-1.5955,0.2585,-0.2029,0.5122,0.0725,0.5183
2009,4,SEA,-0.5887,0.3021,-0.0039,0.1827,0.0878,0.6731,-1.5861,0.2459,-0.2051,0.5002,0.072,0.5196,-0.5684,0.3027,-0.0752,0.1471,0.1013,0.6818,-1.7938,0.2214,-0.2732,0.4496,0.1158,0.5797
2009,5,SEA,-0.563,0.3054,-0.0662,0.1481,0.1045,0.6876,-1.7955,0.207,-0.2796,0.4317,0.116,0.5848,0.2335,0.3954,0.0134,0.1953,0.136,0.7118,-0.4718,0.5193,-0.2784,0.4444,0.1142,0.5778
2009,6,SEA,0.2811,0.4047,0.022,0.1991,0.1394,0.7174,-0.4814,0.5119,-0.2849,0.4263,0.1142,0.5819,-0.777,0.2818,0.0126,0.1943,-0.0103,0.5828,-0.7843,0.4384,-0.1238,0.5814,0.1306,0.6011
2009,7,SEA,0.2821,0.405,0.0243,0.2011,0.1405,0.7187,-0.4824,0.5116,-0.2872,0.4242,0.1143,0.582,-0.7776,0.2816,0.0152,0.1963,-0.009,0.584,-0.7867,0.438,-0.1253,0.5802,0.1304,0.6007
2009,8,SEA,-0.7885,0.282,0.0234,0.2002,-0.0061,0.5879,-0.7953,0.4277,-0.1271,0.5705,0.1308,0.606,-0.633,0.2964,0.0858,0.2439,-0.1914,0.4145,-1.2006,0.3418,-0.1062,0.5955,0.1733,0.66
2009,9,SEA,-0.6385,0.2962,0.0935,0.2497,-0.1892,0.4125,-1.207,0.3274,-0.1074,0.5881,0.1744,0.6661,-0.6369,0.2956,-0.0688,0.1495,-0.0731,0.5236,-0.6618,0.4703,-0.2077,0.5084,0.1444,0.6212
2009,10,SEA,-0.644,0.2958,-0.0601,0.1512,-0.0702,0.5253,-0.67,0.4603,-0.2121,0.4938,0.1449,0.6264,-0.5903,0.3,0.2949,0.3993,-0.1091,0.4896,-1.3267,0.3143,-0.1737,0.5385,0.1497,0.6281
2009,11,SEA,-0.5957,0.3011,0.3021,0.4106,-0.1065,0.4908,-1.3327,0.3003,-0.177,0.5264,0.1503,0.6332,-0.6542,0.2935,0.2636,0.3768,-0.1842,0.4216,-2.1832,0.1582,-0.1582,0.5523,0.1967,0.6924
2009,12,SEA,-0.6653,0.2931,0.271,0.3878,-0.1818,0.4199,-2.1858,0.1447,-0.1615,0.5414,0.1981,0.7009,-0.8752,0.2704,0.423,0.4945,-0.1394,0.4648,-1.9982,0.1865,-0.1262,0.5793,0.2461,0.7571
2009,13,SEA,-0.8993,0.2696,0.4298,0.5077,-0.1368,0.462,-2.0018,0.1706,-0.1284,0.5694,0.2485,0.7666,-1.2218,0.2338,0.3182,0.4191,0.0609,0.6462,-2.2125,0.1543,-0.1129,0.5903,0.2291,0.738
2009,14,SEA,-1.267,0.2303,0.3254,0.4316,0.0647,0.6521,-2.2156,0.1406,-0.115,0.5808,0.2311,0.7464,-2.2544,0.1385,-0.2236,0.0847,0.086,0.6688,-2.4297,0.1221,-0.0369,0.6552,0.2842,0.799
2009,15,SEA,-2.3441,0.131,-0.2144,0.0843,0.0884,0.6734,-2.4158,0.1134,-0.0357,0.6519,0.2863,0.8072,-2.7943,0.1029,-0.0617,0.1526,-0.0471,0.5491,-2.9831,0.0685,0.0105,0.6999,0.3082,0.8224
2009,16,SEA,-2.9079,0.0957,-0.0541,0.1541,-0.0446,0.5511,-2.9643,0.0613,0.0122,0.6997,0.3106,0.8305,-3.3472,0.074,-0.0767,0.1466,0.0768,0.6605,-3.3775,0.0426,-0.1535,0.5572,0.2803,0.7955
2009,17,SEA,-3.4852,0.0678,-0.069,0.1468,0.0792,0.6656,-3.3549,0.0376,-0.1551,0.5474,0.2822,0.8025,-3.4385,0.0696,0.0489,0.219,0.099,0.6795,-3.3767,0.0427,-0.1719,0.5401,0.2871,0.8027
2010,1,SEA,-2.9058,0.0959,0.0006,0.1846,0.0464,0.6365,-1.7248,0.2202,-0.0557,0.6339,0.2208,0.7322,-2.2172,0.1414,-0.1201,0.1255,0.0474,0.6351,-1.0769,0.3667,0.0398,0.7256,0.2392,0.7499
2010,2,SEA,-2.2292,0.1396,-0.1122,0.1264,0.0496,0.6387,-1.074,0.3554,0.0405,0.7273,0.2371,0.7531,-1.7052,0.184,-0.0577,0.1545,0.0548,0.6412,-2.1603,0.1619,0.1047,0.7794,0.2123,0.7146
2010,3,SEA,-1.6913,0.1853,-0.0503,0.1562,0.0569,0.6452,-2.148,0.1504,0.1059,0.7825,0.2098,0.7168,-1.7683,0.1776,-0.0994,0.1354,0.3044,0.832,-2.2412,0.1492,0.1409,0.8064,0.257,0.7705
2010,4,SEA,-1.7599,0.1783,-0.0914,0.1356,0.3059,0.8381,-2.2279,0.1387,0.1426,0.8102,0.2551,0.7744,-2.5201,0.1204,-0.4142,0.0364,0.2981,0.8289,-2.0694,0.1756,0.2358,0.8661,0.2579,0.7714
2010,5,SEA,-1.7537,0.179,-0.089,0.1377,0.3077,0.8391,-2.2416,0.1364,0.1433,0.8107,0.2549,0.7741,-2.5132,0.1212,-0.4121,0.0368,0.3001,0.83,-2.082,0.1732,0.2375,0.8672,0.2575,0.7709
2010,6,SEA,-2.5627,0.1179,-0.4026,0.0359,0.3034,0.8369,-2.0835,0.1584,0.243,0.8741,0.2568,0.7763,-2.2167,0.1415,-0.304,0.0594,0.2384,0.7876,-1.8486,0.2133,0.2128,0.8539,0.3094,0.8239
2010,7,SEA,-2.2504,0.1379,-0.2949,0.058,0.2414,0.7947,-1.8522,0.1973,0.2182,0.8613,0.3095,0.8297,-2.1773,0.1448,-0.4209,0.0353,0.4011,0.883,-1.2206,0.3377,0.0874,0.7658,0.3501,0.8564
2010,8,SEA,-2.2095,0.1408,-0.4118,0.0343,0.4049,0.889,-1.2257,0.3231,0.0892,0.7689,0.3509,0.8628,-2.5105,0.1212,-0.7076,0.0114,0.4007,0.8829,-1.8961,0.205,0.0357,0.7221,0.3865,0.8825
2010,9,SEA,-2.5629,0.1178,-0.6977,0.0106,0.4047,0.8888,-1.9028,0.1892,0.0364,0.723,0.3881,0.8887,-2.7317,0.1068,-0.7154,0.0113,0.3151,0.8388,-2.9286,0.073,-0.0115,0.6776,0.3579,0.8619
2010,10,SEA,-2.7971,0.1026,-0.7053,0.01,0.3188,0.8457,-2.9379,0.0635,-0.0116,0.6745,0.3591,0.8683,-2.0766,0.1533,-0.7302,0.0108,0.2837,0.8188,-2.3936,0.1269,-0.0233,0.6669,0.3889,0.884
2010,11,SEA,-2.1074,0.1487,-0.7209,0.0098,0.2874,0.8263,-2.4039,0.1148,-0.0237,0.6624,0.3906,0.8908,-1.0664,0.2484,-0.8539,0.006,0.313,0.8376,-3.1235,0.058,0.0028,0.6931,0.4175,0.9013
2010,12,SEA,-1.0431,0.2537,-0.8448,0.0053,0.3171,0.8449,-3.138,0.0497,0.0033,0.6907,0.4198,0.9079,-1.3424,0.2209,-0.8814,0.0055,0.4023,0.8836,-3.8882,0.0205,-0.1074,0.5945,0.5098,0.9459
2010,13,SEA,-1.3386,0.2229,-0.8732,0.0048,0.4068,0.89,-3.9069,0.0167,-0.1098,0.5856,0.5139,0.952,-1.1978,0.2356,-0.5332,0.0229,0.2883,0.822,-3.3861,0.0418,-0.2765,0.4463,0.5435,0.9604
2010,14,SEA,-1.1885,0.2386,-0.5261,0.0217,0.2924,0.8298,-3.406,0.0349,-0.2859,0.4255,0.5483,0.9649,-1.8179,0.1741,-0.5256,0.0235,0.4233,0.8914,-3.7028,0.0266,-0.2054,0.5102,0.5446,0.9606
2010,15,SEA,-1.8397,0.1703,-0.5141,0.0228,0.4248,0.8965,-3.6711,0.0237,-0.208,0.4977,0.5469,0.9646,-2.547,0.119,-0.3065,0.059,0.3931,0.8795,-3.8896,0.0203,-0.0609,0.6353,0.5035,0.9436
2010,16,SEA,-2.6072,0.1142,-0.2972,0.0569,0.3946,0.8844,-3.8549,0.0176,-0.0611,0.6294,0.5051,0.948,-2.5321,0.1201,-0.3113,0.0576,0.4426,0.899,-4.3648,0.0104,-0.2167,0.5012,0.4707,0.9301
2010,17,SEA,-2.5908,0.1154,-0.302,0.0557,0.444,0.9044,-4.3236,0.0088,-0.22,0.4872,0.4717,0.9345,-2.4477,0.1262,-0.3636,0.0454,0.3804,0.8741,-3.6962,0.0269,-0.1651,0.5476,0.4786,0.9336
2011,1,SEA,-1.6811,0.1871,-0.2429,0.0751,0.2383,0.7928,-1.8656,0.1955,-0.0442,0.6439,0.3572,0.8668,-1.7388,0.1805,-0.2605,0.0727,0.1844,0.7492,-1.9338,0.1977,0.2367,0.8665,0.2299,0.739
2011,2,SEA,-1.7875,0.1763,-0.2521,0.0718,0.1856,0.7542,-1.9162,0.1862,0.2406,0.8722,0.2255,0.7388,-2.129,0.1489,-0.2903,0.0637,0.1824,0.747,-2.5378,0.11,0.2468,0.8734,0.2617,0.7758
2011,3,SEA,-2.1967,0.142,-0.2813,0.0619,0.1838,0.7526,-2.5114,0.1022,0.2507,0.879,0.2578,0.7769,-2.0809,0.1528,-0.3645,0.0453,0.2197,0.774,-2.6851,0.096,0.2818,0.8905,0.3241,0.8364
2011,4,SEA,-2.1434,0.1469,-0.3545,0.044,0.2211,0.7794,-2.655,0.0886,0.2866,0.8963,0.3212,0.8398,-1.3757,0.2173,-0.2503,0.0764,0.2257,0.7792,-3.3898,0.0416,0.2867,0.8928,0.3092,0.8235
2011,5,SEA,-1.4114,0.2142,-0.2421,0.0757,0.2286,0.7853,-3.3775,0.0363,0.2924,0.8985,0.3071,0.827,-1.1229,0.2437,-0.1082,0.1317,0.3392,0.8531,-2.8893,0.0763,0.362,0.9235,0.304,0.8191
2011,6,SEA,-1.4198,0.2132,-0.2412,0.0761,0.2303,0.7874,-3.4,0.0351,0.2942,0.8992,0.308,0.8278,-1.131,0.2427,-0.1065,0.1325,0.3417,0.8545,-2.9039,0.0752,0.3633,0.9239,0.3047,0.8197
2011,7,SEA,-1.154,0.242,-0.0998,0.1319,0.3448,0.8605,-2.8976,0.0674,0.3714,0.9292,0.3026,0.8232,-2.0841,0.1525,-0.0369,0.1652,0.3731,0.8701,-2.7296,0.0916,0.4351,0.9455,0.3696,0.8704
2011,8,SEA,-2.1619,0.1455,-0.0306,0.167,0.3764,0.876,-2.7244,0.0823,0.4448,0.9511,0.3687,0.8756,-2.1725,0.145,-0.18,0.1012,0.2257,0.7792,-2.7,0.0946,0.4484,0.9492,0.3429,0.851
2011,9,SEA,-2.2547,0.1376,-0.1736,0.0997,0.2287,0.7855,-2.6962,0.0849,0.4587,0.955,0.3417,0.8557,-2.1598,0.1463,-0.0667,0.1506,0.1661,0.7339,-2.903,0.0753,0.3862,0.9312,0.3367,0.8459
2011,10,SEA,-2.2413,0.1389,-0.061,0.1508,0.169,0.7399,-2.9007,0.067,0.3948,0.9367,0.3354,0.8512,-1.6916,0.1852,-0.1477,0.114,0.2237,0.7769,-2.8765,0.0776,0.3599,0.9224,0.5051,0.944
2011,11,SEA,-1.7478,0.1796,-0.1421,0.1127,0.2269,0.7837,-2.8748,0.0688,0.3685,0.9278,0.5071,0.9486,-1.9546,0.1626,-0.1607,0.1094,0.2236,0.7768,-1.9954,0.1868,0.4146,0.9387,0.5838,0.9709
2011,12,SEA,-2.0257,0.1557,-0.1555,0.1074,0.227,0.7838,-1.9971,0.1714,0.4247,0.9453,0.5875,0.9743,-2.3113,0.1344,-0.0873,0.1422,0.3325,0.8497,-2.5381,0.11,0.3176,0.9065,0.5977,0.9741
2011,13,SEA,-2.4027,0.1269,-0.0821,0.141,0.3365,0.8558,-2.5396,0.0998,0.3246,0.9124,0.6019,0.9776,-1.8736,0.1694,0.0063,0.1905,0.3527,0.86,-1.7133,0.2364,0.1524,0.8144,0.5866,0.9717
2011,14,SEA,-1.9425,0.1623,0.0115,0.1918,0.3572,0.8671,-1.7167,0.2216,0.1542,0.8187,0.5907,0.9753,-1.4064,0.2141,0.0916,0.2477,0.4705,0.91,-1.7864,0.2229,0.0827,0.7614,0.603,0.9756
2011,15,SEA,-1.4322,0.2118,0.0952,0.251,0.4709,0.9141,-1.7688,0.2125,0.0814,0.7624,0.6039,0.9783,-0.9815,0.26,-0.207,0.0909,0.5646,0.936,-0.8389,0.4255,0.1838,0.8354,0.6113,0.9775
2011,16,SEA,-0.9856,0.2601,-0.2015,0.0893,0.5648,0.9401,-0.8326,0.4166,0.1845,0.8401,0.6123,0.9805,-1.2329,0.2328,0.1528,0.2901,0.4839,0.9141,-0.9157,0.4063,0.1103,0.7835,0.6638,0.9868
2011,17,SEA,-1.2504,0.2317,0.1559,0.2956,0.4843,0.9184,-0.9082,0.3977,0.11,0.7854,0.6656,0.9882,-1.6647,0.1878,0.3552,0.4462,0.3676,0.8671,-0.8417,0.4242,0.1432,0.8076,0.6367,0.9823
2012,1,SEA,-1.6186,0.194,0.1931,0.3262,0.2297,0.7866,-0.3765,0.5375,0.1053,0.7823,0.4718,0.9346,-1.6599,0.1885,0.1145,0.2643,0.2161,0.7716,-0.4769,0.518,0.1649,0.8242,0.4902,0.9382
2012,2,SEA,-1.7016,0.1838,0.118,0.2681,0.2175,0.7769,-0.475,0.5132,0.1626,0.8265,0.4877,0.9417,-1.2228,0.2338,0.1329,0.2761,0.235,0.7852,-0.1202,0.6042,0.1478,0.8105,0.5962,0.9734
2012,3,SEA,-1.2425,0.2326,0.1364,0.2797,0.236,0.7911,-0.1236,0.6025,0.1454,0.8121,0.5951,0.9763,-1.1634,0.2397,0.232,0.3527,0.3445,0.8562,0.2579,0.6879,0.0552,0.7397,0.5787,0.9701
2012,4,SEA,-1.1806,0.2394,0.2347,0.36,0.345,0.8607,0.2489,0.6907,0.051,0.7373,0.5773,0.9727,-1.7398,0.1803,0.549,0.5777,0.3745,0.871,-0.0308,0.6264,0.25,0.8748,0.4987,0.9418
2012,5,SEA,-1.7903,0.176,0.5531,0.5915,0.3777,0.8766,-0.0345,0.6256,0.2513,0.8793,0.4975,0.9453,-1.7791,0.177,0.3881,0.4711,0.288,0.8219,0.6086,0.7547,0.3111,0.9035,0.5038,0.9437
2012,6,SEA,-1.8327,0.1708,0.393,0.4827,0.291,0.8286,0.6029,0.7596,0.3135,0.9081,0.5028,0.9472,-1.1197,0.2441,0.2526,0.3689,0.2719,0.8108,0.7691,0.7804,0.2904,0.8944,0.5087,0.9453
2012,7,SEA,-1.1371,0.2435,0.258,0.3776,0.2748,0.8172,0.7621,0.7877,0.2921,0.8982,0.5079,0.9492,-1.3336,0.2217,0.3697,0.4573,0.2615,0.8039,0.8642,0.798,0.1731,0.8289,0.5107,0.9462
2012,8,SEA,-1.3607,0.22,0.3748,0.4689,0.2644,0.8103,0.8573,0.8053,0.1717,0.8323,0.5103,0.9507,-0.8437,0.2743,0.4775,0.5319,0.2655,0.8062,0.1885,0.6738,0.1514,0.8134,0.5398,0.9591
2012,9,SEA,-0.8448,0.2755,0.4825,0.5455,0.2686,0.813,0.1842,0.6773,0.1495,0.8154,0.54,0.9628,-0.069,0.3591,0.5679,0.5899,0.2837,0.8187,0.6232,0.7575,-0.306,0.4167,0.486,0.9371
2012,10,SEA,-0.0294,0.3669,0.5733,0.6042,0.2868,0.8255,0.6181,0.7622,-0.3223,0.3876,0.4852,0.941,0.656,0.4482,0.47,0.5265,0.381,0.8744,1.1944,0.8467,-0.2842,0.439,0.4934,0.9395
2012,11,SEA,-0.0303,0.3668,0.5782,0.6065,0.2884,0.827,0.6198,0.7625,-0.3246,0.3855,0.4879,0.9418,0.6532,0.4479,0.4739,0.5292,0.3833,0.8757,1.1996,0.8473,-0.2866,0.4364,0.4959,0.9402
2012,12,SEA,0.7295,0.4632,0.4798,0.5433,0.3867,0.8815,1.1936,0.8556,-0.3025,0.4089,0.4955,0.9443,1.2888,0.5276,0.2966,0.4006,0.5341,0.9275,0.8404,0.7932,-0.5884,0.2015,0.5178,0.9507
2012,13,SEA,1.3963,0.5453,0.3021,0.4107,0.538,0.9329,0.8346,0.8011,-0.614,0.1764,0.518,0.9545,2.2171,0.6371,0.4043,0.4821,0.5518,0.9328,-0.1058,0.6079,-0.4616,0.2863,0.5298,0.955
2012,14,SEA,2.3658,0.6594,0.4102,0.4941,0.5559,0.9378,-0.1113,0.6052,-0.4837,0.2577,0.5306,0.9594,2.7328,0.6964,0.6013,0.6106,0.7475,0.9706,1.2586,0.8562,-0.4703,0.2807,0.5103,0.9462
2012,15,SEA,2.8826,0.7153,0.6027,0.6219,0.7474,0.9738,1.2457,0.863,-0.4873,0.2551,0.5072,0.9487,3.4609,0.7658,0.9718,0.7978,0.697,0.9637,2.256,0.9501,-0.5891,0.2013,0.4751,0.9324
2012,16,SEA,3.638,0.785,0.9712,0.8102,0.6969,0.9661,2.2345,0.9546,-0.6078,0.1793,0.4714,0.9342,4.4488,0.8439,1.1471,0.865,0.6559,0.9577,2.327,0.954,-0.6283,0.1795,0.5668,0.9674
