season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
1999,7,SEA,1.3806,0.5431,-0.095,0.1343,-0.2564,0.3526,1.523,0.8963,-0.3085,0.4026,0.1291,0.6034,2.0129,0.6125,-0.1925,0.0971,-0.3172,0.3095,1.5251,0.8882,-0.303,0.42,0.1529,0.6328
1999,8,SEA,2.1014,0.6291,-0.1909,0.0934,-0.3192,0.3003,1.5156,0.8954,-0.3174,0.3932,0.1534,0.6382,2.1305,0.6271,-0.3172,0.0558,-0.2988,0.3236,2.5393,0.966,-0.3224,0.4005,0.1704,0.6552
1999,9,SEA,2.2226,0.6424,-0.317,0.0521,-0.3005,0.3149,2.5322,0.971,-0.3373,0.3742,0.1713,0.6612,2.3604,0.6534,-0.2152,0.0878,-0.1498,0.454,1.9901,0.9321,-0.2733,0.4498,0.1706,0.6554
1999,10,SEA,2.4623,0.6713,-0.2139,0.0848,-0.1491,0.4505,1.9817,0.9381,-0.2865,0.425,0.1715,0.6619,2.7262,0.6956,-0.2453,0.0782,-0.2724,0.3452,1.5111,0.8861,-0.1062,0.596,0.2026,0.7015
1999,11,SEA,2.845,0.7119,-0.2443,0.0749,-0.2736,0.3367,1.5017,0.8936,-0.1134,0.5822,0.2042,0.71,3.4616,0.7658,0.0195,0.1997,-0.1697,0.436,1.4925,0.8835,-0.2808,0.4428,0.2085,0.7095
1999,12,SEA,3.6164,0.7836,0.0233,0.2001,-0.1693,0.4318,1.483,0.8916,-0.2947,0.4163,0.2102,0.7174,1.5657,0.5609,0.0899,0.2464,-0.1835,0.4223,1.7219,0.9109,-0.2133,0.5041,0.2038,0.7031
1999,13,SEA,1.6213,0.5727,0.0945,0.2505,-0.1833,0.4187,1.7129,0.9173,-0.2248,0.4826,0.2053,0.7112,2.0445,0.6161,0.1496,0.2877,-0.1265,0.4754,1.0831,0.831,-0.2328,0.4883,0.2237,0.7305
1999,14,SEA,2.1246,0.6326,0.1548,0.2954,-0.1254,0.4724,1.0727,0.8389,-0.2448,0.4652,0.2256,0.7394,1.7622,0.5846,0.1625,0.2983,-0.1762,0.4283,0.7658,0.7794,-0.2029,0.5127,0.2139,0.7164
1999,15,SEA,1.8253,0.597,0.1679,0.3064,-0.1759,0.4252,0.7547,0.786,-0.214,0.493,0.2156,0.7242,1.6518,0.5711,0.4158,0.4888,-0.0723,0.5245,0.4406,0.7239,-0.3057,0.4173,0.2271,0.7353
1999,16,SEA,1.7076,0.5831,0.4239,0.5036,-0.0704,0.5255,0.4288,0.7274,-0.3203,0.3899,0.2291,0.7435,1.6745,0.5739,0.1512,0.2887,-0.0524,0.5429,0.773,0.7809,-0.3498,0.3757,0.2755,0.7902
1999,17,SEA,1.7302,0.5852,0.1565,0.2962,-0.0501,0.5455,0.7619,0.7877,-0.3657,0.3493,0.2786,0.7993,1.4319,0.5448,0.1094,0.2604,0.1222,0.699,0.4601,0.7271,-0.3201,0.4028,0.2339,0.7437
2000,1,SEA,0.1671,0.3897,0.1245,0.2722,0.0442,0.6339,0.2222,0.6849,-0.1458,0.556,0.1926,0.6912,-0.9921,0.2592,0.0833,0.2421,-0.0272,0.5676,0.2862,0.693,-0.1291,0.5772,0.1785,0.6669
2000,2,SEA,-1.0466,0.2532,0.0878,0.2456,-0.0245,0.5715,0.274,0.6954,-0.1355,0.5641,0.1774,0.6706,-0.5856,0.3006,0.35,0.4424,0.1153,0.6932,-0.0508,0.6217,-0.2416,0.4811,0.1029,0.562
2000,3,SEA,-0.6163,0.2981,0.3573,0.4552,0.1203,0.7007,-0.0638,0.6176,-0.2518,0.4586,0.1,0.5611,-0.2217,0.3421,0.5906,0.6027,0.1241,0.7008,-0.1057,0.6084,-0.2738,0.4494,0.0668,0.5111
2000,4,SEA,-0.2321,0.3429,0.6005,0.6206,0.1292,0.7077,-0.1188,0.6042,-0.2851,0.4264,0.0631,0.505,-0.1411,0.3514,0.6987,0.6656,-0.0341,0.5612,0.513,0.7365,-0.2773,0.4457,-0.0085,0.3906
2000,5,SEA,-0.1469,0.3529,0.7097,0.6851,-0.0315,0.5647,0.5013,0.7402,-0.2887,0.4224,-0.0139,0.3822,0.0389,0.3713,0.8926,0.7647,-0.0999,0.4986,0.2502,0.6863,-0.4316,0.3102,0.0529,0.4909
2000,6,SEA,0.0431,0.3748,0.9057,0.7831,-0.0984,0.4986,0.2379,0.6882,-0.4487,0.2834,0.049,0.4851,-0.6932,0.2892,0.8845,0.7603,-0.002,0.5895,-0.3502,0.5493,-0.3686,0.3605,0.0543,0.4929
2000,7,SEA,-0.7289,0.2874,0.8976,0.7794,0.0011,0.5939,-0.3639,0.5416,-0.3833,0.334,0.0504,0.4865,-0.5779,0.3019,0.8966,0.7665,0.1959,0.7582,-0.9054,0.409,-0.5562,0.2207,0.069,0.5137
2000,8,SEA,-0.6063,0.2994,0.9098,0.785,0.2022,0.7666,-0.9203,0.3935,-0.5757,0.1972,0.0655,0.5089,-1.0096,0.2575,0.8558,0.7461,0.2555,0.7999,-1.1783,0.3468,-0.7999,0.0981,0.0666,0.5104
2000,9,SEA,-1.0606,0.2512,0.8686,0.7655,0.2627,0.809,-1.1938,0.3296,-0.8286,0.0804,0.0631,0.505,-1.278,0.2283,1.0024,0.81,0.3182,0.8413,-1.2414,0.3321,-0.6717,0.1563,0.0921,0.5464
2000,10,SEA,-1.3411,0.2227,1.0168,0.8282,0.3264,0.8501,-1.257,0.3157,-0.6952,0.1355,0.0892,0.5463,-1.4025,0.2145,0.9153,0.7744,0.4656,0.9077,-1.9653,0.1924,-0.5691,0.213,0.1438,0.6202
2000,11,SEA,-1.4691,0.2085,0.9287,0.7928,0.4762,0.9156,-1.9826,0.1742,-0.5885,0.1894,0.1422,0.6222,-0.2163,0.343,0.925,0.7787,0.4231,0.8906,-2.3398,0.1355,-0.6011,0.1948,0.1552,0.6353
2000,12,SEA,-1.4691,0.2085,0.9287,0.7928,0.4762,0.9156,-1.9826,0.1742,-0.5885,0.1894,0.1422,0.6222,-0.2163,0.343,0.925,0.7787,0.4231,0.8906,-2.3398,0.1355,-0.6011,0.1948,0.1552,0.6353
2000,13,SEA,-0.2169,0.3448,0.9385,0.7975,0.4331,0.8998,-2.3579,0.1216,-0.6216,0.1723,0.1538,0.6386,-0.6587,0.2929,0.8191,0.7277,0.4517,0.9023,-2.1907,0.1573,-0.8023,0.0973,0.2132,0.716
2000,14,SEA,-0.6813,0.2915,0.8314,0.746,0.4621,0.9103,-2.2085,0.1415,-0.8286,0.0805,0.2132,0.7216,0.1493,0.3845,0.7664,0.6999,0.4653,0.9076,-1.8279,0.2164,-0.8372,0.086,0.2358,0.746
2000,15,SEA,0.1594,0.3887,0.7632,0.7124,0.4694,0.9134,-1.8182,0.2036,-0.8531,0.0735,0.2345,0.7502,0.5288,0.4331,0.7603,0.6974,0.2399,0.7888,-1.5414,0.27,-0.8877,0.0734,0.2003,0.6988
2000,16,SEA,0.5531,0.4411,0.7562,0.7091,0.2429,0.7962,-1.5322,0.2583,-0.9034,0.0628,0.1984,0.7017,0.4415,0.4208,0.8094,0.7209,0.3468,0.8573,-1.2305,0.3354,-0.9817,0.0498,0.21,0.7119
2000,17,SEA,0.4603,0.4292,0.8042,0.7322,0.3496,0.8634,-1.2235,0.3234,-0.9977,0.0416,0.2081,0.7146,0.2625,0.3993,0.9026,0.7688,0.6876,0.9619,-2.4723,0.1172,-1.2601,0.0154,0.2592,0.773
2001,1,SEA,-1.2872,0.2282,0.595,0.6174,0.4167,0.8935,-1.2874,0.3097,-0.5704,0.2001,0.2093,0.7164,-1.6043,0.1943,0.6006,0.61,0.4446,0.8998,-0.921,0.4046,-0.6514,0.1677,0.2233,0.7301
2001,2,SEA,-1.6294,0.1926,0.5967,0.6184,0.4467,0.9053,-0.9156,0.3952,-0.6543,0.1551,0.2209,0.7325,-2.5407,0.1198,0.6579,0.6449,0.4466,0.9004,-1.4284,0.2942,-0.582,0.2053,0.1847,0.6753
2001,3,SEA,-2.6027,0.1146,0.6529,0.6546,0.4482,0.906,-1.4155,0.2838,-0.583,0.1928,0.1818,0.6766,-2.1549,0.1466,0.5335,0.5665,0.2662,0.8063,-1.7163,0.236,-0.5712,0.2117,0.1862,0.6778
2001,4,SEA,-2.2015,0.1416,0.5302,0.5764,0.2678,0.8124,-1.6983,0.2251,-0.5716,0.1994,0.1833,0.6787,-1.9775,0.1605,0.6983,0.6651,-0.0187,0.5745,-1.7318,0.2329,-0.5009,0.2577,0.1316,0.6028
2001,5,SEA,-2.0344,0.1547,0.6989,0.6788,-0.0158,0.5775,-1.7304,0.2193,-0.5075,0.2405,0.1283,0.6024,-1.7882,0.1761,0.7819,0.7074,-0.1652,0.4403,-1.4463,0.2901,-0.4738,0.2783,0.1879,0.6802
2001,6,SEA,-2.0356,0.1545,0.6937,0.6765,-0.0164,0.5773,-1.7324,0.2189,-0.5057,0.2422,0.1283,0.6023,-1.7854,0.1765,0.7767,0.7052,-0.1656,0.4398,-1.45,0.2897,-0.4721,0.2797,0.1878,0.6801
2001,7,SEA,-1.8335,0.1708,0.7768,0.7185,-0.1634,0.4372,-1.4501,0.276,-0.4779,0.2621,0.1857,0.6818,-0.7858,0.2807,0.6182,0.6202,-0.1099,0.4884,-1.943,0.196,-0.4124,0.3261,0.1627,0.6444
2001,8,SEA,-0.7838,0.2826,0.6189,0.6327,-0.1076,0.4894,-1.9417,0.1811,-0.4164,0.3093,0.1602,0.6464,-1.1801,0.2381,0.6407,0.6337,-0.0633,0.5333,-2.1978,0.1565,-0.4202,0.3194,0.1536,0.6337
2001,9,SEA,-1.1982,0.238,0.6412,0.6467,-0.0605,0.5358,-2.1959,0.1431,-0.4246,0.3029,0.151,0.634,-0.6349,0.2962,0.8867,0.7617,-0.0132,0.5796,-2.4589,0.1187,-0.4186,0.321,-0.0135,0.3837
2001,10,SEA,-0.6273,0.297,0.886,0.7735,-0.0102,0.5831,-2.4569,0.1083,-0.423,0.3042,-0.0191,0.3739,-0.2157,0.3431,0.9304,0.7812,0.1403,0.7155,-2.8988,0.0755,-0.4607,0.2872,-0.0108,0.387
2001,11,SEA,-0.1901,0.3478,0.9292,0.7933,0.1442,0.7226,-2.8956,0.0673,-0.4665,0.2696,-0.0164,0.3785,-0.4755,0.3131,0.9539,0.7904,0.1725,0.7398,-3.0534,0.0639,-0.5296,0.2382,-0.0019,0.4026
2001,12,SEA,-0.4658,0.3174,0.9523,0.8028,0.1765,0.7471,-3.0504,0.0565,-0.5373,0.2192,-0.0074,0.3927,-0.395,0.3225,0.928,0.7802,0.041,0.6289,-2.8812,0.0769,-0.5417,0.2297,0.0221,0.4409
2001,13,SEA,-0.3833,0.3267,0.9266,0.7914,0.0443,0.6341,-2.8787,0.0683,-0.5502,0.2123,0.0171,0.4329,-0.5828,0.301,0.8891,0.7632,-0.0649,0.5317,-2.7207,0.0928,-0.6777,0.1541,0.0329,0.4598
2001,14,SEA,-0.5815,0.3032,0.8874,0.774,-0.0622,0.5334,-2.7177,0.0833,-0.6908,0.1383,0.0283,0.4514,-0.1786,0.3469,0.8672,0.7516,0.0927,0.6751,-2.0481,0.1788,-0.655,0.1653,0.0136,0.4266
2001,15,SEA,-0.1631,0.351,0.862,0.7622,0.0949,0.6789,-2.0283,0.167,-0.6617,0.1519,0.0088,0.4194,-0.2014,0.3448,0.8034,0.7183,0.2356,0.7859,-2.0965,0.1705,-0.72,0.1348,0.0498,0.4861
2001,16,SEA,-0.188,0.3479,0.7986,0.7289,0.238,0.7928,-2.073,0.1605,-0.7276,0.1217,0.0457,0.4801,0.4825,0.4265,0.6478,0.6392,0.242,0.7906,-2.067,0.1759,-0.687,0.1503,-0.0135,0.3837
2001,17,SEA,0.5247,0.4378,0.6444,0.6488,0.2441,0.7971,-2.0421,0.165,-0.6935,0.1366,-0.0185,0.375,0.5284,0.433,0.6826,0.6573,0.0456,0.6333,-1.7286,0.2336,-0.7445,0.1224,0.0434,0.4767
2002,1,SEA,-0.5374,0.3083,0.4412,0.5145,-0.0051,0.5883,-0.9111,0.3968,-0.3023,0.4092,0.0512,0.4873,-0.1833,0.3462,0.4109,0.4852,-0.0275,0.5674,-1.06,0.3715,-0.3869,0.346,0.036,0.4654
2002,2,SEA,-0.1879,0.348,0.4097,0.494,-0.0253,0.5706,-1.0484,0.3616,-0.3897,0.3298,0.0342,0.4616,-0.1692,0.348,0.2502,0.3667,0.1316,0.7077,-0.9272,0.4028,-0.5665,0.2151,-0.0255,0.364
2002,3,SEA,-0.1739,0.3495,0.2504,0.3723,0.1337,0.712,-0.9168,0.3949,-0.5719,0.1992,-0.0282,0.3577,-0.461,0.3151,0.1852,0.3168,0.2156,0.7715,-0.9945,0.3871,-0.4295,0.3115,-0.0313,0.3537
2002,4,SEA,-0.4781,0.3161,0.1864,0.3218,0.2175,0.7773,-0.9832,0.3765,-0.4321,0.2968,-0.034,0.3485,-0.281,0.3363,0.4655,0.5222,0.2298,0.7824,-0.6493,0.4736,-0.6799,0.1533,0.0708,0.5162
2002,5,SEA,-0.4784,0.316,0.1848,0.3208,0.22,0.7792,-0.9917,0.375,-0.4331,0.2962,-0.035,0.3473,-0.2832,0.3357,0.465,0.522,0.2328,0.7846,-0.6549,0.472,-0.6823,0.1522,0.0696,0.5147
2002,6,SEA,-0.2992,0.3363,0.4662,0.5329,0.2362,0.7915,-0.6522,0.4649,-0.7003,0.1339,0.0688,0.5138,0.0817,0.376,0.4983,0.5446,0.1472,0.7205,-1.2382,0.3331,-0.7078,0.1411,0.1037,0.5628
2002,7,SEA,0.0847,0.3802,0.4994,0.5556,0.1502,0.7269,-1.233,0.3216,-0.7268,0.1219,0.1034,0.5669,-0.395,0.3226,0.4533,0.513,0.2466,0.7941,-1.2962,0.321,-0.8051,0.0962,0.091,0.5452
2002,8,SEA,-0.4178,0.3228,0.4546,0.524,0.2502,0.801,-1.2915,0.3085,-0.8268,0.0811,0.0904,0.5477,-0.532,0.3069,0.5351,0.5681,0.2948,0.8264,-1.4252,0.295,-0.854,0.0805,0.1057,0.5667
2002,9,SEA,-0.5636,0.3053,0.5363,0.5804,0.2986,0.8339,-1.4204,0.2826,-0.8777,0.0679,0.1054,0.5696,-0.6881,0.2897,0.5114,0.5533,0.233,0.7848,-1.3803,0.3033,-0.9968,0.0472,0.0982,0.5547
2002,10,SEA,-0.7276,0.2876,0.5129,0.5644,0.2364,0.7918,-1.3768,0.291,-1.0258,0.038,0.0978,0.5578,0.0955,0.3779,0.6352,0.63,0.2734,0.8115,-1.4598,0.2876,-0.9993,0.0468,0.0803,0.5303
2002,11,SEA,0.0987,0.3819,0.6361,0.6434,0.2769,0.8184,-1.4559,0.2747,-1.0287,0.0374,0.0795,0.5307,-0.8544,0.273,0.6302,0.6275,0.4346,0.8954,-1.8584,0.2115,-1.0627,0.0359,0.0866,0.54
2002,12,SEA,-0.9029,0.2693,0.6311,0.6403,0.4388,0.902,-1.8549,0.1969,-1.0948,0.0287,0.086,0.5417,0.7148,0.4561,0.8521,0.7446,0.4073,0.8856,-2.3522,0.1336,-1.365,0.0105,0.0954,0.5508
2002,13,SEA,0.7537,0.4667,0.8522,0.7572,0.4116,0.8921,-2.3495,0.1225,-1.409,0.0078,0.0949,0.5535,1.2,0.516,0.815,0.7248,0.2171,0.7723,-1.9103,0.2028,-1.4451,0.0078,0.0817,0.5327
2002,14,SEA,1.2616,0.5292,0.8155,0.739,0.2204,0.7793,-1.9088,0.1876,-1.4921,0.0052,0.081,0.5352,0.9367,0.4825,0.8604,0.7485,0.2484,0.7954,-2.1621,0.1612,-1.4355,0.0081,0.0792,0.529
2002,15,SEA,0.9766,0.4931,0.8566,0.7599,0.2497,0.8009,-2.1431,0.1506,-1.4648,0.0061,0.0785,0.5293,1.8993,0.5999,0.7694,0.7012,0.2073,0.7658,-1.4687,0.2854,-1.4762,0.0063,0.0811,0.5319
2002,16,SEA,1.9792,0.6139,0.7662,0.7137,0.2087,0.7713,-1.4541,0.2752,-1.5027,0.0048,0.0805,0.5343,2.7207,0.695,0.7234,0.679,0.1771,0.7429,-1.0824,0.3657,-1.448,0.0074,-0.0043,0.399
2002,17,SEA,2.8327,0.7104,0.7205,0.691,0.1784,0.7485,-1.0713,0.3562,-1.472,0.0059,-0.006,0.3954,3.3509,0.7549,0.9467,0.7878,0.1587,0.7279,-1.4599,0.2875,-1.4358,0.008,-0.0191,0.3747
2003,1,SEA,2.5978,0.6847,0.5907,0.6146,0.077,0.6637,-0.7693,0.4344,-0.6114,0.1776,0.0026,0.4097,2.3589,0.6532,0.6354,0.6302,0.1617,0.7303,-0.5657,0.4965,-0.6236,0.1827,-0.0253,0.3645
2003,2,SEA,2.3394,0.6563,0.633,0.6413,0.1629,0.7357,-0.559,0.4923,-0.6263,0.1692,-0.0266,0.3609,2.785,0.7008,0.7076,0.6706,0.1621,0.7305,-0.173,0.5924,-0.5208,0.2445,-0.0297,0.3565
2003,3,SEA,2.7802,0.7058,0.7043,0.6818,0.1633,0.7361,-0.1706,0.5912,-0.5215,0.2299,-0.0311,0.3526,2.6656,0.6887,0.7178,0.6762,0.2436,0.7921,-0.563,0.4975,-0.3726,0.357,0.027,0.4494
2003,4,SEA,2.7439,0.7023,0.6994,0.6791,0.1609,0.7344,-0.1663,0.5928,-0.5166,0.2336,-0.0305,0.3542,2.6352,0.6849,0.7132,0.673,0.2408,0.7899,-0.5579,0.4988,-0.3688,0.3604,0.0275,0.4508
2003,5,SEA,2.649,0.6905,0.7147,0.688,0.2441,0.7972,-0.5575,0.4927,-0.3718,0.3445,0.0267,0.4479,2.5104,0.671,0.8686,0.7523,0.2506,0.797,-0.9727,0.3914,-0.549,0.2253,0.0362,0.4657
2003,6,SEA,2.518,0.6774,0.8694,0.766,0.2539,0.8041,-0.971,0.3802,-0.5566,0.2078,0.0355,0.4648,2.4598,0.6652,0.8873,0.7619,0.2243,0.778,-0.9665,0.3931,-0.662,0.1616,0.0818,0.5328
2003,7,SEA,2.4653,0.6716,0.8881,0.7746,0.2274,0.7844,-0.9652,0.3817,-0.6736,0.1462,0.0819,0.5367,2.7156,0.6945,0.9415,0.7861,0.2913,0.8244,-0.9435,0.3991,-0.7367,0.1259,0.0113,0.4237
2003,8,SEA,2.7351,0.7015,0.9421,0.7987,0.2948,0.8312,-0.9428,0.3873,-0.7511,0.1108,0.01,0.4221,3.1296,0.7346,1.0412,0.8278,0.286,0.82,-1.3095,0.318,-0.794,0.1008,0.0174,0.4335
2003,9,SEA,3.1694,0.7431,1.0418,0.8387,0.2897,0.8275,-1.3079,0.3048,-0.8106,0.0872,0.0162,0.4317,3.2379,0.7445,1.0289,0.8208,0.298,0.8288,-1.5784,0.2617,-0.7081,0.1409,0.0103,0.422
2003,10,SEA,3.2823,0.7535,1.0296,0.8339,0.3018,0.8362,-1.575,0.2488,-0.7222,0.124,0.009,0.4196,3.6315,0.7802,1.1158,0.8549,0.2273,0.7807,-1.901,0.204,-0.7662,0.1128,-0.0219,0.3702
2003,11,SEA,3.6953,0.7896,1.1162,0.8641,0.2306,0.7879,-1.8958,0.1904,-0.7826,0.0977,-0.0239,0.3658,3.9663,0.8088,1.2043,0.884,0.2808,0.8169,-2.1473,0.1636,-0.8063,0.0959,0.0643,0.5067
2003,12,SEA,4.045,0.8178,1.205,0.8938,0.2844,0.8241,-2.1399,0.1511,-0.8241,0.082,0.0639,0.5064,4.6341,0.8559,1.1329,0.8605,0.2886,0.8222,-2.876,0.0775,-0.6664,0.1591,0.0008,0.4072
2003,13,SEA,4.7426,0.8646,1.1344,0.8704,0.292,0.8293,-2.8648,0.0695,-0.6807,0.1423,-0.0004,0.4051,5.7275,0.9121,1.0918,0.8463,0.0859,0.6687,-2.1434,0.1643,-0.6404,0.1738,-0.0213,0.3715
2003,14,SEA,5.8932,0.9205,1.0935,0.8573,0.0883,0.6732,-2.1354,0.1517,-0.6547,0.155,-0.0229,0.3674,4.7298,0.8612,1.0474,0.8305,0.0561,0.6425,-2.1441,0.1642,-0.6687,0.1574,0.0002,0.4059
2003,15,SEA,4.8154,0.8685,1.0434,0.8395,0.0576,0.6459,-2.1228,0.1528,-0.6745,0.1456,-0.0006,0.4044,4.8177,0.8673,1.1378,0.8623,0.1193,0.6964,-2.5884,0.1052,-0.5178,0.2467,-0.027,0.3617
2003,16,SEA,4.9041,0.8734,1.1327,0.8699,0.1207,0.7011,-2.5617,0.0973,-0.5194,0.2315,-0.0281,0.3579,4.4124,0.8409,1.2879,0.9062,0.1403,0.7155,-2.627,0.1018,-0.4452,0.298,0.0528,0.4907
2003,17,SEA,4.4781,0.8488,1.2814,0.9133,0.1417,0.7196,-2.5996,0.0941,-0.4454,0.2855,0.0528,0.4899,4.7538,0.8634,1.2258,0.8915,0.0914,0.6741,-2.1632,0.1611,-0.3184,0.404,0.058,0.4981
2004,1,SEA,2.7801,0.7058,0.751,0.7065,0.0287,0.62,-1.125,0.3445,-0.083,0.6113,0.06,0.5009,2.8654,0.7089,0.7875,0.7098,-0.0421,0.5533,-0.611,0.4832,-0.0237,0.6667,0.0277,0.4512
2004,2,SEA,2.8677,0.714,0.7844,0.7218,-0.0404,0.5553,-0.6066,0.4774,-0.0254,0.6608,0.0258,0.4466,2.403,0.6583,0.6639,0.6481,0.0522,0.638,-0.0101,0.632,-0.0484,0.6453,-0.004,0.3994
2004,3,SEA,2.3841,0.6623,0.6617,0.6604,0.0535,0.6418,-0.0121,0.6343,-0.0509,0.6387,-0.0063,0.3949,3.0824,0.7305,0.6644,0.6482,0.0449,0.6328,0.5684,0.7475,0.0662,0.7485,-0.0218,0.3704
2004,4,SEA,2.3695,0.6602,0.6597,0.659,0.051,0.6407,-0.0105,0.6345,-0.0514,0.638,-0.0049,0.397,3.0687,0.7291,0.6628,0.6476,0.0418,0.6301,0.5686,0.7475,0.0645,0.7475,-0.0201,0.3727
2004,5,SEA,3.1029,0.7377,0.6648,0.6622,0.0445,0.6344,0.5624,0.7518,0.0637,0.7473,-0.0234,0.3664,3.3047,0.7499,0.8652,0.7508,-0.0263,0.5686,0.0575,0.6445,-0.0351,0.6569,-0.0609,0.3114
2004,6,SEA,3.3506,0.7591,0.8667,0.7645,-0.0239,0.5719,0.0541,0.6475,-0.0388,0.6497,-0.0649,0.3041,3.3102,0.7504,0.8807,0.7582,0.05,0.6367,0.1414,0.6628,-0.1677,0.5446,-0.1056,0.249
2004,7,SEA,3.3566,0.7595,0.8824,0.7717,0.0529,0.6415,0.1386,0.6664,-0.1751,0.5288,-0.1105,0.2393,2.4349,0.6621,0.8513,0.7442,0.1655,0.7332,0.4921,0.7332,-0.1874,0.5258,-0.2152,0.1274
2004,8,SEA,2.4352,0.6681,0.8534,0.7585,0.1688,0.74,0.4877,0.7382,-0.1951,0.5087,-0.2221,0.1184,2.6137,0.6826,0.9237,0.778,0.2263,0.7801,0.1103,0.6562,-0.2387,0.4833,-0.2588,0.0944
2004,9,SEA,2.6232,0.6876,0.926,0.7911,0.2298,0.7869,0.108,0.66,-0.2478,0.4631,-0.2664,0.0839,3.3214,0.7516,1.1335,0.8609,0.1586,0.7278,0.071,0.6481,-0.2695,0.454,-0.2853,0.0737
2004,10,SEA,3.368,0.7608,1.1362,0.8712,0.1621,0.7352,0.0702,0.6515,-0.2795,0.4321,-0.2933,0.0656,2.7653,0.6992,1.1867,0.8787,0.278,0.8148,-0.1401,0.5999,-0.3932,0.3411,-0.3074,0.0602
2004,11,SEA,2.7814,0.7061,1.19,0.8885,0.2821,0.8227,-0.1414,0.5988,-0.4075,0.3161,-0.3158,0.0534,2.6742,0.6901,1.1501,0.8657,0.1633,0.7314,0.3221,0.7013,-0.3626,0.365,-0.3052,0.0609
2004,12,SEA,2.6862,0.6953,1.1543,0.8767,0.1668,0.7385,0.3196,0.7056,-0.3759,0.3402,-0.3136,0.0544,2.2483,0.6405,1.1346,0.8612,0.0465,0.6339,-0.3973,0.5368,-0.4148,0.3244,-0.3746,0.0321
2004,13,SEA,2.2376,0.6438,1.1392,0.872,0.0496,0.6389,-0.3989,0.5316,-0.4295,0.2994,-0.3841,0.0268,3.217,0.7429,1.1356,0.8614,-0.0269,0.568,-0.7419,0.4495,-0.6977,0.1453,-0.4067,0.022
2004,14,SEA,3.2587,0.7508,1.1407,0.8726,-0.0242,0.5717,-0.7433,0.4411,-0.7222,0.124,-0.4167,0.0183,3.8589,0.799,1.0546,0.8337,-0.1489,0.4546,-0.4768,0.5183,-0.6544,0.1657,-0.4499,0.0112
2004,15,SEA,3.9069,0.8065,1.0506,0.843,-0.1463,0.4528,-0.474,0.5134,-0.6683,0.149,-0.4581,0.0093,3.8826,0.8011,1.0718,0.8387,-0.1619,0.4433,-1.0425,0.3761,-0.7558,0.1174,-0.3937,0.0258
2004,16,SEA,3.9297,0.8086,1.0675,0.8483,-0.1592,0.4418,-1.0325,0.3654,-0.7703,0.1025,-0.4009,0.0223,3.4222,0.7616,1.1908,0.8801,-0.2038,0.4045,-1.1843,0.3452,-0.7605,0.1154,-0.3584,0.0374
2004,17,SEA,3.4491,0.7674,1.1854,0.8872,-0.2011,0.4026,-1.1724,0.3342,-0.7743,0.1014,-0.3649,0.0326,3.5257,0.7717,1.205,0.8841,-0.1504,0.453,-1.6486,0.248,-0.8629,0.0785,-0.3452,0.0436
2005,1,SEA,2.3335,0.6554,0.7318,0.696,-0.1311,0.4675,-0.8761,0.4064,-0.3549,0.3587,-0.2341,0.108,2.1114,0.6252,0.7399,0.6876,-0.221,0.3892,-1.149,0.3527,-0.316,0.4058,-0.245,0.1028
2005,2,SEA,2.0986,0.6288,0.7379,0.6998,-0.2181,0.3872,-1.1371,0.3422,-0.3173,0.3933,-0.2458,0.0986,2.3114,0.6468,0.9335,0.7821,-0.2888,0.3318,-1.1491,0.3526,-0.2981,0.4253,-0.2635,0.0901
2005,3,SEA,2.3078,0.6521,0.9296,0.7937,-0.2858,0.3269,-1.137,0.3423,-0.2991,0.4123,-0.2645,0.0862,3.0096,0.7236,0.9718,0.7978,-0.2936,0.3282,-0.9199,0.4049,-0.314,0.4079,-0.3182,0.0554
2005,4,SEA,3.0367,0.7315,0.9675,0.8086,-0.2904,0.3234,-0.9111,0.3967,-0.3149,0.3955,-0.3197,0.0517,3.4559,0.765,1.0469,0.8303,-0.3988,0.2456,-1.6677,0.2451,-0.301,0.4222,-0.2909,0.0697
2005,5,SEA,3.5219,0.775,1.0499,0.8426,-0.3972,0.239,-1.6574,0.2322,-0.3061,0.4051,-0.294,0.065,4.1848,0.8245,1.1586,0.8691,-0.3342,0.2957,-1.7472,0.23,-0.3549,0.3709,-0.283,0.075
2005,6,SEA,4.2874,0.8351,1.1615,0.8797,-0.3326,0.2889,-1.7373,0.2176,-0.3612,0.3535,-0.2859,0.0706,4.4429,0.843,1.5864,0.9568,-0.3369,0.2936,-2.0558,0.1773,-0.2711,0.4519,-0.2851,0.0739
2005,7,SEA,4.5535,0.8524,1.5893,0.9621,-0.3354,0.2865,-2.0447,0.1645,-0.2746,0.4369,-0.288,0.0691,3.8148,0.7958,1.5147,0.9483,-0.2795,0.34,-1.372,0.3054,-0.2696,0.4538,-0.316,0.0565
