season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2025,6,PIT,0.6187,0.5238,-0.1586,0.4133,0.5481,0.9385,-0.3132,0.487,0.185,0.6389,0.0775,0.5316,1.0119,0.5691,-0.163,0.4141,0.5896,0.9451,-0.0942,0.543,0.1239,0.5925,0.0307,0.4593
2025,7,PIT,1.0061,0.5728,-0.162,0.4107,0.5983,0.9491,-0.0916,0.5428,0.1232,0.5949,0.0262,0.4518,1.6692,0.6494,-0.0067,0.5327,0.6506,0.9575,-0.7803,0.3764,-0.0143,0.4942,0.0284,0.4554
2025,8,PIT,1.6681,0.6544,-0.0059,0.534,0.6593,0.9618,-0.7735,0.3708,-0.0155,0.4924,0.0239,0.448,1.1199,0.5829,0.0176,0.5497,0.8456,0.9831,-1.4291,0.2496,-0.0138,0.4947,0.1084,0.5726
2025,9,PIT,1.1148,0.5872,0.0184,0.5524,0.8544,0.9858,-1.4185,0.2414,-0.015,0.4927,0.1032,0.5704,0.6649,0.5254,-0.004,0.5345,1.0765,0.9961,-0.6315,0.4115,-0.1099,0.4146,0.0681,0.5152
2025,10,PIT,0.6567,0.5294,-0.0032,0.5358,1.0853,0.9968,-0.6257,0.4078,-0.1114,0.4097,0.0633,0.509,-0.5018,0.3801,-0.0173,0.5262,1.0251,0.9937,-0.1841,0.5211,-0.0736,0.4447,-0.0068,0.3955
2025,11,PIT,-0.5183,0.3787,-0.0165,0.5269,1.0339,0.9949,-0.1809,0.5194,-0.0749,0.4404,-0.0109,0.3875,-0.0409,0.437,-0.0303,0.5153,0.9736,0.9915,0.6532,0.7023,-0.2074,0.3366,-0.0351,0.3525
2025,12,PIT,-0.0541,0.437,-0.0295,0.5155,0.9824,0.9928,0.6513,0.7077,-0.2093,0.33,-0.039,0.3456,-0.2262,0.4126,0.1259,0.6269,0.8266,0.9817,0.4614,0.6652,-0.1428,0.387,-0.0203,0.3741
2025,13,PIT,-0.2407,0.4114,0.1266,0.6323,0.8354,0.9844,0.4607,0.6709,-0.1444,0.3809,-0.0243,0.3667,-0.9495,0.326,-0.0061,0.5332,0.7506,0.9721,0.2719,0.6256,-0.0873,0.4326,0.0126,0.4296
2025,14,PIT,-0.9692,0.3241,-0.0053,0.5344,0.7594,0.9755,0.2723,0.6294,-0.0887,0.4282,0.0082,0.4217,-0.3595,0.3967,0.0862,0.5992,0.7899,0.9773,0.3348,0.6397,-0.1076,0.4165,-0.0016,0.4033
2025,15,PIT,-0.375,0.3948,0.0869,0.6039,0.7987,0.9804,0.3348,0.6442,-0.1091,0.412,-0.0058,0.396,0.3319,0.4827,0.1843,0.6654,0.7441,0.9713,0.112,0.5929,-0.0516,0.4631,-0.0449,0.3385
2025,16,PIT,0.3213,0.4864,0.1849,0.6711,0.7528,0.9749,0.1133,0.5945,-0.0528,0.4606,-0.0487,0.3311,0.3041,0.4791,0.4707,0.8232,0.6602,0.9592,0.0777,0.5843,0.0299,0.5272,-0.0357,0.3513
2025,17,PIT,0.2933,0.4829,0.471,0.8307,0.6689,0.9636,0.0793,0.5866,0.0289,0.5259,-0.0396,0.3441,-0.3931,0.3928,0.4961,0.8335,0.5544,0.9364,-0.0516,0.553,0.1635,0.6203,-0.0589,0.3178
2025,18,PIT,-0.4089,0.3908,0.4964,0.8417,0.5631,0.9423,-0.0493,0.5526,0.163,0.6237,-0.0626,0.3108,-0.3931,0.3928,0.4961,0.8335,0.5544,0.9364,-0.0516,0.553,0.1635,0.6203,-0.0589,0.3178
1999,1,SEA,0.2739,0.4792,-0.1034,0.4569,-0.1201,0.4793,0.0019,0.5661,0.0925,0.5724,0.0795,0.5355,-0.0902,0.4311,-0.1573,0.4176,-0.2458,0.3693,0.2913,0.6304,0.0612,0.5494,-0.0246,0.3683
1999,2,SEA,-0.0925,0.4326,-0.1537,0.4169,-0.2467,0.3629,0.2836,0.6324,0.0568,0.5463,-0.0268,0.3633,0.4047,0.4902,-0.2188,0.3717,-0.3928,0.2507,0.3967,0.6519,0.0262,0.524,0.0017,0.4102
1999,3,SEA,0.4103,0.4958,-0.216,0.3686,-0.396,0.2406,0.3893,0.6548,0.0214,0.52,-0.0003,0.406,0.7829,0.5403,-0.3578,0.2626,-0.2583,0.3581,1.5057,0.8372,-0.0473,0.4668,0.0431,0.4783
1999,4,SEA,0.7946,0.5479,-0.3569,0.2539,-0.2594,0.3509,1.5022,0.846,-0.0533,0.4595,0.0413,0.4764,1.1342,0.5852,-0.3627,0.2591,-0.2234,0.3894,1.2636,0.8032,-0.1929,0.3476,0.1401,0.6162
1999,5,SEA,0.7946,0.5479,-0.3569,0.2539,-0.2594,0.3509,1.5022,0.846,-0.0533,0.4595,0.0413,0.4764,1.1342,0.5852,-0.3627,0.2591,-0.2234,0.3894,1.2636,0.8032,-0.1929,0.3476,0.1401,0.6162
1999,6,SEA,1.1516,0.5916,-0.3619,0.2502,-0.2239,0.3842,1.2592,0.8106,-0.2011,0.3364,0.1389,0.6195,0.6478,0.5225,-0.4311,0.2087,-0.2582,0.3585,1.5111,0.8378,-0.1718,0.3629,0.1301,0.6024
1999,7,SEA,0.6574,0.5296,-0.4312,0.1987,-0.2592,0.3515,1.5077,0.8472,-0.1796,0.3529,0.1289,0.6064,1.4021,0.617,-0.4922,0.1696,-0.3172,0.3087,1.5404,0.8428,-0.1845,0.3548,0.1552,0.6354
1999,8,SEA,1.4238,0.6248,-0.4932,0.1605,-0.3192,0.2991,1.5371,0.8515,-0.1925,0.3433,0.1541,0.6398,1.5261,0.6321,-0.6711,0.0769,-0.2999,0.3223,2.5614,0.9431,-0.1502,0.38,0.1725,0.6606
1999,9,SEA,1.5498,0.6402,-0.6744,0.0688,-0.3016,0.3139,2.5617,0.9494,-0.1577,0.3694,0.1715,0.665,1.7188,0.6559,-0.5208,0.1507,-0.159,0.447,2.1127,0.9064,-0.1051,0.4184,0.1709,0.6577
1999,10,SEA,1.7456,0.6645,-0.5221,0.1422,-0.1584,0.4433,2.1113,0.9135,-0.1119,0.4092,0.1699,0.6621,2.0726,0.695,-0.5467,0.1351,-0.2786,0.3406,1.6455,0.8549,0.0331,0.529,0.2052,0.7063
1999,11,SEA,2.1051,0.7051,-0.5483,0.1257,-0.28,0.3323,1.6425,0.8632,0.0283,0.5251,0.2044,0.7126,2.8192,0.7719,-0.3642,0.2576,-0.1806,0.428,1.7135,0.8631,-0.1042,0.4192,0.2092,0.7119
1999,12,SEA,2.8637,0.7801,-0.3635,0.249,-0.1804,0.424,1.7107,0.8716,-0.111,0.41,0.2085,0.7176,0.2739,0.4752,-0.3103,0.2993,-0.1936,0.4151,1.9819,0.8933,-0.0449,0.4688,0.2013,0.7009
1999,13,SEA,0.2775,0.4805,-0.3088,0.2909,-0.1936,0.4112,1.9801,0.9012,-0.0509,0.4619,0.2005,0.7074,0.701,0.53,-0.3179,0.2922,-0.1366,0.4685,1.2782,0.8058,-0.0744,0.4439,0.2224,0.728
1999,14,SEA,0.7115,0.5367,-0.3165,0.2844,-0.1357,0.4645,1.2739,0.813,-0.0808,0.4349,0.2217,0.7354,0.3903,0.4887,-0.3643,0.2576,-0.1856,0.4229,1.0041,0.7632,-0.0239,0.4848,0.2082,0.7107
1999,15,SEA,0.3957,0.4935,-0.3635,0.2489,-0.1855,0.4188,0.9989,0.7694,-0.0295,0.479,0.2075,0.7166,0.1136,0.456,-0.1423,0.4276,-0.0667,0.5328,0.7242,0.7144,-0.1224,0.4038,0.222,0.7274
1999,16,SEA,0.1146,0.4582,-0.1386,0.428,-0.0647,0.534,0.7179,0.7193,-0.1295,0.394,0.2213,0.7349,0.2405,0.4718,-0.2992,0.3071,-0.0467,0.5528,1.0262,0.7668,-0.175,0.3608,0.2729,0.7879
1999,17,SEA,0.2435,0.4739,-0.2975,0.3005,-0.0443,0.5554,1.021,0.7735,-0.1829,0.351,0.2726,0.7946,0.1628,0.4618,-0.3662,0.2557,0.1237,0.7062,0.7759,0.7226,-0.1172,0.408,0.2201,0.7245
2000,1,SEA,-0.6016,0.3686,-0.2662,0.3256,0.0442,0.6396,0.4564,0.6698,-0.0448,0.467,0.1805,0.6785,-2.045,0.2043,-0.36,0.2612,-0.0243,0.5736,0.4922,0.6707,0.0305,0.5275,0.1653,0.6494
2000,2,SEA,-2.0788,0.1989,-0.3591,0.2524,-0.0215,0.5776,0.4852,0.6746,0.0258,0.523,0.1642,0.6536,-1.5826,0.2544,-0.1827,0.3996,0.1115,0.6956,0.1548,0.6024,-0.1011,0.4227,0.082,0.5362
2000,3,SEA,-1.6089,0.2494,-0.1795,0.3969,0.1164,0.7034,0.1466,0.6029,-0.1079,0.4129,0.0804,0.5378,-1.1074,0.3073,-0.0213,0.5232,0.1199,0.7025,0.0748,0.5839,-0.1345,0.3936,0.0441,0.4801
2000,4,SEA,-1.1261,0.3056,-0.0159,0.5274,0.125,0.7106,0.0662,0.5837,-0.1418,0.3832,0.0423,0.4779,-0.9639,0.3241,0.0679,0.5848,-0.0304,0.569,0.69,0.7082,-0.1365,0.3924,-0.0403,0.3443
2000,5,SEA,-0.9803,0.3222,0.0745,0.5937,-0.0277,0.5721,0.6837,0.7133,-0.1438,0.3816,-0.0426,0.3396,-0.678,0.3589,0.1957,0.6726,-0.0943,0.5057,0.4402,0.6611,-0.2585,0.2993,0.0348,0.466
2000,6,SEA,-0.6897,0.3577,0.204,0.6836,-0.0927,0.5058,0.433,0.6644,-0.2677,0.2873,0.033,0.4631,-1.3327,0.2822,0.1922,0.6706,-0.0021,0.5941,-0.0696,0.5492,-0.2104,0.3342,0.0396,0.4741
2000,7,SEA,-1.355,0.278,0.2004,0.6814,0.001,0.5979,-0.0787,0.5457,-0.2189,0.3227,0.0378,0.4717,-1.2239,0.2934,0.148,0.6414,0.191,0.7591,-0.5255,0.438,-0.5266,0.144,0.0588,0.5024
2000,8,SEA,-1.2445,0.2905,0.1557,0.6518,0.1972,0.7681,-0.5361,0.4308,-0.5399,0.1312,0.0571,0.5006,-1.615,0.2501,-0.0022,0.5357,0.25,0.802,-0.7133,0.3938,-0.7008,0.0755,0.0584,0.5018
2000,9,SEA,-1.6419,0.2458,0.0035,0.5403,0.2572,0.8115,-0.7246,0.3846,-0.7166,0.0666,0.0567,0.5003,-1.9139,0.2189,0.0564,0.5759,0.3086,0.8409,-0.7515,0.3831,-0.5895,0.1159,0.0885,0.5454
2000,10,SEA,-1.9456,0.2128,0.0628,0.5851,0.3168,0.8491,-0.7629,0.3736,-0.6037,0.1045,0.087,0.5474,-2.0759,0.2013,0.016,0.5483,0.4485,0.9053,-1.4201,0.2517,-0.3808,0.2229,0.155,0.6352
2000,11,SEA,-2.1102,0.1948,0.0219,0.5555,0.4589,0.9125,-1.4339,0.2388,-0.3918,0.2095,0.1539,0.6393,-0.6563,0.3615,0.0421,0.5667,0.4076,0.89,-1.7143,0.1958,-0.4077,0.2074,0.1682,0.6536
2000,12,SEA,-2.1102,0.1948,0.0219,0.5555,0.4589,0.9125,-1.4339,0.2388,-0.3918,0.2095,0.1539,0.6393,-0.6563,0.3615,0.0421,0.5667,0.4076,0.89,-1.7143,0.1958,-0.4077,0.2074,0.1682,0.6536
2000,13,SEA,-0.6677,0.3604,0.0483,0.5746,0.4174,0.8977,-1.7291,0.1839,-0.4191,0.194,0.1672,0.6572,-1.3895,0.2765,-0.0187,0.525,0.4389,0.902,-1.5614,0.2246,-0.5758,0.1224,0.234,0.7437
2000,14,SEA,-1.4127,0.2723,-0.0133,0.5289,0.4491,0.9096,-1.5757,0.2122,-0.5898,0.1108,0.2334,0.7511,-0.3883,0.3936,-0.0422,0.5042,0.4518,0.9064,-1.1239,0.3069,-0.5991,0.1121,0.2581,0.7735
2000,15,SEA,-0.3954,0.3926,-0.0393,0.5063,0.4559,0.912,-1.1198,0.2978,-0.6056,0.1035,0.2555,0.7781,0.1847,0.4647,-0.0262,0.5199,0.2385,0.7948,-0.7352,0.3883,-0.6401,0.096,0.2178,0.722
2000,16,SEA,0.1809,0.4663,-0.0235,0.5211,0.2415,0.8015,-0.733,0.3825,-0.646,0.0876,0.2152,0.7264,0.0302,0.4453,0.0621,0.5805,0.3406,0.8582,-0.4241,0.4618,-0.767,0.0573,0.2276,0.7364
2000,17,SEA,0.0257,0.4461,0.0639,0.586,0.3434,0.8634,-0.4245,0.4582,-0.7729,0.0516,0.2249,0.7397,-0.4371,0.387,0.141,0.6371,0.6649,0.9598,-1.6042,0.2168,-0.9182,0.0291,0.2817,0.7965
2001,1,SEA,-1.8678,0.2212,0.0472,0.5736,0.4007,0.8916,-0.935,0.335,-0.5483,0.1278,0.223,0.7372,-2.2466,0.1845,0.0582,0.5779,0.429,0.8982,-0.6193,0.4149,-0.6078,0.1076,0.2384,0.7497
2001,2,SEA,-2.2606,0.1791,0.0595,0.5827,0.4311,0.9031,-0.6165,0.4103,-0.6117,0.1004,0.2355,0.7537,-3.2944,0.1024,0.1051,0.6139,0.4318,0.8992,-1.1129,0.3089,-0.5044,0.1547,0.1955,0.6932
2001,3,SEA,-3.311,0.0977,0.1057,0.6195,0.4334,0.9041,-1.1041,0.3008,-0.5078,0.1462,0.1928,0.6962,-2.6819,0.1446,-0.0977,0.4632,0.2605,0.8092,-1.4072,0.2544,-0.4968,0.1583,0.1976,0.6956
2001,4,SEA,-2.6951,0.1391,-0.0945,0.4657,0.2621,0.8149,-1.3941,0.2469,-0.4999,0.1498,0.1948,0.6989,-2.4283,0.1672,0.089,0.6009,-0.0284,0.5708,-1.4516,0.2461,-0.3041,0.2696,0.1379,0.6136
2001,5,SEA,-2.4646,0.1592,0.0919,0.608,-0.0256,0.5742,-1.4489,0.2363,-0.3098,0.2588,0.1358,0.6162,-2.1355,0.1948,0.1771,0.6601,-0.1677,0.4395,-1.1944,0.2948,-0.2857,0.2818,0.2021,0.702
2001,6,SEA,-2.4646,0.1591,0.0891,0.606,-0.0261,0.5737,-1.4495,0.2361,-0.3074,0.2613,0.1357,0.616,-2.1293,0.1952,0.174,0.658,-0.1679,0.4393,-1.1968,0.2943,-0.2832,0.2839,0.202,0.7018
2001,7,SEA,-2.1621,0.1889,0.1766,0.6647,-0.1658,0.4364,-1.1952,0.2843,-0.2886,0.2734,0.1999,0.7059,-1.0412,0.3157,-0.0386,0.5068,-0.1154,0.487,-1.6308,0.2111,-0.2437,0.3102,0.1729,0.6609
2001,8,SEA,-1.063,0.3131,-0.0356,0.5096,-0.113,0.4871,-1.6275,0.2013,-0.2487,0.3012,0.171,0.6638,-1.5024,0.263,0.0096,0.5433,-0.0678,0.5317,-1.8407,0.1774,-0.289,0.2793,0.1635,0.6473
2001,9,SEA,-1.5282,0.2588,0.0124,0.5473,-0.0651,0.534,-1.837,0.1675,-0.2946,0.2695,0.1615,0.6497,-0.872,0.335,0.377,0.7768,-0.0192,0.5784,-2.118,0.1363,-0.242,0.3112,-0.0227,0.3702
2001,10,SEA,-0.8917,0.3323,0.379,0.7847,-0.0162,0.582,-2.1137,0.1272,-0.247,0.3023,-0.0247,0.3662,-0.1589,0.4223,0.4175,0.7979,0.1267,0.7087,-2.4145,0.0982,-0.2385,0.3129,-0.0153,0.3821
2001,11,SEA,-0.1718,0.4211,0.4191,0.806,0.1305,0.7149,-2.4091,0.0901,-0.2435,0.3044,-0.0173,0.3769,-0.4728,0.3827,0.4549,0.8158,0.1567,0.7323,-2.5907,0.0825,-0.3782,0.2244,0.0009,0.4083
2001,12,SEA,-0.4898,0.3816,0.4559,0.8236,0.1607,0.7397,-2.5851,0.0752,-0.3846,0.2131,-0.0013,0.4044,-0.4183,0.3892,0.4384,0.8072,0.0271,0.6218,-2.3703,0.103,-0.4016,0.2107,0.0328,0.4628
2001,13,SEA,-0.4357,0.3874,0.4395,0.8152,0.0304,0.6264,-2.3651,0.0948,-0.4084,0.1994,0.0307,0.4595,-0.6993,0.3563,0.4196,0.7989,-0.0751,0.5244,-2.214,0.1215,-0.5123,0.1505,0.0496,0.4881
2001,14,SEA,-0.7189,0.3539,0.4203,0.8067,-0.0725,0.5262,-2.2084,0.1123,-0.5199,0.1403,0.0476,0.4859,-0.3209,0.4005,0.3776,0.7775,0.0782,0.6676,-1.602,0.2172,-0.4765,0.1698,0.0307,0.4592
2001,15,SEA,-0.3409,0.3984,0.3765,0.7832,0.0805,0.6723,-1.5858,0.2101,-0.4812,0.1603,0.0288,0.4562,-0.4457,0.3863,0.3434,0.76,0.2313,0.789,-1.6101,0.2155,-0.5496,0.134,0.0772,0.5294
2001,16,SEA,-0.4663,0.384,0.3424,0.7666,0.2336,0.7952,-1.5917,0.209,-0.5545,0.1253,0.0753,0.5281,0.3874,0.4885,0.2589,0.7122,0.2384,0.7946,-1.5722,0.2229,-0.5092,0.1522,0.0085,0.4222
2001,17,SEA,0.3718,0.4914,0.2586,0.7183,0.2405,0.8012,-1.5528,0.2156,-0.5138,0.1432,0.0067,0.4188,0.3581,0.4854,0.2814,0.7245,0.0519,0.6448,-1.2882,0.276,-0.5528,0.1328,0.0748,0.525
2002,1,SEA,-0.7211,0.3535,0.1253,0.6311,-0.0015,0.5954,-0.7559,0.3753,-0.3027,0.264,0.0734,0.5247,-0.3239,0.4004,0.0919,0.6031,-0.024,0.5739,-0.9073,0.3495,-0.3203,0.2594,0.055,0.4959
2002,2,SEA,-0.3429,0.398,0.093,0.609,-0.0218,0.5773,-0.8966,0.3435,-0.3242,0.2503,0.0532,0.4938,-0.5723,0.3717,-0.0135,0.5284,0.1309,0.7119,-0.7774,0.377,-0.5305,0.1418,-0.0137,0.3844
2002,3,SEA,-0.5931,0.3697,-0.0117,0.5298,0.1329,0.7171,-0.7679,0.3721,-0.535,0.1334,-0.0154,0.3802,-0.8183,0.341,-0.0723,0.4827,0.2149,0.7746,-0.7638,0.3807,-0.3742,0.2261,-0.019,0.3765
2002,4,SEA,-0.8413,0.3386,-0.0698,0.4848,0.2168,0.7809,-0.7546,0.3758,-0.3781,0.2171,-0.0206,0.3719,-0.6437,0.3631,0.0712,0.5876,0.2294,0.7871,-0.3574,0.4787,-0.5951,0.1136,0.0961,0.5564
2002,5,SEA,-0.8451,0.3381,-0.0703,0.4845,0.2192,0.7828,-0.7619,0.3738,-0.3786,0.2169,-0.0217,0.37,-0.6482,0.3625,0.0715,0.5877,0.2323,0.7896,-0.362,0.4779,-0.5976,0.1126,0.0948,0.5545
2002,6,SEA,-0.6808,0.3591,0.0741,0.5935,0.2358,0.7971,-0.3592,0.4752,-0.6077,0.1023,0.0933,0.5573,-0.3077,0.4022,0.0923,0.6033,0.1513,0.7284,-0.9246,0.3463,-0.6198,0.1028,0.1336,0.6076
2002,7,SEA,-0.3357,0.3986,0.0949,0.6103,0.1543,0.7347,-0.9195,0.3385,-0.6303,0.0932,0.1321,0.6107,-0.5218,0.3776,0.0464,0.5695,0.2472,0.8002,-0.802,0.371,-0.7011,0.0754,0.118,0.5852
2002,8,SEA,-0.5525,0.3751,0.0491,0.5754,0.2507,0.807,-0.7978,0.3646,-0.7128,0.0675,0.1165,0.5883,-0.448,0.386,0.1204,0.6231,0.295,0.8319,-0.7974,0.3721,-0.675,0.0833,0.134,0.6082
2002,9,SEA,-0.4789,0.3825,0.1231,0.6298,0.2988,0.8386,-0.7934,0.3658,-0.6863,0.0743,0.1324,0.6112,-0.7502,0.3487,0.0982,0.6083,0.2218,0.7808,-0.785,0.3752,-0.7932,0.0506,0.1235,0.5938
2002,10,SEA,-0.7856,0.3445,0.1011,0.6148,0.2252,0.7883,-0.7818,0.3687,-0.8059,0.0438,0.1219,0.5964,0.1218,0.4576,0.2197,0.6886,0.2614,0.8099,-0.8897,0.3532,-0.6154,0.1048,0.1003,0.562
2002,11,SEA,0.0993,0.4562,0.2221,0.695,0.2649,0.8171,-0.8859,0.3458,-0.6263,0.0949,0.0987,0.5644,-1.1046,0.3075,0.2155,0.6859,0.4141,0.892,-1.2807,0.2772,-0.6839,0.0802,0.1061,0.5695
2002,12,SEA,-1.1436,0.3031,0.218,0.6923,0.4182,0.8981,-1.2769,0.2688,-0.6959,0.0719,0.1045,0.5722,0.5629,0.5113,0.3582,0.7679,0.3892,0.8812,-1.7491,0.1906,-0.9358,0.0262,0.1146,0.5804
2002,13,SEA,0.5483,0.5147,0.3602,0.776,0.3934,0.8875,-1.7455,0.1814,-0.9511,0.022,0.1129,0.5835,1.0005,0.5682,0.3315,0.753,0.2086,0.7704,-1.3807,0.259,-1.0061,0.0178,0.0979,0.5588
2002,14,SEA,0.9936,0.572,0.3339,0.7612,0.2119,0.7771,-1.3785,0.2496,-1.0224,0.0149,0.0963,0.5613,0.5564,0.5101,0.3698,0.7722,0.2387,0.7951,-1.6742,0.2035,-0.9909,0.0197,0.0936,0.5532
2002,15,SEA,0.5412,0.5135,0.3696,0.7796,0.24,0.8008,-1.6605,0.1954,-0.998,0.0174,0.092,0.5553,1.5243,0.6319,0.1529,0.645,0.1994,0.765,-0.9339,0.3446,-1.0289,0.016,0.0951,0.5551
2002,16,SEA,1.5159,0.6358,0.1544,0.6509,0.2007,0.7704,-0.9252,0.3371,-1.0347,0.0137,0.0935,0.5578,2.2904,0.7195,0.1201,0.6228,0.1698,0.7426,-0.5972,0.4209,-0.8822,0.0348,-0.0051,0.3976
2002,17,SEA,2.2868,0.7247,0.1219,0.6288,0.1711,0.7485,-0.5915,0.4169,-0.887,0.0311,-0.0062,0.3955,2.9175,0.7804,0.2682,0.717,0.1517,0.7287,-0.9929,0.331,-0.8556,0.0395,-0.0217,0.3716
2003,1,SEA,2.3924,0.7359,0.1163,0.6257,0.0721,0.664,-0.5834,0.419,-0.4882,0.1572,0.0004,0.4074,2.1358,0.7028,0.1522,0.6444,0.1547,0.7303,-0.3751,0.4745,-0.3707,0.2281,-0.0309,0.359
2003,2,SEA,2.1316,0.7085,0.1536,0.6503,0.1559,0.7356,-0.3706,0.4721,-0.3746,0.2192,-0.0318,0.3562,2.6878,0.7603,0.2145,0.6855,0.1555,0.7311,0.2111,0.6138,-0.1473,0.3825,-0.0356,0.3515
2003,3,SEA,2.6844,0.7643,0.2152,0.6909,0.1567,0.7364,0.2098,0.6166,-0.1509,0.375,-0.0366,0.3485,2.5478,0.7463,0.2306,0.6941,0.233,0.7901,-0.2114,0.5139,-0.0434,0.4702,0.0287,0.4556
2003,4,SEA,2.6495,0.7605,0.2128,0.6894,0.1543,0.7347,0.2116,0.617,-0.1492,0.3767,-0.0361,0.35,2.5192,0.7439,0.2284,0.693,0.2301,0.7878,-0.2083,0.5146,-0.0422,0.471,0.0291,0.4564
2003,5,SEA,2.5341,0.7503,0.2313,0.7004,0.2334,0.795,-0.2081,0.5124,-0.0469,0.4656,0.0275,0.4539,2.3963,0.7308,0.2834,0.7255,0.2398,0.7956,-0.6479,0.4073,-0.2811,0.2856,0.0383,0.4725
2003,6,SEA,2.4093,0.7376,0.2861,0.7337,0.2431,0.8025,-0.6465,0.4019,-0.2878,0.2739,0.0368,0.4702,2.3327,0.7241,0.3007,0.7345,0.2158,0.7754,-0.6544,0.4056,-0.3268,0.2556,0.0882,0.5449
2003,7,SEA,2.3449,0.7306,0.3033,0.7429,0.2189,0.7824,-0.6533,0.4004,-0.3341,0.2434,0.0865,0.5464,2.4279,0.7345,0.3398,0.7575,0.2799,0.8215,-0.6457,0.4079,-0.3976,0.2136,0.0048,0.4155
2003,8,SEA,2.4416,0.7414,0.3423,0.7665,0.2833,0.829,-0.6452,0.4025,-0.4056,0.201,0.0032,0.4126,2.678,0.7591,0.4102,0.7936,0.2762,0.8191,-0.9789,0.3346,-0.4527,0.1825,0.0113,0.4275
2003,9,SEA,2.6941,0.7654,0.4127,0.8019,0.2799,0.8265,-0.9777,0.3254,-0.4614,0.1707,0.0096,0.4246,2.8011,0.7701,0.4087,0.7926,0.2878,0.8274,-1.2758,0.2782,-0.3835,0.2213,0.0024,0.4119
2003,10,SEA,2.8185,0.7758,0.4112,0.8011,0.2916,0.8339,-1.2727,0.2695,-0.3916,0.21,0.0008,0.4079,3.2214,0.8056,0.4714,0.8234,0.2222,0.7812,-1.6004,0.2176,-0.4455,0.1858,-0.034,0.354
2003,11,SEA,3.2442,0.812,0.4738,0.8315,0.2255,0.7885,-1.5955,0.2081,-0.4546,0.1737,-0.0358,0.3506,3.5732,0.8335,0.5435,0.8538,0.2719,0.8165,-1.8489,0.1764,-0.5297,0.1423,0.0622,0.5063
2003,12,SEA,3.5991,0.8397,0.5459,0.8623,0.2755,0.8232,-1.8418,0.1666,-0.5399,0.1311,0.0604,0.505,4.513,0.8885,0.4559,0.8165,0.2808,0.8224,-2.4258,0.0961,-0.2752,0.2889,-0.0563,0.322
2003,13,SEA,4.5522,0.8934,0.4589,0.8259,0.2842,0.8296,-2.4158,0.0893,-0.2831,0.277,-0.0582,0.3172,5.5565,0.9335,0.3938,0.7862,0.086,0.675,-1.6378,0.2096,-0.2429,0.311,-0.0808,0.2877
2003,14,SEA,5.6114,0.9381,0.3969,0.7945,0.0884,0.6796,-1.6308,0.2008,-0.2507,0.3003,-0.0828,0.2824,4.3294,0.8785,0.3097,0.7397,0.0573,0.6492,-1.6979,0.1994,-0.3066,0.2674,-0.0561,0.3225
2003,15,SEA,4.3521,0.8826,0.3104,0.747,0.0588,0.6527,-1.6814,0.1918,-0.311,0.2578,-0.0573,0.3193,4.4156,0.8839,0.383,0.7796,0.1172,0.7003,-2.1497,0.1313,-0.1817,0.3567,-0.086,0.2818
2003,16,SEA,4.438,0.8884,0.3829,0.7871,0.1186,0.7047,-2.1283,0.1246,-0.1858,0.3489,-0.087,0.2778,3.9033,0.8559,0.3744,0.7752,0.1387,0.7177,-2.2056,0.1228,-0.1037,0.4198,0.0047,0.4151
2003,17,SEA,3.9214,0.8604,0.3743,0.7821,0.1401,0.7232,-2.1837,0.1164,-0.1075,0.413,0.0033,0.4128,4.2292,0.8732,0.3466,0.762,0.0919,0.6803,-1.8139,0.181,0.0204,0.5199,0.0102,0.4253
2004,1,SEA,2.4612,0.7435,0.1654,0.657,0.0287,0.6247,-1.0577,0.3099,0.0728,0.5584,0.0244,0.4487,2.4947,0.7415,0.2257,0.6917,-0.0376,0.5615,-0.5316,0.4366,0.2056,0.6506,-0.0116,0.3879
2004,2,SEA,2.4998,0.7471,0.2264,0.6978,-0.036,0.5635,-0.5275,0.4326,0.2026,0.6518,-0.013,0.3842,2.0453,0.6926,0.1468,0.6405,0.0519,0.6449,0.189,0.6088,0.1733,0.6274,-0.0455,0.3371
2004,3,SEA,2.0464,0.6989,0.1481,0.6459,0.0531,0.6471,0.1861,0.6104,0.1702,0.6292,-0.0467,0.3339,2.7831,0.7689,0.1531,0.6452,0.0445,0.6379,0.7781,0.7233,0.3019,0.7218,-0.0639,0.311
2004,4,SEA,2.0334,0.6977,0.1477,0.6457,0.0506,0.645,0.1863,0.6105,0.169,0.6279,-0.0451,0.3368,2.7709,0.7676,0.153,0.645,0.0414,0.6347,0.7766,0.7228,0.2999,0.7203,-0.0619,0.3136
2004,5,SEA,2.7928,0.7738,0.1559,0.6519,0.0441,0.6393,0.772,0.7286,0.2985,0.7247,-0.064,0.3089,3.055,0.7922,0.2753,0.7212,-0.0284,0.5709,0.2993,0.6327,0.1924,0.6401,-0.1097,0.2503
