season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2025,15,TEN,-6.0511,0.0132,-0.5696,0.1115,-0.0662,0.5338,-3.9008,0.012,-0.1854,0.3489,0.059,0.5008,-5.6431,0.021,-0.3804,0.2441,-0.0885,0.5131,-4.5089,0.006,-0.1012,0.4229,-0.0185,0.3774
2025,16,TEN,-5.7052,0.0183,-0.3798,0.2346,-0.0802,0.5196,-4.4853,0.0048,-0.102,0.4184,-0.0227,0.3692,-5.0934,0.0315,-0.4076,0.2242,-0.0439,0.5563,-3.664,0.021,-0.1137,0.4115,0.0062,0.417
2025,17,TEN,-5.1511,0.0285,-0.407,0.2154,-0.0356,0.5645,-3.6441,0.0179,-0.1146,0.4074,0.0019,0.4092,-5.1469,0.0301,-0.4824,0.1745,0.1006,0.6863,-3.8299,0.0159,-0.3018,0.2702,0.0306,0.4569
2025,18,TEN,-5.2049,0.0276,-0.4817,0.1667,0.1089,0.6967,-3.8093,0.0139,-0.3035,0.263,0.026,0.4493,-6.0475,0.0143,-0.4308,0.2077,0.1337,0.7143,-4.2613,0.0087,-0.2765,0.2879,-0.0296,0.3613
1999,1,WAS,0.2966,0.4808,-0.1039,0.4558,-0.1208,0.4792,0.0217,0.5726,0.0926,0.573,0.0814,0.5352,1.3735,0.6139,-0.0506,0.4972,-0.155,0.4531,-0.7026,0.3886,-0.1614,0.3711,0.0738,0.5202
1999,2,WAS,1.3964,0.621,-0.0455,0.4997,-0.1545,0.4499,-0.7131,0.3784,-0.1692,0.3598,0.0722,0.5196,3.1282,0.7973,0.0847,0.5966,-0.0593,0.5409,-0.4952,0.4427,-0.1724,0.3622,0.0211,0.4428
1999,3,WAS,3.1813,0.8059,0.0916,0.6068,-0.0571,0.5424,-0.505,0.4349,-0.1803,0.3523,0.0191,0.4385,3.6735,0.8399,0.1776,0.6605,0.037,0.631,-0.6963,0.3899,-0.25,0.3058,-0.0339,0.3542
1999,4,WAS,3.7361,0.8475,0.1858,0.6707,0.0407,0.6355,-0.7068,0.3801,-0.2591,0.293,-0.0363,0.3497,4.5294,0.8892,0.3016,0.7347,-0.14,0.4657,-0.9104,0.344,-0.5285,0.1423,-0.0307,0.3597
1999,5,WAS,3.7361,0.8475,0.1858,0.6707,0.0407,0.6355,-0.7068,0.3801,-0.2591,0.293,-0.0363,0.3497,4.5294,0.8892,0.3016,0.7347,-0.14,0.4657,-0.9104,0.344,-0.5285,0.1423,-0.0307,0.3597
1999,6,WAS,4.6067,0.8956,0.3114,0.7468,-0.1392,0.4624,-0.9218,0.3343,-0.5418,0.1293,-0.033,0.3547,4.5313,0.8895,0.4979,0.8339,-0.1205,0.4827,-0.453,0.453,-0.4808,0.1662,-0.1059,0.2582
1999,7,WAS,4.6086,0.896,0.5103,0.8464,-0.1194,0.4821,-0.4626,0.4457,-0.4933,0.1526,-0.1087,0.2528,4.7794,0.9001,0.6072,0.8764,-0.2967,0.327,-1.1294,0.3008,-0.5153,0.1483,-0.1078,0.2559
1999,8,WAS,4.861,0.9066,0.6211,0.8883,-0.2984,0.3184,-1.1417,0.2884,-0.5284,0.1353,-0.1105,0.2503,4.9759,0.9115,0.8385,0.9395,-0.2581,0.3597,-1.202,0.287,-0.2833,0.2829,-0.1487,0.2068
1999,9,WAS,5.0609,0.9173,0.8555,0.9485,-0.2592,0.3529,-1.2146,0.274,-0.2929,0.2702,-0.1517,0.1998,4.6401,0.8952,0.9209,0.9561,-0.1741,0.4341,-2.2396,0.1135,-0.2964,0.2745,-0.1829,0.1697
1999,10,WAS,4.7193,0.9011,0.939,0.9631,-0.1738,0.4302,-2.2565,0.1024,-0.3062,0.2608,-0.1861,0.161,3.6251,0.8364,1.1296,0.9797,-0.1185,0.4847,-1.8849,0.1643,-0.3708,0.2278,-0.2915,0.0783
1999,11,WAS,3.6868,0.8447,1.1506,0.9838,-0.1173,0.4844,-1.9003,0.1523,-0.3818,0.2144,-0.2954,0.0719,3.4432,0.8219,1.1106,0.9776,-0.2841,0.3374,-1.2541,0.2775,-0.2953,0.2749,-0.35,0.048
1999,12,WAS,3.5017,0.831,1.1314,0.9827,-0.2856,0.3282,-1.2669,0.2638,-0.3051,0.2619,-0.3542,0.0427,3.7253,0.8426,1.1577,0.9816,-0.209,0.4027,-1.8384,0.172,-0.3622,0.2325,-0.3065,0.0681
1999,13,WAS,3.7888,0.8516,1.1791,0.9857,-0.2093,0.3984,-1.8536,0.1593,-0.373,0.2196,-0.3105,0.0625,2.0532,0.6941,1.1867,0.9836,-0.286,0.3358,-1.5705,0.218,-0.3341,0.2493,-0.2801,0.0865
1999,14,WAS,2.0879,0.7025,1.2085,0.9876,-0.2876,0.327,-1.5846,0.2042,-0.3445,0.2361,-0.284,0.08,2.0023,0.6878,1.4381,0.9934,-0.3639,0.2749,-0.9618,0.3331,-0.3051,0.2675,-0.3662,0.0397
1999,15,WAS,2.0361,0.6975,1.4632,0.9955,-0.3668,0.2647,-0.9734,0.3229,-0.315,0.2544,-0.3706,0.0352,2.1043,0.6991,1.5236,0.9957,-0.4646,0.2008,-1.0312,0.3192,-0.3367,0.2477,-0.3244,0.0587
1999,16,WAS,2.1399,0.7082,1.5499,0.9972,-0.4691,0.1911,-1.0431,0.3085,-0.3471,0.2347,-0.3285,0.0534,2.8227,0.7694,1.5036,0.9951,-0.4101,0.2388,-1.3606,0.2581,-0.4051,0.2083,-0.2805,0.0861
1999,17,WAS,2.8706,0.7791,1.5296,0.9968,-0.4138,0.2296,-1.3739,0.2447,-0.4165,0.1947,-0.2843,0.0797,3.6356,0.8373,1.3482,0.9912,-0.3893,0.2546,-1.0577,0.313,-0.4687,0.1731,-0.3117,0.0654
2000,1,WAS,2.1225,0.7065,0.8187,0.9399,-0.3022,0.3149,-0.6231,0.4015,-0.2724,0.2835,-0.2034,0.144,2.0105,0.6888,0.8658,0.9457,-0.241,0.3748,-0.3951,0.4674,-0.3612,0.2336,-0.2663,0.0965
2000,2,WAS,2.0444,0.6983,0.8832,0.9534,-0.2419,0.3688,-0.4045,0.4608,-0.3719,0.2202,-0.2701,0.0896,1.5154,0.6313,0.8384,0.9394,-0.2016,0.4092,0.0197,0.5709,-0.3104,0.2637,-0.3403,0.0513
2000,3,WAS,1.5408,0.6396,0.8554,0.9484,-0.2018,0.4049,0.0121,0.5691,-0.3204,0.2522,-0.3445,0.047,0.8269,0.5432,0.9591,0.9622,-0.1613,0.4467,-0.2027,0.5166,-0.3416,0.2448,-0.3583,0.0438
2000,4,WAS,0.8405,0.5503,0.9777,0.9687,-0.1608,0.4433,-0.2113,0.5121,-0.3521,0.2316,-0.3626,0.0389,1.9632,0.6832,0.8235,0.9357,-0.3171,0.3099,0.0436,0.5757,-0.3805,0.2223,-0.3354,0.0533
2000,5,WAS,1.9963,0.6926,0.8403,0.9448,-0.3192,0.3012,0.0361,0.5766,-0.3916,0.2087,-0.3395,0.0483,1.6751,0.6506,0.7762,0.9256,-0.2364,0.3789,0.1512,0.6008,-0.3321,0.2511,-0.3013,0.0717
2000,6,WAS,1.7032,0.6585,0.7924,0.9347,-0.2371,0.3731,0.1441,0.6018,-0.3424,0.2374,-0.3053,0.0654,2.6678,0.7542,0.8357,0.9386,-0.4566,0.205,0.2007,0.6118,-0.3129,0.2628,-0.3498,0.0482
2000,7,WAS,2.713,0.7631,0.8527,0.9477,-0.4609,0.1955,0.1938,0.6134,-0.323,0.2508,-0.3541,0.0429,2.4052,0.7296,0.9154,0.9552,-0.4032,0.2442,0.4286,0.6607,-0.3041,0.2685,-0.3817,0.0349
2000,8,WAS,2.4459,0.7387,0.9335,0.9623,-0.4067,0.2337,0.4227,0.6636,-0.3141,0.2554,-0.3861,0.0306,3.1496,0.7993,1.0494,0.9728,-0.2146,0.3978,0.9448,0.7543,-0.4748,0.1699,-0.4163,0.0237
2000,9,WAS,3.2032,0.8079,1.0693,0.9776,-0.215,0.3927,0.9409,0.7606,-0.4873,0.1567,-0.421,0.0208,3.35,0.8156,0.8795,0.9484,-0.356,0.2809,0.9577,0.7562,-0.4849,0.1643,-0.4424,0.0172
2000,10,WAS,3.4069,0.8241,0.8971,0.956,-0.3587,0.2712,0.9538,0.7628,-0.4976,0.1504,-0.4472,0.0144,3.5524,0.8314,0.6886,0.9017,-0.4726,0.1953,0.8731,0.7417,-0.3282,0.2543,-0.4691,0.0123
2000,11,WAS,3.4069,0.8241,0.8971,0.956,-0.3587,0.2712,0.9538,0.7628,-0.4976,0.1504,-0.4472,0.0144,3.5524,0.8314,0.6886,0.9017,-0.4726,0.1953,0.8731,0.7417,-0.3282,0.2543,-0.4691,0.0123
2000,12,WAS,3.6129,0.8395,0.7037,0.9123,-0.4772,0.1858,0.869,0.7471,-0.3385,0.2398,-0.474,0.0105,4.0973,0.8671,0.6409,0.8865,-0.3091,0.3164,1.2616,0.8051,-0.3703,0.2281,-0.3646,0.0409
2000,13,WAS,4.1671,0.8741,0.6553,0.8981,-0.3111,0.3079,1.259,0.813,-0.3813,0.2146,-0.3689,0.0361,5.1357,0.9175,0.3527,0.7648,-0.3441,0.2905,1.1214,0.782,-0.3999,0.211,-0.4657,0.0129
2000,14,WAS,5.2234,0.9235,0.3632,0.7764,-0.3466,0.2802,1.1183,0.789,-0.4112,0.1975,-0.4706,0.0111,4.2499,0.8751,0.3556,0.7658,-0.5598,0.1462,1.7001,0.8648,-0.3714,0.2273,-0.4914,0.009
2000,15,WAS,4.275,0.8795,0.3557,0.773,-0.5586,0.1396,1.6845,0.8723,-0.3763,0.2179,-0.4922,0.008,3.74,0.844,0.1868,0.6662,-0.6089,0.1224,1.6935,0.8643,-0.5654,0.126,-0.4778,0.011
2000,16,WAS,3.7581,0.8495,0.1877,0.6719,-0.6073,0.1167,1.676,0.8714,-0.5708,0.1185,-0.4782,0.0098,2.9054,0.7777,-0.0192,0.5244,-0.6685,0.0963,1.652,0.8583,-0.5549,0.1306,-0.4719,0.012
2000,17,WAS,2.9167,0.7831,-0.0166,0.5265,-0.6664,0.0906,1.6329,0.8648,-0.5598,0.1219,-0.472,0.0108,1.9998,0.6874,0.0371,0.5628,-0.6181,0.1176,2.3208,0.9285,-0.5713,0.1232,-0.5068,0.0071
2001,1,WAS,1.1618,0.5929,-0.0163,0.5266,-0.4499,0.2021,1.3698,0.8304,-0.3292,0.247,-0.3407,0.048,-0.1605,0.4189,-0.0836,0.4735,-0.5626,0.1451,1.3397,0.8172,-0.2854,0.2811,-0.3632,0.0416
2001,2,WAS,-0.168,0.4189,-0.0806,0.4764,-0.5597,0.1393,1.3222,0.8241,-0.2882,0.2731,-0.3634,0.0386,-1.4572,0.2651,0.0202,0.5504,-0.802,0.0523,1.0316,0.7663,-0.3925,0.2158,-0.3549,0.045
2001,3,WAS,-1.4702,0.2626,0.0219,0.554,-0.7986,0.0487,1.0171,0.7721,-0.3955,0.2067,-0.355,0.0422,-1.4763,0.2627,0.0753,0.5901,-0.6965,0.0846,-0.0626,0.5516,-0.6542,0.0891,-0.3427,0.0507
2001,4,WAS,-1.4883,0.2609,0.0762,0.5941,-0.6929,0.0797,-0.0642,0.5503,-0.6578,0.0829,-0.3428,0.0474,-3.1999,0.1065,0.0971,0.6064,-0.3002,0.3233,0.1445,0.5993,-0.5174,0.1474,-0.4251,0.022
2001,5,WAS,-3.2462,0.0997,0.1001,0.6133,-0.2996,0.3172,0.1425,0.6013,-0.525,0.1371,-0.4272,0.0197,-3.0237,0.1176,0.0769,0.5916,-0.3239,0.3045,0.1434,0.599,-0.5965,0.1119,-0.3586,0.0435
2001,6,WAS,-3.0679,0.1107,0.0798,0.5979,-0.3234,0.2974,0.1411,0.6008,-0.6047,0.1027,-0.3607,0.0395,-2.3424,0.1716,-0.0559,0.4936,-0.4403,0.2164,0.7009,0.7102,-0.7087,0.0724,-0.4083,0.0264
2001,7,WAS,-2.3787,0.1646,-0.0528,0.4952,-0.4402,0.2094,0.6968,0.7151,-0.7177,0.0656,-0.4104,0.0237,-1.2626,0.287,0.0303,0.5582,-0.4528,0.2073,0.2536,0.6257,-0.6085,0.1063,-0.2789,0.0872
2001,8,WAS,-1.2873,0.2829,0.0333,0.5627,-0.4529,0.2003,0.2517,0.6294,-0.6166,0.0971,-0.2809,0.0821,-0.817,0.3375,0.0757,0.5906,-0.4325,0.2214,0.5779,0.6895,-0.6578,0.0877,-0.3044,0.0694
2001,9,WAS,-1.2882,0.2828,0.0306,0.5613,-0.4512,0.2015,0.2509,0.6291,-0.6134,0.0984,-0.2809,0.0821,-0.8171,0.3374,0.0729,0.5883,-0.4314,0.2227,0.5781,0.6896,-0.6551,0.0886,-0.3041,0.07
2001,10,WAS,-0.8367,0.3343,0.0756,0.5936,-0.4311,0.2149,0.5753,0.6941,-0.6635,0.0809,-0.3062,0.0648,-0.9176,0.3263,-0.0341,0.51,-0.3371,0.2946,1.15,0.7863,-0.5811,0.1186,-0.297,0.0745
2001,11,WAS,-0.9386,0.3231,-0.0312,0.5131,-0.3362,0.2878,1.1457,0.7934,-0.5889,0.1096,-0.2991,0.069,-0.3814,0.3891,-0.0556,0.4937,-0.4362,0.2192,1.6014,0.8521,-0.5299,0.1412,-0.272,0.0923
2001,12,WAS,-0.3976,0.3878,-0.0528,0.4953,-0.4358,0.2122,1.5959,0.8603,-0.5377,0.131,-0.2743,0.0864,0.0582,0.4456,-0.1156,0.4485,-0.4244,0.2276,1.2757,0.8073,-0.6875,0.0783,-0.2551,0.1045
2001,13,WAS,0.0457,0.4465,-0.1123,0.4489,-0.4237,0.2208,1.2711,0.8153,-0.6967,0.0708,-0.2574,0.0984,0.4279,0.4934,-0.1342,0.433,-0.4816,0.19,1.2795,0.8084,-0.7055,0.0733,-0.1572,0.1966
2001,14,WAS,0.4204,0.4977,-0.1311,0.4328,-0.481,0.1831,1.2743,0.8161,-0.7147,0.0662,-0.1594,0.1901,-0.5782,0.3671,-0.0488,0.4985,-0.6462,0.1048,1.347,0.8179,-0.517,0.1476,-0.2425,0.1125
2001,15,WAS,-0.5995,0.3648,-0.0465,0.4993,-0.6448,0.0994,1.3326,0.8255,-0.5219,0.1388,-0.2439,0.1068,-0.7443,0.3468,-0.0613,0.4892,-0.6145,0.1194,1.0737,0.7732,-0.5413,0.1366,-0.2042,0.1486
2001,16,WAS,-0.7664,0.344,-0.0589,0.4915,-0.6127,0.1144,1.0617,0.7792,-0.5461,0.1278,-0.2054,0.1423,-0.5853,0.3663,0.1082,0.6147,-0.4941,0.1812,1.5952,0.8512,-0.4516,0.182,-0.1144,0.2475
2001,17,WAS,-0.6069,0.3642,0.1093,0.6206,-0.4918,0.1754,1.5775,0.8572,-0.456,0.1725,-0.1159,0.2434,-0.9388,0.3235,0.1242,0.6248,-0.4546,0.2063,1.8849,0.8872,-0.4641,0.1758,-0.1441,0.2112
2002,1,WAS,-0.8634,0.331,0.0291,0.5604,-0.3384,0.2861,1.102,0.7863,-0.2476,0.3018,-0.0826,0.2847,-0.4073,0.3865,0.1272,0.6272,-0.3384,0.294,1.0188,0.7646,-0.305,0.2676,-0.1258,0.233
2002,2,WAS,-0.4264,0.3855,0.128,0.6322,-0.336,0.2879,1.0068,0.7707,-0.3089,0.2585,-0.1271,0.2284,-1.4733,0.2631,0.1667,0.6528,-0.469,0.1981,0.5159,0.6761,-0.3885,0.2182,-0.0862,0.2825
2002,3,WAS,-1.4996,0.2598,0.1668,0.6567,-0.4663,0.1927,0.5103,0.6804,-0.3924,0.2083,-0.0877,0.2786,-1.5993,0.2488,0.0748,0.5897,-0.4629,0.2015,0.896,0.7451,-0.5571,0.1293,-0.1045,0.2601
2002,4,WAS,-1.4939,0.2603,0.1634,0.6548,-0.4625,0.1946,0.503,0.6789,-0.3884,0.2108,-0.0879,0.2782,-1.5909,0.2494,0.0725,0.588,-0.4584,0.204,0.8866,0.7436,-0.5526,0.1315,-0.1052,0.2591
2002,5,WAS,-1.6341,0.2436,0.0753,0.5931,-0.4586,0.1968,0.8848,0.7497,-0.5624,0.1207,-0.107,0.2549,-0.2191,0.4107,0.2135,0.684,-0.5258,0.1643,1.0893,0.7761,-0.5284,0.1424,-0.1369,0.2205
2002,6,WAS,-0.2456,0.4087,0.2157,0.6899,-0.5263,0.1573,1.0872,0.7833,-0.5378,0.1309,-0.1386,0.2142,-0.7689,0.3433,0.1277,0.6276,-0.6645,0.0975,1.2151,0.7973,-0.568,0.1249,-0.2448,0.1113
2002,7,WAS,-0.8024,0.3393,0.1302,0.6341,-0.6657,0.0911,1.2132,0.8052,-0.5779,0.1151,-0.2467,0.1044,-1.5025,0.2596,0.1438,0.638,-0.6817,0.0904,1.2771,0.8077,-0.6056,0.1073,-0.2727,0.0915
2002,8,WAS,-1.5463,0.2533,0.1463,0.6436,-0.6828,0.0838,1.2757,0.8163,-0.6161,0.0976,-0.2745,0.0861,-1.0946,0.3058,0.0726,0.5882,-0.6199,0.1163,1.2853,0.8094,-0.6081,0.1065,-0.2488,0.1082
2002,9,WAS,-1.1343,0.3,0.0755,0.5935,-0.6206,0.1101,1.2846,0.8184,-0.6187,0.0965,-0.2508,0.1021,-1.1764,0.2957,0.1756,0.6588,-0.6006,0.1265,1.4277,0.8286,-0.5856,0.1172,-0.2096,0.1435
2002,10,WAS,-1.2178,0.2903,0.1783,0.6656,-0.6009,0.12,1.4286,0.8383,-0.5959,0.1065,-0.2116,0.1367,-1.7552,0.232,0.2401,0.6984,-0.6518,0.1025,1.234,0.8004,-0.1678,0.3661,-0.2835,0.0841
2002,11,WAS,-1.8055,0.2245,0.2425,0.7061,-0.6525,0.0961,1.2359,0.809,-0.1737,0.356,-0.2856,0.0786,-2.0259,0.2044,0.1452,0.6387,-0.8388,0.0433,1.67,0.8614,-0.0315,0.4796,-0.2863,0.0824
2002,12,WAS,-2.0789,0.1957,0.148,0.645,-0.8404,0.039,1.6723,0.8707,-0.036,0.4751,-0.2886,0.0768,-0.848,0.3332,0.2155,0.6849,-1.0193,0.0144,1.4509,0.8316,-0.082,0.4378,-0.263,0.0992
2002,13,WAS,-0.8827,0.3289,0.218,0.6913,-1.0219,0.0132,1.4545,0.8418,-0.087,0.4307,-0.2653,0.0929,-0.4919,0.3767,0.112,0.6173,-1.1318,0.0065,1.3208,0.815,-0.147,0.3832,-0.2281,0.1264
2002,14,WAS,-0.5204,0.3742,0.1152,0.6239,-1.1353,0.0057,1.3247,0.8245,-0.1529,0.3738,-0.2303,0.119,-1.3244,0.2799,0.2382,0.6973,-0.9981,0.0168,1.1325,0.7835,-0.1818,0.3565,-0.2594,0.1019
2002,15,WAS,-1.3518,0.2755,0.2391,0.7041,-0.9964,0.0154,1.1269,0.7902,-0.186,0.3485,-0.2591,0.0973,-0.3652,0.3916,0.0256,0.5552,-0.9607,0.0208,0.8246,0.7322,-0.102,0.4223,-0.3501,0.0479
2002,16,WAS,-0.3843,0.3899,0.0282,0.5598,-0.9588,0.0189,0.8192,0.7365,-0.1057,0.4153,-0.3493,0.0452,-0.2664,0.4043,0.153,0.6433,-1.2334,0.0037,1.259,0.8044,0.0027,0.5066,-0.3944,0.0302
2002,17,WAS,-0.2836,0.4039,0.1545,0.6492,-1.2312,0.0031,1.2493,0.8114,-0.001,0.503,-0.3934,0.0281,-1.1356,0.301,0.1106,0.6162,-1.2176,0.0042,1.4354,0.8299,0.1784,0.6321,-0.3932,0.0307
2003,1,WAS,-1.1592,0.297,0.0197,0.5517,-0.8395,0.0392,0.8421,0.7408,0.1682,0.6291,-0.2639,0.0943,-1.411,0.2705,0.0381,0.5634,-0.7829,0.058,1.093,0.7769,0.0801,0.5643,-0.2409,0.114
2003,2,WAS,-1.4341,0.2669,0.0405,0.5674,-0.7808,0.0539,1.0846,0.7825,0.0768,0.5625,-0.2408,0.1093,-1.2024,0.2932,0.0862,0.5976,-0.9598,0.0209,1.5338,0.8432,-0.0374,0.4752,-0.1654,0.1873
2003,3,WAS,-1.2244,0.2896,0.0882,0.6035,-0.9572,0.0191,1.5207,0.8504,-0.0408,0.4708,-0.1657,0.1827,-0.5196,0.374,0.1546,0.645,-1.0599,0.011,1.0379,0.7677,-0.1402,0.3896,-0.103,0.262
2003,4,WAS,-0.538,0.3727,0.156,0.6508,-1.057,0.0097,1.029,0.7741,-0.1437,0.3813,-0.1036,0.2588,-0.5095,0.3749,0.2415,0.6995,-1.0968,0.0084,0.5302,0.6792,0.0065,0.5095,-0.0405,0.3453
2003,5,WAS,-0.5327,0.3731,0.2444,0.7074,-1.0986,0.0073,0.5289,0.6841,0.0021,0.5057,-0.042,0.3415,-0.8399,0.3341,0.3158,0.743,-0.8845,0.0336,0.731,0.7155,-0.0239,0.4854,-0.0663,0.3097
2003,6,WAS,-0.8676,0.3306,0.3185,0.7514,-0.8855,0.0301,0.7288,0.7213,-0.0286,0.48,-0.0678,0.3053,-1.131,0.3014,0.3192,0.7447,-0.8564,0.0392,-0.112,0.5384,-0.0461,0.4685,-0.0266,0.3656
2003,7,WAS,-1.1631,0.2968,0.3219,0.7534,-0.8574,0.0357,-0.1118,0.5373,-0.0509,0.4627,-0.0282,0.3616,-1.2177,0.2917,0.1773,0.6602,-0.7545,0.0646,-0.2438,0.5065,-0.1787,0.359,-0.0111,0.3882
2003,8,WAS,-1.1698,0.296,0.3223,0.7539,-0.8583,0.0355,-0.1116,0.5375,-0.0512,0.4624,-0.0293,0.3597,-1.2252,0.2909,0.1775,0.6604,-0.7555,0.0639,-0.2415,0.5071,-0.18,0.3577,-0.0117,0.3873
2003,9,WAS,-1.2586,0.2861,0.1808,0.6675,-0.7563,0.0596,-0.2419,0.5043,-0.1862,0.3483,-0.0135,0.3831,-1.6098,0.2476,0.2643,0.7139,-0.7587,0.0634,-0.2605,0.5017,-0.1956,0.3454,-0.0332,0.3554
2003,10,WAS,-1.6504,0.2419,0.2674,0.7222,-0.7594,0.0589,-0.2606,0.5001,-0.2019,0.336,-0.0349,0.3521,-1.0888,0.3066,0.3138,0.7417,-0.6936,0.0857,-0.5496,0.427,-0.2754,0.2887,0.0058,0.4162
2003,11,WAS,-1.1223,0.3014,0.3167,0.7502,-0.6941,0.0796,-0.548,0.4218,-0.2826,0.2766,0.0041,0.413,-1.3619,0.275,0.1675,0.6534,-0.7378,0.0702,-0.4928,0.4432,-0.1269,0.4009,0.0583,0.4991
2003,12,WAS,-1.4003,0.2697,0.1709,0.6604,-0.7385,0.0649,-0.4901,0.4384,-0.1327,0.3915,0.0564,0.497,-0.9028,0.3275,0.2398,0.6982,-0.5896,0.1318,-0.6149,0.4105,-0.2524,0.3041,-0.0187,0.3769
2003,13,WAS,-0.9343,0.3233,0.2433,0.7066,-0.5898,0.1254,-0.6111,0.4042,-0.26,0.2924,-0.0206,0.3724,-1.6383,0.2446,0.3182,0.7443,-0.3573,0.2801,-0.9376,0.3383,-0.3661,0.2302,0.0548,0.494
2003,14,WAS,-1.6796,0.2395,0.3216,0.7532,-0.3566,0.2726,-0.9326,0.3312,-0.3754,0.2185,0.0529,0.4917,-0.5242,0.3736,0.2728,0.7188,-0.4486,0.2106,-0.3738,0.4733,-0.425,0.1966,0.0463,0.4812
2003,15,WAS,-0.545,0.3719,0.2738,0.726,-0.4466,0.2038,-0.3692,0.4706,-0.4298,0.1867,0.0446,0.4793,-2.1535,0.1902,0.2998,0.7337,-0.381,0.2597,-0.3596,0.4767,-0.592,0.114,0.0021,0.4099
2003,16,WAS,-2.1884,0.1836,0.3005,0.741,-0.379,0.2546,-0.3551,0.4737,-0.5971,0.1059,0.0006,0.4077,-0.9971,0.3175,0.2719,0.7184,-0.3932,0.2515,-0.5021,0.4407,-0.7716,0.0556,0.0307,0.4571
2003,17,WAS,-1.0216,0.3141,0.2727,0.7253,-0.391,0.246,-0.4963,0.4374,-0.7772,0.0498,0.0292,0.4549,-1.3513,0.2759,0.3232,0.7478,-0.3724,0.2683,-1.4101,0.2476,-0.6439,0.0929,0.0313,0.4582
2004,1,WAS,-1.0785,0.307,0.1522,0.6477,-0.2795,0.3343,-0.8187,0.3549,-0.3505,0.233,0.0401,0.4726,-1.2783,0.2853,0.0676,0.5839,-0.2432,0.3729,-0.2011,0.5169,-0.3146,0.2621,-0.0114,0.3877
2004,2,WAS,-1.3044,0.2813,0.0698,0.5891,-0.2411,0.3694,-0.1994,0.5151,-0.3183,0.2534,-0.0129,0.3842,-1.581,0.2503,-0.1725,0.4057,-0.2789,0.3422,-0.1982,0.5177,-0.1322,0.3961,0.0758,0.5228
2004,3,WAS,-1.6093,0.2459,-0.1681,0.4042,-0.2768,0.3371,-0.1961,0.5163,-0.1358,0.3885,0.0738,0.5217,-1.3619,0.2749,-0.1379,0.4305,-0.2777,0.3431,-0.6556,0.3997,-0.1254,0.4023,0.0801,0.5302
2004,4,WAS,-1.387,0.2707,-0.1339,0.4307,-0.2755,0.3376,-0.648,0.3944,-0.1288,0.3948,0.0781,0.5287,-1.4466,0.2661,-0.2015,0.3835,-0.2853,0.3364,-0.687,0.3928,-0.0238,0.4857,0.0821,0.5332
2004,5,WAS,-1.4805,0.2616,-0.1977,0.3815,-0.2837,0.3303,-0.6837,0.3851,-0.028,0.4805,0.0798,0.5317,-2.1518,0.1904,-0.2932,0.3106,-0.4226,0.2294,-0.0816,0.5469,-0.1038,0.4205,0.0925,0.5485
2004,6,WAS,-2.1952,0.1827,-0.2892,0.3055,-0.4214,0.2225,-0.0813,0.5463,-0.1087,0.4126,0.0902,0.5489,-2.6581,0.1444,-0.2067,0.3795,-0.3849,0.2572,0.4908,0.6718,-0.0806,0.4393,0.0177,0.4368
2004,7,WAS,-2.1992,0.1819,-0.2883,0.3064,-0.4228,0.2214,-0.0835,0.5455,-0.1115,0.4099,0.0909,0.55,-2.6643,0.1438,-0.2062,0.3798,-0.3857,0.2569,0.4885,0.6712,-0.0826,0.437,0.018,0.4374
2004,8,WAS,-2.7159,0.1359,-0.2026,0.3777,-0.3842,0.2507,0.4874,0.676,-0.0872,0.4303,0.0155,0.4322,-3.308,0.0997,-0.1394,0.4291,-0.4407,0.216,0.4891,0.6714,-0.0757,0.4435,0.0115,0.4266
2004,9,WAS,-3.3694,0.0922,-0.1359,0.4292,-0.4393,0.2104,0.4883,0.6763,-0.0805,0.4364,0.0091,0.422,-3.4624,0.0905,-0.1751,0.4044,-0.429,0.225,0.6402,0.6991,-0.0084,0.4992,0.1141,0.577
2004,10,WAS,-3.5272,0.0837,-0.1715,0.4017,-0.4279,0.2176,0.6402,0.7049,-0.0124,0.4953,0.1117,0.5785,-4.6049,0.0454,-0.1312,0.4351,-0.414,0.2361,0.4771,0.6691,0.1665,0.6241,0.1309,0.5983
2004,11,WAS,-4.6872,0.0407,-0.1275,0.4352,-0.4129,0.23,0.4767,0.6738,0.1648,0.6268,0.1287,0.6014,-4.8151,0.0389,-0.1671,0.41,-0.4456,0.2126,0.1441,0.5991,0.1899,0.6403,0.1247,0.5896
2004,12,WAS,-4.9018,0.035,-0.1634,0.4086,-0.4448,0.2059,0.1442,0.6018,0.1882,0.6426,0.1225,0.592,-4.9875,0.0343,-0.162,0.414,-0.5023,0.1766,0.3655,0.6485,0.1585,0.6177,0.1263,0.5928
