season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2016,5,NO,2.3883,2.9401,0.6519,-6.0882,-6.0139,0.1231,2.0024,2.1439,0.8292,-2.7581,-3.0626,0.0812,-2.0845,-1.9973,0.1983,-1.2143,-1.1936,0.1819
2016,6,NO,5.7016,7.0464,0.8752,-6.4577,-6.7072,0.0946,1.5514,1.8249,0.7888,-2.55,-2.9757,0.0853,-2.5019,-2.5464,0.1254,-0.7211,-0.6851,0.2694
2016,7,NO,6.6974,8.1977,0.9103,-6.6331,-7.0415,0.0831,0.9411,1.0526,0.6692,-2.3391,-2.6695,0.109,-1.8718,-2.0755,0.1861,-0.7186,-0.6384,0.2782
2016,8,NO,7.7397,9.2702,0.9376,-4.6059,-5.147,0.1645,-0.8469,-0.961,0.2836,-2.2616,-2.8144,0.0969,-1.4324,-1.7765,0.2334,-0.7574,-0.6478,0.2763
2016,9,NO,8.2656,9.9429,0.9517,-4.1687,-4.6968,0.1899,1.0173,1.2353,0.6999,-1.0222,-1.3782,0.263,-1.7146,-2.1415,0.1762,-1.5243,-1.6016,0.1249
2016,10,NO,6.7597,8.4516,0.9166,-4.0929,-4.7674,0.1851,0.9728,1.2438,0.7017,-0.3433,-0.5956,0.3881,-2.0671,-2.7969,0.1008,-1.1172,-1.0871,0.2
2016,11,NO,6.3609,7.9026,0.9009,-2.9953,-3.6497,0.2569,1.0997,1.4507,0.7351,-0.1325,-0.3275,0.4349,-2.4767,-3.5075,0.0457,-1.3684,-1.4998,0.1375
2016,12,NO,7.3143,8.807,0.926,-2.0404,-2.5861,0.3354,1.4688,1.9985,0.8105,0.0296,-0.1973,0.456,-2.3652,-3.4062,0.0516,-1.545,-1.8345,0.0984
2016,13,NO,5.6209,6.912,0.8707,-2.868,-3.7312,0.2498,1.3755,1.86,0.7935,-0.0895,-0.2927,0.44,-2.2824,-3.2397,0.0629,-1.3865,-1.8236,0.0996
2016,14,NO,4.6051,6.0632,0.8357,-2.755,-3.9102,0.2383,1.1002,1.436,0.7329,0.1896,0.241,0.5289,-1.883,-2.8282,0.0974,-1.3756,-2.002,0.0805
2016,15,NO,5.3273,6.9618,0.8726,-2.8764,-3.9569,0.2351,1.5154,1.9381,0.804,-0.4185,-0.692,0.3725,-1.4177,-2.1832,0.1706,-0.9498,-1.3582,0.1564
2016,16,NO,5.3951,7.1099,0.8779,-2.7829,-4.016,0.2317,1.7222,2.216,0.8368,-0.6705,-1.0863,0.307,-1.29,-2.0112,0.1958,-0.8232,-1.3145,0.1628
2016,17,NO,5.2912,7.3331,0.885,-3.4003,-4.99,0.1735,2.1876,3.0602,0.9127,-0.8286,-1.3832,0.2625,-1.0423,-1.6696,0.2509,-0.4337,-0.6784,0.2708
2017,1,NO,9.7383,5.5132,0.8108,-18.0044,-8.5508,0.0404,0.1288,0.5096,0.5714,-1.206,-0.8682,0.3426,1.0845,0.2271,0.6368,-0.5142,0.0182,0.414
2017,2,NO,3.4193,2.7524,0.6387,-19.5252,-12.2325,0.0047,1.5939,1.6071,0.7578,-0.113,-0.4872,0.408,0.3473,0.1061,0.612,0.6071,0.4264,0.515
2017,3,NO,5.9306,5.6452,0.8179,-7.4814,-6.1469,0.1178,3.1892,2.7148,0.8866,-2.5296,-2.232,0.153,-0.0393,-0.1498,0.5597,0.6495,0.5932,0.5558
2017,4,NO,7.6811,7.3555,0.8855,-2.7987,-2.4509,0.3468,1.6471,1.6404,0.7626,-1.4504,-1.502,0.2447,-0.4308,-0.4336,0.4987,0.3609,0.3406,0.4923
2017,5,NO,7.6811,7.6171,0.892,-2.7987,-2.9593,0.3055,1.6471,1.8077,0.7869,-1.4504,-1.5147,0.2422,-0.4308,-0.4224,0.5013,0.3609,0.353,0.4958
2017,6,NO,2.9883,3.2945,0.6767,2.9069,2.5077,0.7303,2.2719,2.3524,0.8513,-0.6661,-0.5929,0.3886,-1.3263,-1.3735,0.3036,0.2749,0.3457,0.4935
2017,7,NO,4.6111,4.7422,0.7691,1.9024,1.4631,0.6615,2.5699,2.8273,0.8954,-1.4181,-1.4506,0.2517,-1.2057,-1.367,0.3049,0.5829,0.7529,0.5925
2017,8,NO,4.2982,4.4578,0.7527,2.2609,1.9564,0.6937,1.3527,1.4766,0.7391,-1.2329,-1.2817,0.2767,-0.3733,-0.5187,0.4816,0.4155,0.5879,0.5544
2017,9,NO,4.9083,4.9243,0.7801,3.5678,3.6431,0.7961,1.3,1.3797,0.7237,-1.1129,-1.2297,0.2852,-0.9449,-1.1534,0.3468,0.6998,0.9302,0.6296
2017,10,NO,5.207,5.2758,0.798,4.6036,5.0169,0.8605,3.5792,3.8229,0.9546,-0.6694,-0.6599,0.3779,-0.4414,-0.6856,0.4436,0.5932,0.9043,0.6238
2017,11,NO,5.4756,5.5918,0.8148,3.1556,3.4522,0.7854,3.691,4.0547,0.9629,-1.0958,-1.175,0.2941,-0.3763,-0.6035,0.4618,0.7015,1.0373,0.6519
2017,12,NO,4.7128,4.7558,0.77,1.9033,2.3199,0.7185,4.0204,4.471,0.9758,-0.9655,-1.0851,0.3072,0.1204,0.0023,0.5916,0.0962,0.2885,0.4798
2017,13,NO,4.41,4.7136,0.7673,2.0619,2.4556,0.727,4.4772,5.1411,0.9882,-1.0096,-1.1266,0.2999,0.2715,0.1508,0.6201,0.2028,0.4856,0.5302
2017,14,NO,4.0834,4.7591,0.7702,2.5077,2.9442,0.7572,4.2203,4.8846,0.9838,-1.0596,-1.2486,0.2819,0.0552,-0.0104,0.5893,0.0427,0.1477,0.4464
2017,15,NO,3.2991,4.0668,0.7308,2.4395,2.704,0.7426,4.2649,5.0023,0.9859,-1.264,-1.5472,0.2386,0.101,0.0121,0.5939,0.3994,0.7356,0.5891
2017,16,NO,2.7992,3.5244,0.6924,2.516,2.8499,0.7499,3.7077,4.3043,0.971,-0.1743,0.0696,0.5004,0.0473,0.004,0.5922,0.5393,0.9216,0.6273
2017,17,NO,3.019,3.9794,0.7248,1.8559,1.8567,0.6873,3.4672,4.3489,0.9728,-0.1889,-0.0564,0.4794,0.6046,0.7677,0.7426,-0.0392,0.031,0.4169
2018,1,NO,15.5984,7.4667,0.8892,-30.7843,-12.349,0.0043,-4.8378,-1.7979,0.1597,1.2179,0.3624,0.5514,-0.5102,-0.7808,0.4243,2.0533,1.4395,0.7281
2018,2,NO,4.9475,3.7117,0.7062,-18.7162,-10.6512,0.0128,-3.5926,-2.0769,0.1276,2.8894,1.7355,0.7844,-1.7203,-1.4885,0.2818,5.0315,3.9209,0.9711
2018,3,NO,11.1902,8.9809,0.9307,-18.843,-12.734,0.003,-2.0435,-1.2467,0.2408,4.4568,3.4942,0.9548,-1.1034,-1.317,0.3149,4.7718,4.7842,0.9886
2018,4,NO,10.2411,9.1781,0.9356,-13.6492,-10.3444,0.0152,0.8621,0.8343,0.6302,2.8202,2.3405,0.8626,-0.427,-0.7089,0.4393,3.8814,4.4941,0.9834
2018,5,NO,13.0198,12.0434,0.9785,-8.8412,-7.5278,0.0675,0.8693,0.8459,0.6325,2.2486,2.0959,0.8354,-0.3689,-0.6437,0.4533,2.6313,3.3268,0.9454
2018,6,NO,13.0198,12.8108,0.985,-8.8412,-7.973,0.0538,0.8693,0.8625,0.6351,2.2486,2.2349,0.8503,-0.3689,-0.7678,0.4271,2.6313,3.6372,0.9621
2018,7,NO,14.1998,13.0764,0.9864,-9.6319,-8.6588,0.0379,0.6165,0.7971,0.623,1.8335,1.8046,0.7952,0.1569,-0.1505,0.5595,2.4431,3.5202,0.9559
2018,8,NO,12.3544,11.574,0.9744,-7.3005,-6.9576,0.0861,0.7944,1.0558,0.6697,1.6647,1.6623,0.772,0.8531,0.6823,0.7264,2.4947,3.5026,0.955
2018,9,NO,14.1166,13.1953,0.9872,-7.4629,-7.3717,0.0727,0.3043,0.4684,0.5634,1.7332,1.9279,0.8128,0.8593,0.8258,0.7546,2.2287,3.3667,0.9477
2018,10,NO,15.286,14.8469,0.9941,-5.6434,-5.9086,0.1282,1.6091,1.8599,0.7934,1.2466,1.4147,0.7309,1.1017,1.1256,0.8045,1.9433,3.0205,0.9267
2018,11,NO,16.4331,16.011,0.9966,-2.3884,-2.9044,0.3102,1.782,2.0775,0.8209,0.8054,0.939,0.6506,1.1182,1.3572,0.8374,1.7965,2.8174,0.9098
2018,12,NO,15.0724,15.119,0.9951,-1.1815,-1.6276,0.4155,1.9766,2.2883,0.8434,1.356,1.6973,0.7776,1.1443,1.4023,0.843,1.5474,2.5646,0.8851
2018,13,NO,13.162,13.8107,0.9901,-1.3997,-1.9748,0.3861,1.3644,1.6407,0.7627,1.9802,2.5694,0.889,1.3103,1.5964,0.8649,1.2751,2.309,0.8571
2018,14,NO,12.08,13.4793,0.9886,-0.9021,-1.462,0.43,1.0776,1.22,0.6971,1.9935,2.9279,0.9203,1.3309,1.8386,0.8901,2.1152,3.667,0.9631
2018,15,NO,10.7794,12.3465,0.9814,-0.1223,-0.6199,0.4972,0.9518,0.9922,0.6582,2.0559,3.2284,0.9409,1.7485,2.5273,0.946,2.0164,3.6197,0.9612
2018,16,NO,10.5989,12.6152,0.9834,-0.5908,-1.1968,0.4515,1.0139,1.1025,0.6774,2.3859,3.5762,0.9588,1.4841,2.3105,0.9311,1.8103,3.4324,0.9517
2018,17,NO,9.2283,11.4794,0.9736,-2.1294,-3.2064,0.2876,1.1478,1.3916,0.7254,2.5885,3.9219,0.9716,1.2935,1.8847,0.8955,1.581,3.2101,0.9381
2019,1,NO,8.8123,4.305,0.7438,-11.1398,-4.7882,0.1841,7.0148,3.0622,0.9131,-3.5848,-1.5055,0.2438,-0.5835,-0.6516,0.4508,1.2274,0.9052,0.6239
2019,2,NO,-0.3478,-0.357,0.4189,-6.4204,-3.5136,0.2653,1.5195,0.8603,0.6348,-3.0131,-1.5986,0.2323,1.6115,0.7426,0.7379,1.4939,1.3949,0.7197
2019,3,NO,1.265,0.602,0.4856,-8.5982,-5.4965,0.1472,1.1796,0.6724,0.6014,3.3801,2.5236,0.8845,2.3715,1.7039,0.876,1.2389,1.4903,0.7385
2019,4,NO,-1.5652,-1.9457,0.3108,-5.1503,-3.5212,0.2649,1.0477,0.5983,0.586,4.0172,3.2397,0.9417,2.0545,1.7598,0.8819,1.6197,2.0812,0.8264
2019,5,NO,0.4103,-0.0069,0.4439,-3.3109,-2.4367,0.3479,0.9644,0.4759,0.5655,2.3971,2.3633,0.8653,1.2867,1.0283,0.7869,1.3178,1.9039,0.8049
2019,6,NO,0.4668,0.155,0.456,-1.4376,-1.0325,0.4638,0.8344,0.3829,0.5474,2.3036,2.3623,0.8651,1.0874,0.8022,0.7504,1.2264,1.9579,0.8114
2019,7,NO,2.3228,1.7021,0.5635,-0.2257,0.115,0.5545,1.1141,0.8887,0.6398,3.2041,3.296,0.944,-0.1548,-0.5646,0.471,0.6265,1.1686,0.6781
2019,8,NO,3.0579,2.32,0.6106,1.2209,1.5002,0.6638,1.6178,1.4269,0.7313,3.1677,3.3964,0.9498,-0.7232,-1.2438,0.3289,0.4671,0.906,0.624
2019,9,NO,3.0579,2.2421,0.6041,1.2209,1.8272,0.6853,1.6178,1.4802,0.7398,3.1677,3.7658,0.9667,-0.7232,-1.2727,0.3231,0.4671,0.9504,0.6346
2019,10,NO,0.0217,-0.3806,0.4177,1.2363,1.7335,0.6784,1.7344,1.6008,0.7568,2.989,3.5895,0.9597,-0.7043,-1.3062,0.317,-0.1948,0.0946,0.4326
2019,11,NO,0.5942,0.3257,0.4674,2.2799,2.7792,0.746,1.7028,1.6647,0.7666,2.6784,3.4202,0.9506,-0.6346,-1.1687,0.3439,-0.142,0.0543,0.4223
2019,12,NO,0.9989,0.8735,0.5051,0.0804,0.2508,0.5658,1.5148,1.4231,0.7301,2.6701,3.4864,0.9543,0.0417,-0.2752,0.5323,0.1866,0.6075,0.5584
2019,13,NO,0.599,0.5456,0.481,1.4199,1.756,0.68,1.4455,1.5028,0.7424,2.5264,3.3254,0.9458,-0.255,-0.6983,0.4415,0.4607,1.0674,0.6579
2019,14,NO,2.0272,2.1102,0.5947,0.0518,0.1121,0.5542,1.0361,0.9283,0.6469,1.977,2.9866,0.9239,0.184,-0.0051,0.59,0.5504,1.1606,0.6767
2019,15,NO,3.2793,3.4571,0.6883,0.5711,0.7555,0.6072,0.795,0.5823,0.5832,1.9356,3.0831,0.9323,0.1396,-0.1401,0.5614,0.8429,1.7641,0.786
2019,16,NO,3.5565,3.8824,0.7182,0.7651,0.9694,0.6251,0.9895,0.7781,0.6202,1.5888,2.6421,0.8962,0.5433,0.5561,0.7033,0.8756,1.7999,0.7916
2019,17,NO,4.5762,5.1318,0.7907,1.4077,1.7157,0.6767,0.8996,0.694,0.6056,1.9346,3.144,0.936,0.5751,0.5852,0.7085,0.5808,1.3887,0.7182
2020,1,NO,-0.3466,-0.5323,0.4072,4.1246,2.0832,0.7017,-7.5077,-3.4037,0.0364,-2.2784,-1.0185,0.318,0.9536,0.2178,0.6344,11.6509,7.1281,0.9999
2020,2,NO,-1.3433,-1.0143,0.3698,-5.8525,-3.1619,0.2918,0.4761,0.0971,0.4896,0.1318,0.3789,0.5544,-0.018,-0.5693,0.4699,5.1318,5.3898,0.9947
2020,3,NO,0.1107,-0.0692,0.4394,-7.5402,-4.9475,0.1755,1.5873,0.9469,0.6498,0.107,0.3527,0.5495,-0.6523,-1.2482,0.3281,2.1487,3.1138,0.9322
2020,4,NO,1.2617,0.7384,0.4954,-6.5553,-4.7024,0.1896,4.164,3.147,0.9193,-0.5405,-0.0012,0.4884,-0.5753,-1.1465,0.3481,1.9394,2.7651,0.9041
2020,5,NO,0.4968,0.2165,0.4598,-5.2639,-3.9006,0.2386,2.9714,2.1761,0.8323,-0.0772,0.5643,0.5863,-0.1232,-0.6686,0.4473,2.1933,3.2043,0.9378
2020,6,NO,0.4968,0.3696,0.4704,-5.2639,-4.1643,0.2215,2.9714,2.593,0.8748,-0.0772,0.4995,0.5759,-0.1232,-0.7076,0.4397,2.1933,3.3693,0.9479
2020,7,NO,2.7279,2.4104,0.6166,-6.2542,-5.0019,0.1723,2.4914,2.325,0.8483,-0.1053,0.3278,0.5443,0.0893,-0.3401,0.5186,1.8909,2.977,0.9238
2020,8,NO,4.059,3.8183,0.714,-5.6687,-4.6921,0.19,1.839,1.6362,0.7618,-0.0613,0.3905,0.5568,-0.5744,-1.2843,0.3212,1.6298,2.6062,0.8891
2020,9,NO,5.3209,5.2582,0.7973,-1.5133,-1.1695,0.4539,2.0742,2.0544,0.818,-0.1445,0.3107,0.5416,-0.1774,-0.7269,0.4356,1.5677,2.6316,0.8917
2020,10,NO,3.7881,4.1716,0.736,-0.9891,-1.0096,0.4656,2.057,2.1397,0.8286,1.2169,1.7999,0.7946,1.0416,1.1509,0.8086,0.9537,1.763,0.7858
2020,11,NO,3.2762,3.7703,0.7101,1.2761,1.1587,0.6384,1.9559,2.1131,0.8251,1.093,1.737,0.7846,0.3776,0.2441,0.6395,0.7106,1.4267,0.7253
2020,12,NO,2.366,3.0892,0.6624,2.0361,1.767,0.6811,2.6754,3.0683,0.9135,2.3593,3.2316,0.9412,0.4824,0.3622,0.6642,0.3344,0.9317,0.6302
2020,13,NO,2.302,3.1354,0.6666,3.1649,2.9836,0.7597,2.5986,3.2463,0.9263,2.0772,2.9952,0.9244,-0.0465,-0.4694,0.4919,0.1263,0.5833,0.5531
2020,14,NO,2.1417,3.0406,0.6592,2.7646,2.4936,0.7295,2.57,3.1175,0.9178,1.6921,2.7311,0.905,-0.5377,-1.22,0.3339,0.0137,0.3398,0.492
2020,15,NO,1.6614,2.4941,0.6217,3.0082,2.8543,0.7502,2.2399,2.6088,0.8765,1.4878,2.6075,0.8928,-0.3252,-0.9616,0.3871,0.2264,0.7843,0.5993
2020,16,NO,2.3085,3.3049,0.6774,2.5205,2.3148,0.7182,3.1664,3.7695,0.952,1.0002,2.0113,0.8247,-0.1121,-0.5451,0.4755,0.3121,0.8655,0.6162
2020,17,NO,2.4911,3.4695,0.6891,3.9349,4.0402,0.8182,3.0882,3.6802,0.9491,0.9855,2.0159,0.8257,-0.1156,-0.6353,0.4551,0.34,0.983,0.6406
2021,1,NO,18.6767,10.154,0.9556,24.3197,11.5191,0.9893,-0.0333,0.0264,0.4768,2.5676,1.3512,0.7207,2.4528,1.3676,0.8386,-1.2033,-0.5785,0.2884
2021,2,NO,1.3271,0.878,0.5053,6.5857,4.1907,0.8248,-3.3526,-2.7383,0.0685,3.2055,2.3979,0.8697,2.7892,1.8824,0.8951,2.0132,2.3355,0.8598
2021,3,NO,1.8716,1.5656,0.5545,9.3004,6.8833,0.9265,-1.828,-1.9514,0.1413,3.0938,2.6887,0.9006,0.2556,-0.3096,0.525,2.0439,2.6212,0.8906
2021,4,NO,2.3442,1.9772,0.5853,4.293,3.5479,0.791,-1.7893,-2.1364,0.1204,2.175,2.4202,0.8724,-1.4718,-2.326,0.1509,3.2055,4.2056,0.9778
2021,5,NO,2.9632,2.6108,0.6291,4.7502,4.1877,0.8245,-1.2629,-2.0651,0.1291,1.611,2.3381,0.8621,-1.0696,-1.8683,0.2175,1.5944,2.4902,0.876
2021,6,NO,2.9632,2.938,0.6514,4.7502,4.5148,0.8409,-1.2629,-2.4253,0.0925,1.611,2.4623,0.8775,-1.0696,-2.0467,0.1895,1.5944,2.5797,0.8867
2021,7,NO,2.0494,2.0405,0.5897,4.755,4.6337,0.8458,-2.2284,-3.5517,0.0318,1.6213,2.6625,0.8979,-0.453,-1.1679,0.344,2.335,3.4925,0.9544
2021,8,NO,2.6897,2.8538,0.6458,5.527,5.4178,0.876,-1.7582,-3.2808,0.041,1.5036,2.6564,0.8974,-0.3537,-1.0626,0.3665,2.064,3.2295,0.9396
2021,9,NO,1.6375,1.9096,0.5795,3.2111,3.3192,0.7781,-1.6629,-3.1345,0.0468,2.6907,4.0776,0.9762,-0.2845,-1.0242,0.3745,2.2941,3.6887,0.964
2021,10,NO,1.9746,2.489,0.6214,3.0165,3.1437,0.7687,-1.2729,-2.7877,0.0655,2.8542,4.3536,0.9826,-1.3267,-2.4792,0.1336,1.7817,2.9864,0.9245
2021,11,NO,0.9622,1.401,0.5424,2.3511,2.5302,0.7316,-1.4139,-2.9932,0.0537,3.0035,4.7084,0.9892,-1.3806,-2.6088,0.1193,1.3547,2.4908,0.8761
2021,12,NO,0.194,0.7432,0.4956,1.5646,1.5191,0.665,-2.1951,-3.7744,0.0262,3.1628,4.9306,0.9918,-1.7459,-3.3329,0.056,1.2978,2.5964,0.8883
2021,13,NO,-1.2691,-0.8097,0.3863,2.8486,3.0489,0.7635,-2.2153,-3.8773,0.0233,2.5775,4.3671,0.983,-1.7553,-3.3565,0.055,1.0212,2.2159,0.8449
2021,14,NO,-0.5936,0.0517,0.4483,3.6625,3.8824,0.8093,-2.1849,-3.7793,0.026,2.3536,4.214,0.9795,-1.5646,-3.1469,0.0714,0.7713,1.883,0.8021
2021,15,NO,-1.2892,-0.744,0.3912,5.3444,6.1297,0.9034,-2.5077,-4.199,0.0165,2.2058,4.1235,0.9773,-1.1043,-2.4188,0.1405,1.2338,2.6297,0.8914
2021,16,NO,-3.2929,-3.1223,0.2444,5.0877,5.8561,0.8943,-2.5802,-4.4455,0.0126,2.3784,4.3932,0.9835,-1.0309,-2.3722,0.1461,1.4403,2.879,0.9162
2021,17,NO,-3.1925,-2.8889,0.2565,5.4563,6.4074,0.9123,-2.7654,-4.8624,0.0076,2.2177,4.2222,0.9799,-1.0059,-2.484,0.133,1.6413,3.244,0.9405
2021,18,NO,-2.7209,-1.6915,0.3272,6.0508,7.4549,0.9434,-2.4407,-4.4206,0.013,1.8314,3.7765,0.9672,-1.2001,-3.5298,0.0444,1.2539,2.9629,0.9227
2022,1,NO,1.163,1.8282,0.5732,-0.349,-1.2228,0.4497,4.2912,2.501,0.8666,-1.7275,-1.1429,0.2978,-2.0854,-1.8047,0.2283,-2.1004,-1.1182,0.1946
2022,2,NO,-10.5033,-5.9313,0.1128,1.0467,-0.1949,0.5305,1.6205,1.0694,0.6719,7.5666,5.688,0.9974,-1.4445,-1.9443,0.2069,-2.2114,-1.3535,0.1569
2022,3,NO,-5.8688,-3.2085,0.2389,1.6333,0.122,0.5551,-2.4765,-2.2582,0.1073,5.2995,4.8805,0.9913,-3.554,-4.7446,0.0095,-3.0484,-2.5669,0.0431
2022,4,NO,-3.0843,-1.5396,0.3371,0.1648,-0.8527,0.4773,-1.1237,-1.3776,0.2202,3.8524,4.2883,0.9811,-1.9586,-3.0884,0.0748,-4.6116,-4.5627,0.0033
2022,5,NO,-1.208,-0.2143,0.4306,0.414,-0.5178,0.5058,-1.4876,-1.9252,0.1447,2.9597,3.8058,0.9683,-1.8281,-2.9095,0.0899,-3.4795,-3.6405,0.0106
2022,6,NO,-0.8588,0.4234,0.4739,-1.3105,-2.3796,0.3529,-0.1924,-0.827,0.3081,1.6347,2.5803,0.8904,-0.764,-1.8175,0.2259,-2.7967,-3.0713,0.0243
2022,7,NO,-0.3008,0.8241,0.5017,-1.6407,-2.7203,0.3265,-0.1945,-0.7639,0.3197,0.8483,1.5883,0.7607,-0.4532,-1.4074,0.297,-2.6504,-3.091,0.0241
2022,8,NO,1.0449,2.2901,0.6085,0.6035,-0.4695,0.5095,-0.2763,-0.9903,0.2793,1.5154,2.4959,0.8814,-0.909,-2.1593,0.1738,-2.2285,-2.6224,0.04
2022,9,NO,0.1068,1.469,0.5465,-0.1627,-1.493,0.4281,-0.5994,-1.3386,0.226,1.4313,2.3945,0.8693,-0.8872,-2.2166,0.166,-2.0422,-2.4102,0.0508
2022,10,NO,-0.8231,0.3991,0.4723,-1.263,-2.8213,0.3179,-0.8086,-1.7774,0.1618,0.949,1.9094,0.8102,-0.4435,-1.395,0.3001,-1.2244,-1.3687,0.1545
2022,11,NO,-0.1545,1.1093,0.5217,-0.9724,-2.5034,0.3426,-0.722,-1.6698,0.176,0.9045,1.8587,0.8034,-0.3507,-1.2411,0.3292,-1.2003,-1.3971,0.1513
2022,12,NO,-0.7258,0.5046,0.4785,-0.4446,-1.983,0.3851,-0.941,-1.9341,0.1436,0.9497,2.0331,0.8286,-0.7894,-2.0326,0.1927,-1.0606,-1.203,0.1802
2022,13,NO,-0.2817,1.0001,0.5138,-0.1503,-1.6263,0.4158,-1.1947,-2.2715,0.106,0.8155,1.9315,0.8134,-0.7316,-2.0419,0.1908,-0.6944,-0.6152,0.2818
2022,14,NO,-0.2817,1.1722,0.5267,-0.1503,-1.7928,0.402,-1.1947,-2.2712,0.1061,0.8155,1.9188,0.8113,-0.7316,-2.0517,0.1888,-0.6944,-0.6555,0.2745
2022,15,NO,0.2805,1.9207,0.5804,0.4425,-1.0743,0.4597,-1.7001,-2.827,0.0634,-0.0295,0.4924,0.575,-0.6509,-1.9058,0.2115,-0.5461,-0.4376,0.3154
2022,16,NO,0.3937,1.9741,0.5851,1.0945,-0.0207,0.5437,-1.7039,-2.9008,0.0585,0.1568,0.7026,0.6088,-0.6315,-1.9061,0.2115,-0.7002,-0.7398,0.2585
2022,17,NO,-0.2126,1.2033,0.5291,2.2563,1.7532,0.6796,-1.3397,-2.4643,0.0894,0.165,0.7508,0.618,-0.3593,-1.4378,0.2912,-0.6324,-0.5708,0.2901
2022,18,NO,-0.7158,0.6796,0.491,2.6869,2.4443,0.7261,-1.3698,-2.54,0.0823,0.3194,0.9823,0.6594,-0.8576,-2.5464,0.1253,-0.5844,-0.5366,0.2962
2023,1,NO,0.8887,2.134,0.5962,12.7278,4.0472,0.8185,-4.8456,-1.9043,0.1474,-2.465,-1.1932,0.292,-6.0386,-4.0594,0.0241,-1.2146,0.118,0.4389
2023,2,NO,1.9859,2.6312,0.6304,9.2643,4.4479,0.8369,-1.571,-1.2248,0.2437,-1.8837,-0.976,0.3251,-3.1265,-3.4773,0.0477,-3.0714,-1.4151,0.1491
2023,3,NO,-0.6882,0.7967,0.4996,5.7772,2.6471,0.7397,-0.5602,-0.7686,0.3186,-0.2864,0.1553,0.5153,-2.3179,-3.4058,0.0517,-0.0042,0.9273,0.6287
2023,4,NO,-3.9698,-1.997,0.3069,1.9141,0.1728,0.5591,-1.557,-1.7147,0.1697,0.5631,1.086,0.6773,-1.9012,-3.4381,0.0495,0.128,1.2594,0.6946
2023,5,NO,-2.3668,-0.9225,0.3773,6.366,4.2839,0.8292,-1.3924,-1.8015,0.1591,2.7591,3.4449,0.9521,-0.5959,-1.8708,0.2171,1.0629,2.3568,0.8618
2023,6,NO,-1.6404,-0.2007,0.4318,4.6357,3.0823,0.7652,-1.1388,-1.7296,0.1677,1.9001,2.665,0.8983,-1.6636,-3.458,0.0483,1.0949,2.5359,0.8814
2023,7,NO,-3.7956,-2.5016,0.278,3.2627,2.1314,0.7057,-0.3344,-0.8687,0.3004,2.3208,3.1682,0.9379,-1.31,-3.0416,0.0786,1.1058,2.5676,0.8854
2023,8,NO,-0.7341,0.3079,0.4664,2.8555,2.0544,0.7003,-0.0427,-0.6355,0.3415,1.0126,1.7617,0.7882,-1.2155,-2.9169,0.0896,0.8853,2.246,0.8491
2023,9,NO,-1.144,-0.0491,0.4411,2.573,1.6873,0.675,-0.0621,-0.5822,0.3506,1.5531,2.4825,0.8803,-1.4991,-3.3211,0.0576,1.3816,2.9542,0.9217
2023,10,NO,-1.6402,-0.6672,0.3973,1.1612,0.1551,0.5577,0.2424,-0.2399,0.4207,1.9233,3.1148,0.9342,-1.6445,-3.434,0.0496,1.6595,3.5002,0.9549
2023,11,NO,-1.6402,-0.8898,0.3802,1.1612,0.4129,0.5797,0.2424,-0.1549,0.4383,1.9233,3.0439,0.9285,-1.6445,-3.4812,0.0473,1.6595,3.4552,0.9527
2023,12,NO,-2.3683,-1.7526,0.3227,1.4675,0.9036,0.6194,0.5833,0.3109,0.5332,0.8328,1.6863,0.776,-1.3232,-3.1874,0.0675,1.4704,3.2216,0.939
2023,13,NO,-2.2861,-1.7339,0.3239,0.9519,0.3674,0.5763,0.4081,0.0147,0.4748,0.5376,1.3512,0.7207,-1.3283,-3.2318,0.0634,1.3705,3.1307,0.9333
2023,14,NO,-2.9931,-2.4916,0.2788,2.6234,2.6867,0.7418,0.5282,0.1744,0.5041,0.297,0.98,0.6589,-1.5177,-3.478,0.0475,1.793,3.8992,0.9705
2023,15,NO,-1.9818,-1.2848,0.3518,3.2295,3.4789,0.7869,0.1638,-0.2251,0.424,0.4492,1.1535,0.6879,-1.4478,-3.3741,0.0537,1.3863,3.4219,0.9512
2023,16,NO,-2.0388,-1.4727,0.341,2.0748,2.1168,0.7046,0.0693,-0.316,0.4051,0.5166,1.1455,0.6868,-1.4112,-3.329,0.0569,1.6482,3.9604,0.9722
2023,17,NO,-1.5344,-0.9522,0.3746,1.7936,1.8813,0.689,0.0404,-0.3368,0.4007,0.9602,1.7999,0.7946,-1.2024,-3.0924,0.0746,1.7432,4.1529,0.9767
2023,18,NO,-0.6327,0.0709,0.4502,1.9224,2.0903,0.7022,0.1116,-0.2433,0.4199,1.6786,2.8549,0.9149,-1.2029,-3.1663,0.0692,1.7911,4.3355,0.9807
2024,1,NO,11.806,6.7952,0.8664,10.8922,3.6652,0.7975,2.8701,1.5876,0.7553,10.2169,4.7345,0.9893,2.7997,0.4871,0.6912,1.5747,1.5871,0.7567
