season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2010,12,NYJ,0.9891,1.2603,0.5296,-0.8672,-1.2451,0.4449,1.6922,1.4482,0.7324,5.1973,6.9894,0.9996,1.3632,1.7134,0.8766,0.6324,0.8506,0.6146
2010,13,NYJ,-0.3695,-0.1352,0.4314,-2.334,-3.1083,0.2926,1.8817,1.7555,0.778,4.5841,6.4352,0.9989,1.1309,1.4102,0.8434,0.6106,0.9116,0.6273
2010,14,NYJ,-1.7001,-1.2023,0.3539,-0.9648,-1.6597,0.4103,0.8956,0.5966,0.5831,5.1004,7.2463,0.9997,1.1809,1.4699,0.8509,0.0532,0.1575,0.449
2010,15,NYJ,-0.9836,-0.6175,0.3968,-0.9566,-1.5568,0.4184,1.0505,0.8234,0.6248,4.2849,6.4384,0.999,1.5961,1.9202,0.8984,0.1519,0.363,0.4992
2010,16,NYJ,-0.2009,0.1253,0.4502,-1.2402,-1.9839,0.3837,0.9854,0.7673,0.6162,3.5618,5.5423,0.997,1.6121,1.947,0.9008,0.0296,0.2242,0.4663
2010,17,NYJ,-0.2661,0.1706,0.4534,0.4864,0.3405,0.5721,1.0826,0.8792,0.636,3.4764,5.5955,0.9972,1.5182,1.9477,0.901,0.0308,0.2061,0.4612
2011,1,NYJ,-1.578,-0.2558,0.4231,-3.4844,-2.1146,0.3725,-0.8265,-0.1955,0.426,1.8918,0.7881,0.6217,-2.2502,-0.9502,0.3873,6.8094,2.9555,0.9226
2011,2,NYJ,1.4163,0.773,0.4945,10.8707,7.4655,0.9421,-4.7492,-2.7744,0.0649,2.6863,1.5842,0.7568,-0.5201,-0.2325,0.5402,3.959,2.5506,0.8844
2011,3,NYJ,2.5545,1.6212,0.5537,6.2902,5.8296,0.8912,-2.271,-1.6228,0.1812,-1.5397,-1.1427,0.2959,-1.8138,-1.447,0.2878,3.7007,3.1091,0.9328
2011,4,NYJ,-7.2085,-6.84,0.082,8.2826,7.7722,0.9486,-3.5183,-2.9758,0.0534,0.8183,0.7969,0.6229,0.1532,0.2288,0.637,3.111,2.9147,0.9194
2011,5,NYJ,-5.8556,-5.7994,0.116,6.1309,5.6925,0.8859,-1.9339,-1.8971,0.1458,0.6435,0.8153,0.6261,0.4765,0.4283,0.6788,2.244,2.5645,0.8861
2011,6,NYJ,-4.6166,-5.017,0.1451,8.4645,8.3638,0.9595,-2.0246,-2.107,0.1218,0.1179,0.4815,0.5704,-0.2287,-0.3368,0.518,1.9775,2.4039,0.8677
2011,7,NYJ,-4.0717,-4.2884,0.1775,8.8571,8.7157,0.9642,-1.3404,-1.6186,0.1818,-0.4048,0.0605,0.4956,-0.1912,-0.4447,0.4951,1.4807,1.9737,0.8146
2011,8,NYJ,-4.0717,-4.184,0.1833,8.8571,9.1715,0.9705,-1.3404,-1.5876,0.185,-0.4048,-0.0271,0.4813,-0.1912,-0.4383,0.4962,1.4807,1.9757,0.8148
2011,9,NYJ,-2.0025,-2.2834,0.2872,8.0069,8.688,0.9639,-1.3766,-1.7953,0.1575,0.647,1.1682,0.6877,0.2247,0.12,0.6136,1.3174,1.8943,0.8051
2011,10,NYJ,-3.6962,-4.1159,0.187,5.9576,6.8642,0.9254,-0.7767,-1.263,0.2354,1.6415,2.3606,0.8628,0.4313,0.4522,0.6843,0.3448,0.5471,0.5462
2011,11,NYJ,-4.2883,-4.785,0.1543,5.4759,6.5671,0.9155,-0.9786,-1.3666,0.2186,2.7964,3.8028,0.9673,-0.5525,-0.7452,0.43,0.3222,0.4301,0.5169
2011,12,NYJ,-3.7402,-4.082,0.1886,3.9409,4.8625,0.8544,-0.2516,-0.684,0.3289,3.0445,4.3181,0.981,-0.1449,-0.2719,0.5323,-0.4554,-0.6662,0.2728
2011,13,NYJ,-3.4407,-3.7208,0.2075,4.6051,5.8768,0.893,0.3858,-0.0499,0.4569,2.8374,4.3044,0.9808,0.1186,0.0762,0.6058,-1.1112,-1.7467,0.1081
2011,14,NYJ,-2.0786,-2.0161,0.3015,4.6509,6.0447,0.899,0.0634,-0.4507,0.3742,2.812,4.373,0.9822,0.4567,0.4628,0.6861,-1.3969,-2.2509,0.0612
2011,15,NYJ,-3.5929,-3.4679,0.2208,3.6462,4.7798,0.8508,0.096,-0.4128,0.3817,2.5957,4.23,0.9792,1.0408,1.2114,0.8182,-0.8953,-1.3946,0.1525
2011,16,NYJ,-4.195,-4.1003,0.1878,3.8523,5.3125,0.8715,-0.105,-0.6326,0.3383,2.2141,3.7438,0.9649,0.747,0.7871,0.7463,-0.9123,-1.3896,0.1532
2011,17,NYJ,-4.2178,-4.0058,0.1923,3.7947,5.5177,0.8791,0.1705,-0.2645,0.4105,2.17,3.6985,0.9632,0.7588,0.9331,0.7706,-1.0724,-1.7417,0.1087
2012,1,NYJ,16.2262,8.3115,0.9117,1.1874,0.8327,0.6121,1.5899,1.067,0.6696,-8.372,-4.0602,0.0331,0.5967,0.2748,0.6452,5.7304,2.6738,0.8965
2012,2,NYJ,7.6229,5.0868,0.7859,-5.4048,-3.0987,0.2936,1.6939,1.1827,0.6875,-2.0069,-1.3192,0.2688,-0.0609,-0.1022,0.5683,-0.0126,-0.0007,0.4117
2012,3,NYJ,5.2926,3.9496,0.7193,-3.5392,-2.5077,0.3396,0.3822,0.3687,0.5424,-1.9494,-1.4835,0.2447,0.9009,0.5931,0.7095,2.239,2.0811,0.8285
2012,4,NYJ,-4.3652,-3.904,0.1977,-3.1737,-2.5557,0.3355,0.5462,0.4075,0.5494,-4.0793,-3.1391,0.0756,-0.4799,-0.5127,0.4805,3.1978,3.2101,0.939
2012,5,NYJ,-4.4582,-4.1318,0.1862,-2.6884,-2.2937,0.3581,0.3857,0.2481,0.5153,-3.5021,-2.8351,0.0944,0.9959,0.8736,0.7616,2.3669,2.8284,0.911
2012,6,NYJ,-3.3122,-3.3671,0.2267,-1.4536,-1.2571,0.4437,2.948,2.5737,0.8723,-2.8554,-2.4242,0.1307,1.1573,1.0699,0.7945,1.5211,2.0622,0.8256
2012,7,NYJ,-1.6165,-1.5608,0.333,-0.8625,-0.8686,0.4734,2.6109,2.2972,0.8437,-2.3433,-2.0098,0.1777,1.6665,1.6366,0.8686,0.2864,0.6972,0.5833
2012,8,NYJ,-3.5145,-3.2998,0.2315,-0.716,-0.8809,0.4718,3.1054,2.8558,0.8963,-1.6224,-1.3952,0.2577,0.3605,0.1575,0.6207,-0.8736,-0.8629,0.2388
2012,9,NYJ,-3.5145,-3.6469,0.2107,-0.716,-0.6775,0.4898,3.1054,2.7489,0.8885,-1.6224,-1.2789,0.2742,0.3605,0.215,0.634,-0.8736,-1.0858,0.2008
2012,10,NYJ,-4.6668,-4.6346,0.1624,-1.8363,-2.182,0.3668,2.6866,2.5054,0.865,-0.5423,-0.1413,0.4628,0.317,0.2017,0.6306,-1.2185,-1.6907,0.1145
2012,11,NYJ,-4.3767,-4.331,0.1758,-0.3174,-0.5466,0.4998,2.6007,2.6851,0.883,-0.4031,-0.1096,0.4679,0.1134,0.0218,0.5949,-1.0033,-1.4391,0.1458
2012,12,NYJ,-4.9455,-4.8526,0.151,-1.3771,-1.8921,0.3909,2.0611,2.1473,0.8277,-0.4229,-0.1586,0.4593,-0.5882,-0.9101,0.3955,-0.2757,-0.3647,0.3317
2012,13,NYJ,-6.3092,-6.3862,0.0955,-0.084,-0.2251,0.5267,2.2852,2.532,0.8685,-0.021,0.3892,0.5543,-0.8926,-1.3972,0.2981,-0.5811,-0.8385,0.2432
2012,14,NYJ,-6.6831,-6.7174,0.0851,0.5717,0.677,0.599,2.5602,2.8775,0.8981,-0.376,-0.0275,0.4812,-0.8303,-1.3963,0.2984,-0.2694,-0.2273,0.3625
2012,15,NYJ,-7.4048,-7.2536,0.0708,0.7481,0.8582,0.6142,2.4017,2.7921,0.8917,-0.2827,0.0369,0.4924,-0.6055,-1.095,0.3583,0.2061,0.6008,0.5596
2012,16,NYJ,-7.8215,-7.618,0.0635,0.4211,0.2559,0.5642,2.3065,2.583,0.8734,-0.1051,0.2885,0.5356,-0.8949,-1.5398,0.2704,0.2503,0.7032,0.5844
2012,17,NYJ,-8.1283,-7.8455,0.0594,-0.3273,-0.7948,0.4803,1.9125,2.0329,0.8134,0.206,0.7348,0.6113,-0.9218,-1.5779,0.2629,0.5408,1.1616,0.6784
2013,1,NYJ,-2.6614,-1.3064,0.3475,-0.349,-0.1344,0.5342,-4.9247,-1.9462,0.1397,3.9863,1.6959,0.7756,3.0031,1.6273,0.8676,-3.4325,-1.8229,0.1002
2013,2,NYJ,-11.0307,-9.7405,0.0269,7.4897,5.3706,0.8737,-0.7902,-0.4445,0.3753,4.8441,3.0931,0.9311,-0.0929,-0.0494,0.5798,-0.7515,-0.5653,0.2918
2013,3,NYJ,-2.7467,-2.8626,0.2549,6.7274,6.1005,0.9005,-3.5569,-2.7117,0.069,3.1951,2.2694,0.852,-0.6081,-0.6644,0.4469,-1.3208,-0.9024,0.2324
2013,4,NYJ,-6.3654,-5.941,0.1106,1.2614,1.5091,0.6623,-2.8854,-2.335,0.0986,4.147,3.1355,0.9342,0.1222,0.0284,0.5962,-1.1024,-0.8891,0.2345
2013,5,NYJ,-3.533,-3.4913,0.219,-0.8918,-0.5965,0.4959,-1.7492,-1.49,0.1995,4.1287,3.402,0.9486,0.1537,0.0409,0.5989,0.3544,0.4556,0.5238
2013,6,NYJ,-5.6257,-5.7839,0.1165,-2.0854,-1.8046,0.3985,-1.1286,-1.0886,0.2608,3.969,3.5627,0.9574,0.6487,0.5459,0.7014,0.2106,0.367,0.5001
2013,7,NYJ,-4.9551,-5.1185,0.1406,0.5765,0.8995,0.617,-1.5147,-1.7325,0.1649,3.083,3.058,0.9281,0.6261,0.476,0.6889,0.2836,0.592,0.5567
2013,8,NYJ,-6.6851,-6.6772,0.0868,-2.1676,-2.3102,0.3566,-1.8796,-2.2368,0.1071,3.3362,3.6566,0.9616,1.3022,1.3685,0.8382,-0.1181,0.1647,0.4505
2013,9,NYJ,-6.0377,-6.4705,0.0934,-1.8221,-1.8769,0.3922,-1.1017,-1.6101,0.1825,3.0761,3.7385,0.9647,1.7804,2.0032,0.906,-0.0361,0.1381,0.4438
2013,10,NYJ,-6.0377,-6.3031,0.099,-1.8221,-2.1306,0.3713,-1.1017,-1.5491,0.1902,3.0761,3.8636,0.9691,1.7804,2.0009,0.9055,-0.0361,0.0875,0.4323
2013,11,NYJ,-7.8569,-8.2802,0.0503,-2.8218,-3.6933,0.2511,-0.5139,-0.8837,0.2951,3.4199,4.468,0.9846,1.465,1.7212,0.877,0.077,0.2188,0.4648
2013,12,NYJ,-8.0721,-8.3689,0.0489,-2.5504,-3.5166,0.2632,-0.7703,-1.3206,0.2262,3.5093,4.6441,0.9879,1.2576,1.4537,0.8486,-0.3915,-0.4189,0.3197
2013,13,NYJ,-9.0946,-9.4876,0.0307,-3.4436,-4.8039,0.1817,-0.9373,-1.6497,0.1769,3.664,5.0246,0.9926,1.2661,1.4879,0.853,-0.1305,0.0054,0.4136
2013,14,NYJ,-7.7663,-8.1509,0.0528,-4.4655,-6.2421,0.114,-0.9318,-1.7537,0.1627,2.9687,4.2153,0.9788,1.5171,1.8329,0.889,0.518,1.0474,0.6563
2013,15,NYJ,-7.1214,-7.1938,0.0728,-4.39,-6.3595,0.1078,-0.7037,-1.4138,0.2114,2.523,3.707,0.9636,1.4256,1.7762,0.8828,0.2741,0.6136,0.563
2013,16,NYJ,-5.9474,-5.987,0.1088,-3.2305,-5.038,0.1694,-0.5708,-1.1621,0.2501,2.0312,2.9845,0.9228,0.9661,1.2018,0.8165,0.0526,0.2689,0.4765
2013,17,NYJ,-4.9052,-4.8574,0.1508,-2.7507,-4.5718,0.1968,-0.6486,-1.2709,0.2343,2.1338,3.1803,0.9372,0.6406,0.8329,0.7552,0.191,0.4427,0.5201
2014,1,NYJ,-7.4489,-3.4252,0.2235,2.8411,1.1106,0.6328,4.4534,2.429,0.8583,2.6016,1.0997,0.677,1.2441,0.5452,0.7012,1.4932,0.7517,0.5945
2014,2,NYJ,-2.0923,-1.5141,0.3352,-3.6683,-2.7384,0.3224,1.6797,1.3531,0.7177,5.7788,3.7032,0.9635,2.4149,1.4913,0.8532,-1.503,-0.94,0.2257
2014,3,NYJ,-4.0897,-3.5292,0.2171,-2.0034,-1.4521,0.4291,1.4667,1.368,0.7203,4.0261,2.8754,0.9153,1.7688,1.3058,0.8303,-2.7175,-1.8201,0.1008
2014,4,NYJ,-4.8027,-4.2654,0.1793,-3.3391,-2.7597,0.3205,2.3054,2.1213,0.8244,3.1923,2.5802,0.8882,1.1027,0.9711,0.7769,-1.5955,-1.2771,0.1709
2014,5,NYJ,-8.3187,-7.7584,0.0608,-3.4345,-3.2392,0.283,1.4332,1.4512,0.733,2.4064,2.1495,0.8391,1.5261,1.4144,0.8438,-0.7983,-0.7148,0.2646
2014,6,NYJ,-8.6156,-8.6314,0.0446,-2.4611,-2.3418,0.3542,0.8943,1.0483,0.6656,2.1513,2.056,0.8283,1.6229,1.564,0.8616,-0.8455,-0.8281,0.2452
2014,7,NYJ,-6.3025,-6.276,0.1,-2.5797,-2.7475,0.3214,1.4929,1.7843,0.7823,1.6228,1.7417,0.7824,1.784,1.7683,0.882,-1.2409,-1.293,0.1677
2014,8,NYJ,-8.647,-8.4946,0.0465,-3.5182,-3.9478,0.2345,2.0108,2.5185,0.8667,1.9635,2.3072,0.8563,1.2827,1.3326,0.8341,-1.0365,-1.0557,0.2057
2014,9,NYJ,-7.9658,-8.6479,0.0439,-3.7361,-4.2578,0.2144,1.8765,2.1895,0.8329,1.1715,1.4921,0.7417,1.6489,1.8477,0.8909,-0.9977,-1.1651,0.1873
2014,10,NYJ,-7.3324,-7.8438,0.0596,-2.442,-3.0482,0.2979,1.7628,2.1797,0.8319,1.388,1.7773,0.7879,1.6558,1.8801,0.8951,-0.7186,-0.8363,0.2434
2014,11,NYJ,-7.3324,-8.0002,0.0558,-2.442,-3.2702,0.2801,1.7628,2.2755,0.8409,1.388,1.7685,0.7866,1.6558,1.9535,0.9015,-0.7186,-0.8518,0.2405
2014,12,NYJ,-9.0912,-9.9927,0.0238,-3.4303,-4.6519,0.191,2.0426,2.6685,0.8805,1.3612,1.7774,0.7879,1.0694,1.2233,0.8198,-0.6957,-0.8316,0.2446
2014,13,NYJ,-8.6783,-9.4396,0.0316,-2.5195,-3.5281,0.2626,2.378,3.2663,0.9274,0.8706,1.1486,0.6852,0.4895,0.4875,0.6911,-0.7327,-0.9436,0.225
2014,14,NYJ,-7.5921,-8.2992,0.0499,-3.8625,-5.1566,0.1626,1.6493,2.1951,0.8335,0.7547,1.0652,0.671,0.8434,1.0332,0.788,-0.0234,0.118,0.439
2014,15,NYJ,-7.3208,-7.9203,0.0576,-3.3795,-4.5112,0.1999,1.5279,2.1594,0.8294,0.9862,1.3729,0.7224,0.8036,1.0311,0.7876,-0.0173,0.0974,0.4345
2014,16,NYJ,-6.7578,-7.5473,0.0648,-2.3485,-3.3951,0.2702,1.275,1.7605,0.7785,0.6534,0.8747,0.638,0.3939,0.4787,0.6897,0.0638,0.2211,0.4654
2014,17,NYJ,-4.8244,-5.2542,0.1348,-1.5184,-2.5113,0.3392,0.7623,1.0697,0.6699,-0.083,-0.2054,0.4514,0.395,0.4741,0.6883,0.2103,0.4954,0.5339
2015,1,NYJ,8.6532,5.0193,0.7828,9.3663,4.7377,0.8486,1.6514,0.7616,0.6148,2.3753,1.2608,0.7033,-1.9546,-0.7629,0.427,-0.7422,-0.6182,0.2828
2015,2,NYJ,7.2577,5.8962,0.8275,9.6187,7.0776,0.9322,-0.8671,-0.3618,0.3916,3.956,2.4942,0.8787,-2.6598,-1.4235,0.2929,2.1267,1.0724,0.6613
2015,3,NYJ,-1.2813,-1.4753,0.3375,8.2209,7.0534,0.9311,-0.3153,-0.1299,0.4395,4.2113,3.0397,0.9271,-2.4837,-1.7755,0.2315,1.2155,0.7141,0.5867
2015,4,NYJ,0.5368,0.0093,0.4413,10.0783,9.1793,0.9707,0.5469,0.6507,0.5941,2.3054,1.9189,0.8086,-3.282,-2.6541,0.1141,0.4465,0.1481,0.4466
2015,5,NYJ,0.5368,0.3614,0.4655,10.0783,9.8855,0.9781,0.5469,0.5639,0.5781,2.3054,2.3208,0.8574,-3.282,-2.813,0.0977,0.4465,0.1323,0.4425
2015,6,NYJ,1.0779,0.7262,0.4911,9.5147,10.0103,0.9796,0.7824,0.8679,0.6337,2.6715,2.8263,0.9108,-3.392,-3.2025,0.0654,-0.0515,-0.3188,0.3422
2015,7,NYJ,3.2407,3.5201,0.6894,7.5397,7.9195,0.9513,0.3059,0.1882,0.5035,2.2153,2.5949,0.8894,-3.0104,-3.0666,0.0759,-0.4632,-0.6566,0.2749
2015,8,NYJ,3.8214,3.9881,0.7222,4.2647,4.715,0.8475,-0.4097,-0.6904,0.328,1.3833,1.758,0.785,-2.2352,-2.587,0.1203,-0.353,-0.4726,0.3106
2015,9,NYJ,3.6815,3.9667,0.7206,3.2876,3.9981,0.8144,-0.9436,-1.3544,0.2204,1.3549,1.8116,0.7936,-1.2166,-1.376,0.3015,-0.4569,-0.5792,0.2895
2015,10,NYJ,2.4002,2.6755,0.631,3.9976,4.7371,0.8485,-1.186,-1.581,0.1858,1.4602,1.9371,0.8111,-1.7979,-2.2813,0.1569,-0.4014,-0.4735,0.3104
2015,11,NYJ,1.3316,1.4333,0.5404,3.1549,3.9706,0.8126,-1.1841,-1.5528,0.1895,1.2787,1.6675,0.7703,-1.5644,-2.0616,0.1862,-0.2749,-0.3465,0.3351
2015,12,NYJ,2.1921,2.4516,0.6167,3.1509,4.1698,0.8231,-1.1336,-1.5274,0.1937,1.4933,2.0644,0.8291,-1.7631,-2.4602,0.1346,0.1623,0.2963,0.4827
2015,13,NYJ,2.9429,3.4845,0.6871,3.0426,3.7979,0.8035,-1.5361,-2.1652,0.1155,1.8316,2.6007,0.8899,-2.0004,-2.7616,0.1035,-0.1383,-0.1762,0.3723
2015,14,NYJ,3.2469,4.0836,0.7291,3.4868,4.1735,0.8235,-1.1942,-1.7753,0.1603,1.7191,2.5495,0.8852,-1.9357,-2.8199,0.0972,-0.0182,-0.0512,0.4008
2015,15,NYJ,3.4666,4.3988,0.7465,4.3278,5.0823,0.8619,-1.6618,-2.4027,0.0928,1.3959,2.089,0.8331,-2.1926,-3.2571,0.0615,-0.2224,-0.3799,0.3274
2015,16,NYJ,3.4821,4.4175,0.7477,4.2382,5.3797,0.8741,-1.363,-1.9823,0.1354,1.5286,2.3521,0.8615,-1.8982,-2.8474,0.0943,-0.2796,-0.5244,0.2989
2015,17,NYJ,3.0204,4.0999,0.7301,3.74,4.5157,0.839,-0.8667,-1.3792,0.2171,1.9916,3.0972,0.9316,-2.0275,-3.1036,0.0735,-0.3096,-0.6236,0.2822
2016,1,NYJ,2.2397,1.6783,0.5586,-4.6125,-2.4841,0.3415,3.6059,2.0075,0.8106,-3.1093,-1.6755,0.2197,-1.3117,-0.7555,0.4283,1.8492,1.0031,0.6468
2016,2,NYJ,10.1085,7.6875,0.8927,-7.5897,-5.0032,0.1705,3.5399,2.8945,0.8992,0.0972,-0.3137,0.434,-0.3406,-0.3128,0.5234,1.026,0.7332,0.5908
2016,3,NYJ,-1.9086,-1.2307,0.3518,-7.009,-5.7248,0.1356,3.5494,3.0717,0.9131,4.5459,3.5508,0.9565,-2.2814,-1.9517,0.2045,1.3547,1.1991,0.6859
2016,4,NYJ,-0.0234,0.2222,0.457,-7.3658,-6.2698,0.1128,1.5611,1.7003,0.7706,3.3226,3.0674,0.929,-1.685,-1.5488,0.2689,0.3412,0.4086,0.5117
2016,5,NYJ,-0.5388,-0.1696,0.4291,-8.3597,-8.0425,0.0513,1.7133,1.8418,0.7899,3.9662,4.1453,0.9772,-2.1679,-2.0722,0.1845,-0.3487,-0.3209,0.3416
2016,6,NYJ,-2.7299,-2.7114,0.2635,-8.5168,-8.6145,0.0385,1.5432,1.8017,0.7848,2.4335,2.6824,0.8977,-1.7224,-1.7801,0.2307,-0.1851,-0.1271,0.3825
2016,7,NYJ,-1.6748,-1.3222,0.3464,-5.4302,-5.8405,0.1303,0.9005,0.993,0.6559,2.3512,2.7664,0.9056,-2.1732,-2.383,0.1441,-0.9157,-0.8611,0.2391
2016,8,NYJ,-0.9317,-0.5005,0.4059,-5.2665,-5.7596,0.1342,1.9347,2.3912,0.8546,1.9894,2.3664,0.8635,-2.0619,-2.4697,0.1332,-0.8275,-0.7315,0.261
2016,9,NYJ,-0.8289,-0.6468,0.3945,-4.6082,-5.1122,0.1653,2.1713,2.5312,0.8683,1.5018,1.8387,0.7974,-1.9289,-2.389,0.1433,-1.3986,-1.4595,0.1419
2016,10,NYJ,-1.3535,-1.3469,0.3453,-4.1146,-4.7543,0.1845,2.1988,2.6679,0.8803,1.5225,1.9892,0.8193,-2.1074,-2.8468,0.0944,-1.7748,-1.8923,0.0932
2016,11,NYJ,-1.3535,-1.3135,0.3469,-4.1146,-4.8519,0.1789,2.1988,2.7658,0.8898,1.5225,1.9077,0.8064,-2.1074,-3.0237,0.0793,-1.7748,-2.0261,0.0789
2016,12,NYJ,-1.6572,-1.8003,0.3164,-3.3024,-4.0267,0.2295,2.1048,2.768,0.89,0.9712,1.1677,0.6876,-1.9932,-2.9091,0.0894,-1.4724,-1.7372,0.1088
2016,13,NYJ,-2.9419,-3.19,0.2374,-5.0537,-6.2875,0.112,1.7656,2.3401,0.8484,1.503,2.0428,0.8266,-2.1957,-3.1247,0.0722,-1.6702,-2.2296,0.0627
2016,14,NYJ,-3.3443,-3.5519,0.2157,-4.1054,-5.509,0.1462,2.254,2.9045,0.9001,0.9357,1.3919,0.7251,-1.9601,-2.9424,0.0871,-1.176,-1.694,0.1137
2016,15,NYJ,-4.5999,-5.1077,0.1412,-5.0112,-6.4457,0.1041,2.105,2.683,0.8828,1.1234,1.7739,0.7873,-2.2088,-3.3363,0.0556,-0.6662,-0.9109,0.2306
2016,16,NYJ,-5.4288,-6.1206,0.1046,-5.077,-6.8171,0.0903,1.8376,2.3516,0.85,1.1812,1.8601,0.8001,-2.3992,-3.6875,0.0377,-0.655,-1.0279,0.2103
2016,17,NYJ,-4.9093,-5.4893,0.1261,-3.6174,-5.218,0.1595,1.1239,1.5552,0.7489,1.7279,2.7075,0.9001,-2.4047,-3.7103,0.0366,-0.178,-0.2223,0.3636
2017,1,NYJ,-13.134,-5.2308,0.1363,-6.7371,-3.6383,0.255,0.55,0.7015,0.604,2.0755,0.6739,0.6008,4.4643,1.7601,0.8812,6.0455,2.9285,0.9205
2017,2,NYJ,-6.5934,-4.2254,0.1808,-10.615,-6.7757,0.0917,1.559,1.5781,0.7522,-2.908,-2.3219,0.1412,3.9216,2.2982,0.9299,0.6581,0.4467,0.5215
2017,3,NYJ,-2.518,-1.6923,0.3233,-2.4614,-2.2852,0.3588,-2.3189,-1.5927,0.1846,-0.3539,-0.4444,0.4117,2.6809,1.8745,0.8942,0.805,0.7062,0.5852
2017,4,NYJ,-2.7664,-2.66,0.2656,0.3796,0.2503,0.5636,-2.5611,-1.9998,0.1335,-0.3924,-0.5359,0.3955,1.3663,1.1202,0.8036,1.773,1.7121,0.7785
2017,5,NYJ,-2.9807,-2.7818,0.2594,-0.8695,-1.0298,0.4615,-2.7,-2.5862,0.0774,1.1028,0.9698,0.6542,1.6485,1.4852,0.8527,2.1931,2.2678,0.8533
2017,6,NYJ,-2.2682,-2.0316,0.3007,-1.637,-2.0133,0.381,-2.547,-2.6886,0.0703,1.0194,1.1114,0.6797,0.9958,0.882,0.7629,2.3999,2.7117,0.9
2017,7,NYJ,-1.4367,-1.0411,0.3641,-2.7799,-3.1733,0.2876,-2.2928,-2.5928,0.0769,1.6529,1.8377,0.7971,0.8524,0.81,0.7508,1.9207,2.3063,0.8575
2017,8,NYJ,-0.7509,-0.4327,0.4101,-3.1222,-3.6318,0.2557,-2.9339,-3.4458,0.0338,2.8933,3.3751,0.9471,0.4258,0.3636,0.6637,1.1085,1.4034,0.7238
2017,9,NYJ,0.1788,0.3725,0.4663,-2.2575,-2.6872,0.3259,-2.2536,-2.5032,0.0837,3.3525,4.079,0.9758,0.2436,0.2078,0.6322,0.7588,0.9963,0.6454
2017,10,NYJ,-0.8055,-0.7341,0.3887,-1.9911,-2.338,0.3547,-2.5184,-2.8994,0.0572,3.4199,4.4044,0.9829,0.108,-0.0227,0.5849,0.494,0.7765,0.6001
2017,11,NYJ,-0.8055,-0.6576,0.3935,-1.9911,-2.4743,0.3425,-2.5184,-3.0414,0.0499,3.4199,4.4793,0.985,0.108,0.0266,0.596,0.494,0.7672,0.598
2017,12,NYJ,-0.5044,-0.5062,0.4051,-2.2227,-2.7442,0.3218,-2.3558,-2.8692,0.0596,2.9327,4.079,0.9757,-0.3354,-0.5861,0.4644,0.2486,0.4893,0.5325
2017,13,NYJ,1.7303,1.9299,0.5775,-3.4936,-4.6415,0.1919,-2.6897,-3.3921,0.0357,2.5241,3.5687,0.9577,-0.0893,-0.3151,0.523,0.5346,0.9597,0.638
2017,14,NYJ,-0.0382,0.2462,0.4586,-3.9176,-5.6373,0.1395,-2.5191,-3.3213,0.0388,2.691,4.2391,0.9794,-0.4094,-0.6558,0.4487,0.5477,0.8933,0.6236
2017,15,NYJ,-0.5541,-0.2403,0.4242,-2.9626,-4.4349,0.2041,-2.138,-2.9762,0.0533,2.3589,3.9255,0.9712,-0.7786,-1.2282,0.3309,0.4415,0.8006,0.6048
2017,16,NYJ,-1.2195,-0.9977,0.3672,-2.9995,-4.5071,0.2003,-2.1759,-2.9812,0.053,2.3074,3.7022,0.9634,-0.5379,-0.8495,0.4082,0.7513,1.2679,0.6974
2017,17,NYJ,-1.2157,-0.8598,0.3776,-2.5397,-4.1107,0.2235,-2.2847,-3.2461,0.0422,2.1594,3.4717,0.9524,-0.6509,-1.0788,0.3615,0.5966,1.1131,0.6683
2018,1,NYJ,6.3326,3.6657,0.6994,26.4248,9.1323,0.9698,1.0049,0.7893,0.62,-0.4486,-0.3887,0.4209,-1.092,-1.0277,0.3715,16.1735,7.6777,0.9999
2018,2,NYJ,-2.3953,-0.5981,0.3987,13.2109,6.3582,0.9089,-1.2179,-0.5288,0.3574,1.0226,0.5047,0.5747,0.8274,0.1462,0.6184,6.6705,5.0776,0.9924
2018,3,NYJ,-5.5204,-3.6331,0.2114,9.501,5.8536,0.8922,0.2072,0.3414,0.5365,0.1381,-0.0167,0.4833,1.4269,0.7533,0.7383,5.0868,5.0639,0.9923
2018,4,NYJ,-6.7383,-5.5123,0.1256,5.0381,3.4812,0.786,0.1691,0.2706,0.5207,1.853,1.5199,0.7465,0.897,0.5543,0.7028,3.5159,4.0796,0.9755
2018,5,NYJ,-4.8018,-3.7579,0.2055,4.3688,3.1526,0.7677,1.9167,1.8102,0.7864,1.4028,1.3177,0.7128,0.3794,0.1309,0.6156,3.6654,4.5198,0.9842
2018,6,NYJ,-3.7733,-2.723,0.2629,4.6697,3.2103,0.7707,0.9232,0.906,0.6407,0.9878,1.0177,0.6632,1.0297,0.7203,0.7321,2.8163,3.8524,0.9693
2018,7,NYJ,-6.4843,-5.085,0.1421,4.1839,3.0606,0.7624,0.14,0.2776,0.5224,1.0146,0.9541,0.6513,1.2143,1.1227,0.804,2.024,2.9503,0.9222
