season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2016,12,TEN,4.4787,5.3877,0.7967,-5.1548,-6.1059,0.1318,0.0591,0.2195,0.5851,0.3436,0.3121,0.5159,-1.1602,-1.7922,0.2291,0.202,0.5222,0.5411
2016,13,TEN,4.4787,5.5014,0.8032,-5.1548,-6.3223,0.1233,0.0591,0.14,0.5682,0.3436,0.42,0.5371,-1.1602,-1.7315,0.2395,0.202,0.4629,0.5267
2016,14,TEN,3.4414,4.591,0.7529,-4.7287,-6.1742,0.1289,0.5511,0.6677,0.6631,0.8815,1.4121,0.7084,-1.0326,-1.5881,0.2613,0.1905,0.3799,0.5056
2016,15,TEN,2.7063,3.7184,0.6969,-4.1943,-5.3936,0.1674,1.1647,1.4121,0.7833,0.7536,1.3022,0.6903,-0.9253,-1.4676,0.2842,0.2895,0.5763,0.5532
2016,16,TEN,1.8398,2.717,0.6282,-4.9062,-6.5009,0.1155,0.9335,1.115,0.7383,1.0269,1.759,0.7662,-0.7821,-1.2439,0.3276,-0.0218,0.0218,0.418
2016,17,TEN,1.5958,2.6406,0.6235,-4.919,-6.7324,0.1055,0.9392,1.2443,0.7586,1.0671,1.8031,0.7727,-0.6334,-1.0566,0.3661,0.3129,0.6369,0.5691
2017,1,TEN,3.6417,2.6935,0.6266,-4.7584,-2.956,0.3302,-0.8582,-0.103,0.5208,-4.0797,-2.1812,0.143,1.6546,0.4896,0.6907,-9.4553,-3.9843,0.0066
2017,2,TEN,2.483,2.1022,0.5858,3.8781,1.9211,0.7109,4.2767,3.3415,0.9498,-2.7157,-2.1968,0.142,2.9631,1.7051,0.8754,-4.0704,-2.7867,0.0343
2017,3,TEN,3.0116,3.0702,0.6523,-0.4749,-0.8367,0.5031,4.2357,3.4359,0.9527,-0.9964,-0.9892,0.298,3.7648,2.6679,0.9522,-2.3897,-1.8703,0.0961
2017,4,TEN,-2.8173,-2.7703,0.2561,-6.7195,-5.7502,0.1497,3.1939,2.9071,0.9281,-0.9682,-1.0735,0.2865,2.9728,2.4935,0.9432,-2.8154,-2.7774,0.0347
2017,5,TEN,-6.3673,-6.1418,0.1013,-2.8592,-2.9679,0.3289,1.6218,1.7399,0.8247,0.5997,0.4666,0.5457,3.2279,2.9236,0.9648,-2.9678,-3.1497,0.0231
2017,6,TEN,-4.7904,-4.6586,0.1571,-1.4696,-1.8205,0.4247,2.0481,2.0679,0.8591,0.0769,0.1562,0.491,3.3163,3.1263,0.9724,-3.2057,-3.55,0.0126
2017,7,TEN,-4.9351,-4.4501,0.1672,0.1065,-0.2649,0.5496,0.6214,0.6415,0.6591,0.6228,0.7242,0.5899,2.9309,2.999,0.968,-3.0378,-3.4724,0.015
2017,8,TEN,-4.9351,-4.5532,0.1626,0.1065,-0.2042,0.5538,0.6214,0.6273,0.6567,0.6228,0.8044,0.6026,2.9309,3.1118,0.9715,-3.0378,-3.5037,0.0144
2017,9,TEN,-4.1911,-3.8983,0.1941,-0.779,-0.9991,0.4892,0.6486,0.6346,0.6576,0.9786,1.2555,0.6819,3.0496,3.4117,0.9815,-2.6823,-3.1508,0.023
2017,10,TEN,-4.0461,-4.0319,0.1873,-0.3223,-0.3827,0.5403,0.6795,0.5934,0.6509,1.182,1.6347,0.7441,2.5499,2.9085,0.9644,-2.6753,-3.2119,0.0218
2017,11,TEN,-3.9975,-3.887,0.1946,-1.2376,-1.5139,0.4489,0.5756,0.4701,0.6309,0.9385,1.3811,0.7033,1.8707,2.3102,0.9313,-2.8189,-3.5015,0.0146
2017,12,TEN,-4.1867,-4.2776,0.1752,-0.7341,-0.7857,0.5066,0.84,0.7861,0.6843,1.2183,1.8278,0.776,1.8695,2.2745,0.9283,-2.6495,-3.3592,0.0174
2017,13,TEN,-3.385,-3.4574,0.2179,-1.8043,-2.3416,0.38,1.7325,1.8576,0.8372,1.3113,1.9817,0.8004,1.5203,1.7765,0.8826,-2.3347,-3.1493,0.0231
2017,14,TEN,-4.2925,-4.4573,0.1668,-1.1423,-1.7787,0.4281,1.3484,1.3717,0.7773,1.1758,2.0377,0.8077,1.3079,1.7387,0.8786,-2.0481,-2.941,0.0283
2017,15,TEN,-3.4237,-3.491,0.2159,-2.2758,-3.3903,0.2946,1.1917,1.1598,0.7445,1.3216,2.3831,0.8514,1.4792,1.9613,0.9026,-2.1956,-3.2287,0.0214
2017,16,TEN,-3.1641,-3.2264,0.2312,-2.4837,-3.6704,0.2736,1.0533,0.9996,0.7201,1.0114,1.8344,0.7772,1.3085,1.8473,0.8908,-1.5686,-2.5029,0.046
2017,17,TEN,-2.5505,-2.4241,0.2748,-1.31,-2.2648,0.3863,-0.4686,-0.8542,0.3686,0.9655,1.7121,0.757,1.625,2.2731,0.9281,-1.3295,-2.1563,0.0692
2018,1,TEN,-21.0062,-7.638,0.0617,-0.226,-1.0736,0.4839,0.8525,0.5483,0.6438,1.0938,0.3262,0.519,9.8785,3.8708,0.9903,-4.2295,-1.3517,0.1596
2018,2,TEN,-7.168,-3.4207,0.2198,-4.8323,-3.3737,0.2962,-1.8127,-1.0142,0.3384,0.3017,0.0027,0.4651,6.2459,3.5775,0.9855,-0.6947,-0.1779,0.374
2018,3,TEN,-3.8479,-2.3992,0.2763,0.274,-0.2891,0.5475,-2.4027,-1.5897,0.2421,0.6741,0.3781,0.5292,3.9593,2.7998,0.9597,-0.4304,-0.0169,0.4098
2018,4,TEN,1.0545,1.1845,0.5177,0.3347,-0.0609,0.5668,-2.7195,-2.1116,0.1656,-0.0413,-0.1336,0.442,3.0963,2.6192,0.9502,-0.6538,-0.4724,0.3118
2018,5,TEN,-0.9236,-0.3727,0.409,2.2448,1.3895,0.6745,-3.342,-3.087,0.0696,-0.4956,-0.4685,0.3849,3.6585,3.4551,0.9824,-0.4133,-0.254,0.3585
2018,6,TEN,-3.0859,-2.1461,0.2901,0.0291,-0.6531,0.5173,-2.9325,-2.9527,0.0788,-0.6226,-0.562,0.3694,2.9804,2.7706,0.9575,-0.4301,-0.1894,0.3715
2018,7,TEN,-1.2291,-0.5252,0.398,-1.2698,-1.5703,0.4447,-2.4604,-2.4855,0.1211,-0.4964,-0.6316,0.3583,3.0211,3.2664,0.9774,-0.6854,-0.5922,0.2891
2018,8,TEN,-1.2291,-0.5773,0.3936,-1.2698,-1.5864,0.4432,-2.4604,-2.6414,0.1071,-0.4964,-0.6554,0.3541,3.0211,3.248,0.977,-0.6854,-0.5742,0.2919
2018,9,TEN,0.7022,0.9754,0.5026,-0.0657,-0.2838,0.548,-2.7384,-2.941,0.0796,-0.4009,-0.5661,0.3688,2.3057,2.6242,0.9504,-0.0691,0.1224,0.4414
2018,10,TEN,1.6863,1.9217,0.5708,1.2778,1.0485,0.6511,-2.1992,-2.4236,0.1276,-0.0179,-0.0462,0.4561,2.2791,2.6465,0.9514,0.3048,0.7087,0.5866
2018,11,TEN,0.4189,0.8709,0.4952,-0.4094,-0.7581,0.5085,-2.4695,-2.8638,0.0856,-0.4546,-0.509,0.3779,2.0701,2.6979,0.9538,0.4377,0.8352,0.6125
2018,12,TEN,0.6714,1.0564,0.5082,-0.9772,-1.2947,0.4647,-2.4092,-2.8606,0.0859,-1.042,-1.2447,0.2615,1.9109,2.4882,0.9428,0.2547,0.573,0.5522
2018,13,TEN,-0.1619,0.2724,0.4545,-0.1739,-0.4664,0.5336,-1.8976,-2.4155,0.1285,-1.0911,-1.3192,0.2493,1.4976,1.866,0.8935,-0.2211,-0.158,0.3779
2018,14,TEN,0.3277,0.7784,0.4896,0.2892,0.0623,0.5765,-0.9576,-1.4007,0.2709,-0.584,-0.6193,0.3602,1.4308,1.9942,0.9054,-0.5506,-0.8342,0.245
2018,15,TEN,-0.0293,0.4416,0.4666,1.105,0.9513,0.6449,-0.2285,-0.5717,0.4268,-0.3188,-0.1627,0.4374,1.1631,1.6307,0.8674,-0.3894,-0.5251,0.3006
2018,16,TEN,0.3981,0.9552,0.5018,0.7921,0.5639,0.6164,-0.3049,-0.6356,0.4122,-0.4474,-0.3748,0.4017,1.1227,1.7282,0.8772,-0.6182,-1.0894,0.2017
2018,17,TEN,-1.0598,-0.6134,0.3907,0.6203,0.3398,0.5982,-0.118,-0.351,0.4714,-0.3381,-0.2947,0.4148,1.2604,1.8351,0.8895,-1.0214,-1.7396,0.1092
2019,1,TEN,7.7563,3.8888,0.7089,21.6979,8.3202,0.963,3.4369,1.3782,0.7783,3.8785,1.7536,0.7651,2.9998,0.9148,0.7679,-0.5134,0.1457,0.4472
2019,2,TEN,1.4743,0.7848,0.4902,11.1689,6.2959,0.9171,2.4442,1.3906,0.7806,0.9475,0.7745,0.5979,-0.0684,-0.3758,0.5097,1.4109,1.329,0.7107
2019,3,TEN,-1.4404,-1.3355,0.3418,5.4258,3.8088,0.8205,0.6983,0.2778,0.5954,1.5001,1.2221,0.6763,-0.2409,-0.5467,0.4723,-0.8595,-0.5006,0.3056
2019,4,TEN,0.2365,-0.4265,0.4053,6.2028,5.2951,0.8821,-0.1265,-0.3568,0.4703,2.145,1.8197,0.7752,0.2694,-0.025,0.5844,0.1963,0.4769,0.5307
2019,5,TEN,-0.254,-0.5604,0.3949,5.2098,4.6046,0.8564,-0.0079,-0.4001,0.4622,1.8313,1.8531,0.7801,-2.0052,-2.5353,0.1258,-0.3415,-0.1007,0.3892
2019,6,TEN,-3.2504,-3.1506,0.2355,5.1772,4.5928,0.8557,-1.1162,-1.5867,0.2424,2.0559,2.0908,0.8161,-1.6076,-2.286,0.1567,-0.8161,-0.6428,0.2795
2019,7,TEN,-1.2862,-1.4395,0.3362,2.5708,2.5632,0.75,-1.2486,-1.6743,0.23,3.0386,3.0699,0.9196,-1.4716,-2.165,0.1719,-1.0915,-1.1543,0.1907
2019,8,TEN,-0.9815,-1.2294,0.3489,1.4591,1.6882,0.6955,-2.2111,-2.8928,0.0834,3.8846,4.0329,0.9711,-0.7305,-1.2466,0.327,-1.1972,-1.2899,0.1698
2019,9,TEN,0.1588,-0.3615,0.41,0.7431,1.3499,0.6725,-2.3238,-3.1522,0.0656,2.555,3.046,0.9181,-1.6068,-2.4311,0.138,-0.6254,-0.5779,0.2913
2019,10,TEN,-0.1358,-0.5131,0.3991,-0.485,-0.0505,0.5676,-1.2152,-1.8293,0.2061,3.1823,3.7391,0.9594,-1.4145,-2.2568,0.1605,-0.4889,-0.309,0.3467
2019,11,TEN,-0.1358,-0.3448,0.4111,-0.485,-0.1882,0.5548,-1.2152,-1.853,0.2025,3.1823,3.9257,0.9676,-1.4145,-2.2687,0.1585,-0.4889,-0.4549,0.3153
2019,12,TEN,1.4454,1.3167,0.5282,-0.4996,-0.3654,0.5411,-0.8835,-1.3992,0.2711,2.4927,3.2198,0.931,-1.0976,-1.8957,0.2125,-0.0675,0.2085,0.4635
2019,13,TEN,0.6818,0.638,0.4797,0.0478,0.2235,0.5897,-0.5981,-1.0631,0.3289,2.3627,3.0707,0.9196,-0.9315,-1.6223,0.2562,1.0848,2.0698,0.8269
2019,14,TEN,1.7744,1.8432,0.5652,0.4141,0.5999,0.6193,-0.0809,-0.4463,0.4527,2.1438,3.1405,0.9246,-0.9938,-1.7264,0.2402,0.9139,1.764,0.7871
2019,15,TEN,1.7384,1.8054,0.5615,0.3543,0.589,0.6184,0.2672,-0.0228,0.538,1.6538,2.6332,0.8809,-1.0308,-1.9101,0.2102,0.6058,1.3601,0.7163
2019,16,TEN,1.5324,1.6104,0.5476,0.1617,0.3627,0.6001,0.5503,0.2911,0.5976,1.3698,2.2906,0.8411,-1.0348,-1.9197,0.2087,0.1565,0.5466,0.5463
2019,17,TEN,2.2687,2.533,0.6154,0.2967,0.4987,0.611,1.3951,1.4852,0.7915,1.0521,1.8783,0.7844,-1.0145,-2.0643,0.1862,0.089,0.5198,0.5405
2020,1,TEN,12.3252,5.6129,0.8083,7.0235,3.1121,0.7826,1.1785,0.4696,0.6307,-3.9615,-1.8123,0.1856,-11.0224,-6.8719,0.0012,-2.7508,-1.2928,0.1694
2020,2,TEN,15.6655,9.3797,0.937,-2.9195,-1.6368,0.4391,-0.129,-0.3584,0.47,-6.0395,-3.5714,0.0473,-4.6086,-4.5969,0.0118,-0.5789,-0.0191,0.4088
2020,3,TEN,9.8721,6.7882,0.8619,-2.9316,-1.9431,0.4134,0.9049,0.4224,0.6216,-3.9504,-2.4787,0.1129,-1.2397,-1.8814,0.2146,0.5403,1.1615,0.679
2020,4,TEN,9.8721,8.0752,0.9022,-2.9316,-2.0806,0.4015,0.9049,0.4017,0.6175,-3.9504,-2.7245,0.0929,-1.2397,-1.9037,0.211,0.5403,1.0945,0.6659
2020,5,TEN,12.5209,10.7543,0.963,-1.0043,-0.7036,0.513,0.2409,-0.315,0.479,-3.9133,-2.9458,0.0794,-0.9629,-1.7202,0.2409,1.8518,2.7689,0.9056
2020,6,TEN,13.1055,12.0891,0.9773,-4.8038,-3.9042,0.2576,2.5373,2.2672,0.8794,-2.6233,-2.0066,0.1614,-2.0682,-3.2917,0.0596,1.6786,2.6846,0.8975
2020,7,TEN,11.864,11.068,0.9673,-3.8521,-3.1367,0.3154,1.9526,1.8811,0.8397,-2.8857,-2.6103,0.1023,-2.0647,-3.2978,0.0591,1.4229,2.3285,0.8592
2020,8,TEN,10.1602,9.7901,0.9456,-6.3196,-5.3395,0.1701,3.4455,3.7691,0.9657,-2.9958,-2.7624,0.0898,-2.2896,-3.7957,0.033,0.9777,1.708,0.7777
2020,9,TEN,8.5758,8.6983,0.92,-4.7794,-4.2553,0.2354,2.8461,3.2593,0.9465,-2.2567,-2.222,0.1389,-1.999,-3.529,0.0446,0.8471,1.6025,0.7606
2020,10,TEN,7.3455,8.0811,0.9025,-5.6819,-5.6225,0.157,2.8362,3.3893,0.9515,-2.0433,-2.0338,0.1581,-2.6349,-4.5181,0.0133,0.6469,1.3259,0.7093
2020,11,TEN,8.4051,9.3761,0.9367,-5.0838,-5.3446,0.1696,2.5451,3.1228,0.9396,-1.9875,-2.181,0.1431,-2.3467,-4.0384,0.0243,0.5554,1.178,0.6821
2020,12,TEN,8.7842,10.1317,0.9523,-5.0701,-5.8189,0.1461,3.497,4.311,0.9805,-1.7046,-1.911,0.1741,-1.4194,-2.6522,0.1144,0.6407,1.4252,0.7284
2020,13,TEN,8.9811,10.6525,0.9616,-6.1764,-7.1576,0.09,2.5559,3.3927,0.9516,-1.2721,-1.4756,0.2294,-1.1316,-2.1123,0.1799,0.1979,0.6939,0.5833
2020,14,TEN,8.2432,10.0378,0.9507,-5.2918,-6.182,0.1286,3.0916,4.0232,0.9736,-1.073,-1.2142,0.2659,-0.8584,-1.733,0.2392,0.0656,0.424,0.5167
2020,15,TEN,9.1349,11.1418,0.968,-5.9567,-7.0337,0.0949,3.2989,4.2247,0.9788,-0.5365,-0.4491,0.3876,-0.5348,-1.3043,0.3158,-0.2366,-0.0182,0.4091
2020,16,TEN,8.1041,10.2572,0.9548,-5.9342,-6.9443,0.0979,3.0875,3.8044,0.9672,-1.2392,-1.3603,0.2438,-0.4874,-1.2068,0.3356,-0.3324,-0.2608,0.3573
2020,17,TEN,8.1596,10.1673,0.953,-5.981,-7.1288,0.0907,3.1437,3.918,0.9702,-1.506,-1.7128,0.1986,-0.3215,-1.0253,0.3721,-0.4343,-0.3695,0.3321
2021,1,TEN,-18.7262,-9.9937,0.0228,-8.5098,-4.2771,0.234,-3.9998,-2.0474,0.1744,-2.7243,-1.2935,0.2536,-2.8124,-1.9983,0.1968,3.4983,2.3764,0.8652
2021,2,TEN,-5.1648,-3.3569,0.2238,-5.3373,-3.4818,0.2884,0.5368,-0.0341,0.5357,-2.9696,-1.4669,0.2305,-3.2728,-3.605,0.0406,2.3423,2.6112,0.8908
2021,3,TEN,-2.5423,-1.5637,0.3277,-0.774,-0.8496,0.5019,0.2491,-0.225,0.4974,-4.7846,-3.0586,0.073,-0.9651,-1.5958,0.2599,1.8601,2.4258,0.8705
2021,4,TEN,-2.8025,-2.4752,0.2711,-3.1903,-2.6659,0.3534,0.9744,0.2581,0.5919,-3.5296,-2.3405,0.1262,-1.1213,-1.9134,0.2096,1.8553,2.6836,0.8972
2021,5,TEN,-1.0882,-1.0846,0.3562,-1.7808,-1.5447,0.447,1.8104,1.0283,0.7251,-3.6885,-2.7411,0.0913,-0.968,-1.7406,0.2382,2.3398,3.3881,0.9496
2021,6,TEN,0.2901,0.3936,0.4637,-2.1333,-2.1224,0.3985,2.5717,2.1354,0.8666,-3.1321,-2.462,0.1144,-0.3039,-1.0089,0.3763,1.5366,2.4994,0.8785
2021,7,TEN,2.3674,2.3976,0.6054,0.8305,0.7702,0.6315,1.3878,0.9666,0.7153,-2.8252,-2.5574,0.1059,0.0372,-0.4841,0.486,1.4635,2.3558,0.8626
2021,8,TEN,3.0086,3.2284,0.6642,1.7039,1.6021,0.6894,0.6417,-0.0051,0.5413,-2.5849,-2.2279,0.1376,0.042,-0.4909,0.4845,1.2795,2.1814,0.8418
2021,9,TEN,2.9435,3.3448,0.6723,4.1828,4.4379,0.8489,0.3873,-0.2079,0.5005,-2.3729,-2.1694,0.1449,-0.1364,-0.7976,0.4191,1.0775,2.0152,0.8197
2021,10,TEN,3.0519,3.7284,0.6978,3.2465,3.4668,0.8021,0.0516,-0.6213,0.415,-2.3208,-2.2173,0.1398,0.143,-0.3667,0.5115,1.9384,3.1959,0.9381
2021,11,TEN,1.504,2.0422,0.5807,2.3758,2.6542,0.7556,-0.3866,-1.11,0.3205,-1.2962,-1.2078,0.2667,-0.0451,-0.6236,0.4559,1.4064,2.5601,0.8856
2021,12,TEN,0.9487,1.6188,0.5483,1.1453,1.1041,0.6559,-0.0982,-0.5609,0.4289,-1.2411,-1.2708,0.2578,-0.4961,-1.4005,0.2973,0.9832,2.1053,0.8317
2021,13,TEN,0.9487,1.7357,0.5567,1.1453,0.9916,0.6475,-0.0982,-0.5643,0.428,-1.2411,-1.3734,0.2421,-0.4961,-1.4026,0.2965,0.9832,2.1492,0.8372
2021,14,TEN,1.022,1.9233,0.5709,2.4217,2.4726,0.7451,-0.4993,-1.1376,0.3162,-0.9022,-0.9026,0.3129,-0.6938,-1.7341,0.2388,0.9177,2.1256,0.8344
2021,15,TEN,-0.2378,0.4855,0.47,2.5664,2.7317,0.76,-0.4512,-1.0628,0.3291,-0.7588,-0.7258,0.3422,-0.6963,-1.7493,0.2368,1.0268,2.2785,0.8543
2021,16,TEN,0.1266,0.9219,0.4992,2.6092,2.8407,0.7671,-0.7167,-1.4937,0.2572,-0.9056,-0.9113,0.3112,-0.5204,-1.4775,0.2827,0.8467,1.8997,0.806
2021,17,TEN,0.5423,1.4036,0.5341,3.5312,4.1125,0.8341,-0.6908,-1.5385,0.2508,-0.8499,-0.781,0.3338,-0.1269,-0.837,0.4109,1.1542,2.4346,0.8716
2021,18,TEN,1.5309,3.4221,0.6769,2.7511,2.8889,0.7697,-0.8174,-1.6585,0.232,-1.0469,-1.333,0.2475,-0.3988,-1.6684,0.25,1.1756,2.8116,0.9102
2022,1,TEN,9.5113,5.9692,0.8259,7.3764,1.9131,0.7105,-6.2873,-2.875,0.0845,-12.0982,-6.4516,0.0016,-0.7096,-0.8289,0.4122,-3.9623,-2.3959,0.0518
2022,2,TEN,-5.9386,-2.9829,0.2448,-1.1895,-1.5973,0.4424,-2.4962,-1.9016,0.1949,-6.6543,-4.7852,0.0119,-0.0308,-0.6646,0.4466,-6.2136,-4.9202,0.0016
2022,3,TEN,-1.8113,-0.2864,0.4158,-4.1667,-3.8339,0.2626,-1.9004,-1.7447,0.2196,-5.1259,-4.3244,0.0207,0.3827,-0.2324,0.5395,-4.1918,-3.7756,0.0091
2022,4,TEN,-1.8189,-0.5417,0.3966,-5.3033,-5.0433,0.1867,-0.258,-0.5742,0.4262,-0.8898,-0.5102,0.3778,0.8798,0.4106,0.6735,-2.1436,-1.8062,0.1025
2022,5,TEN,-2.849,-1.8522,0.3074,-4.7242,-4.7907,0.202,0.5955,0.1226,0.565,-0.1561,0.2837,0.5111,1.3617,1.0997,0.799,-1.6785,-1.4775,0.1409
2022,6,TEN,-2.849,-1.6481,0.3218,-4.7242,-5.4812,0.1633,0.5955,0.1713,0.5752,-0.1561,0.2877,0.512,1.3617,1.3383,0.8344,-1.6785,-1.6136,0.1252
2022,7,TEN,-1.9703,-0.9749,0.3646,-1.4142,-2.3637,0.3779,-0.8212,-1.2909,0.2889,-0.5136,-0.2602,0.4209,1.4269,1.6345,0.8679,-0.9692,-0.7873,0.2523
2022,8,TEN,-3.9689,-3.1833,0.2336,0.6932,-0.2161,0.5527,1.4854,1.4442,0.7871,-0.0735,0.3089,0.5154,0.7015,0.4351,0.6792,-1.3346,-1.3433,0.1606
2022,9,TEN,-4.6242,-3.8426,0.1968,0.9577,-0.0254,0.5695,1.7814,1.9154,0.8436,0.5707,1.1031,0.6546,0.7421,0.4464,0.6819,-0.498,-0.093,0.3911
2022,10,TEN,-3.9098,-3.195,0.2328,1.0385,0.1779,0.5863,1.051,1.008,0.7211,0.6049,1.2602,0.6828,0.9761,0.8462,0.7561,-0.2738,0.1783,0.4559
2022,11,TEN,-1.6302,-0.7033,0.3837,1.0272,0.2814,0.5943,0.7865,0.7885,0.6847,0.9726,1.7626,0.7668,0.6306,0.3646,0.6625,-0.1731,0.316,0.4887
2022,12,TEN,-0.9951,0.0413,0.4393,0.8949,0.1123,0.5815,0.4397,0.2728,0.5945,0.8716,1.7108,0.7568,0.4231,0.0483,0.599,-0.6219,-0.4586,0.3149
2022,13,TEN,-1.334,-0.3238,0.4124,-1.1625,-2.6818,0.352,-0.1147,-0.5245,0.4362,1.1608,2.3013,0.842,0.3212,-0.102,0.5682,-0.3653,-0.032,0.4065
2022,14,TEN,-2.1983,-1.1876,0.3504,-2.5514,-4.7332,0.2054,-0.1945,-0.6451,0.41,1.5761,2.9777,0.9121,0.4511,0.1426,0.6167,-0.4598,-0.2285,0.3636
2022,15,TEN,-2.6302,-1.6169,0.324,-1.756,-3.7546,0.2678,-0.1963,-0.5896,0.4227,1.2526,2.4945,0.8641,0.1202,-0.4386,0.4952,-0.2337,0.1522,0.449
2022,16,TEN,-3.4616,-2.7304,0.2587,-1.998,-3.9664,0.2534,-0.2174,-0.5774,0.4259,1.3427,2.5189,0.8674,0.1794,-0.3031,0.5247,-0.1953,0.2097,0.4641
2022,17,TEN,-3.7848,-3.0801,0.2393,-2.6958,-4.9579,0.1917,-0.1716,-0.56,0.4292,1.8966,3.5293,0.9486,0.2117,-0.2555,0.5343,-0.2228,0.1833,0.4573
2022,18,TEN,-3.6877,-2.9769,0.245,-2.6677,-5.0543,0.186,-0.582,-1.1645,0.311,2.2067,4.0291,0.9709,0.4012,0.1818,0.6243,-0.4353,-0.2568,0.3581
2023,1,TEN,-10.9667,-3.6326,0.2085,-1.6741,-2.3775,0.3768,2.5357,1.1664,0.7458,4.9321,2.1543,0.825,1.3123,-0.0801,0.5719,5.668,3.6856,0.9642
2023,2,TEN,-2.6616,-0.5582,0.3953,-2.7466,-2.9293,0.3319,0.967,0.4064,0.6185,2.7574,2.0659,0.812,1.8011,0.3901,0.6684,2.8356,3.1948,0.9379
2023,3,TEN,-5.8697,-3.3287,0.2252,-7.4245,-6.1746,0.1288,-0.6843,-0.83,0.3731,3.6318,3.4752,0.9456,2.3027,1.3364,0.8342,1.0229,1.865,0.8011
2023,4,TEN,-1.3955,0.014,0.4371,-2.1992,-3.0184,0.3246,0.328,-0.1271,0.5154,2.0975,2.4042,0.8538,2.4956,1.6867,0.8737,1.1523,2.3528,0.8624
2023,5,TEN,0.3104,1.3546,0.5304,-4.027,-4.6724,0.2088,0.1571,-0.3185,0.4783,0.3799,0.8457,0.6101,2.4106,1.7566,0.8803,0.7555,1.9772,0.815
2023,6,TEN,-0.1433,1.0343,0.5069,-4.2717,-5.4066,0.1664,0.4517,-0.0236,0.5379,1.0017,1.5334,0.728,1.8043,1.2593,0.824,-0.3584,0.6159,0.5651
2023,7,TEN,-0.1433,0.8944,0.4975,-4.2717,-5.8233,0.1459,0.4517,0.1248,0.5657,1.0017,1.497,0.7216,1.8043,1.3697,0.8377,-0.3584,0.5509,0.5467
2023,8,TEN,-0.1061,0.7143,0.4853,-3.1027,-4.5235,0.2196,0.6589,0.3934,0.6159,0.3408,0.7843,0.5995,1.6663,1.2127,0.8176,-0.7259,0.0413,0.4228
2023,9,TEN,-0.037,0.8487,0.4941,-3.6442,-5.4054,0.1665,1.2125,1.1404,0.7423,-0.5555,-0.3848,0.3996,2.0572,1.7948,0.8856,-0.8487,-0.142,0.3811
2023,10,TEN,-1.256,-0.51,0.3994,-4.0831,-6.1521,0.1299,0.9411,0.8686,0.6987,-0.0497,0.2874,0.5118,1.6799,1.2663,0.8248,-0.46,0.3574,0.4996
2023,11,TEN,-0.6603,-0.0989,0.4287,-5.8141,-8.0654,0.059,0.8219,0.8995,0.7038,0.1881,0.4945,0.5503,1.5481,1.1879,0.8139,-1.1312,-0.681,0.2716
2023,12,TEN,-0.7624,-0.2655,0.4172,-5.8722,-8.3352,0.0519,1.1365,1.2552,0.7609,0.7836,1.4406,0.7131,1.5771,1.2991,0.8295,-1.1769,-0.7298,0.2629
2023,13,TEN,-0.4981,-0.0457,0.4327,-5.7903,-8.6706,0.0432,1.2504,1.3023,0.7677,0.5181,1.1621,0.6648,0.8745,0.4152,0.6744,-1.19,-0.9828,0.2199
2023,14,TEN,0.3495,0.9344,0.5004,-4.5115,-7.0493,0.0938,0.7039,0.598,0.6523,-0.0002,0.3581,0.5252,0.9629,0.5648,0.7037,-1.2637,-1.1682,0.1879
2023,15,TEN,-0.0888,0.5322,0.473,-4.1935,-6.6886,0.1074,0.2549,0.0584,0.5521,0.2185,0.6424,0.5771,0.8276,0.3667,0.6627,-1.3889,-1.5278,0.1351
2023,16,TEN,0.1657,0.7415,0.4876,-4.6866,-7.6715,0.0732,0.5803,0.5719,0.6475,0.2624,0.6359,0.5759,0.8062,0.3312,0.6565,-1.3934,-1.5721,0.1307
2023,17,TEN,-0.8594,-0.4363,0.4044,-4.5753,-7.5716,0.0765,0.0533,-0.1496,0.5111,0.2109,0.5477,0.56,0.7752,0.3569,0.6611,-1.5189,-1.8762,0.0957
2023,18,TEN,-0.7639,-0.2942,0.4149,-4.1581,-7.0433,0.0944,0.562,0.5653,0.6465,0.1792,0.5051,0.5522,0.6737,0.2077,0.6315,-1.4849,-1.8884,0.0944
2024,1,TEN,-15.8838,-6.2717,0.0978,11.5086,3.79,0.8196,0.0279,0.1521,0.5714,0.815,0.2348,0.5035,-4.043,-2.8664,0.0929,1.6174,1.5928,0.7592
2024,2,TEN,-9.1058,-5.2111,0.134,3.9001,1.5639,0.6867,0.65,0.1888,0.5788,-1.4134,-0.726,0.342,-2.2971,-2.7559,0.1041,0.1021,1.1218,0.6709
2024,3,TEN,-12.3775,-8.3781,0.0477,-1.0593,-1.7925,0.4274,0.5057,0.1474,0.5701,1.0063,1.1175,0.6573,-1.2091,-1.98,0.1994,-0.7004,0.2447,0.4714
2024,4,TEN,-10.5886,-7.8177,0.0584,1.3933,0.0485,0.5754,0.9238,0.4451,0.626,3.7596,3.8275,0.9638,1.3397,0.3302,0.6561,-1.5387,-0.5855,0.2901
2024,5,TEN,-10.5886,-8.9252,0.038,1.3933,0.49,0.6103,0.9238,0.5202,0.6393,3.7596,4.0279,0.9707,1.3397,0.4106,0.6734,-1.5387,-0.7028,0.2682
