season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2000,4,SEA,-0.5126,0.6011,0.199,-0.0849,-0.342,-0.0171,-0.4345,0.7438,0.0694,0.4878,-0.3431,-0.0899,0.2875,-0.444,-0.1565,0.3787,0.0548,0.4335
2000,5,SEA,-0.4388,0.7438,0.0694,0.4878,-0.3462,-0.0935,-0.2765,1.0,0.0154,0.2446,-0.5224,-0.0287,0.3744,0.0482,0.4226,0.7389,-0.3065,0.4324
2000,6,SEA,-0.2742,1.0,0.0154,0.2446,-0.5295,-0.0311,-0.919,0.9893,0.0957,-0.3112,-0.4492,-0.0273,0.7412,-0.316,0.4252,0.166,-0.7877,-0.6217
2000,7,SEA,-0.9429,0.9893,0.0957,-0.3112,-0.4545,-0.0297,-0.8178,1.0053,0.2578,-0.8251,-0.6672,-0.0127,0.1421,-0.7954,-0.6533,0.4453,-1.505,-1.0597
2000,8,SEA,-0.8368,1.0053,0.2578,-0.8251,-0.6748,-0.0148,-1.1967,0.9514,0.3067,-1.0777,-0.9504,-0.0151,0.4263,-1.5147,-1.0884,0.0614,-2.0433,-1.9819
2000,9,SEA,-1.2303,0.9514,0.3067,-1.0777,-0.9645,-0.0172,-1.4322,1.1451,0.358,-1.1361,-0.8014,0.0103,0.0278,-2.0594,-2.0316,0.0709,-1.9272,-1.8563
2000,10,SEA,-1.4732,1.1451,0.358,-1.1361,-0.8117,0.0088,-1.5415,1.03,0.4789,-1.8063,-0.6822,0.0619,0.0299,-1.9391,-1.9092,-0.0326,-2.4265,-2.4591
2000,11,SEA,-1.5841,1.03,0.4789,-1.8063,-0.6896,0.0613,-0.5004,1.0428,0.4441,-2.1529,-0.7194,0.0732,-0.0752,-2.4346,-2.5097,0.9865,-2.7991,-1.8126
2000,12,SEA,-1.5841,1.03,0.4789,-1.8063,-0.6896,0.0613,-0.5004,1.0428,0.4441,-2.1529,-0.7194,0.0732,-0.0752,-2.4346,-2.5097,0.9865,-2.7991,-1.8126
2000,13,SEA,-0.4995,1.0428,0.4441,-2.1529,-0.7274,0.0728,-0.8887,0.9029,0.4675,-2.0149,-0.9532,0.1311,0.9874,-2.8076,-1.8201,0.4816,-2.837,-2.3554
2000,14,SEA,-0.9017,0.9029,0.4675,-2.0149,-0.9644,0.1317,-0.1796,0.8333,0.4786,-1.679,-0.9938,0.1536,0.4687,-2.8476,-2.379,1.1324,-2.5192,-1.3869
2000,15,SEA,-0.1638,0.8333,0.4786,-1.679,-1.0056,0.1546,0.1657,0.8426,0.2974,-1.4346,-1.0649,0.1193,1.1481,-2.53,-1.3818,1.3057,-2.3801,-1.0744
2000,16,SEA,0.194,0.8426,0.2974,-1.4346,-1.0777,0.1197,0.1001,0.9285,0.3915,-1.1632,-1.1909,0.1303,1.334,-2.3926,-1.0586,1.4202,-2.2238,-0.8036
2000,17,SEA,0.1246,0.9285,0.3915,-1.1632,-1.2053,0.1309,-0.0526,1.0792,0.687,-2.3739,-1.5396,0.1822,1.4447,-2.2376,-0.7929,1.7136,-3.7313,-2.0177
2001,1,SEA,-1.4446,0.6572,0.4537,-1.2442,-0.7151,0.1336,-1.7516,0.677,0.4862,-0.8959,-0.8258,0.1468,-0.3337,-1.8257,-2.1593,-0.5884,-1.5749,-2.1633
2001,2,SEA,-1.764,0.677,0.4862,-0.8959,-0.8283,0.147,-2.624,0.7762,0.4955,-1.4075,-0.7542,0.1076,-0.6007,-1.5772,-2.1779,-1.3523,-2.0542,-3.4065
2001,3,SEA,-2.6709,0.7762,0.4955,-1.4075,-0.7551,0.1071,-2.2888,0.6122,0.3417,-1.7092,-0.7517,0.11,-1.3991,-2.0555,-3.4547,-1.3348,-2.3509,-3.6857
2001,4,SEA,-2.3232,0.6122,0.3417,-1.7092,-0.7525,0.1095,-2.1417,0.8692,0.0889,-1.7415,-0.677,0.0533,-1.3693,-2.3521,-3.7214,-1.1836,-2.3652,-3.5489
2001,5,SEA,-2.169,0.8692,0.0889,-1.7415,-0.6767,0.0518,-1.9626,0.9996,-0.0433,-1.4533,-0.646,0.113,-1.211,-2.3664,-3.5774,-1.0063,-1.9862,-2.9925
2001,6,SEA,-2.169,0.8692,0.0889,-1.7415,-0.6767,0.0518,-1.9626,0.9996,-0.0433,-1.4533,-0.646,0.113,-1.211,-2.3664,-3.5774,-1.0063,-1.9862,-2.9925
2001,7,SEA,-1.9829,0.9996,-0.0433,-1.4533,-0.6451,0.1127,-1.0214,0.7735,0.007,-1.946,-0.5757,0.0865,-1.0266,-1.9857,-3.0123,-0.241,-2.4352,-2.6761
2001,8,SEA,-1.0025,0.7735,0.007,-1.946,-0.5733,0.0857,-1.3904,0.8145,0.0497,-2.2024,-0.5877,0.077,-0.2221,-2.4336,-2.6556,-0.5261,-2.7131,-3.2392
2001,9,SEA,-1.3872,0.8145,0.0497,-2.2024,-0.5854,0.076,-0.8752,1.1876,0.0964,-2.4608,-0.5877,-0.1013,-0.5229,-2.7118,-3.2347,0.4088,-3.1499,-2.7411
2001,10,SEA,-0.8522,1.1876,0.0964,-2.4608,-0.5855,-0.1056,-0.4827,1.2614,0.2388,-2.8932,-0.6398,-0.0987,0.4318,-3.1518,-2.72,1.0175,-3.6317,-2.6142
2001,11,SEA,-0.4464,1.2614,0.2388,-2.8932,-0.6386,-0.1028,-0.733,1.3053,0.2694,-3.0351,-0.7239,-0.0892,1.0539,-3.6345,-2.5806,0.8417,-3.8481,-3.0065
2001,12,SEA,-0.7083,1.3053,0.2694,-3.0351,-0.7233,-0.0931,-0.6621,1.2746,0.1478,-2.8529,-0.7395,-0.0635,0.8664,-3.8515,-2.985,0.7603,-3.6559,-2.8955
2001,13,SEA,-0.6355,1.2746,0.1478,-2.8529,-0.7393,-0.0669,-0.844,1.2233,0.0488,-2.6811,-0.903,-0.0517,0.7869,-3.6591,-2.8721,0.4281,-3.6357,-3.2076
2001,14,SEA,-0.8255,1.2233,0.0488,-2.6811,-0.9065,-0.0548,-0.47,1.1971,0.1954,-2.0033,-0.8762,-0.0718,0.4466,-3.6423,-3.1957,0.9225,-2.9513,-2.0288
2001,15,SEA,-0.4374,1.1971,0.1954,-2.0033,-0.8793,-0.0752,-0.493,1.1116,0.3302,-2.0566,-0.9613,-0.0325,0.9552,-2.9579,-2.0027,0.9488,-3.0503,-2.1015
2001,16,SEA,-0.4625,1.1116,0.3302,-2.0566,-0.9657,-0.0351,0.1513,0.8844,0.3359,-2.0301,-0.9293,-0.0995,0.9793,-3.0575,-2.0782,1.3716,-3.0589,-1.6873
2001,17,SEA,0.206,0.8844,0.3359,-2.0301,-0.9334,-0.1033,0.1935,0.9476,0.1489,-1.6954,-1.007,-0.0375,1.4262,-3.0668,-1.6406,1.2899,-2.7399,-1.45
2002,1,SEA,-0.8006,0.5771,0.0983,-0.8885,-0.4678,-0.0275,-0.4884,0.5361,0.0776,-1.0258,-0.5796,-0.0446,-0.1252,-1.3838,-1.509,0.1253,-1.6501,-1.5248
2002,2,SEA,-0.4759,0.5361,0.0776,-1.0258,-0.5808,-0.0449,-0.4802,0.2918,0.2294,-0.8921,-0.8077,-0.1106,0.1378,-1.6516,-1.5138,0.041,-1.8104,-1.7694
2002,3,SEA,-0.4679,0.2918,0.2294,-0.8921,-0.8126,-0.1121,-0.7636,0.1949,0.3097,-0.9613,-0.6462,-0.1164,0.0534,-1.8168,-1.7634,-0.259,-1.7239,-1.9829
2002,4,SEA,-0.7614,0.1949,0.3097,-0.9613,-0.6483,-0.118,-0.5961,0.6453,0.3223,-0.6072,-0.9678,-0.0036,-0.2568,-1.7275,-1.9843,0.3715,-1.5785,-1.207
2002,5,SEA,-0.7614,0.1949,0.3097,-0.9613,-0.6483,-0.118,-0.5961,0.6453,0.3223,-0.6072,-0.9678,-0.0036,-0.2568,-1.7275,-1.9843,0.3715,-1.5785,-1.207
2002,6,SEA,-0.5877,0.6453,0.3223,-0.6072,-0.9766,-0.003,-0.2431,0.6987,0.2374,-1.1934,-0.9967,0.0349,0.3799,-1.5868,-1.2069,0.693,-2.1551,-1.4621
2002,7,SEA,-0.2208,0.6987,0.2374,-1.1934,-1.0059,0.0361,-0.6956,0.6279,0.3321,-1.2429,-1.1151,0.0217,0.7154,-2.1632,-1.4478,0.2645,-2.3362,-2.0718
2002,8,SEA,-0.6924,0.6279,0.3321,-1.2429,-1.1254,0.0227,-0.8187,0.7598,0.3772,-1.3646,-1.1728,0.0387,0.2677,-2.3456,-2.078,0.3183,-2.4987,-2.1804
2002,9,SEA,-0.8206,0.7598,0.3772,-1.3646,-1.1842,0.0399,-0.9571,0.724,0.3156,-1.314,-1.3466,0.0313,0.3164,-2.5089,-2.1925,0.0824,-2.6293,-2.5468
2002,10,SEA,-0.9638,0.724,0.3156,-1.314,-1.3617,0.0324,-0.2096,0.9223,0.3524,-1.3895,-1.3457,0.0128,0.0758,-2.6433,-2.5676,1.0651,-2.7225,-1.6574
2002,11,SEA,-0.1861,0.9223,0.3524,-1.3895,-1.3605,0.0135,-1.0891,0.9158,0.5064,-1.7798,-1.4183,0.0205,1.0886,-2.7365,-1.6479,0.3331,-3.1775,-2.8444
2002,12,SEA,-1.1023,0.9158,0.5064,-1.7798,-1.434,0.0214,0.3877,1.2708,0.4795,-2.259,-1.7794,0.0307,0.3199,-3.1924,-2.8725,2.1381,-4.0077,-1.8696
2002,13,SEA,0.4353,1.2708,0.4795,-2.259,-1.8027,0.0317,0.8498,1.2144,0.2952,-1.8251,-1.8662,0.0162,2.1856,-4.03,-1.8444,2.3594,-3.6751,-1.3157
2002,14,SEA,0.911,1.2144,0.2952,-1.8251,-1.8907,0.0169,0.6141,1.2906,0.3245,-2.0671,-1.8415,0.014,2.4206,-3.6988,-1.2782,2.2292,-3.8946,-1.6654
2002,15,SEA,0.6646,1.2906,0.3245,-2.0671,-1.8649,0.0147,1.5278,1.1546,0.2853,-1.4033,-1.8957,0.0168,2.2798,-3.9173,-1.6375,2.9678,-3.2822,-0.3144
2002,16,SEA,1.6121,1.1546,0.2853,-1.4033,-1.9196,0.0175,2.3207,1.091,0.2562,-1.0357,-1.872,-0.0748,3.0521,-3.3053,-0.2533,3.6679,-2.9826,0.6853
2002,17,SEA,2.4335,1.091,0.2562,-1.0357,-1.8956,-0.0758,2.9454,1.4621,0.2391,-1.4195,-1.868,-0.0907,3.7807,-3.0071,0.7736,4.6467,-3.3782,1.2685
2003,1,SEA,2.2388,0.8904,0.1579,-0.7439,-0.8677,-0.0665,2.0297,0.9685,0.2442,-0.5417,-0.8928,-0.0976,3.2871,-1.6781,1.609,3.2424,-1.5321,1.7102
2003,2,SEA,2.0219,0.9685,0.2442,-0.5417,-0.8934,-0.0982,2.4678,1.0945,0.2465,-0.1543,-0.7737,-0.1029,3.2346,-1.5333,1.7013,3.8088,-1.031,2.7778
2003,3,SEA,2.4759,1.0945,0.2465,-0.1543,-0.7722,-0.1036,2.3849,1.1192,0.3304,-0.5532,-0.5974,-0.0417,3.8168,-1.0301,2.7867,3.8345,-1.1922,2.6423
2003,4,SEA,2.4759,1.0945,0.2465,-0.1543,-0.7722,-0.1036,2.3849,1.1192,0.3304,-0.5532,-0.5974,-0.0417,3.8168,-1.0301,2.7867,3.8345,-1.1922,2.6423
2003,5,SEA,2.3896,1.1192,0.3304,-0.5532,-0.5918,-0.0412,2.2674,1.3733,0.3405,-0.9734,-0.8174,-0.0323,3.8392,-1.1862,2.653,3.9811,-1.8231,2.158
2003,6,SEA,2.2671,1.3733,0.3405,-0.9734,-0.8152,-0.0317,2.2238,1.4022,0.3137,-0.9672,-0.9528,0.0172,3.9808,-1.8203,2.1606,3.9397,-1.9028,2.0369
2003,7,SEA,2.2217,1.4022,0.3137,-0.9672,-0.9538,0.0187,2.4828,1.49,0.3791,-0.9437,-1.0401,-0.0584,3.9377,-1.9023,2.0354,4.3518,-2.0423,2.3096
2003,8,SEA,2.4913,1.49,0.3791,-0.9437,-1.0431,-0.0583,2.9005,1.6514,0.3728,-1.3161,-1.1044,-0.0514,4.3604,-2.0451,2.3153,4.9246,-2.4719,2.4527
2003,9,SEA,2.925,1.6514,0.3728,-1.3161,-1.1084,-0.0511,3.014,1.6312,0.3849,-1.5877,-0.9953,-0.0591,4.9492,-2.4757,2.4735,5.03,-2.6421,2.388
2003,10,SEA,3.0421,1.6312,0.3849,-1.5877,-0.9969,-0.059,3.4094,1.7728,0.315,-1.9125,-1.0606,-0.0937,5.0582,-2.6436,2.4146,5.4971,-3.0667,2.4304
2003,11,SEA,3.452,1.7728,0.315,-1.9125,-1.0634,-0.0942,3.745,1.9181,0.3691,-2.1596,-1.1044,-0.0022,5.5398,-3.0701,2.4697,6.0322,-3.2662,2.766
2003,12,SEA,3.7994,1.9181,0.3691,-2.1596,-1.1075,-0.001,4.4095,1.8038,0.3769,-2.8925,-0.9337,-0.0694,6.0865,-3.2682,2.8184,6.5903,-3.8956,2.6947
2003,13,SEA,4.4842,1.8038,0.3769,-2.8925,-0.9339,-0.069,5.499,1.7396,0.1757,-2.1499,-0.8987,-0.0929,6.665,-3.8955,2.7696,7.4143,-3.1415,4.2728
2003,14,SEA,5.6151,1.7396,0.1757,-2.1499,-0.8986,-0.0929,4.518,1.6689,0.1474,-2.149,-0.9268,-0.0708,7.5303,-3.1414,4.3889,6.3342,-3.1467,3.1875
2003,15,SEA,4.5896,1.6689,0.1474,-2.149,-0.927,-0.0704,4.6339,1.8265,0.2129,-2.6086,-0.7555,-0.1003,6.4059,-3.1464,3.2595,6.6733,-3.4645,3.2088
2003,16,SEA,4.7074,1.8265,0.2129,-2.6086,-0.7519,-0.1005,4.2581,2.0838,0.2363,-2.6602,-0.6737,-0.0174,6.7467,-3.461,3.2858,6.5783,-3.3513,3.2269
2003,17,SEA,4.3142,2.0838,0.2363,-2.6602,-0.669,-0.016,4.6277,1.9921,0.19,-2.1991,-0.5266,-0.013,6.6344,-3.3452,3.2891,6.8098,-2.7387,4.0712
2004,1,SEA,2.6458,1.2132,0.1255,-1.1525,-0.2446,-0.0095,2.7495,1.2751,0.0579,-0.6228,-0.1786,-0.0466,3.9845,-1.4067,2.5778,4.0825,-0.848,3.2345
2004,2,SEA,2.7536,1.2751,0.0579,-0.6228,-0.1777,-0.0472,2.2955,1.074,0.1563,-0.0086,-0.2081,-0.0818,4.0866,-0.8478,3.2388,3.5258,-0.2985,3.2273
2004,3,SEA,2.2813,1.074,0.1563,-0.0086,-0.2077,-0.0831,3.0033,1.0778,0.1513,0.5841,-0.0697,-0.1023,3.5116,-0.2994,3.2122,4.2323,0.4121,4.6445
2004,4,SEA,2.2813,1.074,0.1563,-0.0086,-0.2077,-0.0831,3.0033,1.0778,0.1513,0.5841,-0.0697,-0.1023,3.5116,-0.2994,3.2122,4.2323,0.4121,4.6445
2004,5,SEA,3.0185,1.0778,0.1513,0.5841,-0.0672,-0.104,3.2344,1.4096,0.0823,0.0627,-0.1872,-0.147,4.2475,0.4129,4.6605,4.7263,-0.2715,4.4548
2004,6,SEA,3.2582,1.4096,0.0823,0.0627,-0.187,-0.1494,3.2307,1.428,0.1613,0.1509,-0.343,-0.1957,4.7501,-0.2736,4.4765,4.8201,-0.3879,4.4322
2004,7,SEA,3.2539,1.428,0.1613,0.1509,-0.3455,-0.199,2.3295,1.3711,0.2798,0.5101,-0.3627,-0.314,4.8433,-0.3936,4.4497,3.9804,-0.1667,3.8137
2004,8,SEA,2.3159,1.3711,0.2798,0.5101,-0.3654,-0.3193,2.4993,1.4822,0.3415,0.128,-0.4208,-0.361,3.9668,-0.1747,3.7921,4.323,-0.6537,3.6693
2004,9,SEA,2.4931,1.4822,0.3415,0.128,-0.4242,-0.367,3.1972,1.8133,0.2715,0.0949,-0.4532,-0.389,4.3168,-0.6632,3.6536,5.282,-0.7474,4.5346
2004,10,SEA,3.2188,1.8133,0.2715,0.0949,-0.4572,-0.3954,2.6222,1.8854,0.3916,-0.1118,-0.5963,-0.4125,5.3037,-0.7577,4.5459,4.8992,-1.1207,3.7786
2004,11,SEA,2.6195,1.8854,0.3916,-0.1118,-0.603,-0.4193,2.5182,1.8112,0.2738,0.3497,-0.5551,-0.4097,4.8965,-1.134,3.7625,4.6033,-0.6151,3.9881
2004,12,SEA,2.5114,1.8112,0.2738,0.3497,-0.5607,-0.4163,2.0812,1.7735,0.1541,-0.3567,-0.6126,-0.4834,4.5965,-0.6273,3.9691,4.0088,-1.4527,2.5561
2004,13,SEA,2.0577,1.7735,0.1541,-0.3567,-0.6186,-0.4911,3.0324,1.7648,0.0791,-0.6885,-0.945,-0.5171,3.9853,-1.4664,2.5188,4.8763,-2.1507,2.7256
2004,14,SEA,3.0462,1.7648,0.0791,-0.6885,-0.9568,-0.5254,3.6532,1.629,-0.0436,-0.4243,-0.8883,-0.5627,4.8901,-2.1707,2.7194,5.2385,-1.8754,3.3631
2004,15,SEA,3.6917,1.629,-0.0436,-0.4243,-0.8989,-0.5716,3.6838,1.662,-0.0583,-0.976,-1.0145,-0.5039,5.277,-1.8948,3.3822,5.2875,-2.4943,2.7932
2004,16,SEA,3.722,1.662,-0.0583,-0.976,-1.0258,-0.5116,3.2369,1.8534,-0.1019,-1.1193,-1.0267,-0.467,5.3257,-2.5135,2.8123,4.9884,-2.613,2.3754
2004,17,SEA,3.2577,1.8534,-0.1019,-1.1193,-1.0381,-0.4739,3.351,1.8817,-0.0499,-1.5797,-1.1587,-0.4539,5.0092,-2.6313,2.3779,5.1828,-3.1923,1.9905
2005,1,SEA,2.1644,1.146,-0.0329,-0.8279,-0.5382,-0.3329,1.9477,1.1608,-0.1217,-1.0912,-0.497,-0.3467,3.2775,-1.699,1.5784,2.9868,-1.9348,1.052
2005,2,SEA,1.9388,1.1608,-0.1217,-1.0912,-0.4961,-0.3469,2.151,1.469,-0.1911,-1.0908,-0.4774,-0.3679,2.978,-1.9341,1.0438,3.4288,-1.9362,1.4927
2005,3,SEA,2.1507,1.469,-0.1911,-1.0908,-0.4762,-0.3686,2.8565,1.5345,-0.1972,-0.8621,-0.4998,-0.4296,3.4286,-1.9356,1.4931,4.1938,-1.7914,2.4024
2005,4,SEA,2.8837,1.5345,-0.1972,-0.8621,-0.4988,-0.4313,3.3158,1.6583,-0.304,-1.6067,-0.4861,-0.4016,4.2211,-1.7922,2.4289,4.6701,-2.4945,2.1756
2005,5,SEA,3.3607,1.6583,-0.304,-1.6067,-0.4851,-0.4028,4.042,1.8271,-0.2386,-1.6773,-0.5511,-0.3931,4.715,-2.4947,2.2203,5.6306,-2.6215,3.0091
2005,6,SEA,4.1142,1.8271,-0.2386,-1.6773,-0.551,-0.3941,4.2934,2.4871,-0.2412,-1.9757,-0.4421,-0.3958,5.7027,-2.6223,3.0804,6.5394,-2.8136,3.7258
2005,7,SEA,4.3717,2.4871,-0.2412,-1.9757,-0.4394,-0.3969,3.6567,2.364,-0.1842,-1.2967,-0.4376,-0.4311,6.6177,-2.812,3.8057,5.8364,-2.1655,3.671
2005,8,SEA,4.3717,2.4871,-0.2412,-1.9757,-0.4394,-0.3969,3.6567,2.364,-0.1842,-1.2967,-0.4376,-0.4311,6.6177,-2.812,3.8057,5.8364,-2.1655,3.671
2005,9,SEA,3.7082,2.364,-0.1842,-1.2967,-0.4349,-0.4328,3.9322,2.8369,-0.1922,-1.2576,-0.4815,-0.4819,5.888,-2.1645,3.7235,6.5769,-2.2211,4.3559
2005,10,SEA,3.9918,2.8369,-0.1922,-1.2576,-0.4796,-0.4845,4.2644,2.9193,-0.1763,-1.4654,-0.4152,-0.5043,6.6365,-2.2218,4.4148,7.0074,-2.385,4.6224
2005,11,SEA,4.3348,2.9193,-0.1763,-1.4654,-0.4124,-0.5073,4.2479,3.1667,-0.1802,-1.9653,-0.4683,-0.5147,7.0779,-2.3851,4.6928,7.2344,-2.9483,4.2861
2005,12,SEA,4.3148,3.1667,-0.1802,-1.9653,-0.4667,-0.5178,3.8724,3.0921,-0.1568,-2.1371,-0.5073,-0.4287,7.3013,-2.9498,4.3516,6.8077,-3.0732,3.7345
2005,13,SEA,3.9219,3.0921,-0.1568,-2.1371,-0.5066,-0.4303,3.9349,2.9723,-0.2983,-0.4823,-0.258,-0.434,6.8572,-3.074,3.7831,6.6089,-1.1743,5.4346
2005,14,SEA,3.9848,2.9723,-0.2983,-0.4823,-0.2518,-0.4356,4.8841,2.9989,-0.2397,-0.2073,-0.2571,-0.4565,6.6588,-1.1697,5.4891,7.6433,-0.9209,6.7223
2005,15,SEA,4.9707,2.9989,-0.2397,-0.2073,-0.251,-0.4584,5.9405,3.1988,-0.3174,-1.223,-0.1089,-0.4711,7.7298,-0.9168,6.8131,8.8219,-1.803,7.0189
2005,16,SEA,6.0657,3.1988,-0.3174,-1.223,-0.0994,-0.4733,6.086,3.5615,-0.3004,-1.2756,0.1366,-0.4384,8.9471,-1.7958,7.1513,9.3471,-1.5775,7.7696
2005,17,SEA,6.212,3.5615,-0.3004,-1.2756,0.1504,-0.44,5.613,3.3703,-0.2812,-1.6518,0.2674,-0.3748,9.473,-1.5651,7.9079,8.7021,-1.7591,6.943
2006,1,SEA,3.9839,2.0525,-0.1857,-0.8657,0.1242,-0.2748,3.7422,1.8383,-0.3167,-0.6862,0.1933,-0.1995,5.8507,-1.0163,4.8344,5.2637,-0.6924,4.5713
2006,2,SEA,3.7324,1.8383,-0.3167,-0.6862,0.1945,-0.1982,3.5674,1.9116,-0.4571,-0.5643,0.1809,-0.1538,5.2539,-0.6899,4.564,5.022,-0.5372,4.4847
2006,3,SEA,3.5511,1.9116,-0.4571,-0.5643,0.1819,-0.1517,3.7609,1.8327,-0.4157,-0.283,0.124,-0.1855,5.0056,-0.5341,4.4715,5.1779,-0.3445,4.8334
2006,4,SEA,3.7531,1.8327,-0.4157,-0.283,0.1242,-0.184,2.8616,1.7287,-0.3647,-0.8001,0.1245,-0.2151,5.17,-0.3428,4.8273,4.2257,-0.8908,3.3349
2006,5,SEA,3.7531,1.8327,-0.4157,-0.283,0.1242,-0.184,2.8616,1.7287,-0.3647,-0.8001,0.1245,-0.2151,5.17,-0.3428,4.8273,4.2257,-0.8908,3.3349
2006,6,SEA,2.82,1.7287,-0.3647,-0.8001,0.1247,-0.2142,3.6508,1.4209,-0.4172,-1.0197,0.0935,-0.1114,4.184,-0.8896,3.2944,4.6545,-1.0376,3.6169
2006,7,SEA,3.6419,1.4209,-0.4172,-1.0197,0.093,-0.1086,3.047,1.1697,-0.3739,-1.0489,-0.0096,-0.0964,4.6456,-1.0352,3.6103,3.8428,-1.155,2.6878
2006,8,SEA,3.0179,1.1697,-0.3739,-1.0489,-0.0123,-0.0933,3.2607,1.1566,-0.3365,-1.6664,-0.0119,-0.0645,3.8137,-1.1546,2.6591,4.0809,-1.7428,2.338
2006,9,SEA,3.2413,1.1566,-0.3365,-1.6664,-0.0146,-0.0609,3.1589,1.1467,-0.3969,-1.1138,-0.0557,-0.0253,4.0614,-1.742,2.3195,3.9087,-1.1948,2.7139
2006,10,SEA,3.1362,1.1467,-0.3969,-1.1138,-0.0588,-0.0211,2.6798,1.3365,-0.3527,-0.8329,-0.2162,0.0128,3.8859,-1.1937,2.6922,3.6636,-1.0362,2.6273
2006,11,SEA,2.6398,1.3365,-0.3527,-0.8329,-0.2223,0.0177,2.3805,1.1454,-0.2726,-0.8272,-0.4034,0.071,3.6236,-1.0375,2.5861,3.2533,-1.1596,2.0937
2006,12,SEA,2.33,1.1454,-0.2726,-0.8272,-0.4127,0.0769,1.69,1.2131,-0.1597,-0.8419,-0.3674,0.116,3.2028,-1.163,2.0397,2.7434,-1.0933,1.6501
2006,13,SEA,1.6143,1.2131,-0.1597,-0.8419,-0.3758,0.1225,1.4107,1.0359,-0.2547,-0.2805,-0.3221,0.1372,2.6677,-1.0953,1.5724,2.1919,-0.4653,1.7266
2006,14,SEA,1.3278,1.0359,-0.2547,-0.2805,-0.3295,0.144,1.649,0.9566,-0.2761,-0.6365,-0.34,0.162,2.1091,-0.466,1.6431,2.3295,-0.8144,1.5151
2006,15,SEA,1.5793,0.9566,-0.2761,-0.6365,-0.3476,0.1691,1.4221,0.6809,-0.1941,-1.2678,-0.4296,0.1489,2.2598,-0.815,1.4448,1.9089,-1.5485,0.3604
2006,16,SEA,1.3465,0.6809,-0.1941,-1.2678,-0.4389,0.1556,0.8954,0.9081,-0.1662,-1.0795,-0.3499,0.1296,1.8333,-1.5511,0.2822,1.6373,-1.2998,0.3375
2006,17,SEA,0.8032,0.9081,-0.1662,-1.0795,-0.3573,0.1359,1.3936,0.9445,-0.0824,-1.3242,-0.3528,0.1704,1.545,-1.3009,0.2441,2.2556,-1.5067,0.7489
2007,1,SEA,0.3624,0.5752,-0.0544,-0.694,-0.1639,0.1249,0.6575,0.5727,-0.0344,-0.7421,-0.1337,0.1493,0.8831,-0.733,0.1501,1.1958,-0.7265,0.4692
2007,2,SEA,0.6688,0.5727,-0.0344,-0.7421,-0.1332,0.1498,1.2356,0.573,-0.1091,-0.7525,-0.3232,0.1656,1.2071,-0.7255,0.4815,1.6995,-0.9102,0.7893
2007,3,SEA,1.2699,0.573,-0.1091,-0.7525,-0.3271,0.1663,1.2353,0.7208,-0.0129,-1.078,-0.3089,0.1724,1.7338,-0.9133,0.8205,1.9432,-1.2145,0.7287
2007,4,SEA,1.2682,0.7208,-0.0129,-1.078,-0.3123,0.1733,1.6844,0.3878,-0.2395,0.2178,-0.2442,0.0986,1.9761,-1.2171,0.759,1.8328,0.0723,1.905
2007,5,SEA,1.7343,0.3878,-0.2395,0.2178,-0.2466,0.0981,1.045,0.3825,-0.2285,-0.0771,-0.2624,0.1178,1.8826,0.0694,1.952,1.199,-0.2217,0.9773
2007,6,SEA,1.067,0.3825,-0.2285,-0.0771,-0.2649,0.1176,1.1448,0.2571,-0.194,-0.8716,-0.1574,0.1203,1.221,-0.2245,0.9966,1.2079,-0.9087,0.2992
2007,7,SEA,1.1693,0.2571,-0.194,-0.8716,-0.1577,0.1201,0.9989,-0.0186,0.0691,-0.042,-0.1896,0.1518,1.2324,-0.9091,0.3233,1.0495,-0.0798,0.9697
2007,8,SEA,1.1693,0.2571,-0.194,-0.8716,-0.1577,0.1201,0.9989,-0.0186,0.0691,-0.042,-0.1896,0.1518,1.2324,-0.9091,0.3233,1.0495,-0.0798,0.9697
2007,9,SEA,1.0166,-0.0186,0.0691,-0.042,-0.1903,0.1522,1.6325,-0.186,0.0742,-0.5736,-0.1669,0.2465,1.0671,-0.0801,0.987,1.5207,-0.4941,1.0266
2007,10,SEA,1.672,-0.186,0.0742,-0.5736,-0.167,0.2486,2.2594,-0.298,-0.0186,0.2003,-0.1546,0.2074,1.5602,-0.4921,1.0681,1.9428,0.2532,2.196
2007,11,SEA,2.3224,-0.298,-0.0186,0.2003,-0.1546,0.2089,2.566,-0.1769,0.0031,0.126,-0.1957,0.1344,2.0059,0.2546,2.2604,2.3922,0.0647,2.4569
2007,12,SEA,2.6386,-0.1769,0.0031,0.126,-0.1964,0.1346,2.1005,-0.0676,-0.0771,0.6032,-0.0313,0.0731,2.4648,0.0642,2.5289,1.9559,0.645,2.6009
2007,13,SEA,2.1513,-0.0676,-0.0771,0.6032,-0.0288,0.0722,1.7613,0.1826,-0.3107,1.4629,-0.06,0.069,2.0067,0.6466,2.6533,1.6331,1.4719,3.105
2007,14,SEA,1.7966,0.1826,-0.3107,1.4629,-0.0582,0.0681,2.6783,0.2102,-0.3747,1.6541,-0.0617,0.0395,1.6685,1.4728,3.1412,2.5138,1.632,4.1458
