season,week,team,game_id,elo,qb_adj
2009,1,NYJ,2009_01_NYJ_HOU,1515.2866,0.0
2009,2,NYJ,2009_02_NE_NYJ,1542.2165,0.0
2009,3,NYJ,2009_03_TEN_NYJ,1546.4825,0.0
2009,4,NYJ,2009_04_NYJ_NO,1541.8177,0.0
2009,5,NYJ,2009_05_NYJ_MIA,1516.6607,0.0
2009,6,NYJ,2009_06_BUF_NYJ,1526.5631,0.0
2009,7,NYJ,2009_07_NYJ_OAK,1514.3877,0.0
2009,8,NYJ,2009_08_MIA_NYJ,1554.7392,0.0
2009,9,NYJ,2009_08_MIA_NYJ,1554.7392,0.0
2009,10,NYJ,2009_10_JAX_NYJ,1548.0671,0.0
2009,11,NYJ,2009_11_NYJ_NE,1535.3739,0.0
2009,12,NYJ,2009_12_CAR_NYJ,1517.3257,0.0
2009,13,NYJ,2009_13_NYJ_BUF,1520.718,0.0
2009,14,NYJ,2009_14_NYJ_TB,1530.6403,-11.862
2009,15,NYJ,2009_15_ATL_NYJ,1548.2771,0.0
2009,16,NYJ,2009_16_NYJ_IND,1535.0074,0.0
2009,17,NYJ,2009_17_CIN_NYJ,1556.0983,0.0
2010,1,NYJ,2010_01_BAL_NYJ,1551.015,0.0
2010,2,NYJ,2010_02_NE_NYJ,1543.3935,0.0
2010,3,NYJ,2010_03_NYJ_MIA,1565.185,0.0
2010,4,NYJ,2010_04_NYJ_BUF,1586.6478,0.0
2010,5,NYJ,2010_05_MIN_NYJ,1615.6398,0.0
2010,6,NYJ,2010_06_NYJ_DEN,1617.5755,0.0
2010,7,NYJ,2010_06_NYJ_DEN,1617.5755,0.0
2010,8,NYJ,2010_08_GB_NYJ,1625.1239,0.0
2010,9,NYJ,2010_09_NYJ_DET,1609.6862,0.0
2010,10,NYJ,2010_10_NYJ_CLE,1609.8894,0.0
2010,11,NYJ,2010_11_HOU_NYJ,1620.9546,0.0
2010,12,NYJ,2010_12_CIN_NYJ,1619.691,0.0
2010,13,NYJ,2010_13_NYJ_NE,1625.8721,0.0
2010,14,NYJ,2010_14_MIA_NYJ,1588.1506,0.0
2010,15,NYJ,2010_15_NYJ_PIT,1568.7552,0.0
2010,16,NYJ,2010_16_NYJ_CHI,1578.0023,0.0
2010,17,NYJ,2010_17_BUF_NYJ,1582.5291,14.9823
2011,1,NYJ,2011_01_DAL_NYJ,1570.1149,0.0
2011,2,NYJ,2011_02_JAX_NYJ,1565.6906,0.0
2011,3,NYJ,2011_03_NYJ_OAK,1584.3192,0.0
2011,4,NYJ,2011_04_NYJ_BAL,1577.6292,0.0
2011,5,NYJ,2011_05_NYJ_NE,1542.7487,0.0
2011,6,NYJ,2011_06_MIA_NYJ,1546.3337,0.0
2011,7,NYJ,2011_07_LAC_NYJ,1555.4054,0.0
2011,8,NYJ,2011_07_LAC_NYJ,1555.4054,0.0
2011,9,NYJ,2011_09_NYJ_BUF,1559.9939,0.0
2011,10,NYJ,2011_10_NE_NYJ,1587.1923,0.0
2011,11,NYJ,2011_11_NYJ_DEN,1561.7804,0.0
2011,12,NYJ,2011_12_BUF_NYJ,1548.8327,0.0
2011,13,NYJ,2011_13_NYJ_WAS,1552.7289,0.0
2011,14,NYJ,2011_14_KC_NYJ,1567.2416,0.0
2011,15,NYJ,2011_15_NYJ_PHI,1588.423,0.0
2011,16,NYJ,2011_16_NYG_NYJ,1558.8013,0.0
2011,17,NYJ,2011_17_NYJ_MIA,1534.2652,0.0
2012,1,NYJ,2012_01_BUF_NYJ,1524.1226,0.0
2012,2,NYJ,2012_02_NYJ_PIT,1545.6113,0.0
2012,3,NYJ,2012_03_NYJ_MIA,1536.583,0.0
2012,4,NYJ,2012_04_SF_NYJ,1539.8665,0.0
2012,5,NYJ,2012_05_HOU_NYJ,1479.8331,0.0
2012,6,NYJ,2012_06_IND_NYJ,1477.8986,0.0
2012,7,NYJ,2012_07_NYJ_NE,1506.2947,0.0
2012,8,NYJ,2012_08_MIA_NYJ,1523.1675,0.0
2012,9,NYJ,2012_08_MIA_NYJ,1523.1675,0.0
2012,10,NYJ,2012_10_NYJ_SEA,1495.45,0.0
2012,11,NYJ,2012_11_NYJ_LAR,1474.8106,0.0
2012,12,NYJ,2012_12_NE_NYJ,1488.1323,0.0
2012,13,NYJ,2012_13_ARI_NYJ,1459.3072,0.0
2012,14,NYJ,2012_14_NYJ_JAX,1446.4392,0.0
2012,15,NYJ,2012_15_NYJ_TEN,1444.478,0.0
2012,16,NYJ,2012_16_LAC_NYJ,1435.8397,-26.282
2012,17,NYJ,2012_17_NYJ_BUF,1419.7057,0.0
2013,1,NYJ,2013_01_TB_NYJ,1442.4022,0.0
2013,2,NYJ,2013_02_NYJ_NE,1440.4641,0.0
2013,3,NYJ,2013_03_BUF_NYJ,1438.0295,0.0
2013,4,NYJ,2013_04_NYJ_TEN,1451.665,0.0
2013,5,NYJ,2013_05_NYJ_ATL,1428.6419,0.0
2013,6,NYJ,2013_06_PIT_NYJ,1450.4249,0.0
2013,7,NYJ,2013_07_NE_NYJ,1432.569,0.0
2013,8,NYJ,2013_08_NYJ_CIN,1443.9456,0.0
2013,9,NYJ,2013_09_NO_NYJ,1411.3365,0.0
2013,10,NYJ,2013_09_NO_NYJ,1411.3365,0.0
2013,11,NYJ,2013_11_NYJ_BUF,1429.7994,0.0
2013,12,NYJ,2013_12_NYJ_BAL,1404.0332,0.0
2013,13,NYJ,2013_13_MIA_NYJ,1394.2222,0.0
2013,14,NYJ,2013_14_OAK_NYJ,1367.505,0.0
2013,15,NYJ,2013_15_NYJ_CAR,1377.677,0.0
2013,16,NYJ,2013_16_CLE_NYJ,1383.7683,0.0
2013,17,NYJ,2013_17_NYJ_MIA,1407.1959,0.0
2014,1,NYJ,2014_01_OAK_NYJ,1455.9459,0.0
2014,2,NYJ,2014_02_NYJ_GB,1459.1341,0.0
2014,3,NYJ,2014_03_CHI_NYJ,1465.8012,0.0
2014,4,NYJ,2014_04_DET_NYJ,1456.1509,0.0
2014,5,NYJ,2014_05_NYJ_LAC,1449.0419,0.0
2014,6,NYJ,2014_06_DEN_NYJ,1420.695,0.0
2014,7,NYJ,2014_07_NYJ_NE,1412.7331,0.0
2014,8,NYJ,2014_08_BUF_NYJ,1432.1646,0.0
2014,9,NYJ,2014_09_NYJ_KC,1402.0391,47.6329
2014,10,NYJ,2014_10_PIT_NYJ,1401.9183,52.0485
2014,11,NYJ,2014_10_PIT_NYJ,1401.9183,52.0485
2014,12,NYJ,2014_12_NYJ_BUF,1417.7608,47.2961
2014,13,NYJ,2014_13_MIA_NYJ,1379.0705,0.0
2014,14,NYJ,2014_14_NYJ_MIN,1382.9237,0.0
2014,15,NYJ,2014_15_NYJ_TEN,1386.2067,0.0
2014,16,NYJ,2014_16_NE_NYJ,1395.6657,0.0
2014,17,NYJ,2014_17_NYJ_MIA,1402.8894,0.0
2015,1,NYJ,2015_01_CLE_NYJ,1477.8309,0.0
2015,2,NYJ,2015_02_NYJ_IND,1501.1789,0.0
2015,3,NYJ,2015_03_PHI_NYJ,1519.1357,0.0
2015,4,NYJ,2015_04_NYJ_MIA,1499.0297,0.0
2015,5,NYJ,2015_04_NYJ_MIA,1499.0297,0.0
2015,6,NYJ,2015_06_WAS_NYJ,1513.4137,0.0
2015,7,NYJ,2015_07_NYJ_NE,1523.6165,0.0
2015,8,NYJ,2015_08_NYJ_OAK,1536.623,0.0
2015,9,NYJ,2015_09_JAX_NYJ,1527.3003,0.0
2015,10,NYJ,2015_10_BUF_NYJ,1527.7054,0.0
2015,11,NYJ,2015_11_NYJ_HOU,1514.4884,0.0
2015,12,NYJ,2015_12_MIA_NYJ,1504.0248,0.0
2015,13,NYJ,2015_13_NYJ_NYG,1524.0981,0.0
2015,14,NYJ,2015_14_TEN_NYJ,1532.9875,0.0
2015,15,NYJ,2015_15_NYJ_DAL,1550.3377,0.0
2015,16,NYJ,2015_16_NE_NYJ,1556.8082,0.0
2015,17,NYJ,2015_17_NYJ_BUF,1568.6788,0.0
2016,1,NYJ,2016_01_CIN_NYJ,1550.1943,0.0
2016,2,NYJ,2016_02_NYJ_BUF,1546.6048,0.0
2016,3,NYJ,2016_03_NYJ_KC,1568.8833,0.0
2016,4,NYJ,2016_04_SEA_NYJ,1538.8279,0.0
2016,5,NYJ,2016_05_NYJ_PIT,1531.1058,0.0
2016,6,NYJ,2016_06_NYJ_ARI,1520.4413,0.0
2016,7,NYJ,2016_07_BAL_NYJ,1490.2634,-26.5498
2016,8,NYJ,2016_08_NYJ_CLE,1498.1287,0.0
2016,9,NYJ,2016_09_NYJ_MIA,1507.263,0.0
2016,10,NYJ,2016_10_LAR_NYJ,1504.2834,-55.327
2016,11,NYJ,2016_10_LAR_NYJ,1504.2834,-55.327
2016,12,NYJ,2016_12_NE_NYJ,1495.79,0.0
2016,13,NYJ,2016_13_IND_NYJ,1491.5749,0.0
2016,14,NYJ,2016_14_NYJ_SF,1445.1681,-59.6097
2016,15,NYJ,2016_15_MIA_NYJ,1446.5369,-67.1952
2016,16,NYJ,2016_16_NYJ_NE,1412.3374,-73.963
2016,17,NYJ,2016_17_BUF_NYJ,1371.8448,0.0
2017,1,NYJ,2017_01_NYJ_BUF,1441.1511,0.0
2017,2,NYJ,2017_02_NYJ_OAK,1432.0651,0.0
2017,3,NYJ,2017_03_MIA_NYJ,1419.9208,0.0
2017,4,NYJ,2017_04_JAX_NYJ,1437.4033,0.0
2017,5,NYJ,2017_05_NYJ_CLE,1439.257,0.0
2017,6,NYJ,2017_06_NE_NYJ,1441.2222,0.0
2017,7,NYJ,2017_07_NYJ_MIA,1443.0904,0.0
2017,8,NYJ,2017_08_ATL_NYJ,1448.2336,0.0
2017,9,NYJ,2017_09_BUF_NYJ,1449.3694,0.0
2017,10,NYJ,2017_10_NYJ_TB,1475.1749,0.0
2017,11,NYJ,2017_10_NYJ_TB,1475.1749,0.0
2017,12,NYJ,2017_12_CAR_NYJ,1462.8321,0.0
2017,13,NYJ,2017_13_KC_NYJ,1454.9263,0.0
2017,14,NYJ,2017_14_NYJ_DEN,1476.2726,0.0
2017,15,NYJ,2017_15_NYJ_NO,1441.9102,-138.8834
2017,16,NYJ,2017_16_LAC_NYJ,1432.8174,-140.0275
2017,17,NYJ,2017_17_NYJ_NE,1429.7744,-141.5259
2018,1,NYJ,2018_01_NYJ_DET,1442.6139,0.0
2018,2,NYJ,2018_02_MIA_NYJ,1486.031,0.0
2018,3,NYJ,2018_03_NYJ_CLE,1469.7808,0.0
2018,4,NYJ,2018_04_NYJ_JAX,1463.295,0.0
2018,5,NYJ,2018_05_DEN_NYJ,1451.543,0.0
2018,6,NYJ,2018_06_IND_NYJ,1472.2549,0.0
2018,7,NYJ,2018_07_MIN_NYJ,1479.107,0.0
2018,8,NYJ,2018_08_NYJ_CHI,1444.9228,0.0
2018,9,NYJ,2018_09_NYJ_MIA,1441.3053,0.0
2018,10,NYJ,2018_10_BUF_NYJ,1428.6629,59.7164
2018,11,NYJ,2018_10_BUF_NYJ,1428.6629,59.7164
2018,12,NYJ,2018_12_NE_NYJ,1376.1574,34.2488
2018,13,NYJ,2018_13_NYJ_TEN,1367.695,35.5582
2018,14,NYJ,2018_14_NYJ_BUF,1369.114,0.0
2018,15,NYJ,2018_15_HOU_NYJ,1374.712,0.0
2018,16,NYJ,2018_16_GB_NYJ,1376.5197,0.0
2018,17,NYJ,2018_17_NYJ_NE,1386.4154,0.0
2019,1,NYJ,2019_01_BUF_NYJ,1409.7932,0.0
2019,2,NYJ,2019_02_CLE_NYJ,1402.2679,-36.6418
2019,3,NYJ,2019_03_NYJ_NE,1375.362,-92.36
2019,4,NYJ,2019_03_NYJ_NE,1375.362,-92.36
2019,5,NYJ,2019_05_NYJ_PHI,1354.3082,-104.6388
2019,6,NYJ,2019_06_DAL_NYJ,1319.4305,0.0
2019,7,NYJ,2019_07_NE_NYJ,1338.7662,0.0
2019,8,NYJ,2019_08_NYJ_JAX,1307.5864,0.0
2019,9,NYJ,2019_09_NYJ_MIA,1301.1254,0.0
2019,10,NYJ,2019_10_NYG_NYJ,1296.7218,0.0
2019,11,NYJ,2019_11_NYJ_WAS,1313.0519,0.0
2019,12,NYJ,2019_12_OAK_NYJ,1340.7309,0.0
2019,13,NYJ,2019_13_NYJ_CIN,1382.2098,0.0
2019,14,NYJ,2019_14_MIA_NYJ,1360.4182,0.0
2019,15,NYJ,2019_15_NYJ_BAL,1358.7977,0.0
2019,16,NYJ,2019_16_PIT_NYJ,1348.9847,0.0
2019,17,NYJ,2019_17_NYJ_BUF,1354.0,0.0
2020,1,NYJ,2020_01_NYJ_BUF,1427.913,0.0
2020,2,NYJ,2020_02_SF_NYJ,1421.1405,0.0
2020,3,NYJ,2020_03_NYJ_IND,1405.5556,0.0
2020,4,NYJ,2020_04_DEN_NYJ,1368.8016,0.0
2020,5,NYJ,2020_05_ARI_NYJ,1349.8544,-8.8158
2020,6,NYJ,2020_06_NYJ_MIA,1330.4699,-14.2306
2020,7,NYJ,2020_07_BUF_NYJ,1299.8695,0.0
2020,8,NYJ,2020_08_NYJ_KC,1290.7017,0.0
2020,9,NYJ,2020_09_NE_NYJ,1282.5124,-4.7258
2020,10,NYJ,2020_09_NE_NYJ,1282.5124,-4.7258
2020,11,NYJ,2020_11_NYJ_LAC,1305.4836,15.0615
2020,12,NYJ,2020_12_MIA_NYJ,1309.2202,0.0
2020,13,NYJ,2020_13_OAK_NYJ,1285.1904,0.0
2020,14,NYJ,2020_14_NYJ_SEA,1290.9497,0.0
2020,15,NYJ,2020_15_NYJ_LAR,1262.2893,0.0
2020,16,NYJ,2020_16_CLE_NYJ,1291.9539,0.0
2020,17,NYJ,2020_17_NYJ_NE,1305.2607,0.0
2021,1,NYJ,2021_01_NYJ_CAR,1370.3808,0.0
2021,2,NYJ,2021_02_NE_NYJ,1362.8854,0.0
2021,3,NYJ,2021_03_NYJ_DEN,1334.7145,0.0
2021,4,NYJ,2021_04_TEN_NYJ,1303.5199,0.0
2021,5,NYJ,2021_05_NYJ_ATL,1317.3546,0.0
2021,6,NYJ,2021_05_NYJ_ATL,1317.3546,0.0
2021,7,NYJ,2021_07_NYJ_NE,1314.8378,0.0
2021,8,NYJ,2021_08_CIN_NYJ,1285.6512,-17.3126
2021,9,NYJ,2021_09_NYJ_IND,1302.5616,10.4129
2021,10,NYJ,2021_10_BUF_NYJ,1313.4387,11.0768
2021,11,NYJ,2021_11_MIA_NYJ,1295.1335,47.7545
2021,12,NYJ,2021_12_NYJ_HOU,1287.8709,0.0
2021,13,NYJ,2021_13_PHI_NYJ,1293.5627,0.0
2021,14,NYJ,2021_14_NO_NYJ,1290.7557,0.0
2021,15,NYJ,2021_15_NYJ_MIA,1268.5933,0.0
2021,16,NYJ,2021_16_JAX_NYJ,1266.8103,0.0
2021,17,NYJ,2021_17_TB_NYJ,1272.6629,0.0
2021,18,NYJ,2021_18_NYJ_BUF,1291.6867,0.0
2022,1,NYJ,2022_01_BAL_NYJ,1372.149,0.0
2022,2,NYJ,2022_02_NYJ_CLE,1352.6766,0.0
2022,3,NYJ,2022_03_CIN_NYJ,1367.5108,0.0
2022,4,NYJ,2022_04_NYJ_PIT,1341.7983,-49.6791
2022,5,NYJ,2022_05_MIA_NYJ,1355.1975,-50.3155
2022,6,NYJ,2022_06_NYJ_GB,1387.0939,-46.3038
2022,7,NYJ,2022_07_NYJ_DEN,1412.1244,-54.3693
2022,8,NYJ,2022_08_NE_NYJ,1426.7354,-56.0414
2022,9,NYJ,2022_09_BUF_NYJ,1426.6127,-55.6455
2022,10,NYJ,2022_09_BUF_NYJ,1426.6127,-55.6455
2022,11,NYJ,2022_11_NYJ_NE,1452.2361,-44.1539
2022,12,NYJ,2022_12_CHI_NYJ,1444.2471,-78.1035
2022,13,NYJ,2022_13_NYJ_MIN,1470.9089,-49.3104
2022,14,NYJ,2022_14_NYJ_BUF,1468.0096,-46.018
2022,15,NYJ,2022_15_DET_NYJ,1463.6089,-55.6827
2022,16,NYJ,2022_16_JAX_NYJ,1460.7034,-60.2206
2022,17,NYJ,2022_17_NYJ_SEA,1439.1389,-41.671
2022,18,NYJ,2022_18_NYJ_MIA,1413.5004,0.0
2023,1,NYJ,2023_01_BUF_NYJ,1509.3518,0.0
2023,2,NYJ,2023_02_NYJ_DAL,1521.3537,-117.9861
2023,3,NYJ,2023_03_NE_NYJ,1493.3151,-129.2562
2023,4,NYJ,2023_04_KC_NYJ,1486.2655,-134.6236
2023,5,NYJ,2023_05_NYJ_DEN,1490.1018,-118.824
2023,6,NYJ,2023_06_PHI_NYJ,1497.6422,-122.3043
2023,7,NYJ,2023_06_PHI_NYJ,1497.6422,-122.3043
2023,8,NYJ,2023_08_NYJ_NYG,1514.1813,-129.2166
2023,9,NYJ,2023_09_LAC_NYJ,1502.5472,-130.1296
2023,10,NYJ,2023_10_NYJ_OAK,1476.0188,-136.2722
2023,11,NYJ,2023_11_NYJ_BUF,1470.8302,-129.6454
2023,12,NYJ,2023_12_MIA_NYJ,1440.5915,-122.2289
2023,13,NYJ,2023_13_ATL_NYJ,1421.9785,-135.7714
2023,14,NYJ,2023_14_HOU_NYJ,1416.4746,-143.4167
2023,15,NYJ,2023_15_NYJ_MIA,1454.5299,-128.0848
2023,16,NYJ,2023_16_WAS_NYJ,1417.1208,-113.7298
2023,17,NYJ,2023_17_NYJ_CLE,1411.8451,-113.4803
2023,18,NYJ,2023_18_NYJ_NE,1397.7696,-101.1264
2024,1,NYJ,2024_01_NYJ_SF,1492.5744,0.0
2024,2,NYJ,2024_02_NYJ_TEN,1489.1777,0.0
2024,3,NYJ,2024_03_NE_NYJ,1498.7832,0.0
2024,4,NYJ,2024_04_DEN_NYJ,1529.1518,0.0
2024,5,NYJ,2024_05_NYJ_MIN,1515.8736,0.0
2024,6,NYJ,2024_06_BUF_NYJ,1504.0948,0.0
2024,7,NYJ,2024_07_NYJ_PIT,1512.9313,0.0
2024,8,NYJ,2024_08_NYJ_NE,1494.1281,0.0
2024,9,NYJ,2024_09_HOU_NYJ,1497.2646,0.0
2024,10,NYJ,2024_10_NYJ_ARI,1509.2496,0.0
2024,11,NYJ,2024_11_IND_NYJ,1482.9664,0.0
2024,12,NYJ,2024_11_IND_NYJ,1482.9664,0.0
2024,13,NYJ,2024_13_SEA_NYJ,1477.8299,0.0
2024,14,NYJ,2024_14_NYJ_MIA,1461.7574,0.0
2024,15,NYJ,2024_15_NYJ_JAX,1477.1833,0.0
2024,16,NYJ,2024_16_LAR_NYJ,1496.2085,0.0
2024,17,NYJ,2024_17_NYJ_BUF,1479.3177,0.0
2024,18,NYJ,2024_18_MIA_NYJ,1462.8707,0.0
2025,1,NYJ,2025_01_PIT_NYJ,1485.303,0.0
2025,2,NYJ,2025_02_BUF_NYJ,1494.3616,0.0
2025,3,NYJ,2025_03_NYJ_TB,1466.8498,-50.7793
2025,4,NYJ,2025_04_NYJ_MIA,1466.5291,0.0
2025,5,NYJ,2025_05_DAL_NYJ,1467.7634,0.0
2025,6,NYJ,2025_06_DEN_NYJ,1448.5397,0.0
2025,7,NYJ,2025_07_CAR_NYJ,1438.1567,0.0
2025,8,NYJ,2025_08_NYJ_CIN,1415.3718,0.0
2025,9,NYJ,2025_08_NYJ_CIN,1415.3718,0.0
2025,10,NYJ,2025_10_CLE_NYJ,1435.6681,0.0
2025,11,NYJ,2025_11_NYJ_NE,1432.5706,0.0
2025,12,NYJ,2025_12_NYJ_BAL,1425.8278,-2.0594
2025,13,NYJ,2025_13_ATL_NYJ,1419.4154,-6.3346
2025,14,NYJ,2025_14_MIA_NYJ,1427.2672,-0.0311
2025,15,NYJ,2025_15_NYJ_JAX,1384.2178,-58.4002
2025,16,NYJ,2025_16_NYJ_NO,1364.092,-64.0144
2025,17,NYJ,2025_17_NE_NYJ,1328.6789,-79.3877
2025,18,NYJ,2025_18_NYJ_BUF,1308.9202,-82.4863
1999,1,OAK,1999_01_OAK_GB,1505.0,0.0
1999,2,OAK,1999_02_OAK_MIN,1508.5925,0.0
1999,3,OAK,1999_03_CHI_OAK,1524.2533,0.0
1999,4,OAK,1999_04_OAK_SEA,1535.0633,0.0
1999,5,OAK,1999_05_DEN_OAK,1539.6639,0.0
1999,6,OAK,1999_06_OAK_BUF,1521.975,0.0
1999,7,OAK,1999_07_NYJ_OAK,1532.4101,0.0
1999,8,OAK,1999_08_MIA_OAK,1527.761,0.0
1999,9,OAK,1999_08_MIA_OAK,1527.761,0.0
1999,10,OAK,1999_10_LAC_OAK,1502.5833,0.0
1999,11,OAK,1999_11_OAK_DEN,1528.7549,0.0
1999,12,OAK,1999_12_KC_OAK,1517.9071,0.0
1999,13,OAK,1999_13_SEA_OAK,1505.4937,0.0
1999,14,OAK,1999_14_OAK_TEN,1523.5542,0.0
1999,15,OAK,1999_15_TB_OAK,1518.9548,0.0
1999,16,OAK,1999_16_OAK_LAC,1563.1223,0.0
1999,17,OAK,1999_17_OAK_KC,1570.483,0.0
2000,1,OAK,2000_01_LAC_OAK,1546.134,0.0
2000,2,OAK,2000_02_OAK_IND,1536.8442,0.0
2000,3,OAK,2000_03_DEN_OAK,1555.3324,0.0
2000,4,OAK,2000_04_CLE_OAK,1539.4763,0.0
2000,5,OAK,2000_04_CLE_OAK,1539.4763,0.0
2000,6,OAK,2000_06_OAK_SF,1550.2921,0.0
2000,7,OAK,2000_07_OAK_KC,1566.3573,0.0
2000,8,OAK,2000_08_SEA_OAK,1577.7427,0.0
2000,9,OAK,2000_09_OAK_LAC,1606.0605,0.0
2000,10,OAK,2000_10_KC_OAK,1592.2418,0.0
2000,11,OAK,2000_11_OAK_DEN,1622.6516,0.0
2000,12,OAK,2000_12_OAK_NO,1630.9979,0.0
2000,13,OAK,2000_13_ATL_OAK,1641.1055,0.0
2000,14,OAK,2000_14_OAK_PIT,1656.887,0.0
2000,15,OAK,2000_15_NYJ_OAK,1653.773,0.0
2000,16,OAK,2000_16_OAK_SEA,1652.174,0.0
2000,17,OAK,2000_17_CAR_OAK,1644.2714,0.0
2001,1,OAK,2001_01_OAK_KC,1614.2148,0.0
2001,2,OAK,2001_02_OAK_MIA,1620.6637,0.0
2001,3,OAK,2001_03_SEA_OAK,1616.1108,0.0
2001,4,OAK,2001_04_DAL_OAK,1634.4866,0.0
2001,5,OAK,2001_05_OAK_IND,1637.8115,0.0
2001,6,OAK,2001_05_OAK_IND,1637.8115,0.0
2001,7,OAK,2001_07_OAK_PHI,1640.9996,0.0
2001,8,OAK,2001_08_DEN_OAK,1646.5755,0.0
2001,9,OAK,2001_09_OAK_SEA,1663.2584,0.0
2001,10,OAK,2001_10_LAC_OAK,1656.0868,0.0
2001,11,OAK,2001_11_OAK_NYG,1664.8613,0.0
2001,12,OAK,2001_12_ARI_OAK,1680.4248,0.0
2001,13,OAK,2001_13_KC_OAK,1665.6592,0.0
2001,14,OAK,2001_14_OAK_LAC,1649.554,0.0
2001,15,OAK,2001_15_TEN_OAK,1651.0303,0.0
2001,16,OAK,2001_16_OAK_DEN,1635.1821,0.0
2001,17,OAK,2001_17_NYJ_OAK,1626.9033,0.0
2002,1,OAK,2002_01_SEA_OAK,1601.6941,0.0
2002,2,OAK,2002_02_OAK_PIT,1607.3608,0.0
2002,3,OAK,2002_02_OAK_PIT,1607.3608,0.0
2002,4,OAK,2002_04_TEN_OAK,1624.8662,0.0
2002,5,OAK,2002_05_OAK_BUF,1643.697,0.0
2002,6,OAK,2002_06_OAK_LAR,1671.1443,0.0
2002,7,OAK,2002_07_LAC_OAK,1659.471,0.0
2002,8,OAK,2002_08_OAK_KC,1653.3055,0.0
2002,9,OAK,2002_09_SF_OAK,1639.0671,0.0
2002,10,OAK,2002_10_OAK_DEN,1632.193,0.0
2002,11,OAK,2002_11_NE_OAK,1665.0577,0.0
2002,12,OAK,2002_12_OAK_ARI,1667.7863,0.0
2002,13,OAK,2002_13_NYJ_OAK,1685.0658,0.0
2002,14,OAK,2002_14_OAK_LAC,1690.1338,0.0
2002,15,OAK,2002_15_OAK_MIA,1707.8768,0.0
2002,16,OAK,2002_16_DEN_OAK,1700.5922,0.0
2002,17,OAK,2002_17_KC_OAK,1700.2339,0.0
2003,1,OAK,2003_01_OAK_TEN,1656.485,0.0
2003,2,OAK,2003_02_CIN_OAK,1657.9156,0.0
2003,3,OAK,2003_03_OAK_DEN,1642.6106,0.0
2003,4,OAK,2003_04_LAC_OAK,1620.7011,0.0
2003,5,OAK,2003_05_OAK_CHI,1619.6646,0.0
2003,6,OAK,2003_06_OAK_CLE,1605.2666,0.0
2003,7,OAK,2003_07_KC_OAK,1597.6966,0.0
2003,8,OAK,2003_07_KC_OAK,1597.6966,0.0
2003,9,OAK,2003_09_OAK_DET,1584.8655,-46.7533
2003,10,OAK,2003_10_NYJ_OAK,1556.163,-86.6429
2003,11,OAK,2003_11_MIN_OAK,1561.496,-70.314
2003,12,OAK,2003_12_OAK_KC,1567.8998,-70.7093
2003,13,OAK,2003_13_DEN_OAK,1576.8595,-53.0249
2003,14,OAK,2003_14_OAK_PIT,1555.2839,-58.207
2003,15,OAK,2003_15_BAL_OAK,1519.7108,-88.1468
2003,16,OAK,2003_16_GB_OAK,1530.6681,-79.2147
2003,17,OAK,2003_17_OAK_LAC,1496.4601,-90.9642
2004,1,OAK,2004_01_OAK_PIT,1490.2579,0.0
2004,2,OAK,2004_02_BUF_OAK,1491.3002,0.0
2004,3,OAK,2004_03_TB_OAK,1498.2833,0.0
2004,4,OAK,2004_04_OAK_HOU,1511.7082,-29.71
2004,5,OAK,2004_05_OAK_IND,1492.2458,-43.0669
2004,6,OAK,2004_06_DEN_OAK,1476.8276,-55.0822
2004,7,OAK,2004_07_NO_OAK,1446.7456,-71.64
2004,8,OAK,2004_08_OAK_LAC,1448.8431,-51.6188
2004,9,OAK,2004_09_OAK_CAR,1428.4647,-50.3445
2004,10,OAK,2004_09_OAK_CAR,1428.4647,-50.3445
2004,11,OAK,2004_11_LAC_OAK,1445.3198,-50.1202
2004,12,OAK,2004_12_OAK_DEN,1443.8657,-36.6099
2004,13,OAK,2004_13_KC_OAK,1458.5768,-19.9731
2004,14,OAK,2004_14_OAK_ATL,1457.4782,-4.5494
2004,15,OAK,2004_15_TEN_OAK,1433.0703,-14.5807
2004,16,OAK,2004_16_OAK_KC,1449.9015,7.7913
2004,17,OAK,2004_17_JAX_OAK,1464.4571,-1.6476
2005,1,OAK,2005_01_OAK_NE,1461.2061,0.0
2005,2,OAK,2005_02_KC_OAK,1464.2775,0.0
2005,3,OAK,2005_03_OAK_PHI,1458.0147,0.0
2005,4,OAK,2005_04_DAL_OAK,1470.7248,0.0
2005,5,OAK,2005_04_DAL_OAK,1470.7248,0.0
2005,6,OAK,2005_06_LAC_OAK,1481.3821,0.0
2005,7,OAK,2005_07_BUF_OAK,1466.4749,0.0
2005,8,OAK,2005_08_OAK_TEN,1498.1855,0.0
2005,9,OAK,2005_09_OAK_KC,1510.7941,0.0
2005,10,OAK,2005_10_DEN_OAK,1512.5251,0.0
2005,11,OAK,2005_11_OAK_WAS,1494.0838,0.0
2005,12,OAK,2005_12_MIA_OAK,1505.1334,0.0
2005,13,OAK,2005_13_OAK_LAC,1486.3709,0.0
2005,14,OAK,2005_14_OAK_NYJ,1470.6261,-15.5393
2005,15,OAK,2005_15_CLE_OAK,1460.901,0.0
2005,16,OAK,2005_16_OAK_DEN,1459.3083,0.0
2005,17,OAK,2005_17_NYG_OAK,1451.3705,0.0
2006,1,OAK,2006_01_LAC_OAK,1469.2208,0.0
2006,2,OAK,2006_02_OAK_BAL,1434.9945,0.0
2006,3,OAK,2006_02_OAK_BAL,1434.9945,0.0
2006,4,OAK,2006_04_CLE_OAK,1406.1758,15.8708
