season,week,team,game_id,elo,qb_adj
2022,15,SEA,2022_15_SF_SEA,1593.3939,0.0
2022,15,NO,2022_15_ATL_NO,1541.3851,2.3898
2022,15,MIA,2022_15_MIA_BUF,1539.5602,0.0
2022,15,TB,2022_15_CIN_TB,1530.127,0.0
2022,15,DET,2022_15_DET_NYJ,1505.8845,0.0
2022,15,MIN,2022_15_IND_MIN,1501.3326,0.0
2022,15,OAK,2022_15_NE_OAK,1499.5677,0.0
2022,15,NYJ,2022_15_DET_NYJ,1493.6237,-55.6827
2022,15,GB,2022_15_LAR_GB,1491.8339,0.0
2022,15,TEN,2022_15_TEN_LAC,1491.0121,0.0
2022,15,WAS,2022_15_NYG_WAS,1490.0914,-21.526
2022,15,LAR,2022_15_LAR_GB,1475.8515,-90.0329
2022,15,PIT,2022_15_PIT_CAR,1473.3073,0.0
2022,15,CLE,2022_15_BAL_CLE,1469.4106,45.0094
2022,15,JAX,2022_15_DAL_JAX,1466.1875,0.0
2022,15,LAC,2022_15_TEN_LAC,1459.8981,0.0
2022,15,IND,2022_15_IND_MIN,1458.6832,0.0
2022,15,CAR,2022_15_PIT_CAR,1451.2655,36.6904
2022,15,ARI,2022_15_ARI_DEN,1448.6333,-62.037
2022,15,ATL,2022_15_ATL_NO,1444.3336,-48.3283
2022,15,DEN,2022_15_ARI_DEN,1431.3764,-89.8366
2022,15,CHI,2022_15_PHI_CHI,1427.8703,0.0
2022,15,NYG,2022_15_NYG_WAS,1416.888,0.0
2022,15,HOU,2022_15_KC_HOU,1330.6011,0.0
2022,16,KC,2022_16_SEA_KC,1737.2201,0.0
2022,16,BUF,2022_16_BUF_CHI,1732.9811,0.0
2022,16,DAL,2022_16_PHI_DAL,1701.2018,0.0
2022,16,PHI,2022_16_PHI_DAL,1682.8119,-105.7497
2022,16,SF,2022_16_WAS_SF,1679.8058,-63.6303
2022,16,BAL,2022_16_ATL_BAL,1626.8814,-154.1013
2022,16,CIN,2022_16_CIN_NE,1625.7977,0.0
2022,16,NE,2022_16_CIN_NE,1606.6967,0.0
2022,16,SEA,2022_16_SEA_KC,1578.466,0.0
2022,16,MIA,2022_16_GB_MIA,1561.5137,0.0
2022,16,NO,2022_16_NO_CLE,1541.0338,-2.3972
2022,16,TB,2022_16_TB_ARI,1521.6657,0.0
2022,16,DET,2022_16_DET_CAR,1510.54,0.0
2022,16,GB,2022_16_GB_MIA,1504.4864,0.0
2022,16,OAK,2022_16_OAK_PIT,1499.6364,0.0
2022,16,JAX,2022_16_JAX_NYJ,1494.1762,0.0
2022,16,MIN,2022_16_NYG_MIN,1491.01,0.0
2022,16,NYJ,2022_16_JAX_NYJ,1489.699,-60.2206
2022,16,PIT,2022_16_OAK_PIT,1483.1729,-30.1369
2022,16,TEN,2022_16_HOU_TEN,1481.3874,-89.2627
2022,16,WAS,2022_16_WAS_SF,1474.2773,-15.5946
2022,16,CLE,2022_16_NO_CLE,1470.4408,34.409
2022,16,LAR,2022_16_DEN_LAR,1464.1055,-103.208
2022,16,IND,2022_16_LAC_IND,1461.2824,22.5038
2022,16,LAC,2022_16_LAC_IND,1458.3276,0.0
2022,16,CAR,2022_16_DET_CAR,1450.0369,34.8898
2022,16,ATL,2022_16_ATL_BAL,1445.967,-57.5988
2022,16,DEN,2022_16_DEN_LAR,1437.7292,0.0
2022,16,ARI,2022_16_TB_ARI,1434.0257,-174.7735
2022,16,NYG,2022_16_NYG_MIN,1432.6937,0.0
2022,16,CHI,2022_16_BUF_CHI,1430.6199,0.0
2022,16,HOU,2022_16_HOU_TEN,1335.854,0.0
2022,17,KC,2022_17_DEN_KC,1739.8038,0.0
2022,17,BUF,2022_16_BUF_CHI,1732.9811,0.0
2022,17,DAL,2022_17_DAL_TEN,1700.73,0.0
2022,17,PHI,2022_17_NO_PHI,1697.3009,-90.3408
2022,17,SF,2022_17_SF_OAK,1690.429,-55.6555
2022,17,BAL,2022_17_PIT_BAL,1629.6671,-151.2168
2022,17,CIN,2022_16_CIN_NE,1625.7977,0.0
2022,17,NE,2022_17_MIA_NE,1602.3857,0.0
2022,17,SEA,2022_17_NYJ_SEA,1568.7234,0.0
2022,17,MIA,2022_17_MIA_NE,1557.748,-71.2784
2022,17,NO,2022_17_NO_PHI,1550.1577,-13.6555
2022,17,LAR,2022_17_LAR_LAC,1515.0883,-72.5707
2022,17,JAX,2022_17_JAX_HOU,1511.9318,0.0
2022,17,DET,2022_17_CHI_DET,1511.1677,0.0
2022,17,TB,2022_17_CAR_TB,1510.1746,0.0
2022,17,GB,2022_17_MIN_GB,1506.7571,0.0
2022,17,OAK,2022_17_SF_OAK,1496.6436,-91.3356
2022,17,PIT,2022_17_PIT_BAL,1485.0594,-25.0225
2022,17,MIN,2022_17_MIN_GB,1481.2301,0.0
2022,17,CAR,2022_17_CAR_TB,1476.137,47.8173
2022,17,NYJ,2022_17_NYJ_SEA,1474.403,-41.671
2022,17,LAC,2022_17_LAR_LAC,1473.3142,0.0
2022,17,TEN,2022_17_DAL_TEN,1471.2893,-80.9268
2022,17,WAS,2022_17_CLE_WAS,1460.4948,0.0
2022,17,CLE,2022_17_CLE_WAS,1457.2746,19.9402
2022,17,NYG,2022_17_IND_NYG,1441.6579,0.0
2022,17,ATL,2022_17_ARI_ATL,1438.9137,-52.4803
2022,17,ARI,2022_17_ARI_ATL,1434.5007,-178.7188
2022,17,IND,2022_17_IND_NYG,1427.6153,-15.6759
2022,17,CHI,2022_17_CHI_DET,1403.343,0.0
2022,17,DEN,2022_17_DEN_KC,1387.7287,0.0
2022,17,HOU,2022_17_JAX_HOU,1340.0971,0.0
2022,18,BUF,2022_18_NE_BUF,1750.3579,0.0
2022,18,KC,2022_18_KC_OAK,1734.8646,0.0
2022,18,DAL,2022_18_DAL_WAS,1709.0226,0.0
2022,18,SF,2022_18_ARI_SF,1702.8439,-43.8292
2022,18,PHI,2022_18_NYG_PHI,1674.9535,0.0
2022,18,CIN,2022_18_BAL_CIN,1630.7855,0.0
2022,18,BAL,2022_18_BAL_CIN,1629.1153,-194.8561
2022,18,NE,2022_18_NE_BUF,1596.1211,0.0
2022,18,SEA,2022_18_LAR_SEA,1577.0737,0.0
2022,18,NO,2022_18_CAR_NO,1568.0449,-24.0316
2022,18,MIA,2022_18_NYJ_MIA,1564.2983,-180.4633
2022,18,DET,2022_18_DET_GB,1542.8669,0.0
2022,18,JAX,2022_18_TEN_JAX,1535.2501,0.0
2022,18,GB,2022_18_DET_GB,1523.7411,0.0
2022,18,TB,2022_18_TB_ATL,1509.6194,0.0
2022,18,LAR,2022_18_LAR_SEA,1501.4215,-77.2304
2022,18,OAK,2022_18_KC_OAK,1498.0136,-61.4783
2022,18,PIT,2022_18_CLE_PIT,1492.2317,-28.2013
2022,18,CAR,2022_18_CAR_NO,1483.1981,63.889
2022,18,LAC,2022_18_LAC_DEN,1482.7442,0.0
2022,18,NYG,2022_18_NYG_PHI,1475.2628,-94.9118
2022,18,CLE,2022_18_CLE_PIT,1471.021,11.3975
2022,18,TEN,2022_18_TEN_JAX,1458.3398,-76.6114
2022,18,MIN,2022_18_MIN_CHI,1457.4398,0.0
2022,18,NYJ,2022_18_NYJ_MIA,1454.8933,0.0
2022,18,WAS,2022_18_DAL_WAS,1440.2995,-61.225
2022,18,ARI,2022_18_ARI_SF,1436.7014,-170.686
2022,18,ATL,2022_18_TB_ATL,1435.3071,-50.0732
2022,18,IND,2022_18_HOU_IND,1398.6333,-112.597
2022,18,DEN,2022_18_LAC_DEN,1392.2173,0.0
2022,18,CHI,2022_18_MIN_CHI,1369.0928,-173.0212
2022,18,HOU,2022_18_HOU_IND,1308.5454,0.0
2023,1,BUF,2023_01_BUF_NYJ,1692.0007,0.0
2023,1,KC,2023_01_DET_KC,1687.8669,0.0
2023,1,PHI,2023_01_PHI_NE,1627.7066,0.0
2023,1,DAL,2023_01_DAL_NYG,1614.317,0.0
2023,1,SF,2023_01_SF_PIT,1609.2598,0.0
2023,1,BAL,2023_01_HOU_BAL,1601.0578,0.0
2023,1,CIN,2023_01_CIN_CLE,1595.7896,0.0
2023,1,SEA,2023_01_LAR_SEA,1565.6386,0.0
2023,1,DET,2023_01_DET_KC,1558.0115,0.0
2023,1,NE,2023_01_PHI_NE,1554.3618,0.0
2023,1,MIA,2023_01_MIA_LAC,1551.256,0.0
2023,1,NO,2023_01_TEN_NO,1538.2499,0.0
2023,1,JAX,2023_01_JAX_IND,1535.5157,0.0
2023,1,LAR,2023_01_LAR_SEA,1518.3751,0.0
2023,1,LAC,2023_01_MIA_LAC,1515.1988,0.0
2023,1,NYG,2023_01_DAL_NYG,1514.7093,0.0
2023,1,GB,2023_01_GB_CHI,1514.6466,0.0
2023,1,NYJ,2023_01_BUF_NYJ,1514.5764,0.0
2023,1,CLE,2023_01_CIN_CLE,1507.7089,0.0
2023,1,MIN,2023_01_TB_MIN,1506.263,0.0
2023,1,OAK,2023_01_OAK_DEN,1504.9047,0.0
2023,1,PIT,2023_01_SF_PIT,1499.2034,0.0
2023,1,CAR,2023_01_CAR_ATL,1498.5187,0.0
2023,1,TEN,2023_01_TEN_NO,1490.0241,0.0
2023,1,ATL,2023_01_CAR_ATL,1478.9498,0.0
2023,1,WAS,2023_01_ARI_WAS,1473.0392,0.0
2023,1,TB,2023_01_TB_MIN,1462.7142,0.0
2023,1,DEN,2023_01_OAK_DEN,1460.6147,0.0
2023,1,ARI,2023_01_ARI_WAS,1450.5438,0.0
2023,1,IND,2023_01_JAX_IND,1449.6685,0.0
2023,1,CHI,2023_01_GB_CHI,1445.1888,0.0
2023,1,HOU,2023_01_HOU_BAL,1407.0884,0.0
2023,2,BUF,2023_02_OAK_BUF,1677.845,0.0
2023,2,KC,2023_02_KC_JAX,1667.599,0.0
2023,2,DAL,2023_02_NYJ_DAL,1648.0135,0.0
2023,2,SF,2023_02_SF_LAR,1636.102,0.0
2023,2,PHI,2023_02_MIN_PHI,1624.5914,0.0
2023,2,BAL,2023_02_BAL_CIN,1610.2041,0.0
2023,2,MIA,2023_02_MIA_NE,1576.7198,0.0
2023,2,DET,2023_02_SEA_DET,1571.7749,0.0
2023,2,CIN,2023_02_BAL_CIN,1559.5021,0.0
2023,2,NE,2023_02_MIA_NE,1551.2737,0.0
2023,2,LAR,2023_02_SF_LAR,1546.0198,0.0
2023,2,SEA,2023_02_SEA_DET,1543.4573,0.0
2023,2,GB,2023_02_GB_ATL,1532.0629,0.0
2023,2,NO,2023_02_NO_CAR,1531.2403,0.0
2023,2,JAX,2023_02_KC_JAX,1530.9044,0.0
2023,2,CLE,2023_02_CLE_PIT,1529.2506,0.0
2023,2,NYJ,2023_02_NYJ_DAL,1526.0187,-118.0804
2023,2,OAK,2023_02_OAK_BUF,1513.7413,0.0
2023,2,MIN,2023_02_MIN_PHI,1507.6973,0.0
2023,2,LAC,2023_02_LAC_TEN,1501.1719,0.0
2023,2,TEN,2023_02_LAC_TEN,1490.6661,0.0
2023,2,ATL,2023_02_GB_ATL,1489.6693,0.0
2023,2,CAR,2023_02_NO_CAR,1481.3581,0.0
2023,2,WAS,2023_02_WAS_DEN,1472.3409,0.0
2023,2,NYG,2023_02_NYG_ARI,1468.7478,0.0
2023,2,PIT,2023_02_CLE_PIT,1466.4702,0.0
2023,2,TB,2023_02_CHI_TB,1461.6307,0.0
2023,2,DEN,2023_02_WAS_DEN,1458.615,0.0
2023,2,ARI,2023_02_NYG_ARI,1443.4139,0.0
2023,2,IND,2023_02_IND_HOU,1442.1758,0.0
2023,2,CHI,2023_02_CHI_TB,1426.4982,0.0
2023,2,HOU,2023_02_IND_HOU,1391.3582,0.0
2023,3,BUF,2023_03_BUF_WAS,1702.8218,0.0
2023,3,KC,2023_03_CHI_KC,1677.9658,0.0
2023,3,DAL,2023_03_DAL_ARI,1668.1597,0.0
2023,3,SF,2023_03_NYG_SF,1642.2563,0.0
2023,3,BAL,2023_03_IND_BAL,1623.4234,0.0
2023,3,PHI,2023_03_PHI_TB,1613.6232,0.0
2023,3,MIA,2023_03_DEN_MIA,1586.7863,0.0
2023,3,SEA,2023_03_CAR_SEA,1558.971,0.0
2023,3,DET,2023_03_ATL_DET,1558.7525,0.0
2023,3,CIN,2023_03_LAR_CIN,1547.5618,0.0
2023,3,NE,2023_03_NE_NYJ,1543.9481,0.0
2023,3,LAR,2023_03_LAR_CIN,1541.987,0.0
2023,3,NO,2023_03_NO_GB,1536.7105,0.0
2023,3,GB,2023_03_NO_GB,1532.1693,0.0
2023,3,MIN,2023_03_LAC_MIN,1521.5492,0.0
2023,3,CLE,2023_03_TEN_CLE,1517.2262,0.0
2023,3,JAX,2023_03_HOU_JAX,1516.3583,0.0
2023,3,NYJ,2023_03_NE_NYJ,1508.4899,-129.3504
2023,3,LAC,2023_03_LAC_MIN,1498.0626,0.0
2023,3,TEN,2023_03_TEN_CLE,1497.412,0.0
2023,3,ATL,2023_03_ATL_DET,1495.8742,0.0
2023,3,OAK,2023_03_PIT_OAK,1493.4081,0.0
2023,3,WAS,2023_03_BUF_WAS,1477.2938,0.0
2023,3,TB,2023_03_PHI_TB,1477.0535,0.0
2023,3,CAR,2023_03_CAR_SEA,1476.8056,23.9531
2023,3,NYG,2023_03_NYG_SF,1476.7141,0.0
2023,3,PIT,2023_03_PIT_OAK,1469.7034,0.0
2023,3,IND,2023_03_IND_BAL,1460.3523,28.0112
2023,3,DEN,2023_03_DEN_MIA,1459.7475,0.0
2023,3,ARI,2023_03_DAL_ARI,1446.7256,0.0
2023,3,CHI,2023_03_CHI_KC,1410.4048,0.0
2023,3,HOU,2023_03_HOU_JAX,1381.7136,0.0
2023,4,BUF,2023_04_MIA_BUF,1729.7571,0.0
2023,4,KC,2023_04_KC_NYJ,1698.8384,0.0
2023,4,SF,2023_04_ARI_SF,1663.9488,0.0
2023,4,DAL,2023_04_NE_DAL,1649.2092,0.0
2023,4,MIA,2023_04_MIA_BUF,1632.1111,0.0
2023,4,PHI,2023_04_WAS_PHI,1625.464,0.0
2023,4,BAL,2023_04_BAL_CLE,1611.6694,0.0
2023,4,SEA,2023_04_SEA_NYG,1570.5683,0.0
2023,4,DET,2023_04_DET_GB,1567.7488,0.0
2023,4,CIN,2023_04_CIN_TEN,1550.894,0.0
2023,4,NE,2023_04_NE_DAL,1550.4547,0.0
2023,4,CLE,2023_04_BAL_CLE,1548.1428,-83.2312
2023,4,NO,2023_04_TB_NO,1535.4696,0.0
2023,4,LAR,2023_04_LAR_IND,1534.2742,0.0
2023,4,GB,2023_04_DET_GB,1531.2036,0.0
2023,4,MIN,2023_04_MIN_CAR,1514.8142,0.0
2023,4,LAC,2023_04_OAK_LAC,1509.1562,0.0
2023,4,NYJ,2023_04_KC_NYJ,1497.2723,-134.7178
2023,4,JAX,2023_04_ATL_JAX,1488.8838,0.0
2023,4,OAK,2023_04_OAK_LAC,1485.116,-78.7426
2023,4,ARI,2023_04_ARI_SF,1479.5415,0.0
2023,4,ATL,2023_04_ATL_JAX,1478.6559,0.0
2023,4,PIT,2023_04_PIT_HOU,1477.1278,0.0
2023,4,TEN,2023_04_CIN_TEN,1469.0584,0.0
2023,4,IND,2023_04_LAR_IND,1467.5753,0.0
2023,4,CAR,2023_04_MIN_CAR,1467.0856,0.0
2023,4,TB,2023_04_TB_NO,1465.1252,0.0
2023,4,NYG,2023_04_SEA_NYG,1459.7918,0.0
2023,4,WAS,2023_04_WAS_PHI,1439.8811,0.0
2023,4,DEN,2023_04_DEN_CHI,1427.6523,0.0
2023,4,HOU,2023_04_PIT_HOU,1412.5907,0.0
2023,4,CHI,2023_04_DEN_CHI,1385.1431,0.0
2023,5,BUF,2023_05_JAX_BUF,1751.7997,0.0
2023,5,KC,2023_05_KC_MIN,1694.8805,0.0
2023,5,DAL,2023_05_DAL_SF,1683.5355,0.0
2023,5,SF,2023_05_DAL_SF,1679.428,0.0
2023,5,BAL,2023_05_BAL_PIT,1639.743,0.0
2023,5,PHI,2023_05_PHI_LAR,1620.9247,0.0
2023,5,MIA,2023_05_NYG_MIA,1617.1399,0.0
2023,5,DET,2023_05_CAR_DET,1584.0165,0.0
2023,5,SEA,2023_04_SEA_NYG,1570.5683,0.0
2023,5,CLE,2023_04_BAL_CLE,1548.1428,-83.2312
2023,5,LAR,2023_05_PHI_LAR,1546.2837,0.0
2023,5,MIN,2023_05_KC_MIN,1527.5442,0.0
2023,5,CIN,2023_05_CIN_ARI,1514.3467,0.0
2023,5,NE,2023_05_NO_NE,1511.3558,0.0
2023,5,GB,2023_05_GB_OAK,1509.2187,0.0
2023,5,LAC,2023_04_OAK_LAC,1509.1562,0.0
2023,5,NO,2023_05_NO_NE,1508.8845,0.0
2023,5,TEN,2023_05_TEN_IND,1505.8792,0.0
2023,5,JAX,2023_05_JAX_BUF,1503.2214,0.0
2023,5,NYJ,2023_05_NYJ_DEN,1501.7168,-118.9183
2023,5,OAK,2023_05_GB_OAK,1482.1518,0.0
2023,5,ARI,2023_05_CIN_ARI,1474.5508,0.0
2023,5,TB,2023_04_TB_NO,1465.1252,0.0
2023,5,IND,2023_05_TEN_IND,1462.4529,0.0
2023,5,ATL,2023_05_HOU_ATL,1460.0227,0.0
2023,5,WAS,2023_05_CHI_WAS,1451.8771,0.0
2023,5,HOU,2023_05_HOU_ATL,1449.1741,0.0
2023,5,CAR,2023_05_CAR_DET,1448.3126,0.0
2023,5,PIT,2023_05_BAL_PIT,1442.9427,0.0
2023,5,DEN,2023_05_NYJ_DEN,1432.8221,0.0
2023,5,NYG,2023_05_NYG_MIA,1430.1911,0.0
2023,5,CHI,2023_05_CHI_WAS,1386.6211,0.0
2023,6,BUF,2023_06_NYG_BUF,1739.8677,0.0
2023,6,SF,2023_06_SF_CLE,1720.9705,0.0
2023,6,KC,2023_06_DEN_KC,1694.2249,0.0
2023,6,DAL,2023_06_DAL_LAC,1648.3713,0.0
2023,6,MIA,2023_06_CAR_MIA,1638.4061,0.0
2023,6,PHI,2023_06_PHI_NYJ,1632.8212,0.0
2023,6,BAL,2023_06_BAL_TEN,1624.8135,0.0
2023,6,DET,2023_06_DET_TB,1602.1309,0.0
2023,6,SEA,2023_06_SEA_CIN,1584.4214,0.0
2023,6,NO,2023_06_NO_HOU,1547.4286,0.0
2023,6,LAR,2023_06_ARI_LAR,1534.9274,0.0
2023,6,MIN,2023_06_MIN_CHI,1530.2228,0.0
2023,6,JAX,2023_06_IND_JAX,1525.0156,0.0
2023,6,CIN,2023_06_SEA_CIN,1523.1204,0.0
2023,6,NYJ,2023_06_PHI_NYJ,1515.9244,-122.3984
2023,6,CLE,2023_06_SF_CLE,1512.5462,-83.1527
2023,6,GB,2023_05_GB_OAK,1509.2187,0.0
2023,6,LAC,2023_06_DAL_LAC,1507.751,0.0
2023,6,TEN,2023_06_BAL_TEN,1502.3953,0.0
2023,6,TB,2023_06_DET_TB,1489.3062,0.0
2023,6,OAK,2023_06_NE_OAK,1480.2988,0.0
2023,6,IND,2023_06_IND_JAX,1478.6606,2.7609
2023,6,ATL,2023_06_WAS_ATL,1471.1519,0.0
2023,6,ARI,2023_06_ARI_LAR,1458.4719,0.0
2023,6,NE,2023_06_NE_OAK,1458.2335,0.0
2023,6,HOU,2023_06_NO_HOU,1443.0804,0.0
2023,6,PIT,2023_05_BAL_PIT,1442.9427,0.0
2023,6,CAR,2023_06_CAR_MIA,1435.5309,0.0
2023,6,WAS,2023_06_WAS_ATL,1424.9464,0.0
2023,6,CHI,2023_06_MIN_CHI,1418.948,0.0
2023,6,DEN,2023_06_DEN_KC,1414.5189,0.0
2023,6,NYG,2023_06_NYG_BUF,1411.5076,-35.1198
2023,7,BUF,2023_07_BUF_NE,1731.1919,0.0
2023,7,SF,2023_07_SF_MIN,1707.5038,0.0
2023,7,KC,2023_07_LAC_KC,1683.7077,0.0
2023,7,MIA,2023_07_MIA_PHI,1657.9993,0.0
2023,7,DAL,2023_06_DAL_LAC,1648.3713,0.0
2023,7,BAL,2023_07_DET_BAL,1628.4392,0.0
2023,7,DET,2023_07_DET_BAL,1615.8065,0.0
2023,7,PHI,2023_07_MIA_PHI,1615.2678,0.0
2023,7,SEA,2023_07_ARI_SEA,1583.154,0.0
2023,7,LAR,2023_07_PIT_LAR,1556.1001,0.0
2023,7,JAX,2023_07_JAX_NO,1537.0042,0.0
2023,7,NO,2023_07_JAX_NO,1536.6497,0.0
2023,7,CIN,2023_06_SEA_CIN,1523.1204,0.0
2023,7,CLE,2023_07_CLE_IND,1519.9001,0.0
2023,7,MIN,2023_07_SF_MIN,1519.6372,0.0
2023,7,NYJ,2023_06_PHI_NYJ,1515.9244,-122.3984
2023,7,TEN,2023_06_BAL_TEN,1502.3953,0.0
2023,7,LAC,2023_07_LAC_KC,1500.8794,0.0
2023,7,GB,2023_07_GB_DEN,1500.632,0.0
2023,7,OAK,2023_07_OAK_CHI,1481.7782,-66.1434
2023,7,TB,2023_07_ATL_TB,1474.5955,0.0
2023,7,IND,2023_07_CLE_IND,1466.3307,-8.1591
2023,7,NE,2023_07_BUF_NE,1460.3315,0.0
2023,7,ATL,2023_07_ATL_TB,1458.9995,0.0
2023,7,PIT,2023_07_PIT_LAR,1455.8761,0.0
2023,7,HOU,2023_06_NO_HOU,1443.0804,0.0
2023,7,ARI,2023_07_ARI_SEA,1436.8119,0.0
2023,7,CAR,2023_06_CAR_MIA,1435.5309,0.0
2023,7,WAS,2023_07_WAS_NYG,1431.4649,0.0
2023,7,DEN,2023_07_GB_DEN,1416.345,0.0
2023,7,CHI,2023_07_OAK_CHI,1415.8689,-96.1787
2023,7,NYG,2023_07_WAS_NYG,1415.1575,-30.5612
2023,8,BUF,2023_08_TB_BUF,1712.6083,0.0
2023,8,SF,2023_08_CIN_SF,1703.1806,0.0
2023,8,KC,2023_08_KC_DEN,1692.8117,0.0
2023,8,BAL,2023_08_BAL_ARI,1675.2801,0.0
2023,8,DAL,2023_08_LAR_DAL,1654.3026,0.0
2023,8,PHI,2023_08_PHI_WAS,1638.6352,0.0
2023,8,MIA,2023_08_NE_MIA,1635.866,0.0
2023,8,SEA,2023_08_CLE_SEA,1596.6595,0.0
2023,8,DET,2023_08_OAK_DET,1579.2244,0.0
2023,8,JAX,2023_08_JAX_PIT,1546.1955,0.0
2023,8,LAR,2023_08_LAR_DAL,1539.5531,0.0
2023,8,MIN,2023_08_MIN_GB,1533.4656,0.0
2023,8,NYJ,2023_08_NYJ_NYG,1527.0982,-129.3105
2023,8,NO,2023_08_NO_IND,1525.2707,0.0
2023,8,CIN,2023_08_CIN_SF,1518.3287,0.0
2023,8,CLE,2023_08_CLE_SEA,1511.0419,-102.4101
2023,8,GB,2023_08_MIN_GB,1500.068,0.0
2023,8,TEN,2023_08_ATL_TEN,1499.1271,-38.7998
2023,8,LAC,2023_08_CHI_LAC,1499.0553,0.0
2023,8,NE,2023_08_NE_MIA,1487.8025,0.0
2023,8,IND,2023_08_NO_IND,1475.7336,8.2827
2023,8,ATL,2023_08_ATL_TEN,1471.0141,0.0
2023,8,PIT,2023_08_JAX_PIT,1468.7744,0.0
2023,8,TB,2023_08_TB_BUF,1466.7315,0.0
2023,8,OAK,2023_08_OAK_DET,1460.2812,0.0
2023,8,HOU,2023_08_HOU_CAR,1457.8911,0.0
2023,8,CHI,2023_08_CHI_LAC,1438.5082,-85.6928
2023,8,DEN,2023_08_KC_DEN,1422.2943,0.0
2023,8,ARI,2023_08_BAL_ARI,1422.1765,0.0
2023,8,NYG,2023_08_NYJ_NYG,1421.1486,-22.8354
2023,8,WAS,2023_08_PHI_WAS,1418.0953,0.0
2023,8,CAR,2023_08_HOU_CAR,1417.0114,0.0
2023,9,BUF,2023_09_BUF_CIN,1709.6296,0.0
2023,9,SF,2023_08_CIN_SF,1703.1806,0.0
2023,9,BAL,2023_09_SEA_BAL,1684.6303,0.0
2023,9,DAL,2023_09_DAL_PHI,1679.5223,0.0
2023,9,KC,2023_09_MIA_KC,1666.1868,0.0
2023,9,PHI,2023_09_DAL_PHI,1653.6014,0.0
2023,9,MIA,2023_09_MIA_KC,1650.326,0.0
2023,9,SEA,2023_09_SEA_BAL,1595.8123,0.0
2023,9,DET,2023_08_OAK_DET,1579.2244,0.0
2023,9,MIN,2023_09_MIN_ATL,1554.7765,-120.968
2023,9,CIN,2023_09_BUF_CIN,1552.9661,0.0
2023,9,JAX,2023_08_JAX_PIT,1546.1955,0.0
2023,9,NO,2023_09_CHI_NO,1541.2513,0.0
2023,9,NYJ,2023_09_LAC_NYJ,1521.942,-130.2233
2023,9,LAR,2023_09_LAR_GB,1518.505,-89.9415
2023,9,CLE,2023_09_ARI_CLE,1514.6414,0.0
2023,9,TEN,2023_09_TEN_PIT,1510.3246,-24.9606
2023,9,LAC,2023_09_LAC_NYJ,1509.2826,0.0
2023,9,GB,2023_09_LAR_GB,1479.8829,0.0
2023,9,NE,2023_09_WAS_NE,1474.8188,0.0
2023,9,TB,2023_09_TB_HOU,1473.0688,0.0
2023,9,IND,2023_09_IND_CAR,1471.5124,5.8701
2023,9,HOU,2023_09_TB_HOU,1467.6968,0.0
2023,9,ATL,2023_09_MIN_ATL,1461.5303,6.0391
2023,9,PIT,2023_09_TEN_PIT,1448.4572,0.0
2023,9,OAK,2023_09_NYG_OAK,1436.0658,-74.4522
2023,9,CHI,2023_09_CHI_NO,1429.7573,-83.3511
2023,9,DEN,2023_08_KC_DEN,1422.2943,0.0
2023,9,WAS,2023_09_WAS_NE,1413.0796,0.0
2023,9,ARI,2023_09_ARI_CLE,1410.0949,-34.9261
2023,9,NYG,2023_09_NYG_OAK,1409.3895,0.0
2023,9,CAR,2023_09_IND_CAR,1406.6997,0.0
2023,10,BAL,2023_10_CLE_BAL,1725.281,0.0
2023,10,BUF,2023_10_DEN_BUF,1696.6455,0.0
2023,10,DAL,2023_10_NYG_DAL,1679.6889,0.0
2023,10,SF,2023_10_SF_JAX,1676.3536,0.0
2023,10,KC,2023_09_MIA_KC,1666.1868,0.0
2023,10,PHI,2023_09_DAL_PHI,1653.6014,0.0
2023,10,MIA,2023_09_MIA_KC,1650.326,0.0
2023,10,DET,2023_10_DET_LAC,1588.2274,0.0
2023,10,CIN,2023_10_HOU_CIN,1568.9567,0.0
2023,10,JAX,2023_10_SF_JAX,1564.4834,0.0
2023,10,MIN,2023_10_NO_MIN,1558.9682,-80.9246
2023,10,SEA,2023_10_WAS_SEA,1550.684,0.0
2023,10,CLE,2023_10_CLE_BAL,1537.6513,0.0
2023,10,NO,2023_10_NO_MIN,1535.4184,0.0
2023,10,LAC,2023_10_DET_LAC,1519.8985,0.0
2023,10,LAR,2023_09_LAR_GB,1518.505,-89.9415
2023,10,TEN,2023_10_TEN_TB,1511.2355,-31.4608
2023,10,GB,2023_10_GB_PIT,1510.7287,0.0
2023,10,NYJ,2023_10_NYJ_OAK,1507.5699,-136.3658
2023,10,IND,2023_10_IND_NE,1482.4826,1.9207
2023,10,HOU,2023_10_HOU_CIN,1482.0217,0.0
2023,10,TB,2023_10_TEN_TB,1476.1299,0.0
2023,10,OAK,2023_10_NYJ_OAK,1464.0283,-67.4315
2023,10,ATL,2023_10_ATL_ARI,1461.3553,6.6059
2023,10,NE,2023_10_IND_NE,1460.9323,0.0
2023,10,PIT,2023_10_GB_PIT,1455.3758,0.0
2023,10,DEN,2023_10_DEN_BUF,1442.3281,0.0
2023,10,CHI,2023_10_CAR_CHI,1431.4359,-75.8879
2023,10,WAS,2023_10_WAS_SEA,1429.007,0.0
2023,10,CAR,2023_10_CAR_CHI,1390.3892,0.0
2023,10,ARI,2023_10_ATL_ARI,1375.2828,70.633
2023,10,NYG,2023_10_NYG_DAL,1373.3463,-53.3974
2023,11,BAL,2023_11_CIN_BAL,1715.8772,0.0
2023,11,DAL,2023_11_DAL_CAR,1710.6375,0.0
