season,week,team,game_id,elo,qb_adj
2023,12,IND,2023_12_TB_IND,1460.8665,-1.97
2023,12,OAK,2023_12_KC_OAK,1443.8051,-76.4434
2023,12,NE,2023_12_NE_NYG,1439.5211,0.0
2023,12,CHI,2023_12_CHI_MIN,1437.4113,0.0
2023,12,DEN,2023_12_CLE_DEN,1435.101,0.0
2023,12,ATL,2023_12_NO_ATL,1429.5392,0.0
2023,12,WAS,2023_12_WAS_DAL,1423.2794,0.0
2023,12,ARI,2023_12_LAR_ARI,1380.3586,67.0091
2023,12,CAR,2023_12_CAR_TEN,1366.1625,0.0
2023,12,NYG,2023_12_NE_NYG,1362.3935,-58.8699
2023,13,DAL,2023_13_SEA_DAL,1754.7469,0.0
2023,13,SF,2023_13_SF_PHI,1717.4636,0.0
2023,13,BAL,2023_12_BAL_LAC,1683.7175,0.0
2023,13,BUF,2023_12_BUF_PHI,1683.6419,0.0
2023,13,PHI,2023_13_SF_PHI,1664.1654,0.0
2023,13,KC,2023_13_KC_GB,1657.2611,0.0
2023,13,MIA,2023_13_MIA_WAS,1617.0751,0.0
2023,13,CIN,2023_13_CIN_JAX,1562.2477,-115.4605
2023,13,DET,2023_13_DET_NO,1546.3377,0.0
2023,13,MIN,2023_12_CHI_MIN,1540.0706,-60.4794
2023,13,JAX,2023_13_CIN_JAX,1539.8199,0.0
2023,13,SEA,2023_13_SEA_DAL,1520.7648,0.0
2023,13,GB,2023_13_KC_GB,1520.1534,0.0
2023,13,CLE,2023_13_CLE_LAR,1515.3364,-18.3153
2023,13,LAR,2023_13_CLE_LAR,1511.5099,0.0
2023,13,NO,2023_13_DET_NO,1507.3073,0.0
2023,13,LAC,2023_13_LAC_NE,1505.2959,0.0
2023,13,HOU,2023_13_DEN_HOU,1485.5968,0.0
2023,13,TEN,2023_13_IND_TEN,1483.0869,-41.1283
2023,13,PIT,2023_13_ARI_PIT,1482.9854,0.0
2023,13,TB,2023_13_CAR_TB,1475.2008,0.0
2023,13,IND,2023_13_IND_TEN,1472.4329,-6.5212
2023,13,NYJ,2023_13_ATL_NYJ,1459.3565,-135.7714
2023,13,DEN,2023_13_DEN_HOU,1453.9206,0.0
2023,13,OAK,2023_12_KC_OAK,1443.8051,-76.4434
2023,13,ATL,2023_13_ATL_NYJ,1440.1376,0.0
2023,13,CHI,2023_12_CHI_MIN,1437.4113,0.0
2023,13,NE,2023_13_LAC_NE,1429.6873,-4.6222
2023,13,WAS,2023_13_MIA_WAS,1398.5961,0.0
2023,13,NYG,2023_12_NE_NYG,1362.3935,-58.8699
2023,13,CAR,2023_13_CAR_TB,1360.2757,0.0
2023,13,ARI,2023_13_ARI_PIT,1351.3884,64.7565
2023,14,DAL,2023_14_PHI_DAL,1761.3711,0.0
2023,14,SF,2023_14_SEA_SF,1751.7609,0.0
2023,14,BUF,2023_14_BUF_KC,1688.8318,0.0
2023,14,BAL,2023_14_LAR_BAL,1687.5843,0.0
2023,14,PHI,2023_14_PHI_DAL,1651.4302,0.0
2023,14,MIA,2023_14_TEN_MIA,1650.2178,0.0
2023,14,KC,2023_14_BUF_KC,1648.4665,0.0
2023,14,CIN,2023_14_IND_CIN,1582.0456,-88.2338
2023,14,DET,2023_14_DET_CHI,1562.1445,0.0
2023,14,GB,2023_14_GB_NYG,1541.5534,0.0
2023,14,SEA,2023_14_SEA_SF,1536.7393,7.7128
2023,14,JAX,2023_14_JAX_CLE,1536.5819,0.0
2023,14,LAR,2023_14_LAR_BAL,1529.7535,0.0
2023,14,MIN,2023_14_MIN_OAK,1514.4753,-77.6802
2023,14,LAC,2023_14_DEN_LAC,1508.1101,0.0
2023,14,CLE,2023_14_JAX_CLE,1500.2698,-20.8516
2023,14,NO,2023_14_CAR_NO,1495.5,0.0
2023,14,HOU,2023_14_HOU_NYJ,1486.0224,0.0
2023,14,IND,2023_14_IND_CIN,1479.6463,-0.0586
2023,14,TEN,2023_14_TEN_MIA,1479.6287,-48.707
2023,14,TB,2023_14_TB_ATL,1473.0476,0.0
2023,14,PIT,2023_14_NE_PIT,1462.8043,38.3717
2023,14,NYJ,2023_14_HOU_NYJ,1451.6018,-143.4167
2023,14,DEN,2023_14_DEN_LAC,1443.9983,0.0
2023,14,CHI,2023_14_DET_CHI,1443.5402,0.0
2023,14,ATL,2023_14_TB_ATL,1442.8532,0.0
2023,14,OAK,2023_14_MIN_OAK,1440.1491,-62.0898
2023,14,NE,2023_14_NE_PIT,1418.4712,-18.443
2023,14,WAS,2023_13_MIA_WAS,1398.5961,0.0
2023,14,NYG,2023_14_GB_NYG,1364.8929,-60.8614
2023,14,CAR,2023_14_CAR_NO,1357.9583,0.0
2023,14,ARI,2023_13_ARI_PIT,1351.3884,64.7565
2023,15,DAL,2023_15_DAL_BUF,1774.5839,0.0
2023,15,SF,2023_15_SF_ARI,1756.1757,0.0
2023,15,BAL,2023_15_BAL_JAX,1689.5563,0.0
2023,15,BUF,2023_15_DAL_BUF,1687.4472,0.0
2023,15,KC,2023_15_KC_NE,1636.4399,0.0
2023,15,MIA,2023_15_NYJ_MIA,1635.136,0.0
2023,15,PHI,2023_15_PHI_SEA,1630.1657,0.0
2023,15,CIN,2023_15_MIN_CIN,1605.0422,-70.2821
2023,15,LAR,2023_15_WAS_LAR,1541.6138,0.0
2023,15,DET,2023_15_DEN_DET,1538.4763,0.0
2023,15,SEA,2023_15_PHI_SEA,1535.0686,5.1792
2023,15,GB,2023_15_TB_GB,1533.328,0.0
2023,15,JAX,2023_15_BAL_JAX,1527.1914,0.0
2023,15,MIN,2023_15_MIN_CIN,1509.1735,-75.0705
2023,15,CLE,2023_15_CHI_CLE,1502.6954,-16.0965
2023,15,NO,2023_15_NYG_NO,1499.1155,0.0
2023,15,TEN,2023_15_HOU_TEN,1493.5767,-37.4663
2023,15,NYJ,2023_15_NYJ_MIA,1487.4631,-128.0848
2023,15,TB,2023_15_TB_GB,1475.5094,0.0
2023,15,LAC,2023_15_LAC_OAK,1465.3261,-115.5015
2023,15,CHI,2023_15_CHI_CLE,1464.8734,0.0
2023,15,DEN,2023_15_DEN_DET,1463.7208,0.0
2023,15,IND,2023_15_PIT_IND,1461.9482,-2.9685
2023,15,PIT,2023_15_PIT_IND,1445.4171,41.4576
2023,15,HOU,2023_15_HOU_TEN,1445.059,-44.6944
2023,15,ATL,2023_15_ATL_CAR,1440.3786,0.0
2023,15,NE,2023_15_KC_NE,1430.0062,-6.1458
2023,15,OAK,2023_15_LAC_OAK,1424.0517,-71.8976
2023,15,NYG,2023_15_NYG_NO,1380.7011,-38.7103
2023,15,ARI,2023_15_SF_ARI,1379.1042,58.2372
2023,15,WAS,2023_15_WAS_LAR,1368.6254,0.0
2023,15,CAR,2023_15_ATL_CAR,1333.8629,0.0
2023,16,SF,2023_16_BAL_SF,1767.9506,0.0
2023,16,DAL,2023_16_DAL_MIA,1746.3188,0.0
2023,16,BUF,2023_16_BUF_LAC,1712.2983,0.0
2023,16,BAL,2023_16_BAL_SF,1701.1023,0.0
2023,16,MIA,2023_16_DAL_MIA,1657.2517,0.0
2023,16,KC,2023_16_OAK_KC,1642.8633,0.0
2023,16,PHI,2023_16_NYG_PHI,1627.8504,0.0
2023,16,CIN,2023_16_CIN_PIT,1606.389,-67.1884
2023,16,DET,2023_16_DET_MIN,1570.5565,0.0
2023,16,SEA,2023_16_SEA_TEN,1541.9317,0.0
2023,16,LAR,2023_16_NO_LAR,1540.659,0.0
2023,16,NO,2023_16_NO_LAR,1518.6037,0.0
2023,16,MIN,2023_16_DET_MIN,1517.6235,-70.9621
2023,16,GB,2023_16_GB_CAR,1513.9601,0.0
2023,16,TB,2023_16_JAX_TB,1510.3117,0.0
2023,16,JAX,2023_16_JAX_TB,1506.4396,0.0
2023,16,CLE,2023_16_CLE_HOU,1490.818,-19.3672
2023,16,IND,2023_16_IND_ATL,1483.9998,2.4416
2023,16,TEN,2023_16_SEA_TEN,1481.0375,0.0
2023,16,OAK,2023_16_OAK_KC,1479.318,-54.0045
2023,16,NYJ,2023_16_WAS_NYJ,1459.6093,-113.7298
2023,16,CHI,2023_16_ARI_CHI,1459.5774,0.0
2023,16,HOU,2023_16_CLE_HOU,1451.6724,-50.3568
2023,16,DEN,2023_16_NE_DEN,1442.1395,0.0
2023,16,ATL,2023_16_IND_ATL,1433.1711,9.0847
2023,16,LAC,2023_16_BUF_LAC,1418.2496,-104.8472
2023,16,PIT,2023_16_CIN_PIT,1416.7472,12.3919
2023,16,NE,2023_16_NE_DEN,1414.1845,-8.9982
2023,16,ARI,2023_16_ARI_CHI,1376.673,54.8222
2023,16,WAS,2023_16_WAS_NYJ,1367.0025,0.0
2023,16,NYG,2023_16_NYG_PHI,1365.206,-45.8057
2023,16,CAR,2023_16_GB_CAR,1342.6937,0.0
2023,17,DAL,2023_17_DET_DAL,1748.2206,0.0
2023,17,SF,2023_17_SF_WAS,1737.6179,0.0
2023,17,BAL,2023_17_MIA_BAL,1723.5191,0.0
2023,17,BUF,2023_17_NE_BUF,1697.6473,0.0
2023,17,MIA,2023_17_MIA_BAL,1665.7834,0.0
2023,17,PHI,2023_17_ARI_PHI,1625.545,0.0
2023,17,KC,2023_17_CIN_KC,1615.3789,0.0
2023,17,DET,2023_17_DET_DAL,1585.2404,0.0
2023,17,CIN,2023_17_CIN_KC,1576.5591,-70.6861
2023,17,LAR,2023_17_LAR_NYG,1560.8616,0.0
2023,17,SEA,2023_17_PIT_SEA,1547.6056,0.0
2023,17,TB,2023_17_NO_TB,1536.0933,0.0
2023,17,GB,2023_17_GB_MIN,1523.3244,0.0
2023,17,MIN,2023_17_GB_MIN,1514.4125,-123.9429
2023,17,CLE,2023_17_NYJ_CLE,1510.7854,-7.5042
2023,17,NO,2023_17_NO_TB,1507.5631,0.0
2023,17,OAK,2023_17_OAK_IND,1497.0383,-66.6433
2023,17,JAX,2023_17_CAR_JAX,1486.3316,-82.3381
2023,17,TEN,2023_17_TEN_HOU,1484.0976,-30.0448
2023,17,CHI,2023_17_ATL_CHI,1470.5607,0.0
2023,17,ATL,2023_17_ATL_CHI,1461.0055,17.5724
2023,17,IND,2023_17_OAK_IND,1459.3061,-16.1501
2023,17,NYJ,2023_17_NYJ_CLE,1452.4001,-113.4803
2023,17,PIT,2023_17_PIT_SEA,1447.4753,23.9767
2023,17,HOU,2023_17_TEN_HOU,1436.4679,0.0
2023,17,LAC,2023_17_LAC_DEN,1434.815,-99.6479
2023,17,DEN,2023_17_LAC_DEN,1428.7159,-49.0691
2023,17,NE,2023_17_NE_BUF,1425.9467,5.4263
2023,17,ARI,2023_17_ARI_PHI,1368.7864,59.6534
2023,17,NYG,2023_17_LAR_NYG,1367.6143,-17.2738
2023,17,WAS,2023_17_SF_WAS,1366.325,0.0
2023,17,CAR,2023_17_CAR_JAX,1355.7011,0.0
2023,18,BAL,2023_18_PIT_BAL,1773.5177,-83.5082
2023,18,SF,2023_18_LAR_SF,1746.1478,-68.1121
2023,18,DAL,2023_18_DAL_WAS,1738.7593,0.0
2023,18,BUF,2023_18_BUF_MIA,1691.4361,0.0
2023,18,MIA,2023_18_BUF_MIA,1632.96,0.0
2023,18,KC,2023_18_KC_LAC,1620.6606,-153.5072
2023,18,PHI,2023_18_PHI_NYG,1613.0423,0.0
2023,18,DET,2023_18_MIN_DET,1591.7834,0.0
2023,18,CIN,2023_18_CLE_CIN,1575.7873,-70.7568
2023,18,LAR,2023_18_LAR_SF,1554.9125,-62.6228
2023,18,GB,2023_18_CHI_GB,1552.6513,0.0
2023,18,SEA,2023_18_SEA_ARI,1535.883,0.0
2023,18,NO,2023_18_ATL_NO,1526.2604,0.0
2023,18,TB,2023_18_TB_CAR,1523.1094,0.0
2023,18,CLE,2023_18_CLE_CIN,1518.3697,-74.3474
2023,18,JAX,2023_18_JAX_TEN,1516.0587,0.0
2023,18,OAK,2023_18_DEN_OAK,1507.3455,-52.766
2023,18,CHI,2023_18_CHI_GB,1491.8908,0.0
2023,18,MIN,2023_18_MIN_DET,1481.6521,-80.4772
2023,18,PIT,2023_18_PIT_BAL,1471.5734,29.1677
2023,18,IND,2023_18_HOU_IND,1466.772,-13.1724
2023,18,HOU,2023_18_HOU_IND,1461.442,0.0
2023,18,TEN,2023_18_JAX_TEN,1450.0583,0.0
2023,18,NYJ,2023_18_NYJ_NE,1446.1299,-101.1264
2023,18,ATL,2023_18_ATL_NO,1442.048,0.0
2023,18,DEN,2023_18_DEN_OAK,1438.3193,-47.5346
2023,18,LAC,2023_18_KC_LAC,1431.9576,-92.7072
2023,18,NE,2023_18_NYJ_NE,1424.8594,0.1968
2023,18,ARI,2023_18_SEA_ARI,1393.3553,69.815
2023,18,NYG,2023_18_PHI_NYG,1370.548,-14.1084
2023,18,WAS,2023_18_DAL_WAS,1356.7444,0.0
2023,18,CAR,2023_18_TB_CAR,1320.5192,0.0
2024,1,BAL,2024_01_BAL_KC,1675.6058,0.0
2024,1,DAL,2024_01_DAL_CLE,1667.3882,0.0
2024,1,BUF,2024_01_ARI_BUF,1651.7987,0.0
2024,1,SF,2024_01_NYJ_SF,1641.5726,0.0
2024,1,KC,2024_01_BAL_KC,1606.6222,0.0
2024,1,MIA,2024_01_JAX_MIA,1582.3058,0.0
2024,1,DET,2024_01_LAR_DET,1570.6337,0.0
2024,1,PHI,2024_01_GB_PHI,1557.9528,0.0
2024,1,CIN,2024_01_NE_CIN,1556.1804,0.0
2024,1,GB,2024_01_GB_PHI,1551.191,0.0
2024,1,NO,2024_01_CAR_NO,1548.2224,0.0
2024,1,LAR,2024_01_LAR_DET,1544.4377,0.0
2024,1,SEA,2024_01_DEN_SEA,1523.4189,0.0
2024,1,NYJ,2024_01_NYJ_SF,1520.2053,0.0
2024,1,CLE,2024_01_DAL_CLE,1518.9614,0.0
2024,1,JAX,2024_01_JAX_MIA,1507.7825,0.0
2024,1,OAK,2024_01_OAK_LAC,1506.8431,0.0
2024,1,HOU,2024_01_HOU_IND,1504.0345,0.0
2024,1,TB,2024_01_WAS_TB,1501.171,0.0
2024,1,PIT,2024_01_PIT_ATL,1493.4982,0.0
2024,1,CHI,2024_01_TEN_CHI,1480.7929,0.0
2024,1,ARI,2024_01_ARI_BUF,1479.0787,0.0
2024,1,IND,2024_01_HOU_IND,1473.6044,0.0
2024,1,ATL,2024_01_PIT_ATL,1470.482,0.0
2024,1,LAC,2024_01_OAK_LAC,1466.8215,0.0
2024,1,MIN,2024_01_MIN_NYG,1465.7883,0.0
2024,1,NE,2024_01_NE_CIN,1458.9266,0.0
2024,1,TEN,2024_01_TEN_CHI,1450.131,0.0
2024,1,DEN,2024_01_DEN_SEA,1439.5708,0.0
2024,1,NYG,2024_01_MIN_NYG,1430.0827,0.0
2024,1,WAS,2024_01_WAS_TB,1397.677,0.0
2024,1,CAR,2024_01_CAR_NO,1367.1503,0.0
2024,2,DAL,2024_02_NO_DAL,1669.9164,0.0
2024,2,BAL,2024_02_OAK_BAL,1668.8135,0.0
2024,2,BUF,2024_02_BUF_MIA,1658.4447,0.0
2024,2,SF,2024_02_SF_MIN,1653.2023,0.0
2024,2,KC,2024_02_CIN_KC,1618.9335,0.0
2024,2,NO,2024_02_NO_DAL,1589.2209,0.0
2024,2,MIA,2024_02_BUF_MIA,1584.2065,0.0
2024,2,DET,2024_02_TB_DET,1572.4324,0.0
2024,2,PHI,2024_02_ATL_PHI,1557.4105,0.0
2024,2,GB,2024_02_IND_GB,1555.3034,-129.5434
2024,2,LAR,2024_02_LAR_ARI,1542.7805,0.0
2024,2,CIN,2024_02_CIN_KC,1539.0781,0.0
2024,2,TB,2024_02_TB_DET,1526.4747,0.0
2024,2,SEA,2024_02_SEA_NE,1526.4302,0.0
2024,2,HOU,2024_02_CHI_HOU,1518.8708,0.0
2024,2,NYJ,2024_02_NYJ_TEN,1515.2454,0.0
2024,2,JAX,2024_02_CLE_JAX,1509.4795,0.0
2024,2,CLE,2024_02_CLE_JAX,1502.7467,0.0
2024,2,PIT,2024_02_PIT_DEN,1501.7373,0.0
2024,2,MIN,2024_02_SF_MIN,1490.4829,0.0
2024,2,ARI,2024_02_LAR_ARI,1487.0237,0.0
2024,2,OAK,2024_02_OAK_BAL,1483.8196,0.0
2024,2,LAC,2024_02_LAC_CAR,1480.7453,0.0
2024,2,CHI,2024_02_CHI_HOU,1474.5976,0.0
2024,2,NE,2024_02_SEA_NE,1472.8337,0.0
2024,2,IND,2024_02_IND_GB,1468.5207,0.0
2024,2,ATL,2024_02_ATL_PHI,1451.6768,0.0
2024,2,TEN,2024_02_NYJ_TEN,1437.9808,0.0
2024,2,DEN,2024_02_PIT_DEN,1424.3134,0.0
2024,2,NYG,2024_02_NYG_WAS,1396.6369,0.0
2024,2,WAS,2024_02_NYG_WAS,1394.4356,0.0
2024,2,CAR,2024_02_LAC_CAR,1327.8134,0.0
2024,3,BUF,2024_03_JAX_BUF,1678.5581,0.0
2024,3,BAL,2024_03_BAL_DAL,1658.1505,0.0
2024,3,SF,2024_03_SF_LAR,1635.6546,0.0
2024,3,DAL,2024_03_BAL_DAL,1633.3085,0.0
2024,3,NO,2024_03_PHI_NO,1629.0346,0.0
2024,3,KC,2024_03_KC_ATL,1606.4089,0.0
2024,3,GB,2024_03_GB_TEN,1563.3778,-117.1228
2024,3,DET,2024_03_DET_ARI,1560.8395,0.0
2024,3,MIA,2024_03_MIA_SEA,1552.8565,-115.8094
2024,3,PHI,2024_03_PHI_NO,1550.8689,0.0
2024,3,CIN,2024_03_WAS_CIN,1546.1967,0.0
2024,3,SEA,2024_03_MIA_SEA,1532.268,0.0
2024,3,ARI,2024_03_DET_ARI,1531.8129,0.0
2024,3,TB,2024_03_DEN_TB,1529.0638,0.0
2024,3,NYJ,2024_03_NE_NYJ,1523.8636,0.0
2024,3,HOU,2024_03_HOU_MIN,1520.022,0.0
2024,3,CLE,2024_03_NYG_CLE,1511.4563,0.0
2024,3,PIT,2024_03_LAC_PIT,1507.3483,0.0
2024,3,JAX,2024_03_JAX_BUF,1503.0395,0.0
2024,3,LAC,2024_03_LAC_PIT,1502.666,0.0
2024,3,LAR,2024_03_SF_LAR,1502.5684,0.0
2024,3,MIN,2024_03_HOU_MIN,1501.9437,0.0
2024,3,OAK,2024_03_CAR_OAK,1494.9768,0.0
2024,3,NE,2024_03_NE_NYJ,1476.1606,0.0
2024,3,CHI,2024_03_CHI_IND,1466.3675,0.0
2024,3,ATL,2024_03_KC_ATL,1465.5709,0.0
2024,3,IND,2024_03_CHI_IND,1461.1592,0.0
2024,3,TEN,2024_03_GB_TEN,1431.6746,0.0
2024,3,DEN,2024_03_DEN_TB,1415.284,0.0
2024,3,WAS,2024_03_WAS_CIN,1409.4082,0.0
2024,3,NYG,2024_03_NYG_CLE,1396.209,0.0
2024,3,CAR,2024_03_CAR_OAK,1295.1983,72.3862
2024,4,BUF,2024_04_BUF_BAL,1715.5018,0.0
2024,4,BAL,2024_04_BUF_BAL,1669.8444,0.0
2024,4,SF,2024_04_NE_SF,1637.116,0.0
2024,4,DAL,2024_04_DAL_NYG,1633.8522,0.0
2024,4,NO,2024_04_NO_ATL,1616.4013,0.0
2024,4,KC,2024_04_KC_LAC,1610.7382,0.0
2024,4,GB,2024_04_MIN_GB,1584.1362,0.0
2024,4,DET,2024_04_SEA_DET,1572.3609,0.0
2024,4,PHI,2024_04_PHI_TB,1554.6874,0.0
2024,4,NYJ,2024_04_DEN_NYJ,1552.6714,0.0
2024,4,SEA,2024_04_SEA_DET,1545.6485,0.0
2024,4,CIN,2024_04_CIN_CAR,1543.0963,0.0
2024,4,MIN,2024_04_MIN_GB,1529.5681,0.0
2024,4,PIT,2024_04_PIT_IND,1527.4616,0.0
2024,4,MIA,2024_04_TEN_MIA,1526.0091,-64.8219
2024,4,ARI,2024_04_WAS_ARI,1515.9195,0.0
2024,4,LAR,2024_04_LAR_CHI,1514.0547,0.0
2024,4,TB,2024_04_PHI_TB,1489.632,0.0
2024,4,HOU,2024_04_JAX_HOU,1488.3038,0.0
2024,4,LAC,2024_04_KC_LAC,1486.7137,0.0
2024,4,CLE,2024_04_CLE_OAK,1482.8828,0.0
2024,4,JAX,2024_04_JAX_HOU,1467.0716,0.0
2024,4,OAK,2024_04_CLE_OAK,1466.7807,0.0
2024,4,ATL,2024_04_NO_ATL,1464.682,0.0
2024,4,CHI,2024_04_LAR_CHI,1462.1358,0.0
2024,4,IND,2024_04_PIT_IND,1456.7455,0.0
2024,4,NE,2024_04_NE_SF,1453.6896,0.0
2024,4,DEN,2024_04_DEN_NYJ,1445.4771,0.0
2024,4,WAS,2024_04_WAS_ARI,1439.8519,0.0
2024,4,NYG,2024_04_DAL_NYG,1417.7484,0.0
2024,4,TEN,2024_04_TEN_MIA,1405.0515,0.0
2024,4,CAR,2024_04_CIN_CAR,1331.0417,87.1548
2024,5,BAL,2024_05_BAL_CIN,1701.5094,0.0
2024,5,BUF,2024_05_BUF_HOU,1679.6327,0.0
2024,5,SF,2024_05_ARI_SF,1650.5517,0.0
2024,5,DAL,2024_05_DAL_PIT,1633.8518,0.0
2024,5,KC,2024_05_NO_KC,1610.0707,0.0
2024,5,NO,2024_05_NO_KC,1609.8748,0.0
2024,5,DET,2024_04_SEA_DET,1572.3609,0.0
2024,5,GB,2024_05_GB_LAR,1568.9261,0.0
2024,5,PHI,2024_04_PHI_TB,1554.6874,0.0
2024,5,CIN,2024_05_BAL_CIN,1551.7234,0.0
2024,5,MIN,2024_05_NYJ_MIN,1543.6182,0.0
2024,5,SEA,2024_05_NYG_SEA,1540.4791,0.0
2024,5,NYJ,2024_05_NYJ_MIN,1538.3865,0.0
2024,5,PIT,2024_05_DAL_PIT,1522.8738,0.0
2024,5,TB,2024_05_TB_ATL,1520.7464,0.0
2024,5,LAR,2024_05_GB_LAR,1508.8213,0.0
2024,5,MIA,2024_05_MIA_NE,1493.9241,-64.6582
2024,5,HOU,2024_05_BUF_HOU,1493.4516,0.0
2024,5,LAC,2024_04_KC_LAC,1486.7137,0.0
2024,5,WAS,2024_05_CLE_WAS,1482.5869,0.0
2024,5,CLE,2024_05_CLE_WAS,1478.2013,0.0
2024,5,ARI,2024_05_ARI_SF,1475.4495,0.0
2024,5,IND,2024_05_IND_JAX,1472.5038,20.938
2024,5,CHI,2024_05_CAR_CHI,1471.9285,0.0
2024,5,ATL,2024_05_TB_ATL,1471.6566,0.0
2024,5,JAX,2024_05_IND_JAX,1468.4928,0.0
2024,5,OAK,2024_05_OAK_DEN,1467.0076,0.0
2024,5,DEN,2024_05_OAK_DEN,1442.5596,0.0
2024,5,NE,2024_05_MIA_NE,1434.098,0.0
2024,5,NYG,2024_05_NYG_SEA,1422.6118,0.0
2024,5,TEN,2024_04_TEN_MIA,1405.0515,0.0
2024,5,CAR,2024_05_CAR_CHI,1328.2096,91.0192
2024,6,BAL,2024_06_WAS_BAL,1712.7947,0.0
2024,6,BUF,2024_06_BUF_NYJ,1672.0485,0.0
2024,6,DAL,2024_06_DET_DAL,1640.09,0.0
2024,6,SF,2024_06_SF_SEA,1633.3746,0.0
2024,6,KC,2024_05_NO_KC,1610.0707,0.0
2024,6,DET,2024_06_DET_DAL,1592.6736,0.0
2024,6,NO,2024_06_TB_NO,1592.4977,-90.4978
2024,6,GB,2024_06_ARI_GB,1568.8483,0.0
2024,6,CIN,2024_06_CIN_NYG,1562.3167,0.0
2024,6,MIN,2024_05_NYJ_MIN,1543.6182,0.0
2024,6,PHI,2024_06_CLE_PHI,1528.9105,0.0
2024,6,NYJ,2024_06_BUF_NYJ,1525.4344,0.0
2024,6,PIT,2024_06_PIT_OAK,1523.3824,0.0
2024,6,TB,2024_06_TB_NO,1523.0306,0.0
2024,6,SEA,2024_06_SF_SEA,1522.6402,0.0
2024,6,LAR,2024_05_GB_LAR,1508.8213,0.0
2024,6,HOU,2024_06_HOU_NE,1500.8617,0.0
2024,6,CHI,2024_06_JAX_CHI,1500.4061,0.0
2024,6,WAS,2024_06_WAS_BAL,1499.1004,0.0
2024,6,MIA,2024_05_MIA_NE,1493.9241,-64.6582
2024,6,ARI,2024_06_ARI_GB,1490.1913,0.0
2024,6,ATL,2024_06_ATL_CAR,1487.1613,0.0
2024,6,IND,2024_06_IND_TEN,1480.7307,36.9653
2024,6,LAC,2024_06_LAC_DEN,1479.0178,0.0
2024,6,JAX,2024_06_JAX_CHI,1477.7043,0.0
2024,6,DEN,2024_06_LAC_DEN,1462.5009,0.0
2024,6,CLE,2024_06_CLE_PHI,1452.9993,0.0
2024,6,OAK,2024_06_PIT_OAK,1442.1722,-7.563
2024,6,NYG,2024_06_CIN_NYG,1439.4544,0.0
2024,6,TEN,2024_06_IND_TEN,1429.2564,0.0
2024,6,NE,2024_06_HOU_NE,1423.5926,9.7482
2024,6,CAR,2024_06_ATL_CAR,1302.2622,77.0807
2024,7,BAL,2024_07_BAL_TB,1716.2567,0.0
2024,7,BUF,2024_07_TEN_BUF,1679.2119,0.0
2024,7,SF,2024_07_KC_SF,1650.3942,0.0
2024,7,DET,2024_07_DET_MIN,1643.7415,0.0
2024,7,DAL,2024_06_DET_DAL,1640.09,0.0
2024,7,KC,2024_07_KC_SF,1629.1006,0.0
2024,7,GB,2024_07_HOU_GB,1594.9513,0.0
2024,7,CIN,2024_07_CIN_CLE,1566.9613,0.0
2024,7,TB,2024_07_BAL_TB,1555.6637,0.0
2024,7,PIT,2024_07_NYJ_PIT,1552.2496,18.847
2024,7,MIN,2024_07_DET_MIN,1548.9246,0.0
2024,7,NO,2024_07_DEN_NO,1547.8876,-100.5581
2024,7,PHI,2024_07_PHI_NYG,1539.6092,0.0
2024,7,NYJ,2024_07_NYJ_PIT,1533.1565,0.0
2024,7,HOU,2024_07_HOU_GB,1524.4487,0.0
2024,7,SEA,2024_07_SEA_ATL,1512.5061,0.0
2024,7,ATL,2024_07_SEA_ATL,1510.5662,0.0
2024,7,WAS,2024_07_CAR_WAS,1507.3347,0.0
2024,7,MIA,2024_07_MIA_IND,1500.5282,-112.3568
2024,7,LAR,2024_07_OAK_LAR,1500.4803,0.0
2024,7,CHI,2024_06_JAX_CHI,1500.4061,0.0
2024,7,LAC,2024_07_LAC_ARI,1494.347,0.0
2024,7,IND,2024_07_MIA_IND,1480.2798,0.0
2024,7,ARI,2024_07_LAC_ARI,1469.0108,0.0
2024,7,JAX,2024_07_NE_JAX,1467.0326,0.0
2024,7,DEN,2024_07_DEN_NO,1456.0874,0.0
2024,7,CLE,2024_07_CIN_CLE,1449.6938,0.0
2024,7,NYG,2024_07_PHI_NYG,1430.4661,0.0
2024,7,TEN,2024_07_TEN_BUF,1429.7052,69.7118
2024,7,OAK,2024_07_OAK_LAR,1413.6176,-2.8898
2024,7,NE,2024_07_NE_JAX,1396.929,11.1362
2024,7,CAR,2024_07_CAR_WAS,1280.6072,80.705
2024,8,BAL,2024_08_BAL_CLE,1730.4905,0.0
2024,8,BUF,2024_08_BUF_SEA,1696.4119,0.0
2024,8,DET,2024_08_TEN_DET,1650.4273,0.0
2024,8,KC,2024_08_KC_OAK,1642.2878,0.0
2024,8,SF,2024_08_DAL_SF,1630.67,0.0
2024,8,GB,2024_08_GB_JAX,1589.0607,0.0
2024,8,PIT,2024_08_NYG_PIT,1577.4614,29.0365
2024,8,DAL,2024_08_DAL_SF,1574.0808,0.0
2024,8,CIN,2024_08_PHI_CIN,1568.6445,0.0
2024,8,PHI,2024_08_PHI_CIN,1563.7,0.0
2024,8,TB,2024_08_ATL_TB,1556.9958,0.0
2024,8,MIN,2024_08_MIN_LAR,1548.3411,0.0
2024,8,WAS,2024_08_CHI_WAS,1541.1032,0.0
2024,8,SEA,2024_08_BUF_SEA,1536.3038,0.0
2024,8,CHI,2024_08_CHI_WAS,1526.2899,0.0
2024,8,HOU,2024_08_IND_HOU,1523.6057,0.0
