season,week,team,game_id,elo,qb_adj
2019,7,TB,2019_06_CAR_TB,1496.6995,0.0
2019,7,JAX,2019_07_JAX_CIN,1493.274,-89.0641
2019,7,DEN,2019_07_KC_DEN,1491.938,0.0
2019,7,TEN,2019_07_LAC_TEN,1480.7889,-19.3254
2019,7,BUF,2019_07_MIA_BUF,1470.44,0.0
2019,7,OAK,2019_07_OAK_GB,1468.3813,0.0
2019,7,CLE,2019_06_SEA_CLE,1454.5758,0.0
2019,7,NYG,2019_07_ARI_NYG,1429.7937,-36.7271
2019,7,ARI,2019_07_ARI_NYG,1397.127,0.0
2019,7,CIN,2019_07_JAX_CIN,1394.7814,0.0
2019,7,WAS,2019_07_SF_WAS,1373.5437,0.0
2019,7,NYJ,2019_07_NE_NYJ,1361.5143,0.0
2019,7,MIA,2019_07_MIA_BUF,1328.7603,0.0
2019,8,NE,2019_08_CLE_NE,1742.2042,0.0
2019,8,NO,2019_08_ARI_NO,1694.7802,0.0
2019,8,KC,2019_08_GB_KC,1673.1927,-139.1671
2019,8,BAL,2019_07_BAL_SEA,1656.2789,0.0
2019,8,MIN,2019_08_WAS_MIN,1640.5711,0.0
2019,8,LAR,2019_08_CIN_LAR,1624.8706,0.0
2019,8,HOU,2019_08_OAK_HOU,1615.0847,0.0
2019,8,SEA,2019_08_SEA_ATL,1602.8828,0.0
2019,8,PIT,2019_08_MIA_PIT,1601.0649,-135.9767
2019,8,CAR,2019_08_CAR_SF,1595.2231,-94.6534
2019,8,SF,2019_08_CAR_SF,1585.9763,0.0
2019,8,DAL,2019_07_PHI_DAL,1579.2906,0.0
2019,8,GB,2019_08_GB_KC,1561.2952,0.0
2019,8,IND,2019_08_DEN_IND,1554.2092,0.0
2019,8,CHI,2019_08_LAC_CHI,1543.6046,0.0
2019,8,LAC,2019_08_LAC_CHI,1537.4677,0.0
2019,8,PHI,2019_08_PHI_BUF,1524.1736,0.0
2019,8,DET,2019_08_NYG_DET,1517.0146,0.0
2019,8,JAX,2019_08_NYJ_JAX,1502.788,-85.2967
2019,8,ATL,2019_08_SEA_ATL,1493.09,-137.0576
2019,8,TB,2019_08_TB_TEN,1490.2526,0.0
2019,8,TEN,2019_08_TB_TEN,1489.1657,-5.1503
2019,8,BUF,2019_08_PHI_BUF,1472.0488,0.0
2019,8,OAK,2019_08_OAK_HOU,1463.4234,0.0
2019,8,DEN,2019_08_DEN_IND,1462.3664,0.0
2019,8,CLE,2019_08_CLE_NE,1444.664,0.0
2019,8,ARI,2019_08_ARI_NO,1411.6475,0.0
2019,8,NYG,2019_08_NYG_DET,1409.9212,-52.1271
2019,8,CIN,2019_08_CIN_LAR,1381.0002,0.0
2019,8,WAS,2019_08_WAS_MIN,1369.7162,0.0
2019,8,MIA,2019_08_MIA_PIT,1334.3499,0.0
2019,8,NYJ,2019_08_NYJ_JAX,1331.9978,0.0
2019,9,NE,2019_09_NE_BAL,1732.3753,0.0
2019,9,NO,2019_08_ARI_NO,1694.7802,0.0
2019,9,KC,2019_09_MIN_KC,1669.5597,-126.9439
2019,9,BAL,2019_09_NE_BAL,1668.55,0.0
2019,9,MIN,2019_09_MIN_KC,1641.9304,0.0
2019,9,SF,2019_09_SF_ARI,1634.9353,0.0
2019,9,LAR,2019_08_CIN_LAR,1624.8706,0.0
2019,9,HOU,2019_09_HOU_JAX,1618.1739,0.0
2019,9,PIT,2019_09_IND_PIT,1604.162,-137.7167
2019,9,SEA,2019_09_TB_SEA,1603.5214,0.0
2019,9,DAL,2019_09_DAL_NYG,1602.1833,0.0
2019,9,GB,2019_09_GB_LAC,1572.7869,0.0
2019,9,IND,2019_09_IND_PIT,1550.1505,0.0
2019,9,CAR,2019_09_TEN_CAR,1547.2593,-123.4764
2019,9,PHI,2019_09_CHI_PHI,1543.906,0.0
2019,9,CHI,2019_09_CHI_PHI,1539.0898,0.0
2019,9,LAC,2019_09_GB_LAC,1534.4543,0.0
2019,9,JAX,2019_09_HOU_JAX,1520.7918,-67.3787
2019,9,DET,2019_09_DET_OAK,1512.7788,0.0
2019,9,TEN,2019_09_TEN_CAR,1494.2918,-4.8645
2019,9,ATL,2019_08_SEA_ATL,1493.09,-137.0576
2019,9,TB,2019_09_TB_SEA,1489.7792,0.0
2019,9,OAK,2019_09_DET_OAK,1471.2426,0.0
2019,9,DEN,2019_09_CLE_DEN,1462.2765,-89.7681
2019,9,BUF,2019_09_WAS_BUF,1453.7631,0.0
2019,9,CLE,2019_09_CLE_DEN,1449.8626,0.0
2019,9,NYG,2019_09_DAL_NYG,1416.4038,-29.7259
2019,9,ARI,2019_09_SF_ARI,1391.3362,0.0
2019,9,CIN,2019_08_CIN_LAR,1381.0002,0.0
2019,9,WAS,2019_09_WAS_BUF,1367.9019,-21.3722
2019,9,MIA,2019_09_NYJ_MIA,1327.5478,0.0
2019,9,NYJ,2019_09_NYJ_MIA,1316.7273,0.0
2019,10,NE,2019_09_NE_BAL,1732.3753,0.0
2019,10,NO,2019_10_ATL_NO,1713.6998,0.0
2019,10,BAL,2019_10_BAL_CIN,1695.601,0.0
2019,10,KC,2019_10_KC_TEN,1684.9263,0.0
2019,10,SF,2019_10_SEA_SF,1635.887,0.0
2019,10,LAR,2019_10_LAR_PIT,1631.6547,0.0
2019,10,MIN,2019_10_MIN_DAL,1630.6951,0.0
2019,10,HOU,2019_09_HOU_JAX,1618.1739,0.0
2019,10,DAL,2019_10_MIN_DAL,1613.2724,0.0
2019,10,SEA,2019_10_SEA_SF,1606.1624,0.0
2019,10,PIT,2019_10_LAR_PIT,1601.3087,-133.2174
2019,10,GB,2019_10_CAR_GB,1555.0982,0.0
2019,10,IND,2019_10_MIA_IND,1549.4457,-36.9479
2019,10,LAC,2019_10_LAC_OAK,1549.4238,0.0
2019,10,CAR,2019_10_CAR_GB,1548.8131,-120.9197
2019,10,PHI,2019_09_CHI_PHI,1543.906,0.0
2019,10,CHI,2019_10_DET_CHI,1528.0047,0.0
2019,10,JAX,2019_09_HOU_JAX,1520.7918,-67.3787
2019,10,DET,2019_10_DET_CHI,1516.8311,-157.5
2019,10,ATL,2019_10_ATL_NO,1499.8377,0.0
2019,10,TB,2019_10_ARI_TB,1496.1364,0.0
2019,10,TEN,2019_10_KC_TEN,1493.3433,6.4285
2019,10,OAK,2019_10_LAC_OAK,1477.8567,0.0
2019,10,BUF,2019_10_BUF_CLE,1466.1556,0.0
2019,10,DEN,2019_09_CLE_DEN,1462.2765,-89.7681
2019,10,CLE,2019_10_BUF_CLE,1442.7331,0.0
2019,10,ARI,2019_10_ARI_TB,1405.7094,0.0
2019,10,NYG,2019_10_NYG_NYJ,1401.4491,-30.8553
2019,10,CIN,2019_10_BAL_CIN,1381.4223,-50.7537
2019,10,WAS,2019_09_WAS_BUF,1367.9019,-21.3722
2019,10,MIA,2019_10_MIA_IND,1335.3608,0.0
2019,10,NYJ,2019_10_NYG_NYJ,1309.1028,0.0
2019,11,BAL,2019_11_HOU_BAL,1726.8404,0.0
2019,11,NE,2019_11_NE_PHI,1714.4193,0.0
2019,11,KC,2019_11_KC_LAC,1680.256,0.0
2019,11,NO,2019_11_NO_TB,1673.8403,0.0
2019,11,MIN,2019_11_DEN_MIN,1647.1467,0.0
2019,11,HOU,2019_11_HOU_BAL,1643.6426,0.0
2019,11,SF,2019_11_ARI_SF,1619.9616,0.0
2019,11,DAL,2019_11_DAL_DET,1616.7983,0.0
2019,11,PIT,2019_11_PIT_CLE,1613.9474,-132.2077
2019,11,LAR,2019_11_CHI_LAR,1607.4021,0.0
2019,11,SEA,2019_10_SEA_SF,1606.1624,0.0
2019,11,GB,2019_10_CAR_GB,1555.0982,0.0
2019,11,PHI,2019_11_NE_PHI,1553.1905,0.0
2019,11,CAR,2019_11_ATL_CAR,1547.6059,-109.6698
2019,11,LAC,2019_11_KC_LAC,1541.3216,0.0
2019,11,ATL,2019_11_ATL_CAR,1527.1018,0.0
2019,11,IND,2019_11_JAX_IND,1526.188,0.0
2019,11,CHI,2019_11_CHI_LAR,1523.9886,0.0
2019,11,DET,2019_11_DAL_DET,1518.307,-141.4232
2019,11,JAX,2019_11_JAX_IND,1494.8224,0.0
2019,11,TB,2019_11_NO_TB,1494.3226,0.0
2019,11,TEN,2019_10_KC_TEN,1493.3433,6.4285
2019,11,OAK,2019_11_CIN_OAK,1481.8513,0.0
2019,11,DEN,2019_11_DEN_MIN,1476.3968,-79.4927
2019,11,BUF,2019_11_BUF_MIA,1462.6743,0.0
2019,11,CLE,2019_11_PIT_CLE,1450.9169,0.0
2019,11,ARI,2019_11_ARI_SF,1415.5366,0.0
2019,11,NYG,2019_10_NYG_NYJ,1401.4491,-30.8553
2019,11,WAS,2019_11_NYJ_WAS,1360.7033,-25.0123
2019,11,CIN,2019_11_CIN_OAK,1350.1875,-51.1398
2019,11,MIA,2019_11_BUF_MIA,1341.2655,0.0
2019,11,NYJ,2019_11_NYJ_WAS,1319.1749,0.0
2019,12,BAL,2019_12_BAL_LAR,1777.4685,0.0
2019,12,NE,2019_12_DAL_NE,1708.7812,0.0
2019,12,NO,2019_12_CAR_NO,1683.0812,0.0
2019,12,KC,2019_11_KC_LAC,1680.256,0.0
2019,12,MIN,2019_11_DEN_MIN,1647.1467,0.0
2019,12,DAL,2019_12_DAL_NE,1629.2305,0.0
2019,12,LAR,2019_12_BAL_LAR,1620.078,0.0
2019,12,SF,2019_12_GB_SF,1616.2481,0.0
2019,12,SEA,2019_12_SEA_PHI,1611.5937,0.0
2019,12,HOU,2019_12_IND_HOU,1598.4801,0.0
2019,12,PIT,2019_12_PIT_CIN,1592.2992,-156.116
2019,12,GB,2019_12_GB_SF,1559.6783,0.0
2019,12,PHI,2019_12_SEA_PHI,1554.0112,0.0
2019,12,ATL,2019_12_TB_ATL,1550.1966,0.0
2019,12,IND,2019_12_IND_HOU,1549.5945,0.0
2019,12,LAC,2019_11_KC_LAC,1541.3216,0.0
2019,12,DET,2019_12_DET_WAS,1518.1376,-120.4485
2019,12,CAR,2019_12_CAR_NO,1514.8429,-127.9463
2019,12,TEN,2019_12_JAX_TEN,1504.3422,10.1314
2019,12,CHI,2019_12_NYG_CHI,1502.4594,0.0
2019,12,BUF,2019_12_DEN_BUF,1488.0056,0.0
2019,12,OAK,2019_12_OAK_NYJ,1486.7842,0.0
2019,12,DEN,2019_12_DEN_BUF,1482.1638,-76.905
2019,12,TB,2019_12_TB_ATL,1479.9284,0.0
2019,12,JAX,2019_12_JAX_TEN,1475.9619,0.0
2019,12,CLE,2019_12_MIA_CLE,1467.2972,0.0
2019,12,ARI,2019_11_ARI_SF,1415.5366,0.0
2019,12,NYG,2019_12_NYG_CHI,1395.0604,-22.2996
2019,12,NYJ,2019_12_OAK_NYJ,1344.0918,0.0
2019,12,CIN,2019_12_PIT_CIN,1342.6146,-70.3536
2019,12,WAS,2019_12_DET_WAS,1328.7076,-40.3477
2019,12,MIA,2019_12_MIA_CLE,1320.4931,0.0
2019,13,BAL,2019_13_SF_BAL,1820.9131,0.0
2019,13,NE,2019_13_NE_HOU,1703.0388,0.0
2019,13,KC,2019_13_OAK_KC,1678.03,0.0
2019,13,NO,2019_13_NO_ATL,1670.9745,0.0
2019,13,SF,2019_13_SF_BAL,1649.0407,0.0
2019,13,MIN,2019_13_MIN_SEA,1644.8871,0.0
2019,13,DAL,2019_13_BUF_DAL,1627.07,0.0
2019,13,SEA,2019_13_MIN_SEA,1619.8424,0.0
2019,13,HOU,2019_13_NE_HOU,1601.4852,0.0
2019,13,PIT,2019_13_CLE_PIT,1590.8656,-199.1739
2019,13,LAR,2019_13_LAR_ARI,1586.0659,0.0
2019,13,IND,2019_13_TEN_IND,1546.6231,0.0
2019,13,PHI,2019_13_PHI_MIA,1539.8127,0.0
2019,13,LAC,2019_13_LAC_DEN,1539.4775,0.0
2019,13,TEN,2019_13_TEN_IND,1534.2918,39.8454
2019,13,CAR,2019_13_WAS_CAR,1533.6863,-110.65
2019,13,ATL,2019_13_NO_ATL,1530.9665,0.0
2019,13,GB,2019_13_GB_NYG,1526.5016,0.0
2019,13,DET,2019_13_CHI_DET,1516.2502,-158.557
2019,13,BUF,2019_13_BUF_DAL,1509.4618,0.0
2019,13,TB,2019_13_TB_JAX,1497.7461,0.0
2019,13,CHI,2019_13_CHI_DET,1491.5834,0.0
2019,13,CLE,2019_13_CLE_PIT,1487.7391,0.0
2019,13,DEN,2019_13_LAC_DEN,1461.6593,-17.6743
2019,13,JAX,2019_13_TB_JAX,1458.0349,0.0
2019,13,OAK,2019_13_OAK_KC,1441.3935,0.0
2019,13,ARI,2019_13_LAR_ARI,1430.3809,0.0
2019,13,NYG,2019_13_GB_NYG,1393.5956,-13.5289
2019,13,NYJ,2019_13_NYJ_CIN,1388.6251,0.0
2019,13,CIN,2019_13_NYJ_CIN,1334.4834,0.0
2019,13,WAS,2019_13_WAS_CAR,1328.1487,-47.9638
2019,13,MIA,2019_13_PHI_MIA,1306.8933,0.0
2019,14,BAL,2019_14_BAL_BUF,1814.2798,0.0
2019,14,NE,2019_14_KC_NE,1698.421,0.0
2019,14,KC,2019_14_KC_NE,1694.1544,0.0
2019,14,NO,2019_14_SF_NO,1671.3523,0.0
2019,14,SF,2019_14_SF_NO,1665.9313,0.0
2019,14,MIN,2019_14_DET_MIN,1644.5751,0.0
2019,14,SEA,2019_14_SEA_LAR,1623.8283,0.0
2019,14,LAR,2019_14_SEA_LAR,1614.0297,0.0
2019,14,HOU,2019_14_DEN_HOU,1613.8108,0.0
2019,14,DAL,2019_14_DAL_CHI,1608.7195,0.0
2019,14,PIT,2019_14_PIT_ARI,1602.0971,-191.3973
2019,14,GB,2019_14_WAS_GB,1548.8459,0.0
2019,14,TEN,2019_14_TEN_OAK,1546.6489,29.974
2019,14,LAC,2019_14_LAC_JAX,1540.7219,0.0
2019,14,BUF,2019_14_BAL_BUF,1535.0784,0.0
2019,14,PHI,2019_14_NYG_PHI,1527.7795,0.0
2019,14,IND,2019_14_IND_TB,1525.4386,0.0
2019,14,DET,2019_14_DET_MIN,1520.1725,-143.9781
2019,14,ATL,2019_14_CAR_ATL,1519.4342,0.0
2019,14,TB,2019_14_IND_TB,1515.8351,0.0
2019,14,CAR,2019_14_CAR_ATL,1509.1812,-106.7143
2019,14,CHI,2019_14_DAL_CHI,1492.0576,0.0
2019,14,CLE,2019_14_CIN_CLE,1479.9906,0.0
2019,14,DEN,2019_14_DEN_HOU,1462.5189,-11.3256
2019,14,JAX,2019_14_LAC_JAX,1426.8586,-72.2335
2019,14,OAK,2019_14_TEN_OAK,1423.4469,0.0
2019,14,ARI,2019_14_PIT_ARI,1395.8749,0.0
2019,14,NYG,2019_14_NYG_PHI,1376.5612,0.0
2019,14,NYJ,2019_14_MIA_NYJ,1374.1391,0.0
2019,14,CIN,2019_14_CIN_CLE,1347.6005,0.0
2019,14,WAS,2019_14_WAS_GB,1344.5385,-61.3237
2019,14,MIA,2019_14_MIA_NYJ,1333.5002,0.0
2019,15,BAL,2019_15_NYJ_BAL,1813.9331,0.0
2019,15,KC,2019_15_DEN_KC,1706.5833,0.0
2019,15,SF,2019_15_ATL_SF,1680.0893,0.0
2019,15,NE,2019_15_NE_CIN,1679.1961,0.0
2019,15,NO,2019_15_IND_NO,1672.6191,0.0
2019,15,MIN,2019_15_MIN_LAC,1650.3391,0.0
2019,15,LAR,2019_15_LAR_DAL,1629.495,0.0
2019,15,PIT,2019_15_BUF_PIT,1613.9004,-186.0078
2019,15,SEA,2019_15_SEA_CAR,1607.396,0.0
2019,15,HOU,2019_15_HOU_TEN,1601.9908,0.0
2019,15,DAL,2019_15_LAR_DAL,1599.3548,0.0
2019,15,LAC,2019_15_MIN_LAC,1588.9307,0.0
2019,15,TEN,2019_15_HOU_TEN,1571.1758,51.3416
2019,15,GB,2019_15_CHI_GB,1547.9421,0.0
2019,15,ATL,2019_15_ATL_SF,1536.0173,0.0
2019,15,BUF,2019_15_BUF_PIT,1535.0937,0.0
2019,15,PHI,2019_15_PHI_WAS,1526.1714,0.0
2019,15,IND,2019_15_IND_NO,1524.2054,0.0
2019,15,TB,2019_15_TB_DET,1522.3572,0.0
2019,15,DET,2019_15_TB_DET,1511.596,-151.6319
2019,15,CHI,2019_15_CHI_GB,1508.0664,0.0
2019,15,CAR,2019_15_SEA_CAR,1491.0841,-104.3486
2019,15,DEN,2019_15_DEN_KC,1483.044,8.534
2019,15,CLE,2019_15_CLE_ARI,1482.6226,0.0
2019,15,OAK,2019_15_JAX_OAK,1407.6983,0.0
2019,15,ARI,2019_15_CLE_ARI,1386.5541,0.0
2019,15,JAX,2019_15_JAX_OAK,1386.3496,-65.8616
2019,15,NYG,2019_15_MIA_NYG,1375.3804,0.0
2019,15,NYJ,2019_15_NYJ_BAL,1372.1523,0.0
2019,15,WAS,2019_15_PHI_WAS,1344.5117,-68.3838
2019,15,CIN,2019_15_NE_CIN,1343.1004,0.0
2019,15,MIA,2019_15_MIA_NYG,1343.0931,0.0
2019,16,BAL,2019_16_BAL_CLE,1834.6652,0.0
2019,16,KC,2019_16_KC_CHI,1722.8737,0.0
2019,16,NO,2019_16_NO_TEN,1698.8391,0.0
2019,16,NE,2019_16_BUF_NE,1688.1752,0.0
2019,16,MIN,2019_16_GB_MIN,1677.9636,0.0
2019,16,SF,2019_16_LAR_SF,1671.6555,0.0
2019,16,DAL,2019_16_DAL_PHI,1622.891,0.0
2019,16,SEA,2019_16_ARI_SEA,1613.674,0.0
2019,16,LAR,2019_16_LAR_SF,1610.8017,0.0
2019,16,HOU,2019_16_HOU_TB,1609.7131,0.0
2019,16,PIT,2019_16_PIT_NYJ,1605.2728,-197.6364
2019,16,TEN,2019_16_NO_TEN,1569.4741,51.4455
2019,16,LAC,2019_16_OAK_LAC,1560.2801,0.0
2019,16,ATL,2019_16_JAX_ATL,1550.6763,0.0
2019,16,GB,2019_16_GB_MIN,1548.2347,0.0
2019,16,TB,2019_16_HOU_TB,1545.8875,0.0
2019,16,BUF,2019_16_BUF_NE,1541.2983,0.0
2019,16,PHI,2019_16_DAL_PHI,1538.3323,0.0
2019,16,CHI,2019_16_KC_CHI,1501.4185,0.0
2019,16,IND,2019_16_CAR_IND,1498.4333,0.0
2019,16,CAR,2019_16_CAR_IND,1490.3974,-96.5091
2019,16,DET,2019_16_DET_DEN,1488.75,-155.4291
2019,16,CLE,2019_16_BAL_CLE,1469.3826,0.0
2019,16,DEN,2019_16_DET_DEN,1468.5207,-5.1751
2019,16,ARI,2019_16_ARI_SEA,1406.8157,0.0
2019,16,OAK,2019_16_OAK_LAC,1404.6402,0.0
2019,16,JAX,2019_16_JAX_ATL,1389.8414,-62.1918
2019,16,NYG,2019_16_NYG_WAS,1385.8815,-14.9906
2019,16,NYJ,2019_16_PIT_NYJ,1359.7159,0.0
2019,16,WAS,2019_16_NYG_WAS,1340.2377,-44.9257
2019,16,CIN,2019_16_CIN_MIA,1330.9196,0.0
2019,16,MIA,2019_16_CIN_MIA,1329.6144,0.0
2019,17,BAL,2019_17_PIT_BAL,1853.7206,-264.5734
2019,17,KC,2019_17_LAC_KC,1744.3277,0.0
2019,17,NO,2019_17_NO_CAR,1708.4338,0.0
2019,17,NE,2019_17_MIA_NE,1695.5349,0.0
2019,17,SF,2019_17_SF_SEA,1668.1341,0.0
2019,17,MIN,2019_17_CHI_MIN,1636.4408,-142.7646
2019,17,LAR,2019_17_ARI_LAR,1615.4255,0.0
2019,17,DAL,2019_17_WAS_DAL,1611.5931,0.0
2019,17,HOU,2019_17_TEN_HOU,1608.627,-156.8135
2019,17,PIT,2019_17_PIT_BAL,1595.2853,-212.7391
2019,17,SEA,2019_17_SF_SEA,1577.6168,0.0
2019,17,GB,2019_17_GB_DET,1568.0346,0.0
2019,17,TEN,2019_17_TEN_HOU,1566.6312,51.894
2019,17,ATL,2019_17_ATL_TB,1555.2123,0.0
2019,17,PHI,2019_17_PHI_NYG,1546.4778,0.0
2019,17,LAC,2019_17_LAC_KC,1546.4231,0.0
2019,17,BUF,2019_17_NYJ_BUF,1543.2585,0.0
2019,17,TB,2019_17_ATL_TB,1538.1933,0.0
2019,17,IND,2019_17_IND_JAX,1528.7738,0.0
2019,17,DET,2019_17_GB_DET,1484.7067,-159.8411
2019,17,CHI,2019_17_CHI_MIN,1478.5634,0.0
2019,17,DEN,2019_17_OAK_DEN,1476.6792,3.2455
2019,17,CLE,2019_17_CLE_CIN,1463.1994,0.0
2019,17,CAR,2019_17_NO_CAR,1453.5429,-116.1003
2019,17,ARI,2019_17_ARI_LAR,1435.2935,0.0
2019,17,OAK,2019_17_OAK_DEN,1422.0558,0.0
2019,17,NYG,2019_17_PHI_NYG,1410.2998,15.7812
2019,17,JAX,2019_17_IND_JAX,1383.0357,-70.5941
2019,17,NYJ,2019_17_NYJ_BUF,1368.5396,0.0
2019,17,MIA,2019_17_MIA_NE,1349.6604,0.0
2019,17,WAS,2019_17_WAS_DAL,1331.1646,0.0
2019,17,CIN,2019_17_CLE_CIN,1323.1273,0.0
2020,1,BAL,2020_01_CLE_BAL,1747.7973,0.0
2020,1,KC,2020_01_HOU_KC,1679.8502,0.0
2020,1,NO,2020_01_TB_NO,1673.0343,0.0
2020,1,NE,2020_01_MIA_NE,1602.1357,0.0
2020,1,DAL,2020_01_DAL_LAR,1599.6612,0.0
2020,1,SF,2020_01_ARI_SF,1589.1572,0.0
2020,1,MIN,2020_01_GB_MIN,1575.3469,0.0
2020,1,PIT,2020_01_PIT_NYG,1574.3553,0.0
2020,1,LAR,2020_01_DAL_LAR,1574.1402,0.0
2020,1,HOU,2020_01_HOU_KC,1570.2901,0.0
2020,1,SEA,2020_01_SEA_ATL,1564.3607,0.0
2020,1,TEN,2020_01_TEN_DEN,1553.9521,0.0
2020,1,GB,2020_01_GB_MIN,1547.7926,0.0
2020,1,ATL,2020_01_SEA_ATL,1539.6134,0.0
2020,1,PHI,2020_01_PHI_WAS,1537.8696,0.0
2020,1,DET,2020_01_CHI_DET,1523.1107,0.0
2020,1,BUF,2020_01_NYJ_BUF,1517.9046,0.0
2020,1,LAC,2020_01_LAC_CIN,1507.617,0.0
2020,1,IND,2020_01_IND_JAX,1507.1636,0.0
2020,1,TB,2020_01_TB_NO,1500.5895,0.0
2020,1,CHI,2020_01_CHI_DET,1485.1248,0.0
2020,1,ARI,2020_01_ARI_SF,1484.0476,0.0
2020,1,CLE,2020_01_CLE_BAL,1472.98,0.0
2020,1,CAR,2020_01_OAK_CAR,1471.6377,0.0
2020,1,OAK,2020_01_OAK_CAR,1471.4582,0.0
2020,1,DEN,2020_01_TEN_DEN,1465.9572,0.0
2020,1,MIA,2020_01_MIA_NE,1451.2033,0.0
2020,1,NYG,2020_01_PIT_NYG,1445.5682,0.0
2020,1,JAX,2020_01_IND_JAX,1444.8631,0.0
2020,1,NYJ,2020_01_NYJ_BUF,1431.1982,0.0
2020,1,CIN,2020_01_LAC_CIN,1407.8566,0.0
2020,1,WAS,2020_01_PHI_WAS,1379.6762,0.0
2020,2,BAL,2020_02_BAL_HOU,1765.7112,0.0
2020,2,KC,2020_02_KC_LAC,1688.6298,0.0
2020,2,NO,2020_02_NO_OAK,1662.74,0.0
2020,2,NE,2020_02_NE_SEA,1618.4693,0.0
2020,2,DAL,2020_02_ATL_DAL,1592.3346,0.0
2020,2,SEA,2020_02_NE_SEA,1589.456,0.0
2020,2,PIT,2020_02_DEN_PIT,1582.6964,0.0
2020,2,LAR,2020_02_LAR_PHI,1577.4458,0.0
2020,2,SF,2020_02_SF_NYJ,1577.3868,0.0
2020,2,HOU,2020_02_BAL_HOU,1566.8471,0.0
2020,2,GB,2020_02_DET_GB,1566.3389,0.0
2020,2,MIN,2020_02_MIN_IND,1565.2083,0.0
2020,2,TEN,2020_02_JAX_TEN,1553.6118,0.0
2020,2,ATL,2020_02_ATL_DAL,1522.4723,0.0
2020,2,BUF,2020_02_BUF_MIA,1519.4591,0.0
2020,2,PHI,2020_02_LAR_PHI,1514.866,0.0
2020,2,DET,2020_02_DET_GB,1510.3061,0.0
2020,2,TB,2020_02_CAR_TB,1501.6663,0.0
2020,2,LAC,2020_02_KC_LAC,1500.9898,-1.1855
2020,2,CHI,2020_02_NYG_CHI,1497.9069,0.0
2020,2,IND,2020_02_MIN_IND,1497.827,0.0
2020,2,ARI,2020_02_WAS_ARI,1495.6571,0.0
2020,2,OAK,2020_02_NO_OAK,1484.2203,0.0
2020,2,DEN,2020_02_DEN_PIT,1467.5531,0.0
2020,2,CAR,2020_02_CAR_TB,1466.7579,0.0
2020,2,JAX,2020_02_JAX_TEN,1461.3461,0.0
2020,2,CLE,2020_02_CIN_CLE,1454.8515,0.0
2020,2,NYG,2020_02_NYG_CHI,1441.8262,0.0
2020,2,MIA,2020_02_BUF_MIA,1438.3063,0.0
2020,2,NYJ,2020_02_SF_NYJ,1430.8855,0.0
2020,2,CIN,2020_02_CIN_CLE,1406.4266,0.0
2020,2,WAS,2020_02_WAS_ARI,1392.4008,0.0
2020,3,BAL,2020_03_KC_BAL,1776.885,0.0
2020,3,KC,2020_03_KC_BAL,1687.1149,0.0
2020,3,NO,2020_03_GB_NO,1646.1544,0.0
2020,3,NE,2020_03_OAK_NE,1619.4895,0.0
2020,3,SF,2020_03_SF_NYG,1600.8014,-61.0037
2020,3,SEA,2020_03_DAL_SEA,1600.2964,0.0
2020,3,LAR,2020_03_LAR_BUF,1597.6264,0.0
2020,3,DAL,2020_03_DAL_SEA,1594.2128,0.0
2020,3,GB,2020_03_GB_NO,1589.8647,0.0
2020,3,PIT,2020_03_HOU_PIT,1579.7887,0.0
2020,3,HOU,2020_03_HOU_PIT,1550.4403,0.0
2020,3,TEN,2020_03_TEN_MIN,1549.8615,0.0
2020,3,MIN,2020_03_TEN_MIN,1538.094,0.0
2020,3,BUF,2020_03_LAR_BUF,1535.2317,0.0
2020,3,ATL,2020_03_CHI_ATL,1527.6548,0.0
2020,3,IND,2020_03_NYJ_IND,1523.7455,0.0
2020,3,TB,2020_03_TB_DEN,1518.0342,0.0
2020,3,OAK,2020_03_OAK_NE,1508.3494,0.0
2020,3,ARI,2020_03_DET_ARI,1504.2972,0.0
2020,3,PHI,2020_03_CIN_PHI,1503.7797,0.0
2020,3,LAC,2020_03_CAR_LAC,1503.565,13.8035
2020,3,CHI,2020_03_CHI_ATL,1495.7721,0.0
2020,3,DET,2020_03_DET_ARI,1490.6867,0.0
2020,3,JAX,2020_03_MIA_JAX,1476.6651,0.0
2020,3,CLE,2020_03_WAS_CLE,1466.2721,0.0
2020,3,DEN,2020_03_TB_DEN,1466.2129,-49.9515
2020,3,CAR,2020_03_CAR_LAC,1452.9459,0.0
2020,3,NYG,2020_03_SF_NYG,1441.1922,0.0
2020,3,MIA,2020_03_MIA_JAX,1437.4467,0.0
2020,3,NYJ,2020_03_NYJ_IND,1410.9513,0.0
2020,3,CIN,2020_03_CIN_PHI,1398.6112,0.0
2020,3,WAS,2020_03_WAS_CLE,1387.3543,0.0
2020,4,BAL,2020_04_BAL_WAS,1745.1051,0.0
2020,4,KC,2020_04_NE_KC,1720.8553,0.0
2020,4,NO,2020_04_NO_DET,1634.5561,0.0
2020,4,NE,2020_04_NE_KC,1631.1606,-78.1219
2020,4,SF,2020_04_PHI_SF,1630.4829,-46.1852
2020,4,GB,2020_04_ATL_GB,1606.9709,0.0
2020,4,LAR,2020_04_NYG_LAR,1605.0173,0.0
2020,4,SEA,2020_04_SEA_MIA,1604.9188,0.0
2020,4,DAL,2020_04_CLE_DAL,1593.5329,0.0
2020,4,PIT,2020_03_HOU_PIT,1579.7887,0.0
2020,4,IND,2020_04_IND_CHI,1551.5962,0.0
2020,4,TEN,2020_03_TEN_MIN,1549.8615,0.0
2020,4,BUF,2020_04_BUF_OAK,1543.6543,0.0
